,btc_eur,btc_usd,btc_aud
0,0.1780013030693226,0.16788382478625863,0.15998208234850608
1,1.5867206098464521,1.5934921810239757,1.598414713260354
2,0.5535003388886253,0.5445596532099444,0.542879510052444
3,-1.966365871421658,-1.9701961896917055,-1.9493495028036705
4,2.825789166665345,2.8492435264834057,2.810964605649133
5,0.39534316018762183,0.3764981533313403,0.4145870931461104
6,-0.04665363954336499,-0.04182612879048975,-0.06377144316866179
7,-3.654968446277053,-3.645586387925505,-3.6417111547889363
8,-0.6454748015385121,-0.6298948283947539,-0.6402663726767059
9,0.2888165466119972,0.29400029612043,0.2881705989893817
10,1.321005514191711,1.3009633158726501,1.3117273488333012
11,3.330252846599251,3.3495258246312005,3.3196110793523985
12,4.68072246592601,4.67056728937132,4.705142999200689
13,-1.9688869237925246,-1.9573145238973666,-1.9683795802393433
14,-1.2301596157030872,-1.2513557985621446,-1.2401623340010701
15,-0.7287880281346588,-0.7097973200434353,-0.7320994072306348
16,-0.7431530773792474,-0.7520996468683734,-0.7326357694691978
17,1.5256579670185602,1.5036340649385238,1.5283706726004311
18,0.6474448402204871,0.6675567671118188,0.636132336974697
19,-1.813493210291199,-1.8368544865770673,-1.8140450211212737
20,-1.765478896049899,-1.7565141900668095,-1.753519443112964
21,2.7145957613938663,2.717108997368996,2.7086901728907833
22,-2.8110589489606355,-2.8008295382514916,-2.804425178468591
23,-1.5138431185387162,-1.5081695359749574,-1.5330078694532858
24,0.2769560035339964,0.25151959889444697,0.2876180452221888
25,2.3215618458852987,2.3444706376340037,2.3298502520228794
26,-2.1129962728336977,-2.134919286309014,-2.1381508361209853
27,1.1817346897587413,1.214532658979806,1.181335045832384
28,1.5850877962056984,1.547437627121326,1.5941847528774815
29,-1.3747601973700512,-1.33818445093857,-1.3708458351429726
30,0.686591168612722,0.6274969353944471,0.637836480356782
31,-2.8427499041317787,-2.805873231447549,-2.8095286982097605
32,-0.1326330174870236,-0.12582045437920897,-0.12789359270573186
33,-0.8568835373644106,-0.881186721728227,-0.8637098472008802
34,-0.25473780284664826,-0.2519103212580376,-0.2240466026305512
35,-1.8107645728177886,-1.8072167484097008,-1.8262504475005699
36,1.0080448598655494,1.009081821244763,0.9936375963770843
37,0.3852211103476293,0.37814332082416513,0.384368998966238
38,0.922279495454859,0.9237488060298347,0.9282822644472617
39,0.8474175869087048,0.8809649232589436,0.8634888682736346
40,0.2112283553378802,0.2096392116854986,0.1917852011629293
41,0.4680381657271937,0.4610516249904322,0.47930214526604686
42,-3.1345335173318745,-3.1477582493171212,-3.1356012124742847
43,-2.056952712344355,-2.0618997816072806,-2.053059457870404
44,-0.25612571781675797,-0.25276993857551133,-0.25692905688083556
45,-0.45457809995241405,-0.46357756271936523,-0.44978475345305924
46,-8.800008007105134,-8.764001140219989,-8.811482816377975
47,-6.308219066526362,-6.313475454568106,-6.309169193265916
48,-3.013347997495657,-3.042968168274456,-3.0059488098377187
49,6.054773562555056,6.076704765551767,6.067940192087917
50,-1.6659556756312668,-1.6652793190605735,-1.6927087375042902
51,-1.148890440892501,-1.154512346825868,-1.1409386271807307
52,1.6909053828749165,1.7099136385240854,1.6946394800215785
53,1.729863054546513,1.7069948240859958,1.724278589063033
54,2.8396440641699883,2.852704550985436,2.8564028769469587
55,-2.9075894632733252,-2.9806281381388544,-2.9864334343092196
56,0.3203482573517249,0.38372167858869943,0.3900409592442884
57,0.3353934112510615,0.3409623695824848,0.32491796107387927
58,-0.5877962694994494,-0.5967604610177659,-0.5849283629559068
59,1.2467621451287414,1.2357517285781796,1.2669126388009317
60,-0.22500212176237255,-0.25554751193158154,-0.2922220258806192
61,0.4426474145566317,0.4684538977999182,0.48698927962686867
62,0.02765895877746516,0.04257583821708977,0.03245752122165868
63,-1.301843835732143,-1.2780643327914731,-1.299123274624435
64,2.831288811959894,2.8095884983977157,2.823439654555841
65,-0.41537297519971617,-0.46771691224239476,-0.453808759815729
66,-0.8103956362992903,-0.7658271306881943,-0.7784373264548776
67,0.6889302844028862,0.6807641840568976,0.7135906887306191
68,-2.6968870608016005,-2.683193330245558,-2.694850573234362
69,0.24984332653548336,0.2558526302818791,0.22755717472136894
70,-1.2283873511023558,-1.2372279143874039,-1.2033891488499648
71,2.369137423882421,2.3877553663241997,2.3403989359267143
72,-1.938062570790862,-1.9609521161401062,-1.917421493841175
73,-1.9308209000628267,-1.9220507785812515,-1.9211050631074613
74,-1.0371029999896564,-1.0266063011313236,-1.0435010403616616
75,2.8962653524795314,2.820635230475091,2.8344782526728522
76,0.15586385480673925,0.21336064430397528,0.19518542677542428
77,1.1880555053176067,1.1939790766446094,1.2028023490656778
78,-2.424650604789349,-2.432104968611384,-2.4396206293713476
79,-2.743966428211934,-2.7378524973391904,-2.7394596918911702
80,-1.8257876216721343,-1.886631208775725,-1.863202304151855
81,-2.3931772197101964,-2.320286350137394,-2.358491659293577
82,3.675886477165477,3.649874159398678,3.6990401770071912
83,0.037825456536666024,0.04286051047529327,0.032673865811375435
84,0.500527192147274,0.514182889039148,0.48997992062686535
85,0.004200637133180862,-0.04283847752776637,-0.03265785993244208
86,-1.713748743324686,-1.6721336457685538,-1.6669666708021396
87,1.8329344686899276,1.84347654616613,1.8302453061551205
88,-1.695663329308445,-1.7147515669057611,-1.6994023502265918
89,1.3375383251532185,1.3720364026903553,1.3401541548500973
90,-0.5432084630338068,-0.6000343056766724,-0.5881392098963261
91,1.2761246199970628,1.3281636878837162,1.306506587727199
92,-1.6051350950619963,-1.6283159101931233,-1.6007059589537675
93,-3.5033609454130783,-3.47975863962165,-3.50435126994671
94,-2.375546415169083,-2.36972040492401,-2.364999131499644
95,-1.0834907870776078,-1.165375533837505,-1.1516758154193667
96,2.084464362296785,2.1570327604222257,2.137771941081155
97,0.5032791142693895,0.4739234486933128,0.525520605933707
98,3.2691016005555866,3.2682578330422984,3.2455320504577685
99,-0.6106291775686259,-0.6012454550891562,-0.5893137939019653
100,3.770986303623431,3.7732657751730585,3.7590957071224693
101,2.792650407207475,2.820635230475091,2.8019436439808487
102,0.6610056101908413,0.6399454131660605,0.6504911437332339
103,0.9938234330948035,0.9804549243326619,1.0074257875585317
104,-0.7925754334592057,-0.7672307609627751,-0.8123609278754884
105,0.28272421956353355,0.25580899734450213,0.2925259637650015
106,-0.1844671843082324,-0.17053206043965474,-0.19500780092857894
107,0.4133055172933382,0.4262756362768414,0.42246884920677985
108,-1.197017113909169,-1.1940299926081934,-1.2028805559712055
109,1.338578082393724,1.3218772579166398,1.3653210624925123
110,0.8859983867259871,0.8944734916458401,0.8767230603934877
111,3.575165420965277,3.569914543562845,3.563911110646586
112,-1.3492782264838752,-1.3584651435357955,-1.3592674994870322
113,-0.7302954687365855,-0.7224359152369288,-0.7127353138075705
114,-0.026054626128825475,-0.04251248804939678,-0.03240913289664604
115,-1.5426009595503274,-1.5316544859560963,-1.5244152604227565
116,0.6881542530045408,0.6810249688605836,0.6814089203744516
117,1.2748854538494925,1.2756730904602591,1.264243162373532
118,-0.3276873714694375,-0.29751153076722403,-0.32401257452147547
119,0.1724530037281511,0.17001742719730828,0.16201941027975408
120,1.0184811453855218,1.0194979855878046,1.0363030818280095
121,1.2607292366210459,1.2305082702532673,1.2615441030065995
122,0.6676880549784983,0.6782535232468945,0.6463288746199396
123,-0.6068762169197726,-0.5934466708022228,-0.581677185571607
124,-0.8797928998537827,-0.890830864689633,-0.9055042336603947
125,-1.1029138287103706,-1.1040340824165469,-1.1006443116875744
126,-0.5943809041691566,-0.5949851429249975,-0.583184853721832
127,0.4829288398977951,0.46751812484399125,0.4860109934143111
128,0.6929886335128685,0.7220983641782368,0.6800188076758786
129,0.7320364596962463,0.7215773143580009,0.744252303515168
130,-0.8673684031346056,-0.848968554260864,-0.8737440485965635
131,-1.9946253873586102,-1.9979177297736896,-1.9768296156507859
132,-1.471944077176886,-1.4904084348072502,-1.4933128343163844
133,1.202249808162378,1.192504400260077,1.2013183476919949
134,-0.7954216702037229,-0.766446705605631,-0.7790690519341297
135,0.8721119674319198,0.8515712002317741,0.8764100212047197
136,2.6856646799860755,2.677719164528753,2.656990740735637
137,1.3336375205872173,1.3573703038473468,1.3581686216584785
138,1.3987969721092668,1.3978610769263469,1.3885975783305184
139,-1.3224201433476992,-1.3130865770453966,-1.3239688702378771
140,-1.1233792175189592,-1.1450625734287314,-1.1316058693100786
141,2.011935107899262,1.9924125372763228,2.0359694850976666
142,3.4946227549044124,3.508849697020196,3.4806184225180914
143,1.8522083985171776,1.855131656078811,1.8642329904105281
144,0.4620004702173901,0.4632456758827175,0.44946706805058056
145,0.3431359303431236,0.33677120924403425,0.35301102723678923
146,-2.686830086826376,-2.697350647096755,-2.6988835300016945
147,1.3523246688455401,1.3917299760232709,1.350352261264561
148,-0.15034024194756057,-0.16859141909480968,-0.12852644449412765
149,-2.3940212660108955,-2.4055211954182596,-2.4129344933353423
150,1.4723705518536008,1.4777599851931882,1.4806234197130834
151,-0.868151719276284,-0.8441668574923824,-0.8687958072023321
152,-1.0326224657947023,-1.0562116784931277,-1.0306622916996275
153,-0.34513566350506153,-0.3382234843884362,-0.35453564260205894
154,-0.05027744599101425,-0.042285980091037345,-0.03223674667242449
155,-1.7311889319189504,-1.7352665448361222,-1.7423293537467544
156,1.1411471400515438,1.1430749958690285,1.1296336347368197
157,-0.3740116422959545,-0.3808798370173463,-0.35489022972615203
158,1.9680867479692097,1.9451968244466116,1.966442180388185
159,-1.8980461840783391,-1.8605443229134835,-1.9019073154031503
160,-2.483467990254212,-2.5002661610651558,-2.4876036541081703
161,0.6421060049033258,0.6362537594541209,0.6467259724195173
162,0.2582858719270007,0.2543881977599085,0.2585733231389895
163,0.6155634898750577,0.6356875174333254,0.6138438121815852
164,-2.154830967414455,-2.1629883106943453,-2.166287605330581
165,0.8926477323802828,0.8912089201494382,0.905885079258951
166,-3.290508002650313,-3.2716563779104035,-3.303967763269611
167,-1.1420716267894022,-1.1497435635355941,-1.1362346410496684
168,2.2031123229990044,2.1706292704766383,2.2063604018658225
169,-2.502417107607471,-2.4689268458241713,-2.498743816062415
170,-0.8147925800294615,-0.8101136734003376,-0.8126249858032679
171,-0.3163748592578486,-0.3412969316414092,-0.3252349851427425
172,-0.49384938806906575,-0.46947355805605184,-0.488050897125504
173,-0.31192038537483313,-0.34157380460965214,-0.3254996448249585
174,0.8151840240043384,0.811047362665704,0.8135505419504625
175,0.49307822197079076,0.5119017260494729,0.4878128196396574
176,2.0121440397906554,2.0024291461886605,2.0137722798572213
177,0.029736619633695227,0.04256134153911262,0.03244698973321647
178,-0.23217781063613074,-0.2553952254984324,-0.22715104019152932
179,-1.0107318015107012,-0.9796197303621739,-1.0065752940154198
180,0.883402430523347,0.8518976534287503,0.8767515295912744
181,-0.8254247999502695,-0.8092855302747921,-0.8117806040572759
182,1.1771066410856292,1.192402832706648,1.1687554086729506
183,0.6195774137995613,0.5956686556583008,0.6162928559133434
184,4.286872834616588,4.286842582849204,4.303447776594112
185,-2.028251216217541,-2.0350199925906054,-2.03616689343653
186,-0.5208478438180464,-0.5094027363193163,-0.5177826075996563
187,-2.245193825743627,-2.25297126053556,-2.2360136995830544
188,-0.41843711740875733,-0.42565871327678906,-0.4218382475155522
189,1.3913306920276227,1.4039867013034382,1.3946325134056679
190,-1.8397013888315996,-1.8298266770761984,-1.8491189515625592
191,-2.666185893236616,-2.6869698208265618,-2.6661480222956015
192,2.447930442640427,2.473981811244812,2.4388273205204314
193,0.43019960045057815,0.425930664927364,0.42212589719747484
194,-3.0760247166526824,-3.070757733496066,-3.056316594216696
195,0.12355788074273732,0.12813667929913208,0.13024649166982272
196,0.4250062872779381,0.42700372142098786,0.4231839774074615
197,1.9625244752860453,1.961872084029892,1.950839479413844
198,0.15405765703326324,0.12781458381869015,0.1623982984237955
199,-1.3591371128713945,-1.364198531899092,-1.364966087779976
200,-2.177106492466919,-2.178045318762088,-2.1813099759438046
201,-3.1686381460203847,-3.1687604127837403,-3.1664707280542643
202,3.900976412149248,3.9380240944647085,3.9158150868352095
203,0.9337650406687317,0.896727006733272,0.9114880672714207
204,-0.23597597758816846,-0.21343350560164254,-0.22779414016622468
205,0.869330121380699,0.8534608352820214,0.8783487609052827
206,-0.5637754063973262,-0.554666680887749,-0.5854801103996579
207,1.7530412220403377,1.7482894673303235,1.7554129727122927
208,0.6248947944750398,0.6388551932614064,0.6493717556677439
209,3.0926164845113817,3.1032821894987137,3.0787702766265284
210,-0.029656183383849566,-0.042445722538104746,-0.03235879431304056
211,-0.8614535986744158,-0.8492930146585422,-0.8740834820582677
212,-0.5114975060114375,-0.5099222479075252,-0.48593227060518984
213,1.2074846763025562,1.1894143537228956,1.1982060728551005
214,1.1556113439619367,1.1455970024762792,1.1644457260899799
215,0.4001480081333284,0.42396235849446384,0.3878474515331618
216,-0.38767344454754493,-0.38155803324661974,-0.3878474515331618
217,1.5959796964634734,1.5676972894871142,1.5827643532247748
218,-1.058681637970949,-1.0589855908656318,-1.0333581828253955
219,-1.6054764324599091,-1.611808967880279,-1.616762946754534
220,-0.4481008484035556,-0.4245923976832273,-0.45316243411616597
221,0.8289067777623131,0.8065714783606381,0.8414239978628757
222,-0.01976504562117043,0.0,-0.03234937323213671
223,1.376896991596368,1.3569673865804361,1.3900789410872676
224,-0.286762186759006,-0.25429116475243063,-0.2907869037135242
225,-1.2878067501624173,-1.3148688086148468,-1.2934102559793246
226,-0.09208685201338085,-0.08488964351272443,-0.09707324183546007
227,1.572116473234928,1.5692930799814349,1.5843508285452117
228,1.5162257455704093,1.5245196481937455,1.5173285021155607
229,2.8693904109004507,2.8733223520630418,2.866946734755402
230,1.1387388729690429,1.1385920643042482,1.1252030571049545
231,0.9666256741147663,0.9688902752604918,0.9634530901348626
232,4.406119244191359,4.411308487418864,4.419967480149353
