,btc_aud,btc_eur,btc_usd
0,-3.965658055025415,-3.667940449238813,-3.3657592553099676
1,2.541797516438237,2.335700039036965,1.7583818947241525
2,4.3144371550242795,4.246725408162092,4.119013459689086
3,3.1748901211958582,3.2877579855594377,3.2620276628949796
4,-1.708303582314329,-1.7317344588009291,-1.8506840192840173
5,-1.61336356038737,-2.2455290254310967,-2.1072158842489443
6,-2.269629587926829,-2.404216207443824,-2.34422130351777
7,-0.4087538786352525,-0.7941489574695879,-0.9096005788596813
8,-0.8671111836192722,-0.769132200457534,-1.0375311925381538
9,-3.1475435821721476,-3.3397590452113946,-3.2678380733395898
10,1.312422263321423,1.0281984300418117,1.4226112619780906
11,0.8685321534121613,0.8217982434307487,0.5515134942415898
12,0.24578680576269107,0.2054337226691132,0.360471160909583
13,3.7775079055973038,3.2300266489073692,3.0059294437196513
14,-2.3204141400492517,-2.536999246589403,-2.730362675329161
15,-0.8183306512328272,-0.30795288564149814,-0.4451840697638545
16,-0.4094165870901634,-0.3593982684888033,-0.275689490552395
17,1.1132212530683319,1.129102739985683,1.1234884434343257
18,2.630784951545138,2.7148874374324805,2.91940126958616
19,1.0769357327062608,0.9461101517608768,0.9926397638610069
20,4.977967364997312,4.7934818964859005,5.221504199467745
21,-1.4127851263092452,-1.1198209456888435,-1.3869336285060854
22,-1.7240261898223253,-1.452544118392325,-1.5994615750987577
23,-0.8804539797893085,-0.5874765497628687,-0.8647873900317791
24,-0.45683706395720947,-0.43444372720477986,-0.6332454037474236
25,-0.37541520545892126,-0.38348950347972277,-0.3167731402863865
26,0.03265039588950458,0.07670966673504154,0.25342653933876136
27,0.0,0.05113650892235455,-0.25342653933876136
28,0.8322251077970577,0.868920803986839,0.6334459671270452
29,-0.42418508157243195,-0.5365972200143005,-0.29555818489097874
30,1.9888500572942576,1.9916256200267526,1.9827883647558338
31,-0.5375774933363573,-0.5868619639495591,-0.8010793918583659
32,6.448124861710312,6.20835539465952,5.887688644084847
33,2.3447807054399163,2.254963773964846,2.4081511810527445
34,-3.7867186603289156,-3.651027102760054,-3.373037776867932
35,-0.8109905882993189,-0.8131527904661198,-0.6927752221563424
36,-0.4382085455854394,-0.6866123580239218,-0.6512263241547771
37,-1.3645447949766094,-1.3491671576994122,-1.156446264776605
38,0.11378321059783048,0.07641657224485243,0.0
39,-1.3180699508866383,-1.3512998754486034,-1.4319409454856213
40,0.39072039569146,0.4336347587941418,0.12643024228236754
41,1.0411753205935383,0.8921857867571816,1.031915769317493
42,2.6144230281115597,2.5447248890141054,2.9424767441923905
43,4.385297694829205,4.336531236374867,4.564688188940636
44,-2.4249098500167747,-2.7112991561461968,-2.6148180866148323
45,-2.0090413588204683,-1.701479681643832,-1.6980602174571686
46,1.0050252102246304,1.0923271462452249,0.9017984148085816
47,-1.929892022324566,-1.7533833346678875,-1.7624107620886207
48,1.2167523950247414,1.3470753984565818,1.447922275016026
49,0.6645326230191131,0.6347836235854629,0.6498338959827379
50,1.020251264622857,1.1162414269783767,1.1518928966215753
51,2.5703007175070525,2.456412595427537,2.007402970062685
52,0.2421405233999394,0.2528956566002307,-0.14623700866832223
53,0.11297884886698739,0.10114035761762352,-0.22984422931040172
54,-0.9849592684113304,-0.7081974143275147,-1.1290930819395726
55,-0.3393089440469339,-0.22774143853894202,-0.39757687881683523
56,-0.06464333044641535,0.12652942458589678,-0.18838107453848352
57,-1.0025063496268558,-0.632807280680936,-0.48157959033233055
58,2.9399908100131142,2.730860400484744,2.4055821078545705
59,1.6600189153923566,1.74082013863881,2.04541731021709
60,-4.842702647241822,-4.851557210400642,-4.849001036280242
61,-4.29731552481644,-4.26450703399496,-4.388504560194633
62,2.661647896969953,2.8196581748907192,3.0886595199499425
63,0.48612124821011093,0.4818482778391626,0.1678169121441897
64,1.3760616056624713,1.3935165739858348,1.3834159999605617
65,-5.060263486102485,-5.382089661034115,-5.4819977449769794
66,-4.661177317000693,-4.822729719051495,-4.601979792225393
67,-3.9119133943731867,-3.6131187687678903,-3.858307557165972
68,-10.634276314796807,-10.762644055215787,-10.483820627163368
69,0.4308630585001083,0.8300262453540199,1.1584006787070393
70,-6.015705458856246,-5.69431718458145,-5.676091866356728
71,3.8429273468973406,3.5919765838862077,3.529845898367057
72,3.232573869303451,3.346089627400943,3.3033063070615754
73,-0.6622407155828114,0.3883545466887881,0.4282013468127843
74,0.28150589278448024,0.414078680863895,0.6633499414056132
75,1.5551330787402549,1.21536547031792,0.9407740698134148
76,-0.016531248193132342,0.02584279825896374,0.1923220759636024
77,1.8663038572867663,1.8331337511390302,2.006489744215287
78,-0.21453030322663835,-0.3353929934291955,-0.04264937945845304
79,0.0495110781139374,-0.07741436040305416,-0.17061570985606522
80,0.36300635659790714,0.9801393614161498,1.3641113013254653
81,3.754326820422648,3.6027728822919016,3.7205192109595373
82,-1.4309095294338476,-1.3881036622988177,-0.9766247777388344
83,-1.3670316957886826,-1.9053510064168222,-1.2752934903037385
84,-0.049445795059000375,-0.15464714706831728,0.0
85,1.597510200661418,1.7255370829225285,1.4027334344045812
86,0.3784170694780187,0.0,0.14865941094467416
87,1.922777279132788,2.0564502645938774,2.5238345970155933
88,2.066556967112774,2.64146742120829,2.5808649641166994
89,2.5690339349421265,2.4812321681401954,2.2791551671580237
90,3.5725684607659787,3.5703394042320724,3.577068516957297
91,1.968424513708669,2.694802698546482,2.8105813748679793
92,-5.8025035262799065,-6.239594424423558,-6.029366696742727
93,1.8780881689053786,1.9397162867007864,1.8315601798076386
94,-0.11421765001614403,0.28043697362772946,0.6097753482245025
95,-1.2245799180745962,-0.9946316220193694,-0.9463623591436772
