,btc_aud,btc_eur,btc_usd
0,-1.707456305552114,-1.702128070530307,-1.7058949709644367
1,-0.48598601651974604,-0.513909373927163,-0.5077196573492984
2,-0.050287898227907135,-0.054111090083097224,-0.046169117485987954
3,0.4189885677424172,0.43280675854293804,0.41544534029344504
4,2.1257550666487077,2.1342418712974904,2.1437223676712165
5,0.9526118159046746,0.9440960981755779,0.9436242774318089
6,-0.5514014927302924,-0.5393743388576695,-0.5522573659618502
7,-0.43465178390033543,-0.45869703865355405,-0.43742014902090887
8,-0.16722408065834315,-0.16194332019040303,-0.16120303557181614
9,-0.8198024568009714,-0.8101102192904364,-0.8294549113870744
10,0.05021130592285772,0.05402777028757555,0.04609888211234647
11,0.11714991017834109,0.10804678436215909,0.13828389706031885
12,0.3011796224564023,0.32407032609626185,0.29954952583830163
13,0.6355259190713696,0.6208413949716487,0.6218547593798576
14,0.30089768034304143,0.29678794719075086,0.3222910315889749
15,0.43447020385065116,0.4315343811067578,0.4142216144828126
16,1.135415049344374,1.15882675035391,1.1497161467887054
17,0.8006939775204955,0.7807767779013375,0.8040155263533961
18,0.21674433423504524,0.21527946048081503,0.20664240605219675
19,-0.7504690783734986,-0.7536809594730585,-0.7578976741642691
20,-0.834515612146788,-0.8350956130980194,-0.8274531007409678
21,-1.0357674792903708,-1.0246178802408394,-1.0352801357203134
22,-0.8528072085773601,-0.8636511386448547,-0.8520339947372122
23,0.083640713002751,0.08099898755608592,0.06911088844935875
24,-0.9874064648956846,-0.9724211349439429,-0.9679873534641956
25,-0.5359505713895487,-0.5406428374881216,-0.5535566152975662
26,-0.7876985365601286,-0.7844516679633671,-0.7847301162055373
27,0.2514605681190005,0.2435163776808622,0.25395066567580216
28,1.0219553742099379,1.027526995387234,1.0151582442085783
29,0.3348401169751014,0.32426298011341714,0.3458412623094773
30,0.16737802365605603,0.18910485920969222,0.1613516663055634
31,-0.6696802527185355,-0.6755387678367697,-0.6686264587115147
32,0.9708901145968412,0.9726313143492007,0.9912517092398048
33,0.1003831290272501,0.08100992376057548,0.09215952820704842
34,-1.3057673237253766,-1.2969469529416529,-1.3140757830205985
35,-0.16752944369000033,-0.16223670370527543,-0.1614968453959591
36,-1.1902667770154949,-1.1905407542890316,-1.2005080513736175
37,1.0562230115265265,1.0553233921746141,1.0620614223280427
38,-0.8549516467301146,-0.8658243458721699,-0.8541780210689467
39,-0.46969621583775734,-0.460274277440476,-0.4620218156487681
40,-0.453130383431926,-0.46048622741000145,-0.4622353784798179
41,0.35245248550018005,0.3521556022369623,0.3466965630868799
42,1.173945261274639,1.1909919121098937,1.1778700392951578
43,0.35191500777909823,0.35161268872798246,0.34616849519989046
44,-0.6704210495154257,-0.6762880162550573,-0.6693672421570227
45,0.16764740437429282,0.16235084052095772,0.16161243065653252
46,1.1392575954087079,1.1357184639291518,1.1536155586982204
47,0.21765154074273596,0.2161811606547417,0.23056349820944888
48,0.2343410007051716,0.24314795672762557,0.23051035093521932
49,0.06694448630878469,0.05402485144441016,0.0460956946699298
50,-0.9208797563296685,-0.9188196517116012,-0.8992495331531245
51,0.15074745642050402,0.16220600197812018,0.13839872695280064
52,-0.1674985766530881,-0.16220600197812018,-0.16146704377388232
53,-0.8714451457290124,-0.8926036215652857,-0.8769905939425371
54,2.2775619846488553,-0.6225891789381421,0.09235102631464542
55,-0.3848116561766801,0.3248774969688384,0.06925767320171872
56,-0.3347392412579211,-0.43319345472264104,-0.5541957376390201
57,1.1376565504597238,0.9203118882560375,0.9004121725301957
58,1.102959720095896,0.9464960074874398,1.1070877805777855
59,1.4353670160289766,1.485543239150502,1.5202472177497839
60,-1.9198510082969733,0.161925838321622,0.1611028645256738
61,0.21721150638040854,-0.45885799150710227,-0.4603627739888907
62,-0.11695417915871076,-0.3240265730128158,-0.18420446747950336
63,0.7015199886845949,0.7828845645199181,0.7136033819151635
64,-0.7182288452131615,-0.6478607326080237,-0.7136033819151635
65,-0.952866612271464,-0.9725787609822873,-0.9676305328212038
66,1.1199426155344554,0.837554929070393,0.9446025884080882
67,-0.1837851389827847,-0.027006954291209695,-0.04605747973982943
68,1.9864295048137137,2.077404262501659,2.047507473231235
