,btc_aud,btc_usd,btc_eur
0,1.9846771030443051,1.7579304130831588,1.8595159679753124
1,3.6590037256210053,3.537322400852645,3.5998075344450626
2,0.36746130586652725,0.6139112477176241,0.72566310647926
3,4.924707885889802,4.500719444658898,4.704017937383469
4,6.445537215849981,6.242882856440701,6.261716155586328
5,-1.2039573027286679,-0.3947348495858023,-0.6818467544508167
6,-1.22816609324218,-1.763025564572672,-1.4729394985752151
7,-0.6601937566920242,-0.9740359337029076,-0.7912530983976467
8,-3.4446214754025277,-3.202735736498653,-3.604516752735435
9,4.559867457188375,4.450548422182692,4.32386361682984
10,0.09098560159145563,0.45612808867372223,0.5032350932960981
11,0.6593981525657,0.21278859533413197,0.07187005896412302
12,1.294792616577979,0.9721716648546135,1.2927785762858548
13,0.8169008146778651,0.9105533758083766,0.8967806178989122
14,-1.2710231176170055,-1.2446307937643724,-1.471142553493337
15,-0.9543286341177009,-0.3341890629762929,-0.574692016823974
16,-0.8414733101344609,-1.2770228863064403,-0.9705423217310454
17,1.4777935824968154,0.6995240480518987,0.7190106723355711
18,1.1806644878979569,1.3975818037106364,1.18523853329134
19,0.771219926626145,0.0,0.3947675408780924
20,-0.9754659757418267,-0.7896975261573971,-0.7537824079499842
21,-0.47673640785251337,0.12153252529242309,-0.3232236196872691
22,0.2270456825663132,0.2733941905571555,0.2873150429204543
23,-0.1589265649090521,-0.06074780550443393,0.17952999096632993
24,-0.02270585697806382,-0.09112862812071398,-0.21543985720563796
25,0.7490212005395733,0.39483075940916024,0.3590406472576433
26,-0.1588364101771731,0.27325307959108613,0.03589697568349948
27,-0.15886164318908413,0.12142185001175676,0.21535479785961797
28,-0.1815870714999619,-0.36430978878161113,-0.5384739777946379
29,-0.3178567401046166,-1.0937263736523164,-0.8981014739783859
30,0.15894099916658888,0.30393289395760803,0.251549727317979
31,-0.06811447775726265,-0.30393289395760803,-0.4312668530455994
32,-0.13624287584570993,-0.21280800238309894,-0.2516582494281465
33,-0.5678785346863151,-0.9734137168215966,-0.5754567846906866
34,0.5451695839547028,0.6693237038343796,0.4316236309005035
35,-0.022709466444212012,0.21287271812434483,0.07191916289229994
36,0.0,0.3952148652224423,0.14382281054531632
37,-0.20440840871015098,-0.060792121359554585,-0.07190881964743312
38,0.11356538539257599,-0.1823985413175251,0.03595505618250172
39,-0.8634205621492583,-0.5473953243163123,-0.8632783529537846
40,0.6817097543989803,0.9425501237510616,0.7194503709724813
41,0.3406806832936127,0.7291065729914408,0.6829987504224846
42,-0.5905869697362505,-0.5163955704738328,-0.39536346997192595
43,-0.45453513202846807,-0.5470625915240817,-0.7911961859899748
44,0.8861522262213839,0.729350302799503,1.078748756175628
45,0.40872863258846337,0.18225448851990222,0.21561017763633572
46,-0.09081414890715678,0.24295432578401233,0.0
47,-0.9085953741559933,-0.8809904116569669,-0.8267582562639291
48,0.4089700827244087,0.6987802013063629,0.7189589784138661
49,0.5677366762756719,0.33402669487441017,0.4311274048232008
50,0.3404873541858251,0.3642655536150414,0.39503690517631185
51,0.02269503546085616,-0.33390502230213315,-0.1436317284951656
52,-2.8863984402742062,-2.7361461754389893,-2.876975408349608
53,1.8646115869196365,1.8857026786699862,1.9069212607464578
54,-0.1135963468641421,-0.182332027125085,-0.251649202342378
55,-0.4999772841747472,-0.33436175213137176,-0.1438279819813033
56,0.9769952495389589,1.2456896198164031,1.221878970392936
57,0.635670199393644,0.3642987289822486,0.5026930087915389
58,0.5899035905604251,0.6675365117262118,0.6100734071605984
59,0.09072352013572527,-0.12133713538059965,0.03587508296550368
60,-0.7033226612347789,-0.6676175406519178,-0.8613574088885798
61,0.13616557755085523,0.1214181643063057,0.14361110138452204
62,-0.7264307599616586,-0.42502808860990626,-0.5386480065608339
63,0.18165716800831433,0.6374744087770523,0.3232236196872691
64,1.0438888071803376,1.3343443981320888,1.3994296917608153
65,-0.22683967069497157,-0.06061340770429524,-0.17930465702374931
66,-0.3857455715442484,-0.48503957054890634,-0.39458345055027166
67,4.438413083300475,4.3870999066166405,4.260429264446429
68,0.20333239267893077,-0.060381004153896356,0.07144898545629985
69,-6.163487368830829,-6.421151212050972,-6.3071343285719195
70,-2.7768943960618344,-2.9822608147442224,-2.952191084224978
71,0.09116809123224812,-0.09143414462232613,-0.07211365114562795
72,0.022790724176957156,0.030478977128950646,0.0
73,-2.007574703562568,-1.7998510067700408,-1.9851660523145256
74,0.13700819787118235,-0.06106870230723871,-0.1806652097911865
75,-0.18268176886704168,-0.24431210993498098,-0.3252796530123305
76,1.2096453562771785,1.281973193092199,1.2643825176674
77,0.2508752137036936,0.12200701555593696,0.0361017346913286
78,1.5039310115080298,1.3410956321313279,1.3709010408492759
79,1.2515503789745708,1.1871966813505423,1.1889965190403018
80,0.022740968994185096,0.09126446928348741,-0.10803219369699946
81,-0.2501791068025341,0.09125614084041445,0.21605271770204126
82,2.6577937796919286,2.4911153022858343,2.588998209905185
83,-1.0213925872340042,-0.6677391209341295,-0.5747539492931537
84,0.1362459695992584,0.15179804816762044,0.14371945986204082
85,-1.4087709669147443,-1.3670126830711524,-1.6900095714390773
86,0.29555194540444063,0.5774110871388984,0.7554636567583657
87,0.1591071817529155,0.030380823627638165,-0.07192433563068334
