,btc_eur,btc_aud,btc_usd
0,1.6995639302876953,1.6941041874433722,1.6827393783660227
1,3.505869173719475,3.4774125895273755,3.4858985657283483
2,4.872350472698599,4.901671745743442,4.885584415649646
3,-1.762047494896251,-1.7530622200429207,-1.7650555760992575
4,2.3359575598133233,2.3124211606573226,2.3099885147512396
5,6.367384014149138,6.3740021673384035,6.388777520340227
6,-1.5214334835454792,-1.4989606790986727,-1.497697968086868
7,-1.5237517709574604,-1.5496746363842249,-1.5638217877331044
8,-0.6482982398847525,-0.630241936796665,-0.638998072798131
9,-0.038148282379552256,-0.02424800863263954,0.0
10,-2.1386298011875624,-2.1604309843787632,-2.17565275389461
11,0.6879156428130955,0.6801895075786888,0.7044057668299502
12,0.8783152188570966,0.8981128099312627,0.895799400852411
13,-0.534534776577857,-0.5581914741651417,-0.5757789168092131
14,-0.49660969409524114,-0.5099253434109414,-0.5120819443000073
15,3.623399658183189,3.636632126303084,3.642874866431157
16,4.141264633262836,4.153792680330298,4.169789435793064
17,2.120971896871197,2.1425914283772727,2.1259388311937073
18,0.5295408248402964,0.5289224530679348,0.5070190557671594
19,-0.5673759017445263,-0.6010699225262215,-0.5704145166728267
20,-5.044864379842693,-5.0391301432973705,-5.0209842358981405
21,-9.552265816555519,-9.544814961560405,-9.571288996357907
22,-1.2293036775317887,-1.245345377968988,-1.2552100906177657
23,0.07687576879470726,0.09773021581713692,0.12881203122378793
24,1.075640686092811,1.0744024670366343,1.0620666238155536
25,-0.07679311937499733,-0.07321805560422945,-0.0965049137830647
26,4.482508511218839,4.480817939274857,4.493668290340793
27,-0.5735589489049744,-0.607629413376344,-0.6086719926515798
28,2.1777760913846578,2.209999320917632,2.208672333985305
29,2.3634364678127895,2.3745498303323984,2.3633122905703203
30,2.8515503230191825,2.8275572568363714,2.8349836625002354
31,1.1762698428847216,1.1577146079744125,1.176227624364401
32,0.6444642640180973,0.6747150789724401,0.666973711026003
33,-0.6444642640180973,-0.650610271268306,-0.666973711026003
34,-6.467589598143604,-6.456705823848097,-6.4384744631770445
35,0.03816721055409289,0.02426036220822425,0.031975954085282865
36,-1.795435493295372,-1.7968584102727618,-1.8242631997472927
37,2.2533284306646237,2.2334443154832115,2.2718192316424393
38,-0.8396306118775101,-0.8005531521757803,-0.831334979933672
39,2.973696434562953,2.9806281381370354,2.970441521705652
40,5.883151350828484,5.886627372690782,5.882837539906177
41,7.840812184234892,7.811229365777763,7.832278543042776
42,0.15018397565108899,0.16705845891556237,0.1572796907967131
43,0.15016142381318787,0.14317075523285894,0.15725495778679033
44,0.7129589975356794,0.6917031676730403,0.691628183123612
45,3.7440606842847046,3.7602081478762557,3.764119877225312
46,-1.2339909951388108,-1.2121933862963488,-1.2217855250219145
47,-1.0107628375753848,-1.0469959314559674,-1.0349857437249739
48,-2.925733519859932,-2.8849039499382343,-2.8910836553568515
49,-0.26298487988242414,-0.310444056891356,-0.3147524497981067
50,-1.1654793882771628,-1.1470905786427466,-1.1654462300357409
51,-0.3009895052637148,-0.31089694016918656,-0.2836924162820651
52,-0.3763643251040776,-0.3827751242897648,-0.3783817917374108
53,-1.0545743133970973,-1.0533876961617352,-1.0412887677066465
54,1.9200005898255768,1.9144257785374066,1.892446551231842
55,1.3906378502542793,1.4095445205402939,1.3855215240346297
56,1.876173158227175,1.8842503756204678,1.9176666937128175
57,-3.2668110084814543,-3.269887751510396,-3.271677764152628
58,-0.37618027001917653,-0.38258291755664686,-0.3781909909557726
59,-1.5061377950714814,-1.5078446665720548,-1.514195872907294
60,-4.191453318477215,-4.2004262178743375,-4.207602025287997
61,0.3405028124398086,0.3607286758306145,0.3486695123847312
62,2.719856617772166,2.713314908245593,2.721779064189832
63,-0.03772517212564708,-0.02397937773821468,-0.031606062044374994
64,0.33947532529055024,0.3596303039284976,0.3476117527770839
65,-0.6790659332127689,-0.7193899883423001,-0.6953443815036735
66,-3.2508061136068136,-3.2196087398442614,-3.230202004331659
67,1.55112109034053,1.539016776059725,1.5530660322037875
68,-6.903904214468639,-6.920109113489161,-6.928140595675359
69,-3.928378972113933,-3.9516639905086777,-3.9302825752238277
70,0.15284677141062275,0.19431153057121264,0.16006915021353052
71,0.4584001913863176,0.4370629440218181,0.4480573588371044
72,2.174535906948222,2.206676695963324,2.2053544695372693
73,0.03810757769679185,0.0,0.0
74,1.256736079489201,1.282966976186799,1.276242914596878
75,0.8749739017130196,0.8463408356819855,0.8605441081799654
76,-0.4944563933149766,-0.459353287013073,-0.4779886329706642
77,0.3803727698959847,0.36266486537715537,0.382409182480842
78,-0.9892703036475723,-0.9673987404366926,-0.9881896215447341
79,-1.752648471199791,-1.7921585770818638,-1.755646448878906
80,-3.973869430317791,-3.934622422384564,-3.9695295096971677
81,-4.797276676745241,-4.805649167079537,-4.790774881639663
82,1.460808317284318,1.4416794394292083,1.4492989541449788
83,2.302203457167707,2.31698943941592,2.3145181992404105
84,1.6849203649198898,1.6795067659568303,1.7003260380497522
85,1.6820861829855858,1.6766907518358494,1.6654393241951766
86,1.8317819196181517,1.8193069821791141,1.8223967956309934
87,7.331606090057903,7.340545831126292,7.319977944334823
88,2.0039708001477265,2.0188432159702643,2.0273701825008175
89,2.4145488226658927,2.398082684012479,2.40217575530005
90,2.0327505587938504,2.0577615951569896,2.049924239930988
91,-1.4300231993274792,-1.435200935247849,-1.4187306319017807
92,1.129135578581554,1.1244154822870769,1.1036310578310804
93,-0.6396869515028811,-0.6457862671959447,-0.6620324637715385
94,-0.7907668967800419,-0.8138060239944025,-0.7887057747757353
95,-4.076708046801286,-4.054951270278252,-4.047948350233128
96,4.378026316502655,4.3901280791815225,4.363505310882829
97,1.918772574621471,1.913143877960465,1.922744126737598
98,1.1645162000422715,1.1699957161345083,1.164455905864088
99,0.22523368089605356,0.23860653895280848,0.25159606384841027
100,-2.74379529788348,-2.7713422902579623,-2.7710443779433263
101,4.9558952569841495,4.96385526312406,4.938436974609431
102,-0.861762169519352,-0.8573674582676176,-0.816147202913271
103,-0.524914713414546,-0.5243088775951037,-0.5339950810885057
104,1.3492244007666159,1.3340640899859864,1.3187643207438668
105,1.983051180233815,1.9740056116952474,1.9748913175662892
106,-0.14952712076228636,-0.1425686113871052,-0.12527403712192609
107,-0.7105593148480693,-0.6893683044709178,-0.6892878676262626
108,-0.4864632348453597,-0.4994945694634225,-0.532957140916551
109,-0.8612458640218392,-0.8806693655951676,-0.8470455871865852
110,0.4868822777389141,0.4999345427950175,0.5020395461579028
111,3.9984358496694767,4.014209497205229,3.976023897106643
112,0.0,0.0,0.03124462983214471
113,0.5965252581645473,0.5687608277112304,0.5622364664741326
114,8.166340854957525,8.187387208818109,8.179050742635809
115,0.81297813132187,0.7986282810034027,0.8049536038342922
116,8.093635529365201,8.091150939406361,8.106194891313862
117,1.903507420056485,1.9079978797126387,1.9014327806853544
118,-1.207574934045624,-1.2095275013834907,-1.195640653188093
119,0.3660858146031387,0.3723181501554791,0.3373767456741916
120,0.5122950931709056,0.5117112199677649,0.5211766446882393
121,-0.9149968613492092,-0.9073038577953412,-0.8892296484755207
122,-6.1337492363963975,-5.9995744491297955,-6.030787509214861
123,-2.434527207602514,-2.55547749465768,-2.533915635331141
124,-0.6649918968250859,-0.680998981337325,-0.6809248460212984
125,1.034240848661284,1.0330579431138176,1.0212134759312903
126,1.4387695470722974,1.453863546039429,1.452657536508923
127,2.2462403346689825,2.363873638876612,2.375334666117851
128,1.690555345665416,1.541696170814248,1.5394091710004432
129,1.9442769198249152,1.9587274538025667,1.966992059347831
130,3.9867648496965558,3.998796391679207,3.983580680063824
131,0.18249840364478587,0.16240357323476928,0.18347501733114768
132,1.8960116523649049,2.0393981575998623,2.016006547546567
133,10.147956033855735,10.020470148461754,10.01951544629992
134,-0.5049594336323935,-0.5043789368246507,-0.483485942999323
135,-0.9384588308330422,-0.9406583006948495,-0.9676737275694904
136,-1.8433851206973486,-1.8379824132971407,-1.8169159829812997
137,-0.07235890017727797,-0.22998551192540617,-0.21218872750978335
138,-2.2094653753538296,-2.072253280070072,-2.093987381835177
139,-1.9963346678378002,-1.9841734124274808,-2.007055776533889
140,-0.7996511039655161,-0.8086409497409477,-0.7917656787340093
141,-0.1454598351574532,-0.13868984350301616,-0.12186576500971569
142,1.12676068258952,1.2244286567456584,1.2179898585600313
143,4.132686686656598,4.032309983247615,4.039182471324239
144,3.2145658223180362,3.214181888743042,3.177343692545037
145,-0.10818803090296569,-0.11461449427588377,-0.09064128716636333
146,0.46873029036032676,0.4812926237409556,0.4833252873195306
147,-2.8156830384959903,-2.7074172191496473,-2.7217484367920406
148,-0.433886545479254,-0.5285716050293559,-0.5149408689048869
149,1.3733287304821715,1.3323840155371727,1.3322435131212842
150,0.9385604616509227,0.9637227977946168,0.967790790795334
151,3.170145671625505,3.1828564932693553,3.1690007959459763
152,-2.448775036196821,-2.3346314106038335,-2.3229514933264
153,0.07210845114241238,-0.04583161465598096,-0.030203724121747655
154,0.18024838275778166,0.18331385674900957,0.1510094987861521
155,-1.0458931617904454,-1.0315778323238192,-1.0273145694427512
156,-2.6014394842259208,-2.6181031421219814,-2.60322219902082
157,-1.08593364758417,-1.1044131627368188,-1.122079300128462
158,1.7730821891145752,1.7710721913463203,1.7886651931912638
159,3.3205834308355406,3.3495488782155007,3.326280659850454
160,6.321860135287352,6.301534585587433,6.319611763639841
161,-1.899540022452129,-1.8908549789703102,-1.8916936294153857
162,-0.2511526124108059,-0.2508637708851893,-0.240471324950704
163,-1.077083362662961,-1.0954153403708915,-1.082837138834293
164,-2.0496600066617248,-2.0571435826004745,-2.0787209798963886
165,-2.5950636297038727,-2.58886475165491,-2.5666977689234045
166,0.0,0.022939725871765404,0.0
167,-0.2526574159364827,-0.2753114478146017,-0.27215410137796425
168,1.73116500118158,1.696431025124184,1.6920989080390427
169,1.3323972514372144,1.3733750556421,1.3877996555529535
170,2.300504249666119,2.2847752582147223,2.2585949101176084
171,0.8254526999826339,0.8212428602819273,0.8419027498293872
172,-0.43058596237460733,-0.4561627667808352,-0.45093118051227066
173,-0.32306118700762454,-0.31943779220637225,-0.33081214682897553
174,-0.2154321217622055,-0.20540676317068574,-0.21057381442005862
175,-0.3232352282720967,-0.2967731647531764,-0.3008966743527708
176,0.3591438050389115,0.31959822210228594,0.33098136275293655
177,2.904320871180971,2.917314494963648,2.9139212831760233
178,1.0020040918498125,1.0235997481759114,1.0493337694042566
179,-0.715614743576225,-0.7277855173542775,-0.7494117468795594
180,-2.257539525076936,-2.254946460976498,-2.2516108523395815
181,-7.70675090723671,-7.737248167471989,-7.723909990327229
182,-5.51025501528602,-5.507370504412393,-5.527728577955713
183,1.1625796041498688,1.2008407327157329,1.2175079120061127
184,3.624374233171693,3.616890425726524,3.613345969139118
