,btc_usd,btc_eur,btc_aud
0,0.5966841586905502,0.6242909994271031,0.6173341110679758
1,3.402810599494842,3.4040105683507136,3.4047277495246817
2,1.061008057095023,1.069017809784782,1.067667571534912
3,4.106086578387476,4.091748751903651,4.098300264880891
4,-2.4108117498271895,-2.4345607499144535,-2.450507449268116
5,17.753808182516877,17.787513679890253,17.79019210349543
6,-1.3321124274461908,-1.3440142119015945,-1.3328680847262149
7,-3.0455393906740937,-3.0524194123099733,-3.053243259919327
8,-1.0869566287565249,-1.0971361034153233,-1.1154846343342797
9,-1.255650591900121,-1.2374512139485887,-1.2444360960780614
10,5.221507717427812,5.195003068758524,5.222609157601255
11,1.9146728013693064,1.9555884232850076,1.9356175425691617
12,-0.6655574288943171,-0.6888409822240646,-0.6659373313705146
13,-3.7938052298814,-3.808650429280533,-3.8138871553928766
14,4.043441178755529,4.056504276337364,4.035915544222007
15,1.205696019667812,1.1965856950755551,1.2044375465520716
16,0.2492729551759112,0.26022576641662454,0.2533810547884059
17,-7.337952459200096,-7.3443558294329705,-7.342340249695553
18,0.8783855003748613,0.8772472330838355,0.8928572021723085
19,1.0864570037811063,1.0812719494333578,1.0831131000577443
20,-0.5430809532954299,-0.5141114485631988,-0.5095541511527699
21,-0.2507522580835939,-0.2730371247544099,-0.2867383532193344
22,-3.5590951418689656,-3.5619390978608862,-3.5751945382198755
23,0.7547486626044702,0.7673506811752304,0.7671898851494916
24,-0.37730312561143364,-0.38745648665099,-0.38352137003676035
25,1.8850936608887423,1.8803802654711035,1.8842320943967934
26,-1.5497060754696577,-1.5417329757146945,-1.5326652211588225
27,-1.5521113924078236,-1.5626389095978084,-1.5670224988207337
28,1.9711877542540606,1.9982409590884345,1.9823513334031304
29,-7.6125953821047005,-7.639699164577905,-7.631177215285788
30,0.8440243580062088,0.8473195879269042,0.868656050759455
31,1.2647023312110832,1.275315281098301,1.2533947744941543
32,3.784538388648798,3.7750598410730163,3.7827832502898673
33,-1.175877844207207,-1.1432805466120044,-1.1525533531348628
34,-0.8407600966093014,-0.8806144567843148,-0.8652876018586539
35,0.5465744633529539,0.5782322026188922,0.5769415846425545
36,-0.5465744633529539,-0.5390544003439572,-0.5448805404121231
37,0.46250552677702217,0.4586784883431392,0.44874672206242394
38,3.650481343274805,3.6254238785622874,3.646603746668916
39,-2.768109807633664,-2.739584781709709,-2.7497139719471306
40,-0.21001785228872905,-0.2224160362893599,-0.22414704139737296
41,-0.8405127622372675,-0.8458385200083285,-0.8329863038925396
42,0.04204242080959375,0.019582914836064447,0.0
43,-1.5567479740147974,-1.5544266373599385,-1.5396461855943926
44,-0.7582140211598016,-0.7373146591835393,-0.7385880459696637
45,1.3475388403730904,1.3518443582179316,1.3483148110044567
46,-2.612507806485155,-2.616044160558886,-2.601951324215406
47,1.812625641201521,1.8074283073110564,1.799602002485699
48,2.3977296165012376,2.417193768611469,2.4051192506849475
