,btc_eur,btc_aud,btc_usd
0,2.4063359774536366,2.45266775660275,2.038011218950487
1,0.7635933957044472,0.668952278476354,0.42002553080237703
2,-0.037234933819490834,0.17910768599176663,-0.1938360153380927
3,2.621672119361392,2.9566068271105905,2.4363692419556173
4,-0.7616217337454145,-0.5715646738117357,-1.0641729478938942
5,-0.799397705726733,-0.905646049650386,-0.516370571898733
6,-0.279010074071266,-0.14307175072644895,-0.5327865670078609
7,-1.0609488110258098,-0.8588606310950126,-0.9371011947132502
8,-2.162606409696309,-2.3417535612406937,-2.1683909009298077
9,0.0,-0.17944193606308545,0.372520918117516
10,-0.3920067998042214,-0.8019006671383977,-0.5021259469740471
11,-1.2143292324017239,-1.1021661073536961,-1.491666402796909
12,-0.4300391775868775,-0.6474898006781586,-0.21095848253025906
13,-0.3740974941683817,-0.3718966170272324,-0.24346894673908537
14,-0.33680744288540154,-0.20400204072757333,-0.11363913094646705
15,-1.3108861593682377,-1.7296886069034372,-1.3971928449172992
16,-0.31861757726619544,-0.14427585568591894,-0.1463307565463765
17,-3.699638951336965,-3.5412763908607303,-3.8611030104384554
18,-1.1106824307989882,-1.1228156079869223,-0.8981718724826351
19,-0.09418235594785074,0.10871469048288418,0.490011933427013
20,-0.7160759346443228,-0.7612511469214951,-0.8168200019590586
21,-0.924118616974738,-0.6045803187698766,-0.29421860654474585
22,0.5658882710340549,0.5562273420309793,0.5720122730017465
23,0.3770810203241126,0.3021677537490177,0.8655676132220833
24,-0.8863660517508833,-0.7858261552555632,-0.3918623307181406
25,-1.000462561387394,-0.7743403370550368,-1.1111112254220643
26,-0.377793313773509,-0.8233941253474768,-0.5233033643544331
27,-1.8343250763209653,-1.4668358380095015,-1.3422161673279334
28,0.3595658753965836,0.060655688004771946,0.06551577294521849
29,0.8517001394939143,0.9581042398313002,0.8193363834016054
30,1.1533699530555168,1.3809647141424648,1.3259019301949593
31,-0.24568863813692587,-0.4964431765347399,0.06543110924394568
32,-0.24574901587766362,-0.21802853837834846,-0.14722601673747704
33,0.3402517896047357,0.32702498399157776,0.40890764981668326
34,-0.3024403176004853,-0.3754822265400435,-0.163542995818716
35,-0.5673222542463918,-0.9211340295223636,-0.5889763434479391
36,0.13240398366178852,0.3758281903265015,0.35997120618958434
37,-0.35942303531919606,-0.32732629267957236,-0.03271930111804977
38,-1.0979858743557998,-0.7156416517736943,-1.1949877421611745
39,0.07576188044549781,0.3275605864710087,0.24566201943162014
40,0.24618647803254134,0.4365806106288801,0.24560168442440045
41,0.07573749388211581,0.37579174306483765,-0.06548788476538903
42,0.170388391283268,0.060598348107305355,0.04911631563118135
43,0.586671225462851,0.6784507353695517,0.39284370236782706
44,-0.6434641301511874,-0.18168274608979118,-0.7530860511124047
45,1.2865144804563897,1.222693831241486,1.325706623834776
46,0.4347702874638344,0.3266056628581282,0.5232520231893432
47,1.2088017337446217,1.414059855762389,1.1763169569730962
48,-0.9442514676520659,-1.1359243294118642,-1.0782376761417254
49,-0.28344939200906083,-0.5079580197270843,-0.3760228273822577
50,-0.05669952090465813,-0.26617625865037553,-0.1635322979927878
51,0.6235179841314675,0.580656884398195,0.6539687962977041
52,1.509947061258572,1.5467720266333345,1.257687165054449
53,-0.6037052592510008,-0.7610028693488857,-0.35917781320131326
54,0.6225651772110723,0.6885513514571358,0.5223978178091784
55,0.7164134388858656,0.5915338403083297,0.35899026216429775
56,1.6947241656434926,1.5556322439679207,1.727876283639489
57,-0.8658335129075567,-0.6629581434099237,-0.6679754889573815
58,-0.5839196240467572,-0.5910058729841694,-0.6358056605258753
59,-0.07536930965216015,-0.2171919502725359,-0.14678180910595984
60,0.28260562573268544,0.4705229527062329,0.2609305450332613
61,0.6214513914292183,0.5788014149293303,0.391268203036816
62,0.15059673986615962,0.39773172917011834,0.14668611642264295
63,-0.9039208178273839,-0.470063587767072,-0.45642748485806806
64,-1.1499129407002329,-1.3149404441337538,-0.6360856483570387
65,-2.30380039956799,-2.0179934466323175,-2.221315735752796
66,1.9830971133851563,1.8972700720260036,2.025515647015709
67,-0.018868102530177566,-0.07244102096774441,0.0652709560799849
68,-0.3208122238083888,-0.2535849070191034,-0.195825650520419
69,-0.1321290714204224,-0.2657293682823365,-0.2611605336005596
70,-0.7742496303089865,-0.6162807051478012,-0.7348798802177043
71,-2.2506132489288575,-2.129694298495451,-2.076911872765777
72,0.5489357409824152,0.4723122192608571,0.4091820508001547
73,1.7205687792356912,1.7178185514549114,1.7494098161296279
74,0.037781471970447456,0.012086856149835512,0.34298314002444386
75,-0.8315223005811276,-0.785949679224359,-0.865850425347162
76,0.4914376540145895,0.3628227650624467,0.40851342534733703
77,-2.024005003791899,-1.8760028498145402,-1.8478097271981824
78,0.28398602979541465,0.3149301123448822,0.229117571047027
79,-0.05679075448097137,0.012110716166716884,-0.11455222366566886
80,-0.9090909716996975,-0.5935976430409937,-0.7858546573406784
81,0.24629375390941277,-0.07270964617600839,0.14739479722993565
82,-0.49264818337724137,-0.3999975811057084,-0.37671878388391633
83,0.07580782719560375,-0.012123636850446928,0.24570225923889666
84,2.53624695896724,2.240374897888614,2.192265782136019
85,-0.4916049108214793,-0.5687008968125156,-0.5067388196803222
86,0.03782434374988952,0.3751368991124764,0.11444734208635055
87,0.17019184443961421,-0.18150028182571987,0.14712733897613361
88,0.9449831551246461,0.8225375746515056,0.8169801601470681
89,1.7741544392811193,1.993055166765771,2.0069352035043266
90,1.394463828579319,1.3867537117312168,1.3845567151602154
91,-0.47088517864358437,-0.4580189555272227,-0.45587757220710046
92,-0.056521124784921994,-0.04822472723935789,-0.04885635418577294
93,0.45207957370439544,-0.012056545196173829,-0.016285981842884212
94,0.15064778576197568,0.3616331391804124,-0.30948405996787187
95,-0.5085272595442802,-0.27724037520601996,-0.2932838030610583
96,-0.8481205216376111,-0.9649134135870554,-0.961922614951618
97,-0.2640064885526954,-0.25344412597951305,-0.24470419463432336
98,0.43368814731366,-0.2535083761886199,-0.2610838257078285
99,0.47118692856929556,0.8809669483107427,0.4731642539263703
100,1.8449147724331851,1.8318555064779503,1.8415761269170616
101,0.33849220850970596,0.33708136018321966,0.3418664312321198
102,0.5075235778458591,0.517439528281102,0.5044464620805229
103,0.16911730204083142,0.16841092305185157,0.162670397599868
104,-1.3161112697507633,-1.3239933567911066,-1.3183917532587657
105,-0.7716703280457295,-0.7711308292236936,-0.7657903900962992
106,-0.24480034770749626,-0.2531569285092701,-0.24452468598428823
107,-0.828999972112797,-0.8201862764999532,-0.8318314634652779
108,0.7159949809374666,0.7237286815943662,0.7340048447640584
109,-0.20720898984291125,-0.21706361254837248,-0.22829933403227187
110,-0.6595871223889844,-0.6635420114744193,-0.652571153408644
111,-0.9618921725050313,-0.9538586718390434,-0.9633204274978198
112,-1.4351268584705394,-1.4264475418985967,-1.4221846823184023
113,0.09447955941686814,0.08467656581160554,0.08178955551738909
114,0.6233413184345409,0.6167129396835662,0.6213821045676013
115,-0.4344089745445672,-0.42319342384507763,-0.4251144602931163
116,-0.17003750312505872,-0.1572317538830248,-0.16355369504344708
117,1.057541692051018,1.039689637522315,1.0462817086845462
118,-0.15100892868940718,-0.15709305378913996,-0.16340937352651963
119,0.13213405963324476,0.1450098488403455,0.14706963774006
120,0.358561605668001,0.35035367957789276,0.35941252775955945
121,0.4150160406679788,0.42267724391604133,0.40826658741934807
122,0.49025154656919767,0.4828410460413579,0.4896999869324645
123,-1.3582088824659877,-1.3646273847571138,-1.3554231239577348
124,0.26424068705273385,0.26582569241145393,0.2614293665428704
125,-0.8684817220728291,-0.8460544155041134,-0.8498954486476578
126,1.4910586445785157,1.4740889297318063,1.4705164161587163
127,0.5090929770285584,0.5190384627458116,0.5223296018466499
128,0.18848720227833837,0.19306184072047472,0.17948780754886684
129,0.4145468308834097,0.41013269573704747,0.4241158878649003
130,-0.2637826446316467,-0.26536077158561966,-0.26097310493969417
131,-0.0565339062250132,-0.06031908799377561,-0.06525391933610081
132,0.9982954464849172,1.0008260664289992,0.994659900192346
133,0.9408754598716769,0.9396232561412035,0.9448255219303974
134,0.16926360966863285,0.16855691243654292,0.17909038413927192
135,0.4136349166838045,0.40923425621076603,0.39063136289951217
136,-0.7710028119217895,-0.7704624359357695,-0.7651296616804757
137,-1.2047060280528967,-1.205037200710649,-1.2058599730626156
138,-1.4136142810730234,-1.4117393885080673,-1.4195624584517645
139,-0.3206972362622764,-0.31399070362567727,-0.2939543412085186
140,0.18865788834591513,0.19323671557685884,0.1796490316028212
141,1.2630905920050282,1.2551292982516316,1.256640366429565
142,0.2637279849495826,0.2532485165320395,0.2609220347167138
143,1.7313414690288482,1.7348356859929481,1.7431682824008021
144,-0.26327171673619887,-0.2528094973513362,-0.26046754070557654
145,-0.6020243249149644,-0.6021847443844308,-0.6025911601445841
146,0.07527286416734569,0.06023479524992581,0.06516249900596449
