,btc_eur,btc_usd,btc_aud
0,-0.0507988113186002,-0.06459461498525343,-0.04760280222581059
1,-1.6014848930426524,-1.573089721128781,-1.5880581390520092
2,-2.088321443507084,-2.1157175422322325,-2.100105777115459
3,-1.3010371865457273,-1.2975499755229976,-1.2908882624524267
4,-5.580457333599043,-5.576968830104306,-5.5971488795330515
5,0.15400806006073253,0.1523146388190071,0.160354062110855
6,0.20530719160342414,0.21755210458832153,0.20842184656976315
7,0.6926007433758059,0.6741109058930306,0.6890860268031247
8,0.02564266940134985,0.04347542552386585,0.03203895937622292
9,1.1788525493248017,1.1731225954881666,1.1687200645083067
10,0.051222947891801596,0.06513314302355866,0.06400000002213346
11,-0.3842360793714761,-0.39086250823311275,-0.3680559486583661
12,-1.1792454196747713,-1.1952495691202785,-1.201124396704472
13,0.05130046684462286,0.06523228130390635,0.06409640100719116
14,0.8460779665547307,0.825907458380243,0.8328795689212711
15,1.2293823902655276,1.2592819415658596,1.2480201303078502
16,1.100039763521636,1.0843165531532577,1.1027209555631998
17,0.4856788735705777,0.498391073948369,0.4790648745456565
18,1.3024991944967041,1.2989826463890495,1.3082742221467925
19,2.523548069448225,2.528173175851407,2.5160050216363743
20,-0.4838237448129803,-0.49648682631413976,-0.4931476440797269
21,-1.044838973253718,-1.0369411168940132,-1.0348094884102466
22,-3.1155059802713367,-3.1389723458669323,-3.1428255438622728
23,0.23016431275937066,0.23847463068159414,0.23964915478609328
24,0.1278461756573961,0.1300531052020233,0.12778940323732968
25,-0.9464489688034519,-0.932421218336458,-0.9268433659126458
26,-1.2547856347337074,-1.2807851443121763,-1.2798158812256588
27,-0.3844330300944421,-0.36934441786434036,-0.36825041443808004
28,-0.12817719232589297,-0.13038942994899116,-0.14413491052619065
29,-0.5385236888232612,-0.5434723669386585,-0.528672483696937
30,-1.2576842304097227,-1.2402225286659814,-1.2507016783092695
31,-2.1597169910710363,-2.157733256552092,-2.1683794645869057
32,-0.4376536684740131,-0.4583001509672613,-0.43424068874264776
33,-1.7525325997885375,-1.7478320413811161,-1.7710803386507905
34,-1.6264154041491565,-1.6194689931544417,-1.6127995238384756
35,3.378948003937694,3.3891296146975947,3.383879862489266
36,2.5460029954774654,2.5288873298650287,2.5544849897814856
37,0.4365410610498657,0.4353694178225851,0.41709446189997834
38,0.7185936405730899,0.7179454017223179,0.721483401102887
39,2.7157221035849943,2.736514608403013,2.7368994108692277
40,-0.17911287997594627,-0.19521717973111663,-0.19181892352571595
41,-0.8448216776814661,-0.8463817686806578,-0.8316407791371603
42,-0.7173785247832711,-0.6950025256410299,-0.7202477963655838
43,0.6661542649635521,0.6515790161465702,0.6562467723288137
44,0.3073062074417976,0.3039249762878171,0.31996416674337524
45,-0.2560819476220786,-0.2605014667933574,-0.27196301470758044
46,0.02561114597301639,0.021711047667849925,0.0159998720009753
47,-0.4611010149073991,-0.4560310180131637,-0.44809321088177967
48,-0.6664103796538257,-0.673568963073194,-0.672516518014163
49,-0.2820765984888567,-0.2825994823324436,-0.28835987511956773
50,5.728476397069244,5.744961874172077,5.751457708967791
51,0.28046557468951505,0.2809808411166159,0.2707804067104007
52,-0.5610098323850252,-0.562040654656812,-0.5575690136083722
53,0.28054425769551017,0.28105981354019605,0.2867886068979715
54,1.1468621836847888,1.0370755401891074,1.0349412997547915
55,-0.7644286268532596,-0.7560946990724915,-0.6049125449098938
56,-0.4334357499355974,-0.4323109247452521,-0.8761799118819908
57,-1.6334451451002678,-1.6661441282030864,-1.7865978048976103
58,-0.12772533960196597,-0.08662883879514993,0.23946169126247696
59,-0.5366246439480165,-0.5416003338668816,-0.5428621742412361
60,2.37429744288238,2.380850438526977,2.3768325952260057
61,0.1784826430357498,0.1513169985919376,0.06372978573017463
62,1.019290152720714,1.015393011895867,0.9395428780298971
63,1.882952210278745,1.8768409871408949,1.8764416732683458
64,-0.02542168215404672,-0.02155288539506728,-0.047662549161032075
65,-0.7375100470344478,-0.7546437900582532,-0.7311103666525014
66,-0.15265621849539457,-0.04313970795010391,-0.06360008270166873
67,-0.40719721632376604,-0.36676267629991344,-0.38168546400811465
68,-0.6365777794708265,-0.6475565759010351,-0.5250555008806259
69,1.908518932892548,1.9198625322078442,1.8126604953722563
70,0.17794272833089053,0.17239150152636284,0.17473214401070436
71,0.9654227014416392,0.9691488401913375,1.0953512171709008
72,2.7134306021725934,2.68716236291948,2.7885181894544075
73,0.20257780322936014,0.193197308717572,0.1898433797814505
74,0.9363888975567534,0.9439832500356715,0.9328727621523285
75,-0.7085379111140355,-0.729363341069984,-0.5532940899156529
76,0.8603021709222958,0.9223410956219595,0.9325188957627688
77,0.7584760053141508,0.7501152314343926,0.7580184498256131
78,3.2045243980155647,3.165710329216381,3.199447948603847
79,-0.6300006508372462,-0.6622587537349318,-0.7083546791818662
80,-0.32775726086583745,-0.2778519921703264,-0.01574691557289043
81,0.6050064466471667,0.5769909016889869,-0.031494575061515206
82,0.12599695103926933,0.1495359049167746,0.6454406143238884
83,-0.5292939090941218,-0.598277832421445,-0.6611882738288841
84,-0.5547990256782214,-0.5344792695832439,-0.5513243738369056
85,-2.550989575598578,-2.569484519346588,-2.666394770203624
86,0.40455120652950427,0.3858438237821247,0.5212158662379807
87,5.948197797837565,5.961619810590491,6.01377735344613
88,0.879143017828028,0.873092826892389,0.8785692438359547
89,-0.7535038282858295,-0.8517888078877149,-0.8785692438359547
90,-0.12563918954219844,0.06390933397960907,0.12555716006318107
91,1.3560686139280733,1.5751386824140354,0.9254975209423719
92,0.7776537825866399,0.7866399189551885,0.7679829853896081
93,0.0,-0.08501232683738635,-0.15668332764653314
94,1.2780515215581545,1.1682864692429575,1.1901780407661136
95,0.8511277956440608,0.8700173491233727,0.8917048578659887
96,0.17514230356755434,-0.19091458751609025,0.1407228465868684
97,0.05003502452746034,0.10606815950086457,0.1875996628696157
98,-0.10007255268283188,-0.02121273188458872,-0.03126416657687514
99,0.27517542606983625,0.23331530548421142,0.10942030695514404
