,btc_eur,btc_aud,btc_usd
0,-3.808650429280533,-3.8138871553928766,-3.7938052298814
1,4.056504276337364,4.035915544222007,4.043441178755529
2,1.1965856950755551,1.2044375465520716,1.205696019667812
3,0.26022576641662454,0.2533810547884059,0.2492729551759112
4,-7.3443558294329705,-7.342340249695553,-7.337952459200096
5,0.8772472330838355,0.8928572021723085,0.8783855003748613
6,1.0812719494333578,1.0831131000577443,1.0864570037811063
7,-0.5141114485631988,-0.5095541511527699,-0.5430809532954299
8,-0.2730371247544099,-0.2867383532193344,-0.2507522580835939
9,-3.5619390978608862,-3.5751945382198755,-3.5590951418689656
10,0.7673506811752304,0.7671898851494916,0.7547486626044702
11,-0.38745648665099,-0.38352137003676035,-0.37730312561143364
12,1.8803802654711035,1.8842320943967934,1.8850936608887423
13,-1.5417329757146945,-1.5326652211588225,-1.5497060754696577
14,-1.5626389095978084,-1.5670224988207337,-1.5521113924078236
15,1.9982409590884345,1.9823513334031304,1.9711877542540606
16,-7.639699164577905,-7.631177215285788,-7.6125953821047005
17,0.8473195879269042,0.868656050759455,0.8440243580062088
18,1.275315281098301,1.2533947744941543,1.2647023312110832
19,3.7750598410730163,3.7827832502898673,3.784538388648798
20,-1.1432805466120044,-1.1525533531348628,-1.175877844207207
21,-0.8806144567843148,-0.8652876018586539,-0.8407600966093014
22,0.5782322026188922,0.5769415846425545,0.5465744633529539
23,-0.5390544003439572,-0.5448805404121231,-0.5465744633529539
24,0.4586784883431392,0.44874672206242394,0.46250552677702217
25,3.6254238785622874,3.646603746668916,3.650481343274805
26,-2.739584781709709,-2.7497139719471306,-2.768109807633664
27,-0.2224160362893599,-0.22414704139737296,-0.21001785228872905
28,-0.8458385200083285,-0.8329863038925396,-0.8405127622372675
29,0.019582914836064447,0.0,0.04204242080959375
30,-1.5544266373599385,-1.5396461855943926,-1.5567479740147974
31,-0.7373146591835393,-0.7385880459696637,-0.7582140211598016
32,1.3518443582179316,1.3483148110044567,1.3475388403730904
33,-2.616044160558886,-2.601951324215406,-2.612507806485155
34,1.8074283073110564,1.799602002485699,1.812625641201521
35,2.417193768611469,2.4051192506849475,2.3977296165012376
36,0.8164412983896909,0.8324262502846977,0.8399479726103891
37,-0.3582049032102077,-0.3841106285835849,-0.37788928293775825
38,2.6962487093824166,2.7176101770692185,2.725997200677739
39,0.2643497665631003,0.2553952254984324,0.25125628272871836
40,-2.0961847878461413,-2.108963874821711,-2.0957338544885715
41,-0.12189881333506492,-0.09596775490717846,-0.12588380940906063
42,-0.24898720468081592,-0.255959047950455,-0.2518151689982915
43,0.1780013030693226,0.15998208234850608,0.16788382478625863
44,1.5867206098464521,1.598414713260354,1.5934921810239757
45,0.5535003388886253,0.542879510052444,0.5445596532099444
46,-1.966365871421658,-1.9493495028036705,-1.9701961896917055
47,2.825789166665345,2.810964605649133,2.8492435264834057
48,0.39534316018762183,0.4145870931461104,0.3764981533313403
49,-0.04665363954336499,-0.06377144316866179,-0.04182612879048975
50,-3.654968446277053,-3.6417111547889363,-3.645586387925505
51,-0.6454748015385121,-0.6402663726767059,-0.6298948283947539
52,0.2888165466119972,0.2881705989893817,0.29400029612043
53,1.321005514191711,1.3117273488333012,1.3009633158726501
54,3.330252846599251,3.3196110793523985,3.3495258246312005
55,4.68072246592601,4.705142999200689,4.67056728937132
56,-1.9688869237925246,-1.9683795802393433,-1.9573145238973666
57,-1.2301596157030872,-1.2401623340010701,-1.2513557985621446
58,-0.7287880281346588,-0.7320994072306348,-0.7097973200434353
59,-0.7431530773792474,-0.7326357694691978,-0.7520996468683734
60,1.5256579670185602,1.5283706726004311,1.5036340649385238
61,0.6474448402204871,0.636132336974697,0.6675567671118188
62,-1.813493210291199,-1.8140450211212737,-1.8368544865770673
63,-1.765478896049899,-1.753519443112964,-1.7565141900668095
64,2.7145957613938663,2.7086901728907833,2.717108997368996
65,-2.8110589489606355,-2.804425178468591,-2.8008295382514916
66,-1.5138431185387162,-1.5330078694532858,-1.5081695359749574
67,0.2769560035339964,0.2876180452221888,0.25151959889444697
68,2.3215618458852987,2.3298502520228794,2.3444706376340037
69,-2.1129962728336977,-2.1381508361209853,-2.134919286309014
70,1.1817346897587413,1.181335045832384,1.214532658979806
71,1.5850877962056984,1.5941847528774815,1.547437627121326
72,-1.3747601973700512,-1.3708458351429726,-1.33818445093857
73,0.686591168612722,0.637836480356782,0.6274969353944471
74,-2.8427499041317787,-2.8095286982097605,-2.805873231447549
75,-0.1326330174870236,-0.12789359270573186,-0.12582045437920897
76,-0.8568835373644106,-0.8637098472008802,-0.881186721728227
77,-0.25473780284664826,-0.2240466026305512,-0.2519103212580376
78,-1.8107645728177886,-1.8262504475005699,-1.8072167484097008
79,1.0080448598655494,0.9936375963770843,1.009081821244763
80,0.3852211103476293,0.384368998966238,0.37814332082416513
81,0.922279495454859,0.9282822644472617,0.9237488060298347
82,0.8474175869087048,0.8634888682736346,0.8809649232589436
83,0.2112283553378802,0.1917852011629293,0.2096392116854986
84,0.4680381657271937,0.47930214526604686,0.4610516249904322
85,-3.1345335173318745,-3.1356012124742847,-3.1477582493171212
86,-2.056952712344355,-2.053059457870404,-2.0618997816072806
87,-0.25612571781675797,-0.25692905688083556,-0.25276993857551133
88,-0.45457809995241405,-0.44978475345305924,-0.46357756271936523
89,-8.800008007105134,-8.811482816377975,-8.764001140219989
90,-6.308219066526362,-6.309169193265916,-6.313475454568106
91,-3.013347997495657,-3.0059488098377187,-3.042968168274456
92,6.054773562555056,6.067940192087917,6.076704765551767
93,-1.6659556756312668,-1.6927087375042902,-1.6652793190605735
94,-1.148890440892501,-1.1409386271807307,-1.154512346825868
95,1.6909053828749165,1.6946394800215785,1.7099136385240854
96,1.729863054546513,1.724278589063033,1.7069948240859958
97,2.8396440641699883,2.8564028769469587,2.852704550985436
98,-2.9075894632733252,-2.9864334343092196,-2.9806281381388544
99,0.3203482573517249,0.3900409592442884,0.38372167858869943
100,0.3353934112510615,0.32491796107387927,0.3409623695824848
101,-0.5877962694994494,-0.5849283629559068,-0.5967604610177659
102,1.2467621451287414,1.2669126388009317,1.2357517285781796
103,-0.22500212176237255,-0.2922220258806192,-0.25554751193158154
104,0.4426474145566317,0.48698927962686867,0.4684538977999182
105,0.02765895877746516,0.03245752122165868,0.04257583821708977
106,-1.301843835732143,-1.299123274624435,-1.2780643327914731
107,2.831288811959894,2.823439654555841,2.8095884983977157
108,-0.41537297519971617,-0.453808759815729,-0.46771691224239476
109,-0.8103956362992903,-0.7784373264548776,-0.7658271306881943
110,0.6889302844028862,0.7135906887306191,0.6807641840568976
111,-2.6968870608016005,-2.694850573234362,-2.683193330245558
112,0.24984332653548336,0.22755717472136894,0.2558526302818791
113,-1.2283873511023558,-1.2033891488499648,-1.2372279143874039
114,2.369137423882421,2.3403989359267143,2.3877553663241997
115,-1.938062570790862,-1.917421493841175,-1.9609521161401062
116,-1.9308209000628267,-1.9211050631074613,-1.9220507785812515
117,-1.0371029999896564,-1.0435010403616616,-1.0266063011313236
118,2.8962653524795314,2.8344782526728522,2.820635230475091
119,0.15586385480673925,0.19518542677542428,0.21336064430397528
120,1.1880555053176067,1.2028023490656778,1.1939790766446094
121,-2.424650604789349,-2.4396206293713476,-2.432104968611384
122,-2.743966428211934,-2.7394596918911702,-2.7378524973391904
123,-1.8257876216721343,-1.863202304151855,-1.886631208775725
124,-2.3931772197101964,-2.358491659293577,-2.320286350137394
125,3.675886477165477,3.6990401770071912,3.649874159398678
126,0.037825456536666024,0.032673865811375435,0.04286051047529327
127,0.500527192147274,0.48997992062686535,0.514182889039148
128,0.004200637133180862,-0.03265785993244208,-0.04283847752776637
129,-1.713748743324686,-1.6669666708021396,-1.6721336457685538
130,1.8329344686899276,1.8302453061551205,1.84347654616613
131,-1.695663329308445,-1.6994023502265918,-1.7147515669057611
132,1.3375383251532185,1.3401541548500973,1.3720364026903553
133,-0.5432084630338068,-0.5881392098963261,-0.6000343056766724
134,1.2761246199970628,1.306506587727199,1.3281636878837162
135,-1.6051350950619963,-1.6007059589537675,-1.6283159101931233
136,-3.5033609454130783,-3.50435126994671,-3.47975863962165
137,-2.375546415169083,-2.364999131499644,-2.36972040492401
138,-1.0834907870776078,-1.1516758154193667,-1.165375533837505
139,2.084464362296785,2.137771941081155,2.1570327604222257
140,0.5032791142693895,0.525520605933707,0.4739234486933128
141,3.2691016005555866,3.2455320504577685,3.2682578330422984
142,-0.6106291775686259,-0.5893137939019653,-0.6012454550891562
143,3.770986303623431,3.7590957071224693,3.7732657751730585
144,2.792650407207475,2.8019436439808487,2.820635230475091
145,0.6610056101908413,0.6504911437332339,0.6399454131660605
146,0.9938234330948035,1.0074257875585317,0.9804549243326619
147,-0.7925754334592057,-0.8123609278754884,-0.7672307609627751
148,0.28272421956353355,0.2925259637650015,0.25580899734450213
149,-0.1844671843082324,-0.19500780092857894,-0.17053206043965474
150,0.4133055172933382,0.42246884920677985,0.4262756362768414
151,-1.197017113909169,-1.2028805559712055,-1.1940299926081934
152,1.338578082393724,1.3653210624925123,1.3218772579166398
153,0.8859983867259871,0.8767230603934877,0.8944734916458401
154,3.575165420965277,3.563911110646586,3.569914543562845
155,-1.3492782264838752,-1.3592674994870322,-1.3584651435357955
156,-0.7302954687365855,-0.7127353138075705,-0.7224359152369288
157,-0.026054626128825475,-0.03240913289664604,-0.04251248804939678
158,-1.5426009595503274,-1.5244152604227565,-1.5316544859560963
159,0.6881542530045408,0.6814089203744516,0.6810249688605836
160,1.2748854538494925,1.264243162373532,1.2756730904602591
161,-0.3276873714694375,-0.32401257452147547,-0.29751153076722403
162,0.1724530037281511,0.16201941027975408,0.17001742719730828
163,1.0184811453855218,1.0363030818280095,1.0194979855878046
164,1.2607292366210459,1.2615441030065995,1.2305082702532673
165,0.6676880549784983,0.6463288746199396,0.6782535232468945
166,-0.6068762169197726,-0.581677185571607,-0.5934466708022228
167,-0.8797928998537827,-0.9055042336603947,-0.890830864689633
168,-1.1029138287103706,-1.1006443116875744,-1.1040340824165469
169,-0.5943809041691566,-0.583184853721832,-0.5949851429249975
170,0.4829288398977951,0.4860109934143111,0.46751812484399125
171,0.6929886335128685,0.6800188076758786,0.7220983641782368
172,0.7320364596962463,0.744252303515168,0.7215773143580009
173,-0.8673684031346056,-0.8737440485965635,-0.848968554260864
174,-1.9946253873586102,-1.9768296156507859,-1.9979177297736896
175,-1.471944077176886,-1.4933128343163844,-1.4904084348072502
176,1.202249808162378,1.2013183476919949,1.192504400260077
177,-0.7954216702037229,-0.7790690519341297,-0.766446705605631
178,0.8721119674319198,0.8764100212047197,0.8515712002317741
179,2.6856646799860755,2.656990740735637,2.677719164528753
180,1.3336375205872173,1.3581686216584785,1.3573703038473468
181,1.3987969721092668,1.3885975783305184,1.3978610769263469
182,-1.3224201433476992,-1.3239688702378771,-1.3130865770453966
183,-1.1233792175189592,-1.1316058693100786,-1.1450625734287314
184,2.011935107899262,2.0359694850976666,1.9924125372763228
185,3.4946227549044124,3.4806184225180914,3.508849697020196
186,1.8522083985171776,1.8642329904105281,1.855131656078811
187,0.4620004702173901,0.44946706805058056,0.4632456758827175
188,0.3431359303431236,0.35301102723678923,0.33677120924403425
189,-2.686830086826376,-2.6988835300016945,-2.697350647096755
190,1.3523246688455401,1.350352261264561,1.3917299760232709
191,-0.15034024194756057,-0.12852644449412765,-0.16859141909480968
192,-2.3940212660108955,-2.4129344933353423,-2.4055211954182596
193,1.4723705518536008,1.4806234197130834,1.4777599851931882
194,-0.868151719276284,-0.8687958072023321,-0.8441668574923824
195,-1.0326224657947023,-1.0306622916996275,-1.0562116784931277
196,-0.34513566350506153,-0.35453564260205894,-0.3382234843884362
197,-0.05027744599101425,-0.03223674667242449,-0.042285980091037345
198,-1.7311889319189504,-1.7423293537467544,-1.7352665448361222
199,1.1411471400515438,1.1296336347368197,1.1430749958690285
200,-0.3740116422959545,-0.35489022972615203,-0.3808798370173463
