,btc_usd,btc_aud,btc_eur
0,-0.19298034072562587,-0.17720442348581855,-0.17175736452009005
1,0.16885983467727783,0.17720442348581855,0.17175736452009005
2,-0.6997478780358506,-0.7090061803282879,-0.7158503892114823
3,0.6032600354283204,0.6026872944512434,0.6013487574364262
4,-0.024123415394569747,-0.035442140711893444,-0.028627456595131662
5,0.7234494383246783,0.7263129310704244,0.7440476533738547
6,-0.241091664218402,-0.24794998621473496,-0.2574923124157067
7,-0.6512379781288473,-0.6378681246806082,-0.6297049181957846
8,-0.6758061659002124,-0.6737469448671618,-0.687403360972894
9,-0.3380744278911152,-0.33704377453250345,-0.34387895799773105
10,-0.09661369023524458,-0.1064584812920657,-0.11465260273871536
11,-2.1762794225960533,-2.1671175171741197,-2.1521738080282375
12,0.8468937654561159,0.8354293614956987,0.8327231963867234
13,0.483617468018565,0.4796120563387376,0.48782588453104836
14,-0.1934189218118263,-0.17760727526365372,-0.17214666938525625
15,-0.8466479297185288,-0.8351769905530091,-0.8611781448526017
16,0.41131852360013,0.39102074685433763,0.4019754274886509
17,0.8946382752292266,0.8881153002093924,0.8895138389398198
18,0.6523393845654937,0.6566978982064029,0.6594509593141993
19,2.219596076400194,2.233093229129736,2.2331662968317687
20,2.3829880453176884,2.369417949061244,2.370853903430543
21,-1.347255171787765,-1.3431598081733682,-1.3418413787312602
22,-2.217295808646668,-2.2308001177862025,-2.2308669588437624
23,-0.45853294397056743,-0.42547911362271407,-0.4295840260801924
24,-0.7968993792983383,-0.8160079924873571,-0.8310527623634698
25,-2.249230043111311,-2.238568251739707,-2.2386783932015533
26,-0.21793614557282126,-0.231248833670179,-0.20115231608542672
27,-2.5946642101298494,-2.5829451011395577,-2.5898549769826786
28,-0.21855004275857937,-0.21406018740708532,-0.23053426417573064
29,-0.9719118269185856,-0.9816959137715457,-0.9803639665278752
30,-3.384757228042872,-3.380829107705722,-3.380968674104224
31,-2.246588329831866,-2.2422941776385414,-2.231335234730068
32,-0.8560073894732341,-0.8623787814358366,-0.8707009692443535
33,-2.7932294641486806,-2.807878298255673,-2.7913486372690386
34,2.0344390864065645,2.0346986033528083,2.0361274087063066
35,1.223571021879252,1.240393849207976,1.2196894208427693
36,2.5158474939980806,2.4941024744475726,2.5217770143153757
37,5.061330641159657,5.076606723549048,5.053359680232461
38,6.170245212699228,6.185696681806803,6.173656742215826
39,-0.8687888183121686,-0.8863991503640136,-0.8591557891450066
40,-3.531179599209281,-3.5356757719109737,-3.5590290430554887
41,-0.38773779717485013,-0.373841762477241,-0.37385865702344745
42,-1.5281806711991521,-1.5324308059480245,-1.5256411370392016
43,-4.501059872132828,-4.486035601148615,-4.504121949830733
44,0.024384593814829714,0.0,0.028937278450030135
45,-0.4390136896454351,-0.4299996482932329,-0.43414712480443995
46,0.17075044863668154,0.1612715368210047,0.17368146862463618
47,0.26826324100875354,0.2687281114722282,0.2604656561798038
48,0.8287225959938951,0.841547422516669,0.8388170279977203
49,-0.024364393875657697,-0.03579610538872657,-0.028913015195939806
50,0.07309140082907106,0.08948786103246675,0.05782519445347134
51,0.9010216245951597,0.8944384417700348,0.924748649878893
52,0.31638253345590783,0.3039269168566534,0.28880866626786883
53,1.6532948088788544,1.6610261099376658,1.6734474028507975
54,0.04858496296401427,0.05353557886519411,0.028827997752159717
55,0.41287690783065045,0.41034424889403454,0.4323202695850341
56,-0.24284812397672795,-0.24975470649769704,-0.25936973300667887
57,0.4613610231772327,0.46378053309854295,0.46105524834820244
58,0.46114826733719383,0.4635655404199497,0.48963839743191784
59,1.769804692510661,1.7631506183824968,1.7549668615210976
60,-1.0178611256142176,-1.0147676251999656,-1.0353456390621432
61,-3.4976960603962652,-3.497255723532362,-3.4877890800726163
62,-0.41373100773853366,-0.411195243081238,-0.40433213547294145
63,-1.266593763286437,0.0,-1.358597673888653
64,-0.19500304754183162,0.14304361066388083,-0.23143460629034962
65,-2.0254036377700686,-1.9686454922666599,-1.7664523524745164
66,0.41517590622424905,0.17912800535123097,0.434662925750672
67,5.988624938019711,5.98232093869774,5.97913423225873
68,5.011570972850677,5.008268766661786,4.9124619395515765
69,0.5311572108748805,0.4782019697413489,0.5443424334735028
70,1.133800644936855,1.3271402080627013,1.2308398456771101
71,-0.385830384106157,-1.0261673553122819,-0.37195462582531036
72,-0.6272920491355762,-0.12391902792660403,-0.9734590054940782
73,-0.6759856369044428,-0.6729713709864882,-0.6877185210014432
74,-1.2082549437654961,-1.2940855015913257,-1.175947705462022
75,0.4593088691108278,0.6561156417501479,0.7745600456109969
76,2.100460700552503,1.9834600159083493,2.091181992998827
