,btc_eur,btc_usd,btc_aud
0,2.5960387465147505,2.7075340090304962,3.255247435234196
1,3.208902101041531,3.8501028074879287,3.1062385438053752
2,-2.2023379332604236,-2.3550784375238436,-1.8986514195639757
3,0.4494141641098395,0.17997264464247564,0.7210805426584557
4,1.133338444184119,1.1870078009687859,1.163725159731257
5,2.4334028401153773,2.244266842604702,2.4200865064613026
6,9.822615651561136,11.660588198887126,8.308049052802744
7,-5.164469845602071,-5.670672654227019,-3.9941033779196005
8,-0.8491848336379917,-1.0701864929378644,-0.8392782699938834
9,2.7995776503485104,2.886879187932209,2.543183923120523
10,0.08471345678299258,0.3558275697141653,-0.27462719530922186
11,-1.0594343611974182,-0.6227813615987543,-1.4155256642825407
12,-0.5725615925166494,-0.21361435569815512,-1.1558945019678504
13,-4.869397333221059,-4.907875822053029,-4.9828601963545225
14,1.1503803914529271,1.8589027105626883,0.7469396571068501
15,-0.063875315405312,-0.28576021340631996,0.5114700728718162
16,-0.14905827141228656,-0.39305367475208186,-0.1658535240767378
17,1.5746359248878434,2.124223181641355,1.6986960036065284
18,2.2088191802649817,1.5679569886142417,2.439412167743285
19,0.29696879924631503,0.39160540915872843,0.3303100815919606
20,0.5724766130042553,0.8360981390233064,0.38522391616061213
21,-0.8694454122505704,-0.8360981390233064,-0.4677912085535354
22,-1.5286627180648793,-1.9595623977729701,-2.107772672590727
23,1.3164881400261947,1.1405761145251745,2.02519856228173
24,1.86559307871903,1.9395541548328765,1.6914079155649233
25,1.3969143169433664,0.9950072781266499,1.222082773119837
26,4.516014174767406,3.917090413382539,5.132884241091233
27,-3.4379153291847615,-3.18923020141483,-3.350499212896466
28,0.44358544499846175,0.31938111309682427,0.4793305897837854
29,-2.0082662733784673,-2.8603172954444744,-1.054830742692502
30,-3.6463121530196076,-3.3860882082008175,-4.3956718533409
31,0.38221429946679564,0.017851564243756002,0.6605838149480405
32,2.607895126875519,2.6741320554665435,1.9654067364226648
33,1.1850849992370058,1.085438330008401,0.8920913269612356
34,0.23261961511161644,0.07113513901276747,0.5485839813918574
35,1.6901531498988334,2.1671945100733865,1.8629376783519547
36,0.5486852794565493,0.23065390484043746,0.16421035383245908
37,-2.0274129983172315,-2.148915269957797,-1.8077986763310037
38,-0.06342293586749292,0.14221969410937163,-0.19192805498641974
39,0.4650081460204092,0.4443062231530348,1.0003632289499365
40,-0.1056646837896551,-0.3021067526060506,0.136958159497226
41,2.026813741449587,2.4143023567903583,1.737738777683262
42,2.7381119933506852,2.691458021366998,2.4577753131598
43,0.6938677093748993,0.7954254619671701,0.5180923410971445
44,1.4072823923270334,1.2713661833986407,2.1512997785575863
45,3.0388471583573846,3.27690080231514,2.621589531801874
46,2.4453211478576122,2.6348624915463006,2.032768923741969
47,0.9597730664991104,0.9118008697641926,0.6225554749107687
48,-0.37545367759958026,-0.2278722873343213,-0.13530518104198563
49,-2.9040938855505374,-3.002240766214527,-2.8320761501818197
50,-0.041847132431939826,-0.017583499644388212,0.0
51,1.1710582685027475,1.0720280808418465,1.1663232308364968
52,-0.04179990386546706,0.01756465990365541,0.013553900473198155
53,0.8147831351925561,1.2112170700074785,1.1920244150969665
54,-4.227362732746769,-4.148799987928214,-4.3414622920317925
55,-3.5084438135436358,-3.582493750282083,-3.3503606416161347
56,3.927792571077589,4.410111578978103,3.6766249185729976
57,0.27248242132918676,0.3167787151196535,0.3805071662791306
58,-0.5660080859670416,-0.7745252019849431,-0.5844098646175553
59,0.5660080859670416,0.6689434464151418,0.5572355823551334
60,-0.25151959889444697,0.14077319701573288,-0.4212958306452492
61,0.06288583079549426,0.7211517633368203,-0.6118744624545798
62,-1.6993070498483576,-2.112156239871183,-1.320204074785579
63,-0.8822603240059834,-1.3576537600383745,-0.42228867463381903
64,-0.3152817068148579,0.07057287534735224,-0.8451127092703246
65,0.6934885904847761,0.6878246494743507,0.5725737345092057
66,2.4548642745448888,2.482810900257391,2.613313043017115
67,4.662305515257685,4.317007968014877,4.719292729585504
68,-4.285168400494513,-4.1235724649632175,-4.36593103303494
69,-1.803162311856795,-2.0065130378916365,-1.8497366679912375
70,-0.08394719726129551,-0.12333823765402485,-0.095299683540361
71,-0.7348387359725166,-0.4229894844429509,-0.8989866574702319
72,-0.7563979013393691,-0.599541545027023,-0.8452394439318596
73,5.721786634701857,5.7864119593687064,5.901727810089142
74,2.5672883304796414,2.8194931335110596,2.275221393476386
75,1.9159487721935875,1.9741618410316732,1.8920714360265265
76,1.2891154711742274,1.27327449286895,1.4841201893013931
77,-4.560940086003029,-4.5423652937679435,-4.94662449394491
78,-1.3786190928949509,-1.4544182701374666,-1.2472717550881498
79,-1.2968000144064717,-1.4038538086297194,-0.8821633931420365
80,-2.4727590135426,-2.4262894966195745,-2.5286525974206597
81,0.859872330489452,1.178716391323178,0.39467327689817466
82,-1.6994853182477527,-1.8830905840004561,-1.593256912625293
83,-1.9548293647967512,-1.9219415756833769,-1.7732677778931247
84,1.5137501839326433,1.604811250083003,1.882289309754924
85,0.735023921368338,0.5284946833107824,0.4223462075460702
86,-4.608060673204818,-4.57190053292652,-4.505127073643962
87,-2.956957335542029,-2.763852015403245,-2.9186698987468844
88,2.1974315806437517,2.0736048264170677,2.19322382026985
89,-6.861816918999466,-6.875321325982441,-6.980159699216529
90,1.7623020644659846,1.7277160157227627,1.9285346363503777
91,1.7592018186660425,1.8313232424425223,1.8424060978759371
92,-1.7592018186660425,-1.5288348281119397,-1.8286442196567805
93,1.5474136907178035,1.6531720663861051,1.498910476664605
94,0.44470327378076036,0.355164089540267,0.6593587974821276
95,-3.775670529854324,-3.5751485480323026,-3.7559117145956407
96,-5.284365922449069,-5.3599313612612605,-5.3901780724663695
97,-2.9526316970641346,-3.014158049269099,-3.0395792977396923
98,1.7555131890203484,1.7952359272785543,1.6805442806326027
99,1.004821087442906,1.147261934567723,1.2620223152971448
100,6.305137405031928,6.5891330600388756,5.817946968632896
101,5.906841779884417,5.820779522502562,6.208896441765319
102,4.2549670295975375,4.184882282901526,4.304314369373969
103,-2.9048982663662173,-2.840986197203165,-2.812787741424472
104,0.7164833618753619,0.5829719366956851,0.7380982005633996
105,0.4633334820282471,0.4943764777490287,0.5463883864504169
106,2.1033598398844333,2.0983776137582026,2.0599296540403884
107,6.283664351010884,6.3388593389299785,6.493000072459836
108,-0.6683794137334189,-0.6828747540439508,-0.6230192253970017
109,-2.9294239525788726,-3.069935486506438,-3.0801611923052405
110,-2.307725607728571,-2.2514212806399883,-2.081421014685475
111,-0.9876544012731756,-0.9689667169350287,-1.0218889482930535
112,2.5616811908821546,2.429450343741337,2.6683382292849274
