,btc_usd,btc_eur,btc_aud
0,-1.378448342135016,-1.277363990968297,-1.02032350731497
1,2.3870374436191923,2.2759032481080794,1.8026570346464723
2,-1.2008166995510692,-0.9245391831063898,0.0
3,-2.020623873353543,-2.426353974653466,-2.194453068268558
4,-2.443024134483494,-2.469435049015374,-2.949328430908281
5,-0.11265157683737925,0.14870994153352513,-0.20249063549999846
6,-0.7244918811593379,-0.5019847093044518,-0.2740231983752892
7,-1.1925291084990022,-0.7999777177046781,-0.750970038212472
8,0.16123571083517163,0.0744435346150567,0.09539254037554201
9,-1.242186084307832,-1.2103946432725934,-0.7395303126995714
10,-0.01614244090160355,-0.14907295285411237,-0.2148048267736158
11,-2.294876324314828,-1.9026306802843465,-1.7081463602753502
12,-3.48469116045635,-3.4975861187595,-3.593033388193362
13,-9.838632459495784,-10.017784226049116,-10.299422914353272
14,-0.03279387410657364,-0.07570309250695573,-0.12123269418225391
15,0.344282052370545,0.8702397491997544,1.0057863854945026
16,1.114005455880033,1.7759644940724684,1.6821268949734076
17,1.0146304015797796,0.603864752651134,0.9789289366344747
18,3.151872092508711,3.0890964478112437,2.9069612591938494
19,0.6682912368432881,0.3384667488735431,0.32515038491510495
20,-1.451248899258644,-1.4486893778466765,-1.506214926372195
21,0.01631787214864744,-0.0941433427233278,-0.8082660720992862
22,-1.6004184099947452,-2.130006554438296,-2.4529214737394796
23,-1.1610889373805549,-1.5863127228803933,-1.4649533774409065
24,1.3571962086862186,1.454216065678338,1.2955643873192457
25,0.1797312206144852,0.1132267744778801,0.6290145243638108
26,1.5998175049680867,1.8287227606651868,1.715680772684209
27,-0.4241920021831902,-0.3956255173543468,-0.1810949002592679
28,0.14685605685372138,0.18841262420210114,0.06036861075517663
29,-0.8814600159385009,-0.7538635864002572,-0.6763366965133173
30,-0.6861175817230105,-0.5657708778908273,-0.6284367842326901
31,0.03268294277404493,-0.03772944217416807,0.2900968218473281
32,1.388038598033745,1.6022472584481875,1.4371549226416391
33,0.14685605685372138,0.11300286285950278,0.1689413415551826
34,0.1631481062122475,0.018832569045116543,-0.048266042434988776
35,-0.39160018122493057,-0.3767187838875543,-0.19308746922433784
36,0.34265854411751206,0.1883771315733611,0.08448035535184317
37,-0.5385161562608118,-0.6971727103737066,-0.434546448990659
38,-0.17956984907323204,-0.5090545835282683,-0.5555287327060796
39,-2.517369535376929,-2.2656053190676175,-2.1525669802485936
40,-0.18005483536762767,-0.15122301642986713,-0.24215127308343654
41,-0.5403591063277418,-0.5672900706213113,-0.21798629194927344
42,0.5567290674498508,0.6240013817059662,0.6780235872956837
43,-0.2947003082954325,-0.3024974972486234,-0.7143592562078993
44,1.1782805015900522,1.2094413477952912,1.6942592880404845
45,-1.2765332404633227,-1.3796364106601686,-1.5852562419022433
46,-0.6224916246555949,-0.529681068717764,-0.6541965730502852
47,-0.32778287955625274,-0.3974450016830815,-0.193918239830964
48,1.097649992660081,0.908213719692867,0.7875590319035837
49,2.942957832594402,2.8328630843025167,3.0957530709838466
50,1.1910687577819772,1.0743872785569692,1.0740167444655526
51,0.782396127931861,0.6779661276632396,0.7836660296052287
52,0.9771351178096666,0.9408577552712813,0.8071365763844369
53,0.5044792985700042,0.4324974916744395,0.6139511559977109
54,-0.6509887120628264,-0.4701148106923938,-0.8186853334700572
55,-0.5048078987492772,-0.5832494685619167,-0.7952478338938818
56,-0.6517418029779947,-0.7530829688494123,-0.7355645789539267
57,-1.3863633023847797,-1.319261405062207,-1.303639511077563
58,-4.318177375833329,-4.1386798310159065,-4.200084850188432
59,1.343249554918657,1.286904038315697,1.2243241987798683
60,0.13095218626949645,0.18911098980424867,0.30281924950577377
61,-0.18006367754969688,-0.15128593069857743,-0.14534179571273853
62,0.5891787673299405,0.548302638972018,0.3269893394281098
63,2.206333887868823,2.0770400216388225,1.9596938505001162
64,-0.5388767000931693,-0.6415336647824006,-0.4593366292920109
65,1.1427266698883614,1.2261029387427698,1.147946208844587
66,0.8154345902530622,0.7537783494881296,0.91740910806584
67,0.03260355705060647,-0.09419122709914518,-0.04826371293529519
68,0.9938981991144828,1.0732544172205962,0.9286675495095551
69,0.17912246324885928,0.16935597726114793,0.012054946446369286
70,-0.4560112127492175,-0.5646314988534868,-0.602925412276818
71,-0.4399221245857916,-0.32009942184595275,-0.08443857400197885
72,-0.45642004476394504,-0.4332388438142516,-0.32575844696293643
73,-1.0113863378846872,-0.9990481599270424,-0.9537550297100097
74,1.304823136964842,1.3004515718366747,1.376014122095512
75,1.0751988524425542,0.9601175469506416,1.1090886117181071
76,-0.14654996973149537,-0.05645199230093567,-0.03614653807017021
77,1.562093522539726,1.5794524089033075,1.3846832191429712
78,0.04877612572090584,0.13150849657722574,0.3729345783631288
79,-0.2601668334500573,-0.20666397450804652,-0.34887008552141197
80,-0.4554548934374907,-0.3382695664822677,-0.5175142582374974
81,-1.0418193711448112,-1.184845403462532,-1.0960885195036099
82,0.21170742113463348,0.16934960384423903,0.0723065799302276
83,0.9765307894940634,0.996699690413152,1.0478583098229137
84,-0.536973920850869,-0.5076285396226012,-0.782778904940642
85,-0.06510734576113464,-0.018806006639351835,0.19274089660029858
86,-0.17906706109170045,-0.3385686104011256,-0.04818174153842847
87,0.32555262845744437,0.41379051505464304,0.18066956188704353
88,0.5694621990332962,0.5639839978048258,0.5418129192366905
89,0.6341618300757546,0.6387975792604266,0.7219608770174091
90,1.1209943905723776,1.220096069666397,0.9137361621596938
91,-0.1786250745644793,-0.20637317972250457,-0.07210671797292889
92,0.06495826433820184,0.07504972047354386,0.10815812728651508
93,-0.4385501926008146,-0.5254663634768804,-0.6491243060518173
94,-0.8451574608752708,-0.826291126824799,-0.7097104318581842
95,-1.2039569331427629,-1.1466705518851086,-1.2763397277522017
96,-1.2869071212026029,-1.2798074507627462,-1.398618489603905
97,-0.11410965950744867,-0.11300286285950278,-0.09652859063680808
98,-0.3750234433591686,-0.5463605927343451,-0.33792346355403424
99,0.1467650538743328,0.20727536606500507,0.22931766027613776
100,0.8801382711117185,0.9416196552610927,0.5790946981651359
101,0.11403530219467939,0.11293479909545567,0.0
102,0.09773419564589858,0.18819632696249755,0.0
103,0.48852774994884385,0.47033592258048884,0.5184877156170842
104,-0.7817589974692964,-0.865589125041879,-0.7597364200773882
105,-0.6356294983106636,-0.6402651669668558,-0.724095515693989
106,-0.6034068204971845,-0.5087380579825549,-0.38639876833258313
107,-0.11419901637964358,-0.056542430398621946,-0.06038829676617752
108,0.29362826872238657,0.3015226918669214,0.43471436328763957
109,2.0367103588741884,2.239726899215384,1.9177311526218546
110,-0.03255473264653119,-0.09400528316473356,-0.45799135438028316
111,1.8051867415233573,1.8784286836744286,2.1194612943691027
112,1.0555804642208386,0.9378928113364964,1.0340143519078993
113,-0.14609085253687226,-0.31878486979258014,-0.3365384647149767
114,-0.11364097581281385,-0.11253657450652099,-0.24045397826921544
115,-0.47093595329533855,-0.5065713670373952,-0.5412329418213631
116,-0.06497409160328971,-0.0938376796511875,-0.08421812499364023
117,0.6657843916509592,0.6566789170010452,0.4570988736322761
118,-0.1298743467523309,-0.24385897568754444,-0.1563524186713039
119,0.6005275084116874,0.9188505639212963,0.9016970548382233
120,-0.38949025955298566,-0.35618878381865215,-0.4327131179597927
121,-1.65702812624113,-1.576251475707977,-1.4316911436872033
122,-2.3766126566079038,-2.557305694099341,-2.7488111828715773
123,-0.3912171794254391,-0.3954616124246968,-0.19318305361775856
124,0.06521349269496568,0.1506704839393933,0.4225394684544881
125,-0.8154744882194791,-0.6405063987040194,0.2655048832293687
126,-1.1427826365325018,-1.018118830757885,-0.8329561368882423
127,-0.6536054743373825,-0.9436277522818273,-1.244690589266611
128,-0.5231921378926927,-0.33992408689482545,-0.5200868541305681
129,-3.5223129659716506,-3.6899363487445953,-4.073276007275126
130,0.2789606273363461,0.2653726605913107,0.5100677772043127
131,0.8036278487725212,0.9471850370955508,1.8922629098196921
132,0.5900091950352362,0.5489565231782763,0.08482535071379971
133,3.026512907057622,2.947847939673011,3.2301215486368164
134,3.86387275089146,4.0861345019584405,4.050101364409784
135,-1.0582269988826738,-0.9024083633958071,-0.6257295367995539
136,-0.42360455519519746,-0.6396989870063408,-0.06018694065460295
137,-0.3096706921423902,-0.4706281089493132,-0.602068726268044
138,-1.060125520280053,-0.9419212120028533,-0.686800800551282
139,2.3470745701943088,2.29673099322099,2.359655814785583
140,1.025115415246546,0.9209747946788411,0.5049169398698723
141,0.8615855331427156,0.9201273804919765,0.7929261792742182
142,2.061538442460005,2.081244247370705,2.5307511603186867
143,1.3935929399704037,1.6095227310543123,2.3451158178741025
144,6.681647168878044,6.598100430170234,6.313979589975133
145,2.6826678899979015,2.8197773993961164,2.2419805240406276
146,0.08020854225287621,0.11114404279396695,0.5212220405392145
147,-1.428674866376241,-1.445836983539266,-1.683102995470108
148,-1.2055262777848839,-1.2993282445713703,-1.543356750456951
149,-1.432445944783467,-1.1708406299694616,-1.2601946647173463
150,-2.386597491633438,-2.3830812588767003,-2.5847964124714053
151,-0.9045242980755575,-0.8951216471177759,-0.9784853351611673
152,-0.3879038693576149,-0.13060554345793207,0.16712626428306976
153,0.12931800933074555,0.07463382781679684,-0.2268209854955785
154,-0.25865274396892346,-0.1865950147202966,-0.15522295420487353
155,1.3571811496221926,1.435884294405696,1.4557606532507634
156,-0.6137347566527751,-0.6151265397402312,-0.4293483512192324
157,2.3398618054980034,2.1978030824793677,1.8710863119267742
158,1.5783289098908426,1.5244472184476763,1.5704380227834918
159,0.08046023257520574,0.03715262297919253,-0.15455491188549786
160,0.788167872293343,0.7613247417612001,0.27342705314913474
161,0.5304570896205405,0.5010438518165756,0.21393425169117108
162,3.128788182437347,3.185954868538829,3.0495244663798076
163,-0.8173535829610046,-0.795537631107436,-0.23698367293400224
164,0.22443810411823506,0.2220741736873606,-0.04740347468396067
165,0.9933351239760668,0.961751942148112,0.9594826637367078
166,1.0563381263946212,0.8315394120636483,0.6746400696192723
167,0.5757144615363359,0.2954919038256776,0.3667185239846731
168,-0.36777933654593653,-0.4247970734413684,-0.30756127809399914
169,-1.4724714568292256,-1.6454822293781035,-1.669577961019968
170,-0.7530784438713454,-0.5922964616838726,-0.2726071333272557
171,-0.4008048214345763,-0.3703635160218255,-0.1185480239419121
172,-0.9625875093515788,-1.0933722353474877,-0.8539608883038454
173,-1.1563294257321104,-1.1131313531095657,-1.0209654945792863
174,0.112479613189862,0.05568600519472966,-0.023755790474751848
175,0.6264406331119972,0.6865392200033966,0.4868809434792638
176,-0.17664865431652288,-0.3524882926903956,0.04748789059703995
177,-0.12849135110263887,-0.14845330243042554,-0.2730861722557165
178,-0.17670256987548782,-0.5197601795098308,-0.6889834203811915
179,-0.4981480245387502,-0.3899974978157843,-0.4159956321018399
180,1.092387134927776,1.2066422470743419,1.330577334141708
181,-0.2248057045871974,-0.3340013391098182,-0.46312515300451196
182,-1.8163557334464713,-1.7646353178097343,-1.7594545475949417
183,0.1769584071917052,0.2416603939673223,0.26173650421878847
184,0.12867735778854694,0.13010064232366858,0.28545262274928973
185,-0.4182619667826657,-0.44612983117986005,-0.38062160724803107
186,-0.5472220570445643,-0.5393392295427475,-0.8331151846996363
187,0.11268784673302434,0.037205149195870035,0.38093878060135467
188,0.5471604121139535,0.5950942098152154,0.6425053168240993
189,0.5790201853778854,0.6690579542228079,0.9511015661137208
190,0.8518367238830251,0.9656274542830943,1.5673426070388814
191,0.7869021355309087,0.8905215705108276,0.2491236199857667
192,1.4597488937033631,1.4824425952174352,1.801332524719328
193,4.366504862482543,4.15762598253059,4.253415046976443
194,0.2553218665125314,0.2028191873923788,0.10610392299713567
195,0.7974609268076165,0.9213873058124591,1.401872140902924
196,0.06376940983318491,0.18417563040202367,-0.023544646537629887
197,-0.19132043041463476,-0.2762761674130161,-0.40034383004240226
198,-0.5741810103845637,-0.737109825877269,-0.541896887929397
199,-0.9417323781999585,-1.125139608326208,-1.0138999465616507
200,-0.87868554304805,-0.8493039910845255,-1.085776436746528
201,-1.343484304181402,-1.3122997622940602,-1.2761132273390103
202,-0.22408963679117733,-0.07398364964683424,-0.1418909334061027
203,-0.6405329452918522,-0.7401376993911981,-0.7570918572073424
204,-0.9134689214424725,-1.0371139532471716,-0.9708623677288415
205,0.11222534861735767,-0.018529670634961803,0.24872528420746676
206,1.0575059869370307,0.9075503248313908,0.6747998054070194
207,1.0403912809306348,0.962214648088775,0.8517283501623751
208,-0.384018437604027,-0.36997299618997204,-0.17738359248141933
209,-0.17605774739604385,-0.3330927694150887,-0.23656041271897266
210,0.3680853999685496,0.5735907864636829,0.2720396484983212
211,-0.4641299647191772,-0.4625475350039778,-0.41400276198874053
212,-0.2401517770758801,-0.3331667530401319,-0.2721523123109364
213,-0.9451569423745241,-0.7222423159037135,-0.6629415907173097
214,-1.202761685492078,-1.3347424260646221,-1.3034876059064118
215,-1.4934363850043155,-1.1693628305783932,-0.9015849524057558
216,-1.2381911129668879,-1.5240788779919967,-1.8888439123129501
217,0.03218020917483955,0.39053419995070726,0.26156224141777784
218,-1.545819350376405,-1.637544793626148,-1.6537483766405785
219,0.35446138353290735,0.5957811425305408,0.559487191028893
220,0.09664948461067979,-0.0186127888464398,0.30936912742981804
221,0.20937517692254914,0.05583732726699964,0.5233298167640896
222,0.7726980423103669,0.6326052382282796,0.7369547462985793
223,0.2735207772166177,0.6507935261906823,0.9144948053872213
224,0.28952871361980215,0.4645933498068189,0.332336327419398
225,0.8198764214284893,0.9471016613697429,0.6643414959507936
226,0.4498425626916287,0.5938022070931765,0.6283455158518336
227,-0.6909129162231693,-0.3896429250253277,-0.8536976294817578
228,-0.27328334025878576,-0.07423491642657609,0.17791378345100384
229,0.1929136395938258,0.18557695929666806,0.15416634579196398
230,-0.5466853318994254,-0.5197022965294309,-0.5100255716388347
231,-1.1586740916500275,-1.319028568930662,-1.5554041545965447
232,-1.272869525515489,-0.7996950426659168,-1.224652524188059
233,-0.25799377732982975,-0.4652331367105944,-0.40458370079613815
234,-1.3232638130230043,-1.3410820069839247,-0.7739247298031842
235,-0.01614817566041893,-0.13047895113413688,0.08337452436535386
236,-2.311878096048531,-2.2020685940915428,-2.301304889106177
237,-1.652303881386615,-1.5705341173415945,-1.433537857939882
238,0.9884706248722068,0.8790551658803452,1.1589355817923206
239,-0.17817660588480067,0.1869333588037989,-0.011940940110434894
240,-0.4050649374457862,-0.14954389141166757,-0.4538614128505287
241,-0.1620719278762408,-0.39265914885982056,-0.38235892019474704
242,1.2310883726731845,1.0467486329289386,1.2421323273483722
243,-0.03237765294579731,0.3548980639279762,-0.07161955694573408
244,-0.03237870129487419,-0.03735176020563813,-0.04774922109936597
245,-1.4419145936317364,-1.1772951605071285,-1.1227635493032722
246,0.048637738031175104,-0.20570167719415622,-0.17928108333580894
247,-0.5513662671110069,-0.26186334624071606,-0.2869166048767511
248,-0.24334650228411192,-0.22450888775165367,-0.40660615970591607
249,-0.5193372075755178,-0.7487271987993154,-0.5743138304242166
250,1.21677213516341,1.0480611829243571,1.2678365950068837
251,-0.03242805026638962,0.13093044806191756,-0.01195321511659131
252,0.3080240283106832,0.16831396204179327,0.40632918002484075
253,-2.271879983396502,-1.8342790625974885,-1.949493211146546
254,-0.6663145738748426,-0.7871507425206801,-0.6347039558731922
255,0.3575898482595221,0.22496344438877713,0.34734075075357396
256,0.925888391016997,1.0491607677013235,0.9336286512170773
257,0.9899143153179466,1.0293554337113164,0.8132220783500088
258,5.2899477081191435,5.205381306968775,5.055815405470639
259,-0.43572633848089026,-0.4094775495996146,-0.1070517358257348
260,-2.4241652545733814,-2.479055128473192,-2.095762802835452
261,-4.866031790637862,-4.807836478730678,-5.090954851719289
262,-4.31811260916038,-4.3412552559166215,-4.635419963118693
263,0.8814312401445932,0.8283600827617192,0.7820819418884639
264,0.8643536233485065,0.9592868156560144,0.9136592686736549
265,3.3524857672291546,3.190992853142234,2.999582307847959
266,-0.04874204896259471,-0.14993627736294002,-0.275586071466023
