,btc_aud,btc_usd,btc_eur
0,4.201235516431552,3.856961306606536,4.23101569641949
1,0.8809734134865721,0.8781384031353809,0.7251160038467788
2,0.2379677564931626,0.38294613692232815,0.7803065885927936
3,-1.0951208703172597,-0.4787055892538774,-0.7059654370132193
4,8.11344228917369,8.502709299615162,8.254567423424305
5,-4.392540938993989,-4.870281140423685,-4.6556395058833004
6,4.711461807979504,4.157878175194128,4.010317606154786
7,-2.10439280828723,-1.600799156303765,-2.012388866965921
8,-2.2630207346337556,-1.2380167919873202,-1.646151799166546
9,-3.124501344978853,-2.926536531167585,-2.9290740603428276
10,-0.8094467635564797,-0.43015892645598797,-0.4828226649060525
11,-4.954257953193519,-5.176391926534052,-4.934419605353469
12,0.8493382252199808,0.7205476473627641,0.541181094264175
13,-1.1246307252386032,-0.8486993791884743,-0.765203796168862
14,-3.4896096713800944,-3.4984709827349434,-3.441314086690909
15,-6.665204833743701,-6.726320010424388,-6.635425054399093
16,0.20556103118906321,-0.22661055454773305,0.47138238468505733
17,1.5343263150771236,1.3750598699862167,2.0150096740017034
18,3.0856781630991463,2.5993540471845336,2.855480890479157
19,2.5601437085933867,3.4446159675389936,3.2213988489675103
20,3.7382773192584864,4.281151063525613,3.7886963134988036
21,7.328047854169199,7.634780747941477,7.534599994862219
22,-1.4613198435145023,-1.9390323631578212,-1.8135055581806228
23,-1.5349014548974083,-1.7037271152457834,-1.5014043729042896
24,0.14288095659321698,0.07967810051741253,0.14838721671549138
25,-0.4763492682832293,-0.1753002020450367,-0.07419085601213737
26,-2.158321402115689,-1.9942094784855726,-1.8379798540736374
27,-1.1227367287046945,-0.8147811325688963,-1.0411632220057072
28,-0.1792767978804477,0.22373152310683508,0.5764921542886441
29,-0.011952929364269949,0.2556318914703297,0.33458493192847527
30,0.22708123032134608,0.03194939216518833,-0.03717057577523519
31,-0.21512830095707614,-0.25562372327294725,-0.07434529676538659
32,-0.191264016650166,-0.2716718221108749,-0.27884410007209226
33,-1.3398733910253213,-1.1354278664002777,-1.0975418028083368
34,0.17955148088549322,-0.016001152083845227,-0.05583940588257974
35,-0.6704900815129804,-0.70430428855434,-0.7634512087934127
36,0.37121970046246133,0.3041922518495994,0.44696899896734976
37,1.3519902036059648,1.343742203727743,1.4698634185169794
38,1.1471591148692823,0.6072907031430077,0.40894474239576084
39,0.513405261144726,0.7665772701966489,0.7059654370132193
40,0.21483559192165558,0.19155253386816185,0.35279591122707643
41,2.5387228252602654,2.9325534212766797,2.780869422791511
42,0.3451497567639308,0.4136899611912668,0.31467787426481664
43,1.5101162805349304,1.6371688589260884,1.4425480114332458
44,2.3853755814525357,2.3160643621922645,2.4733755710531113
45,2.4624722392527474,2.6268331717164983,2.5040519786252844
46,-0.02364876849060238,-0.4267863840887003,-0.29426911122209276
47,1.0518292751876288,1.4692758166802378,1.3051592400424852
48,5.653791901129807,5.918387834628447,5.660444317052679
49,-1.7516124599133036,-1.7278214904163178,-1.7917547530523734
50,-0.7179891903851967,-0.5661178619830025,-0.5308292959362007
51,-0.22374130887692445,-0.4720098265679553,-0.6227106428323168
52,-4.047752418533491,-3.863109005611477,-3.9467334688524716
53,0.2955799003557331,0.2211515687085921,0.4229535090034915
54,0.07092617769922072,0.268475455850421,0.1470723414713575
55,-0.9934245577878755,-0.979493901180831,-0.9195572060762061
