,btc_aud,btc_usd,btc_eur
0,-0.5530150093109114,-0.5518916224973509,-0.5680394438932126
1,-1.9166477319977275,-1.906367566807603,-1.9069609833695722
2,-0.874358948041845,-0.8853475567248097,-0.8710510115543002
3,-5.455317475372794,-5.4399246002903965,-5.444476564314755
4,-4.450423900199894,-4.462798883027062,-4.4582619101929595
5,-4.145710167567813,-4.145896464533507,-4.172255505471185
6,2.9814652859422495,2.971104015918172,2.9867992200524895
7,1.83199577074447,1.845483285293085,1.8284016741290543
8,0.6027468215361296,0.6144050239363423,0.6425322755349043
9,2.6864116047545394,2.6766312751587975,2.6671634170816105
10,-0.7729468983852712,-0.7799443292315118,-0.7757821453251381
11,-0.23629743512356072,-0.222953013575534,-0.23622711659663764
12,-0.4297748046210472,-0.446055206726669,-0.43885560667331447
13,0.3438346189359436,0.36243500961245445,0.33759832872055995
14,1.4814340411849116,1.4762617056512681,1.484080142869061
15,-1.868256301180736,-1.8665817730579874,-1.8554445738027425
16,-5.193585434593842,-5.200190649478827,-5.179692336181688
17,0.5831974504617392,0.5884743272763444,0.5768480504721083
18,-7.434172756189582,-7.423271069279508,-7.422574085272572
19,0.2610227757177199,0.253975422188887,0.23919766383914975
20,1.9337952944715653,1.916843433995382,1.9456255177556159
21,-0.3039447712326364,-0.30982861092707026,-0.30695247593757813
22,0.4124740905353974,0.4224697644913249,0.40924903374616406
23,-0.2604901571157825,-0.25346044040634297,-0.23870824850200734
24,-0.586351067344367,-0.5916576447125408,-0.6140829887317523
25,0.955358766426798,0.9577465520815167,0.9550773315295373
26,1.1929163879012776,1.181833667864339,1.192565349101642
27,2.316695308290946,2.3314289854351955,2.312926201175287
28,-3.227521186665399,-3.2317469710160367,-3.2327797708476282
29,3.8544872321308503,3.8488058636212372,3.8780835105299047
30,-1.081221452966929,-1.066068273219571,-1.0870674033121759
31,3.0244789630469313,2.9989231965791987,3.020483876556682
32,-3.9119537228543777,-3.8975472390775394,-3.904597100630781
33,1.320103635878695,1.3195762425766588,1.3258768877039984
34,-0.3460881261416944,-0.33674758280903916,-0.37378731937133125
35,-1.0173271150888468,-1.0390194838219031,-1.0201306651797495
36,0.3680888651379064,0.39326947892914177,0.3741687544697925
37,-3.0787934644595225,-3.094148906060582,-3.0655019067326066
38,0.4125009556864825,0.4224935632555571,0.40927694978017826
39,0.47742020394252904,0.45046314002684085,0.477278159947673
40,0.8457760498968128,0.8440718524871045,0.851716259647219
41,5.835835522446359,5.860678833465499,5.840225760906833
42,0.08620132324540464,0.08387502626101195,0.06770939131820342
43,0.7324113894246693,0.7266223560418439,0.7445008804115787
44,-1.2066106482143368,-1.2020072169980267,-1.218562923693753
45,-0.40971676206936536,-0.4196449865030445,-0.40651784156762005
46,4.19702950280589,4.216411133205838,4.192736488588707
47,-0.17183975984698918,-0.19507029559281364,-0.16872226667692303
48,-2.7319188811507047,-2.707041351712178,-2.7034350068861386
49,2.7104368347700074,2.6791710600482475,2.669687137216897
50,-0.3007971146143973,-0.2787456464047864,-0.30378208932052075
51,-0.17192469740803062,-0.1672846910514636,-0.13504388946785184
52,0.08596604346712411,0.0836458435478562,0.06752422433964966
53,0.236368521109398,0.2230213830989669,0.236298885431097
54,-1.2684491150030226,-1.2551427629241516,-1.2496413129647408
55,-0.5810137777625641,-0.5862728570045874,-0.608498717263501
56,1.3121808820123988,1.3116585987154394,1.317946222570754
57,5.5736724638245505,5.562368329774472,5.590369513109181
58,0.8120179090128659,0.8316930977598531,0.8056665647782211
59,0.854043949766492,0.8586901348935498,0.8385463452777913
60,0.8959618322332972,0.8856170838698745,0.9048409605438792
61,-1.8781753077364556,-1.882874708280724,-1.8776199983949482
62,0.384459305447308,0.38794059453539376,0.4026440345642186
63,-1.5815010455789889,-1.5804142865035828,-1.6115497864157078
64,0.32077671008482866,0.3051867905560357,0.3359537759224622
