,btc_usd,btc_eur,btc_aud
0,7.615760751416019,7.623444375751205,7.620697338043101
1,-1.0565413074546086,-1.0558667572186096,-1.0489321748082148
2,-1.6927913933741365,-1.6803712098117103,-1.6902500764354045
3,-1.0920679471364565,-1.0965949937090045,-1.088099922379115
4,-1.0769357327062608,-1.0788610546078417,-1.0892851736098237
5,-5.697647949049497,-5.697480040482333,-5.683489504752288
6,0.5252790665763314,0.514104564956142,0.5113781752970681
7,0.5742082236738497,0.589942450147646,0.5841121661396755
8,2.1298913615682977,2.109524999066707,2.114551081389436
9,1.8313526056317642,1.8398222269752296,1.8314245957335515
10,-1.4386374663245078,-1.441223013202034,-1.4308929756916768
11,-0.5891305585500959,-0.5884642203236581,-0.5826444941048976
12,-0.11459347975505807,-0.11393630972634128,-0.12142701037191728
13,-0.5240232000178366,-0.5128741006537894,-0.5223042237121263
14,-1.1800571730291267,-1.178707360802946,-1.1792239156366122
15,1.7859341985313222,1.7865292876958847,1.798670927180865
16,-1.2612924184541043,-1.273050457417412,-1.2757505876470532
17,0.26221770775191544,0.26614451804380224,0.2552803539147135
18,-0.09832358298990584,-0.0950434824644617,-0.08508621061628219
19,2.7494125724952028,2.73364257025969,2.743419339229149
20,0.3104702014406939,0.32222906974675425,0.3030137773257593
21,-0.5719935765828268,-0.5687096132496663,-0.557616325939307
22,-2.094652857247638,-2.1070422844641143,-2.112061379413717
23,-0.7702329925796221,-0.7603840305528138,-0.765813166868611
24,-1.213910910219056,-1.217818353086841,-1.204606853742007
25,2.7210455106560403,2.7190205466722546,2.711363238742706
26,-0.4093227403172932,-0.39883389097303734,-0.40076996947755106
27,-1.885045594377516,-1.9013942944420705,-1.896726285074692
28,-4.621072712641762,-4.6163906331876206,-4.61088887166261
29,0.49437240431325336,0.5161093119386351,0.5011520490152179
30,1.8928333127933001,1.8710508160093013,1.880135825913385
31,-0.8883625103044324,-0.877812395356159,-0.8785845592610713
32,0.8554742645592341,0.8587377084186301,0.8541898529092578
33,1.478901281776416,1.467687322085112,1.4748096695348067
34,-1.05143843165024,-1.0481282343844214,-1.047988202470151
35,1.6095657648274937,1.600335649898625,1.6080895223913103
36,1.8199560691955412,1.8258245053948485,1.8242410137700062
37,1.7675945682403835,1.7655941632729082,1.7602753001992824
38,-0.27802536751732987,-0.2845624870988104,-0.2790093971489114
39,0.01635657330007234,0.0379463438748644,0.02426477725020959
40,-3.1453779085622955,-3.154456857135301,-3.1471977663386497
41,-0.06563402470237634,-0.07613391960330773,-0.07302557115326636
42,-0.8864812203282781,-0.8759569436952006,-0.8767230603953067
43,0.9849306420182984,0.990155649567896,0.9862594174464903
44,2.163438743322331,2.148310220822168,2.1517803032529628
45,-0.016372105206755805,0.0,-0.012143954434577608
46,-0.9172659567648225,-0.9310014637485438,-0.9233723182715039
47,-0.6393076024869515,-0.6274897763432818,-0.6322726764865365
48,-0.524865515264537,-0.5327245179250895,-0.5231430063759035
49,0.8527666232293996,0.8560259993701038,0.8514883313164319
50,1.2286724512869114,1.2351897586468112,1.227299669817512
51,2.273155675999078,2.2574015334012074,2.268358596811595
52,-1.7002914209733717,-1.687828128471665,-1.6856150724470353
53,1.5369274293007038,1.5362297123847384,1.5280880047284882
54,1.583505754799262,1.5906382948160172,1.5862544117680955
55,-2.4824850652676105,-2.5007117322948034,-2.483419914100523
56,-0.1308279777495045,-0.13278826930036303,-0.13343118306693214
57,-0.29442554517845565,-0.2846056807520654,-0.3033189178986504
58,-0.7855588509301015,-0.7783357297830662,-0.7647719713604602
59,0.016372105206755805,0.0,0.0
60,-1.392586749729162,-1.387318612078161,-1.385361569984525
61,1.0323385020437854,1.0264209226570529,1.0331270024162222
62,-0.5242292312323116,-0.5130787688467535,-0.5225073178753519
63,-0.1311002591100987,-0.1330634049099899,-0.13370852776461106
64,-0.9838001711705147,-0.9890257001843565,-0.9851318866585643
65,1.3606671006418765,1.369159892132302,1.3619010349375458
66,-1.393477114261259,-1.3881892067929584,-1.3984060452548874
67,1.459004693204406,1.4641987080176477,1.4713127126015024
68,-1.4918157833544683,-1.5022584237176488,-1.495650126507826
69,1.5245779626966396,2.0911362485894642,1.3984400554691092
70,-0.1638216313731391,-0.15193527586598066,-0.14583282722742297
71,-1.2787306244226784,-1.2923827251161129,-1.3621329212546698
72,-1.7896876108279685,-1.7892838122916146,-1.8150041221706488
73,-3.1108319809245586,-3.091192569672785,-3.2728856228823133
74,1.4660947680458776,1.4513790646469715,1.6255694599258277
75,-0.9222358283495851,-0.9355162727079005,-0.8552334697651531
76,-0.24717194230106543,-0.2292394989690365,-0.17113449990938534
77,-0.494527242044569,-0.47775113896750554,-0.4891171533072338
78,-0.3463146385511209,-0.3058805560285691,-0.2691164434145321
79,-3.7180599879284273,-3.7162657945300452,-3.713853986455433
80,-0.4305348634152324,-0.44150534842810885,-0.44216810477701074
81,-7.881650378345512,-7.9225511977492715,-8.042178210909697
