,btc_eur,btc_usd,btc_aud
0,2.9671515940626705,2.62029687798713,2.692390621001323
1,-0.388054967563221,0.0,-0.555685229737719
2,-0.4235045060650009,-0.3569091704048333,-0.26683863092330284
3,0.035298893382787355,0.11898387782457576,-0.4893891631254519
4,-1.0241741284771706,-1.1011414293570851,-0.9126830173299822
5,-1.6974930694905197,-1.6689021903675894,-1.9394323766991874
6,-0.6727211824490951,-0.6564029356122774,-0.44637875978150987
7,1.3794813216372859,1.2816502253645012,1.182969838306235
8,0.1060351684300258,0.3276003305309132,0.06691872723240522
9,-0.24743288509307604,-0.29781404711320647,0.11152126164415677
10,-0.8134250948060071,-0.3872909049932787,-1.2944118929281103
11,-2.054188786794839,-2.5957378858020093,-2.1685435667495767
12,0.17725153811989003,-0.11950643855197995,0.2685284656308795
13,-0.21270561622804962,-0.23905573100455513,-0.13425521937278972
14,0.3190414603686804,0.3286868988107017,0.04475374253888731
15,0.5315096771319077,0.2987125511353952,0.5368887427066511
16,-2.411776306476895,-2.3622646852636535,-2.5976367168550496
17,5.453657542804649,5.582687315871226,5.366979204996824
18,-0.7419315290262603,-0.893522025195125,-0.6246653781563509
19,-0.3534942947480886,-0.6557572740875912,-0.49108240010173176
20,-0.2828854332874471,-0.4175240882595972,-0.37963800855686713
21,-0.49524214815210144,-0.7161614056385588,-0.3797821883126744
22,-2.4444259802494344,-2.331073049830593,-2.5953119990881532
23,-0.42572817899235815,-0.14961325002695958,-0.5153888498771266
24,0.31931312470806006,0.23937045684397162,0.49298616155465425
25,-1.1713136022481194,-1.1674725548109564,-1.053492874285439
26,-2.133182449331798,-2.098888360102137,-2.13279533055902
27,-2.95842385758624,-2.7953549214307714,-3.1288362178565876
28,0.39258374136807106,0.180581472832273,0.5183974872379622
29,0.0,0.030093742007011315,0.2478342677350156
30,2.387869338550445,2.3745483737366158,2.070394114309238
31,-0.14239943064239924,-0.30026423478193465,-0.2698084376461338
32,-0.46293824162239616,-0.6308485121408012,-0.7198452643588098
33,-0.7482763270290889,-0.4508498596096615,-0.36011704192969773
34,-0.427837998540781,-0.3909010318438959,-0.42780749315534194
35,-0.07132413255021675,-0.03007564023755549,0.06756072022290027
36,1.2474384581200866,1.35250911019466,1.1028461297173635
37,0.14246536334758275,0.03003499076658045,0.2923877982666454
38,-0.6412540298115346,-0.7210888753998006,-0.3148827087934478
39,-0.3920799893385265,-0.30060722886264557,0.08997660614295455
40,-0.32090710014927026,-0.39092454150704725,-0.20245874972169986
41,-0.3210101145759836,-0.33090171017101966,0.02249744091750472
42,-0.785125481963405,-0.812677817990334,-0.922810360450967
43,0.03570089788081532,0.15054572854933213,0.18012744065345032
44,0.035699623373147915,-0.03010733264272858,0.38266311482038873
45,-1.5362358106049214,-1.5969871567340306,-1.3737657975943875
46,0.39321525466766616,0.5125190422550077,0.518198932390078
47,0.17868310598896642,0.3314900508012215,0.517930541331225
48,1.356949215498389,1.3248624382249545,1.417307129187975
49,0.03568433636428381,0.06017933443581569,-0.17986420301167527
50,0.39244368045001465,0.18051627703971462,0.40464897254241805
51,-1.6421537318747141,-1.6860871726967162,-1.8222112282601302
52,-0.03572896011246485,0.21091643267936888,-0.11259105813769565
53,0.5000893120850378,0.3313502553100989,0.38275788779537834
54,-2.7894020875774004,-2.774679827020009,-3.1564971082116244
55,2.860823006794817,2.8349135338194174,3.269045081904551
56,0.39272390229598386,0.3312205507463659,0.4500652670594718
57,-0.9999643703140464,-0.843322741384327,-0.9904111015330272
58,-2.3610227752506034,-2.353013242884117,-2.390026165316158
59,0.5370857855086797,0.513308283083461,0.5642003737975756
60,0.9660280899388454,0.8147131604364404,0.8344328032853809
61,6.06105677524647,6.104272386546654,5.844026522219792
62,0.24878716386592714,0.20982899014416034,0.044821944833529415
63,-1.5292426118012372,-1.5898016096871288,-1.435299640887024
64,-1.6028783997771825,-1.5021333113545552,-1.9319336571643362
65,-6.724397610963933,-6.666590805545638,-6.632850036532545
66,-5.903119870406954,-5.8889767374093935,-5.925438757250959
67,0.28876696706720395,0.426140693753041,0.3187323585843842
68,0.6494209558240982,0.6996942925743497,0.8191313115876255
69,0.0,0.09122839033807395,-0.11372812167610391
70,-0.3968182444150443,-0.5474952230924828,-0.5005574494171015
71,-0.2165127029256837,-0.15213521807527286,-0.29590176277451974
72,-2.4570924737618043,-2.3458098466035153,-2.461651916612027
73,0.5425249242416612,0.5488641699012078,0.9808283082365961
74,1.5175058012009686,1.4926057875691185,1.298686686443034
75,1.7675178197096102,1.794267948867855,1.8198781155097095
76,1.2965966160081734,1.2753167246391968,1.3173436991855851
77,0.5037783481857332,0.45507638483832125,0.5219147582065489
78,-0.1439107755686564,-0.06066488718170149,-0.181504674243115
79,0.5035971329452877,0.42457694578479277,0.43101982224106905
80,1.7964937283522886,1.7570437722351926,1.6090108057014731
81,-0.646366009290432,-0.6661015142726683,-0.4982899697679386
82,-1.6537248520071444,-1.6065234355082794,-1.6551978112038341
83,-0.17991759822507447,-0.1516921259517403,-0.022692975389873027
84,-0.10796609875069407,0.12135554154701822,-0.06808201616149745
85,1.7260603371978505,1.5459936086172092,1.7686277341690584
86,-0.1796590076864959,-0.2120537412702106,-0.2265724135122582
87,0.07186747640480462,0.12117907252286386,0.022659551568722236
88,-1.4023482638349378,-1.3641119474377774,-1.3377928416593932
89,-0.359893475417266,-0.42477017538294604,-0.43119589443449513
90,-1.4769189118615031,-1.457726205657309,-1.4083549564529676
91,1.8008288677265227,1.821825973012892,1.7714796483833197
92,0.25185745001545,0.27298785373750434,0.04538131651861477
93,0.2517940338111657,0.2729133517041191,0.34029424437176203
94,0.5752912570569606,0.5152998704525089,0.5668998666533298
95,-0.3954771843236813,-0.3333990059218195,-0.4534941803703987
96,2.227012414674391,2.2407276597114105,2.4238042922552268
97,0.10763297167068231,0.1512195862505905,0.09049569020680792
98,1.2190313796727423,1.0578973012779898,1.0627113704067597
99,0.10749028119062132,0.33225100358686177,0.3163341418694472
100,0.0,0.1207911823894392,0.04518242404628836
101,1.3963232429268828,1.2975845627697709,1.2417173415251455
102,-0.5368166899952485,-0.6033182686769578,-0.4739283102899208
103,-0.035798027533019194,0.0,0.22570816030747665
104,-2.5808315995473095,-2.5984242797840125,-2.5987246984859667
105,2.938754220498595,2.9302943707753,3.2755436752540845
106,0.03578521713097871,0.030164547610183945,-0.18044027475843905
107,-0.10735949336776685,-0.12066365022292302,-0.06767349795700284
108,-3.8367115928231215,-3.7175325784082816,-3.797043775466591
109,3.0490562587001477,2.8724791086715413,2.7813913572372257
110,1.0023627960326849,1.0260434856154461,1.2863189361796685
111,0.679602994949164,0.5729190380898217,0.541113353900073
112,3.3911042866529897,3.250371537731553,3.397804823878687
113,0.0,0.06009254253513063,-0.20219493907643482
114,-0.03563601376117731,0.21029546590216341,0.22465851999731967
115,0.4275483729215921,0.24028353572612104,0.5389746138680493
116,-1.8897194221044629,-1.8637093199249648,-2.2926510379438696
117,0.749183959695074,0.7519136555893056,0.7198290716842166
118,0.142638091741901,0.30060722886264557,0.1573935629294283
119,-1.57013913712035,-1.5942490103789169,-1.2598426863205532
120,-5.51498318027916,-5.433483543858529,-5.915440247477818
121,-0.682532581504347,-0.5752607755111967,-1.1782300724062225
122,-0.5391707684411813,-0.30290180155316193,-0.975355344809941
123,-0.35960874955890176,-0.48483380241304985,0.022693490373058012
124,2.2992645300982986,2.300869895816504,2.4478706692807464
125,2.723527933279911,2.7781989785398764,2.735423152718795
126,1.7163089277655672,1.7475147562527127,1.9396460589705384
127,-0.10718305088994384,-0.09031384065747261,-0.3605796356659994
128,1.107004594634418,1.1433730747648951,0.9237251560844015
129,0.0,-0.12029351632554608,0.09007386062694422
130,-2.1794674293469143,-2.10748233956474,-2.2994216493243584
131,-0.858799165356686,-0.9649017755018576,-1.0387265244662558
132,-2.1861065562952717,-2.41633559636648,-2.442997957705302
133,-0.5741970371273055,-0.5444810927328945,-0.7023347253361862
134,0.21536252775149478,0.332773671598261,0.5664374634579872
135,0.5023322674696828,0.4233700317254261,0.5208392422900943
136,-2.837900422811799,-2.846071922338524,-3.1518228420482046
137,0.6113678646906919,0.6971281634141633,1.1122083018635749
138,4.698633130998132,4.534606760578754,5.000972146126514
139,0.17890047814216814,0.2412690765067964,0.0
140,0.4292306107327022,0.5426426831163553,0.5415895786136389
141,1.9649530267925002,2.0172527050835924,2.118406128798597
142,0.07138013493931794,0.060153994243592024,-0.11256824461815995
143,1.4621710491828708,1.5927637813001638,0.652719500098101
144,-1.4621710491828708,-1.7431555521452538,-1.5762573913707456
145,-0.8211793310074427,-0.8125066275079007,-0.6537495019747439
146,-0.464443301607389,-0.4817971125139593,-0.5413574670365051
147,-2.397096011958638,-2.352090825648702,-2.1683653155305365
148,0.3223322557132633,0.30185945653101953,0.47473184194495843
149,3.181926497245513,3.1941207172076247,3.136602632488575
150,-0.32130808366127894,-0.1504370198254037,-0.40562466754272464
151,0.14281633843165764,0.5113935585613945,0.2028329001932434
152,-0.49994644472462824,-0.24062321528617758,-0.6311708428274869
153,-0.21433929992963385,-0.18050541565207823,-0.18040772194035526
154,-0.17865118404006353,-0.36110860733788286,-0.5639839978030068
155,-0.9295009964225756,-0.8732178631071292,-1.2644795868236542
156,-0.03576729796441214,-0.24102193416183582,-0.2485679111614445
157,0.8937988832640258,1.0239422668455518,1.1970774673700362
158,0.21439291156093532,0.3009600648729247,0.18056652796985873
159,0.17862565469295077,0.30086951516022964,0.3384743863625772
160,2.63993589158963,2.553742618778415,2.4111329353290785
161,-0.7484630127564742,-0.6303183316158538,-0.8330988379384507
162,-0.4279448016513925,-0.6307158834133588,-0.31540766702346446
163,-1.534974510248503,-1.5634868935576378,-1.2400655441761046
164,-0.03572513084873208,-0.0902757926069171,-0.1805013429693645
165,-0.35732152170203335,-0.36118468969470996,-0.15796540590417862
166,-0.25020105572366447,-0.3312006052110519,-0.11284771213286149
167,-0.5005899915031478,-0.5422013507122756,-0.5418463546648127
168,-0.2861639739076054,-0.3314900508012215,-0.1580938403149048
169,-0.21467673344704963,-0.3014499766595691,0.04517221909190994
170,0.21467673344704963,0.24116725065687206,0.09033831706074125
171,0.0715486710123514,0.030141817253024783,-0.022583814183235518
172,0.07154355216880504,0.12055818453882239,-0.13551359673874686
173,-0.0357711362757982,-0.09041727578915015,0.04517323938307527
174,0.07154099301988026,-0.030140908749672235,0.2709965916164947
175,-3.367971653718996,-3.2908173709038238,-3.619340255199859
176,4.54765970945482,4.465640152993728,4.4995723321681
177,0.07145153802412096,-0.150541195882397,0.135351575923778
178,0.1786065124670131,0.150541195882397,0.27064820409577806
179,0.24999553709676547,0.21071960823974223,0.2029380933054199
180,-1.0003573538760975,-1.0239114307787531,-0.9925335230909695
181,-1.6456198039886658,-1.5680128653693828,-1.8975766418679996
182,-4.989152683121574,-4.991766404533337,-5.373370597160829
183,-5.339695914137337,-5.3826517052839336,-5.265269443698344
184,3.3226221473705664,3.348557162385987,3.3310548710996954
185,-0.5770548722903186,-0.6992263193988038,-0.6607653725932323
186,1.0096276053263864,0.9727035845062346,1.2072756901925459
187,-0.3965178575126629,-0.5470293404905533,-0.25044682120278594
188,-0.39667514629036305,-0.18240963173411728,-0.31884124253883783
189,-0.21643460152336047,-0.24326461228156404,-0.022778264979933738
190,0.288569060185182,0.212859771827425,0.1822115937156923
191,0.9733062537270598,0.5775339461706608,1.183566770690959
192,0.5403166386877274,0.6986740666052356,0.38663164720492205
193,0.10802830351894954,0.3036191424835124,0.11368674765799369
194,0.9717299355634168,1.0619416323315818,0.8863133356753679
195,1.0067235596598039,0.6366240949864732,0.9309190659223532
196,0.17966546339084744,0.4847750435783382,0.47647680346199195
197,0.5388027932585828,0.3937067541282886,0.7029558447720774
198,2.3314632415749657,2.3891983360135782,2.3094698486620473
199,1.253155429931212,1.3885537125988776,1.2430925218395714
200,-0.572676203057199,-0.42239923389388423,-0.5422503521931503
201,-0.3222745448929345,-0.36219854912997107,-0.7234581614156923
202,-0.6806986380161106,-0.6643715893333138,-0.6560863554459502
203,-0.2509005550891743,-1.0881064999812224,-0.9056536041407526
