,btc_eur,btc_aud,btc_usd
0,-0.8515297637586627,-0.5123971759458072,-2.3548092480650666
1,-0.21299578653270146,-0.6266199755027628,-1.4360817957240215
2,1.3380776256744866,1.7649240255614131,1.4104555544508912
3,3.5191008012807288,3.274874440212443,3.0449213040137693
4,0.8475859444915841,0.8878562633999536,0.17882461185217835
5,0.18153213168443472,0.15104599379264982,-0.25547352155808767
6,-0.6960522017507174,0.1132695249561948,-0.3066544028934004
7,-1.332929612681255,-1.3411791161961446,-1.4322985721428267
8,-0.48514252012682846,-0.2079493367273244,-0.5120327812837786
9,1.0912398779146315,0.982652484677601,1.1772836821583041
10,1.1203125935189746,1.8115946983507456,1.0481511319685524
11,0.6050522042114608,0.3770028319886478,0.5364327352599503
12,0.937108032485412,1.6571260194650677,1.0209812515877275
13,5.724459005421522,5.385487247800484,5.266986718945191
14,0.8708578499663417,0.8978844202993059,0.7356765384629398
15,1.7993707059140434,1.588028469850542,1.6722835629989277
16,-0.6593933820022357,-0.522836774804091,-0.6077795973142202
17,-2.972662720223525,-2.7868456562482606,-2.993634424863558
18,-0.9025542897361447,-1.011918233412871,-0.8896684665578505
19,-1.204674281334519,-1.275725741936185,-0.865007940772557
20,1.204674281334519,1.1632271480484633,1.1955486320712225
21,-0.5118092568554857,-0.5814444368588738,-0.5340046661585802
22,0.06022645147641015,0.11256402090657502,0.10173716212921136
23,0.03011186558251211,-0.2251407138974173,0.2288707780153345
24,-0.12045290306014067,-0.2064235255074891,-0.4069176048014924
25,0.9933028132527397,0.9566955342925212,1.144033988179217
26,1.5632048876886984,1.6486196547557483,1.5740838022156822
27,1.2308063334239705,1.1598976100722211,0.8621564587192552
28,0.5998440585353819,0.6541872891066305,0.6334646928589791
29,0.0899455829821818,-0.07474260518938536,0.025330243044663803
30,-0.029980962091940455,-0.1681912899548479,0.1266415918016719
31,0.8091706442864961,0.8219997473752301,0.8354325114705716
32,-0.8091706442864961,-0.8219997473752301,-0.8354325114705716
33,0.6593736189752235,0.4858087877455546,0.7848201012966456
34,0.17975373786430282,0.42955728246488434,-0.05061497192036768
35,-0.9590601945947128,-1.1209716260236746,-0.9115078489048756
36,-1.920884197097621,-2.1145810998841625,-1.8762682989126915
37,-0.21032073990136269,-0.09366891791069065,-0.2030508395491779
38,0.7809684405110602,0.6929423168694484,0.837319105539791
39,0.27019318977181683,0.20591731556669401,0.3550145846857049
40,-0.7807573742757086,-0.4306027568945865,-0.6594131462152291
41,0.48053821203393454,0.2621281072515558,0.5326366909685021
42,0.21016287700513203,0.1871923031994811,0.10142244994494831
43,-1.4720685217289429,-1.4985204917102237,-1.5985996629351575
44,0.21042822220624657,-0.018745723633401212,0.17774843564620824
45,0.6009796148318856,0.5247474773241265,0.7106779659006861
46,-0.27039613198030565,-0.2623393186731846,-0.17762214741196658
47,2.3709850690629537,2.52683727794647,2.2559926426056336
48,1.5575860570024815,1.2890331235557824,1.568588086638556
49,5.611117542430293,5.808017220335387,5.521045625280749
50,0.8924853332337079,0.6865392200033966,1.1055833077498392
51,-0.6841674989864259,-0.46382620336407854,-0.577766071060978
52,-2.44302221909129,-2.3781665891383454,-2.4655341059678904
53,-0.23866348561932682,0.05580305244257033,-0.4787160423493333
54,-0.32825532590686635,-0.5023396107389999,-0.5293739646440372
55,-0.2089458688533341,-0.3350333203361515,-0.2269603711720265
56,-0.32843174140180054,-0.24203833633146132,-0.20178580505125865
57,0.3582838243310107,0.37234241037913307,0.3026634405650839
58,-0.5972110422644619,-0.4840721734417457,-0.6558866055875114
59,-1.1954931338059396,-1.397676358017634,-1.0098970763374382
60,-0.987358895383295,-0.8395444565448997,-0.9350636903654959
61,2.063367009481226,2.0882283756545803,2.0711262202476064
62,0.776397554527648,0.8750128552183014,0.8070821896380949
63,0.9249176438461291,1.1345144658534991,1.0583078143445164
64,1.3411019906307047,1.2074940395850717,1.1578153822974855
65,2.409460524640963,2.2253963897364883,2.412000867867391
66,-2.677537076995577,-2.652496848399096,-2.713910448241222
67,-1.1923215911156149,-1.0592532326663786,-1.057401911211855
68,0.44728721057072107,0.20450468107992492,0.27704668413934996
69,0.5960719039176183,0.5761064655398513,0.5538632099469396
70,-0.11918596003488346,-0.11147857764808577,-0.1258510680108884
71,-0.02979870971830678,-0.018580971227493137,-0.02517211433405464
72,2.3513665123518876,2.6165152201720048,2.51408016572168
73,0.5052681743964058,0.4261587413129746,0.3012653165969823
74,-0.0891464230571728,-0.0741015191142651,-0.07530782075264142
75,-1.9334598583791376,-1.8914464073532145,-1.8845410439553234
76,0.29769879056402715,0.018560968141173362,0.30176532945370127
77,-0.05953266857068229,-0.037122280797120766,-0.12572448752507626
78,-0.6253070908114751,-0.4270053069230926,-0.6540222600688139
79,-1.07286554770144,-1.3936766510832967,-1.1581651931574015
80,-0.7457233115637791,-0.6138335959694814,-0.6300006508372462
81,-0.14921141793456627,-0.16747457681958622,-0.15125923340383451
82,0.23872758312063524,0.22329320351127535,0.2268802712114848
83,0.8052850995154586,1.0042028589632537,0.8062687831279618
84,4.580751042129123,4.672992352139772,4.548260783854857
85,0.05935246462831856,-0.018500531890822458,0.07521153247034817
86,1.008453296202788,0.9615740967983584,1.0022802713319834
87,-1.4536826708863373,-1.202112163107813,-1.4285537698433473
88,-0.8613392872557597,-0.7960383629506396,-0.7526909053958661
89,-0.5944596536955942,-0.759603930882804,-0.7281401363707118
90,-0.7138183635433961,-0.7045387416910671,-0.7035352937236894
91,1.6053753782289277,1.593773502670956,1.6575421947600262
92,0.9797955089743482,0.9439463206799701,0.9029572461313364
93,0.5043687338984455,0.499375790652266,0.47623225994902896
94,-0.7418067785238236,-0.7769145784786815,-0.6768189767681179
95,-0.029683719967579236,-0.1110370865008008,-0.07523039311308821
