,btc_eur,btc_usd,btc_aud
0,-0.6663705266582838,-1.1915588879637653,-0.2557812386785372
1,0.03703223656521004,-0.3138042514856352,0.7206704871914553
2,-0.5926804144437483,-0.3452984511550312,-0.8602151068098465
3,-0.18528469045668317,-0.18839487621698936,-0.8143986116683664
4,1.000129729802211,0.8788725886643078,1.1167206799946143
5,0.0,0.09411912350878993,0.16275095652054006
6,0.8881652571108134,0.5645287902771088,1.6260543897333264
7,0.0,0.18810546501845238,-0.3946559000032721
8,0.5177323439493193,0.5327734115398925,1.2066926486841112
9,-0.33279716320248554,-0.09399821410261211,-0.626370205258354
10,-0.8880009463518945,-0.5641749091828387,-0.8822232596903632
11,0.5180963775128475,0.3761519698291522,0.9982473464206123
12,-0.11099805764752091,-0.12536826945506618,0.0464058657107671
13,0.8876396765954269,0.4073894229113648,0.6030803671364993
14,-0.36975411772618827,0.15664405802635883,-0.37108333565993235
15,1.4412685656061512,1.7214671147448826,1.3213563209155836
16,-0.6649427655411273,-0.7821177016503498,-0.2548626651587256
17,-2.0715429299762036,-1.9109383507257007,-2.8774994908671943
18,0.1481097495961876,-0.09407485229530721,0.5111286761512019
19,-0.4814369132891443,-0.3763879349353374,-0.06968398316530511
20,2.3679158614813787,2.3188052880414034,2.0652294755327603
21,0.3325389378314867,0.34422869642548903,0.3939973398209986
22,1.1814658933835744,1.5944229848300893,1.0190375609727198
23,6.326574233973588,6.010887494054259,6.32256300060908
24,-0.220022003088161,-0.24843949073510885,0.09200478431375814
25,-0.36681094975210726,-0.2795682242322073,-0.4601085937447351
26,0.1467405263301771,0.2795682242322073,-0.02301098774842103
27,-0.03668311293404258,-0.1242428950190515,-0.13807704720966285
28,-1.1745706826823152,-1.0877842908812454,-1.5662071055212436
29,-5.9305818910779635,-5.738180779519098,-5.524301265839313
30,-0.5913005087459169,-0.5318233846082876,-0.9507577791318909
31,1.36685220489926,1.2508992468283395,1.1361661415812705
32,4.383467742760331,4.303630418329703,4.301081899389828
33,2.2028866712025774,2.0517291455089435,2.1205982499668607
34,-0.8071617696805333,-0.8077544865682285,-0.8753542287995515
35,-1.7265768482939166,-1.9911029195773153,-1.5452567162610649
36,-0.6988248992493027,-0.6541954408476158,-0.7850743914823397
37,-0.036793789213334094,-0.28050053946572007,0.02309922271160758
38,-1.5097121527160198,-1.1539962294300494,-1.664509354159236
39,-1.5858091870431963,-1.3428060414153151,-1.4818933896476665
40,0.7378984986517025,0.8745900916692335,0.8106825232353003
