,btc_aud,btc_usd,btc_eur
0,-0.816613106891964,-0.8184828761550307,-0.8183759013754752
1,0.845254092142568,0.4651292678063328,0.6635993872969266
2,-0.35807128865781124,0.4463206515993079,0.11055709732318064
3,0.9736541433576349,0.7805821308520535,0.5084052762631472
4,1.0870810087599239,1.0955039020464028,1.1705594622435456
5,3.5533648045693553,2.502155938611395,3.305496740316812
6,1.5373012009386002,1.4613259969555656,1.2971738822452608
7,1.6769466454370558,1.4776508045142691,1.624588721746477
8,0.936728332142593,1.1436794517358067,1.008550841903343
9,2.3945998364215484,2.209864256104993,1.9921851658164087
10,4.955152687432928,5.247237064759247,5.3221780734020285
11,1.0696844043795863,1.5176590740647953,1.1523118169461668
12,1.054489057212777,1.3694005079632916,1.1726895020074153
13,3.2548641210469214,2.8969420192515827,3.1637367118601105
14,-4.36562384015815,-3.62705558433845,-3.7499095627917995
15,-1.393708827876253,-1.297265874734876,-1.3255828528763232
16,-1.3674396474962123,-1.3721815261960728,-1.3491167508909712
17,-0.7055968230433791,-1.0991025103521679,-0.5009419992147741
18,0.522189538438397,0.7328692156534089,0.3485079538641003
19,-0.14110542009439087,0.366233294698759,-0.5010183847825829
20,0.16932411498055444,0.34779743895887805,0.3049976059519395
21,-1.4119111147374497,-1.3919161237063236,-1.3950347751433583
22,-1.654470628745912,-2.330297662740122,-1.9432108384371531
23,3.7292919434312353,3.4293397750898293,3.57782134788431
24,-0.691128894834037,-0.25633514128821844,-0.6753150819240545
25,-1.2141577919974225,-1.3560069511677284,-1.4829356114169059
26,-0.621767535505569,-0.33011774499209423,-0.6330979439298972
27,-1.0607229467168509,-1.064454659308467,-1.0706288235214743
28,-0.6652936384271015,-0.6612663491087005,-0.6560532075764058
29,-3.1626521706330095,-2.317881832452258,-2.1899577330859756
30,1.2776107580793905,0.5523641324725759,0.964172310916183
31,0.12767134575915406,0.09203103292747983,0.19710259253588447
32,-0.4540166361584852,-0.20247945362825703,-0.13139741165832675
33,0.056763353595670196,-0.6629468228002224,-0.6353309959486069
34,-0.8517888078895339,-0.6080875833467871,-0.5918781342279544
35,-2.78757718340421,-3.9153450084704673,-3.3826113479863125
36,1.8196556205857632,1.7913374258023396,1.8656926580788422
37,-3.9562868248613086,-3.993349732725619,-4.285297023616295
38,-1.4555212478608155,-1.594394004678179,-1.4766331046575942
39,1.3414392513022904,1.5017662477803242,1.5206782068507891
40,-0.042784104283782654,-0.018526581014157273,0.044043162304660655
41,0.08556637816946022,0.11115433791201212,-0.044043162304660655
42,4.169607794152398,3.661178993912472,3.7148206743459014
43,-0.11361538364508306,0.4428698035208072,0.24131538941401232
44,0.32660944191593444,0.4426737566736847,0.2412571703480353
45,-0.6675330641228356,-0.9224582319347974,-0.3070646833948558
46,-0.9950249577177601,-0.6831673379383574,-1.031550160059851
