,btc_aud,btc_usd,btc_eur
0,4.802334565911224,3.9750658130415104,4.604563000902999
1,0.9031242409582774,0.9234363349387422,0.8919575755298865
2,0.335838129178228,0.3799907762240764,0.36316215589249623
3,0.8181332335225306,1.003566814635633,0.8908392624380213
4,-2.7297178045319015,-2.1168049589014117,-2.311223665607031
5,-0.9045491019078327,-0.8969219871523819,-0.8929014929271943
6,-0.06313862086244626,0.1631365728626406,0.0661681995879917
7,0.5260334047306969,0.6522802862145909,0.6614413046663685
8,2.5630804594366055,2.68616785901213,2.3775726948151714
9,-0.2728026289914851,-0.27100271168637846,-0.2638957627059426
10,2.4944202928909363,2.3823070905946224,2.372558532119001
11,0.06280420790062635,0.27035795558003883,0.6251542524896649
12,1.6106262959929154,1.0807014803722268,1.1834320907801157
13,0.647702246767949,0.6478607326080237,0.6568576168901927
14,-3.515162743269684,-3.3247317458044563,-3.8157941035969998
15,2.9928549667693005,2.919867976930618,3.0275131720209174
16,1.0025901082117343,0.9174560129758902,0.7882809315760824
17,-1.5878988752883743,-1.916821364156931,-1.6758403659187024
18,-0.9204636439171736,-0.919217108090379,-0.9541828477522358
19,-0.06278974854831176,0.35156514458503807,0.5265582955853461
20,-2.1581762365785835,-2.1654404304044874,-2.1738422973794513
21,-1.4063666637230199,-1.654304959161891,-1.41883778112242
22,1.0287310775729566,1.193544153622497,1.3528899458378874
23,-0.6087130106207042,-0.5694683759993495,-0.8247151076921
24,0.6506795632831199,0.43391007894570066,0.7587629230001767
25,0.8599264349031728,0.8401653722758056,0.8570393114496255
26,0.7125492798750201,0.8123917257889843,0.7575383660205262
27,1.2980489218989533,1.4336144410208362,1.3489728467411624
28,1.3172615413986932,1.161612881343899,1.2158056208882044
29,0.25071034729262465,0.24295760509448883,0.26268264803911734
30,2.149349240997253,2.049291554694719,2.0662180814888416
31,3.2049975405625446,3.307743936400584,3.3689337962077843
32,0.41548082115150464,0.6441396932223142,0.6202157896823337
33,-1.267756552741048,-1.2618298204215534,-1.2734903515411133
34,1.4961974446541717,1.3423181161269895,1.3387538529514131
35,-0.7893807925629517,-0.778325030234555,-0.7834432730815024
36,-2.6635607556872856,-2.500102112759123,-2.5504378995101433
37,-0.3542884570288152,-0.3499751014969661,-0.2947003082954325
38,-1.8986225046410254,-1.9405445002903434,-2.065337498795998
39,0.2505742339290009,0.24277409989372245,0.3609219955524168
40,-0.5429902186333493,-0.5395780630569789,-0.5250205206739338
41,-0.3342944329324382,-0.3778779499189113,-0.3939463627320947
42,1.9415252286271425,2.022681685844873,2.066489181095676
43,1.2089379494736932,1.4268986227052665,1.4407337135216949
44,-1.8139554404187948,-1.83110779297931,-1.8340216053238692
45,0.2503964623720094,0.40420917027404357,0.3277506502417964
46,1.5635589780467853,1.4268986227052665,1.3099294511303015
47,-0.8961414419045468,-0.8882070913768985,-0.9167704132378276
48,0.3543844691630511,0.4845743916484935,0.2620201770532731
49,-0.1875996628714347,-0.1884176956718875,-0.16375456502464658
50,0.04169185550199472,-0.10768319613998756,0.0
51,-0.5004170246211288,-0.5116535947563534,-0.52419488144551
52,-0.14600214857819083,-0.10774991255857458,-0.0655436848901445
53,-0.43813438908182434,-0.4311157882093539,-0.45892612095121876
54,-0.5635978565478581,-0.3234588561572309,-0.4263343509683182
55,-0.4594628542472492,-0.6202554032988701,-0.5906093291068828
56,-0.27160003927383514,-0.16186904829373816,-0.22977564151187835
57,-0.6479594729516975,-0.6207408606314857,-0.6239430115547293
58,-0.37642729123945173,-0.5400880474771839,-0.42713279550662264
59,-1.5071277422102867,-1.486747945749812,-1.611603894341897
60,-2.5379393400980916,-2.410520783158063,-2.504780163959367
61,-0.4621363384412689,-0.4610982356534805,-0.4620919645221875
62,-0.3152154523686477,-0.48845351165073225,-0.4292766754060722
63,1.407193721312069,1.3833324237548368,1.41921241043201
64,0.8182018897477974,1.0294756002422218,0.7912436124261149
65,-0.8391902307230339,-0.839755707540462,-0.8242256866724347
66,3.2479466972581577,3.0846684090738563,3.3585807007093536
67,0.1673500129418244,0.2431216835993837,0.09861122532311128
68,3.0492285692253063,3.0475083929250104,3.215964442726545
69,-1.2728621289315925,-1.2933823747407587,-1.4098131873961393
