,btc_aud,btc_eur,btc_usd
0,-0.3425244082118297,-0.42121842629239836,-0.34699221192749974
1,0.153559932970893,0.16484573224261112,0.23659865879926656
2,-1.2291402294413274,-0.9894822517289867,-0.8993728664299852
3,-4.717828596390973,-4.796348540565305,-4.794502637412734
4,9.24870287572412,9.369081120723422,9.063267635505326
5,-1.0954387266992853,-0.4745911304034962,-0.6289308383420575
6,1.2366982913845277,1.1131083327709348,1.3360055427438056
7,-0.4709428362439212,-0.7480182427352702,-0.5499037807003333
8,0.9181331937998038,1.0762398317219777,0.9111045415775152
9,-0.6708605509029439,-0.8390027303776151,-0.5339950810885057
10,-0.49460644467762904,-0.32849712860479485,-0.40854166907593026
11,-0.48306618356764375,-0.18254504349533818,-0.07858484416465217
12,0.4123881455598166,0.383306111123602,0.220022003086342
13,-0.023560456131235696,-0.14600405187047727,-0.07857372969920107
14,-1.1433489579248999,-1.2236215240427555,-1.4625978655312792
15,1.001974562948817,0.9498064570252609,1.085357999378175
16,1.0480514857772505,1.0583363212554104,0.9114195203273994
17,1.9988483885936148,1.9859170437794091,2.102522231234616
18,0.5519185179582564,0.7277888278167666,0.7520682229642262
19,0.9270070658749319,0.9816754715066054,0.7202016875926347
20,0.5862695835385239,0.3996657394327485,-0.01565104431574582
21,-1.642421767613996,-1.3995294776887022,-1.1745269964503677
22,-0.2113643577104085,-0.29105726757188677,-0.31344032352899376
23,-0.3171303256021929,-0.5277573166840739,-0.3292181099695881
24,-0.4465020166771865,-0.27308725307375425,-0.32932653023090097
25,0.7753759786955925,0.6916762502951315,0.533140997058581
26,-1.8572072009610565,-2.0217665463278536,-1.7887127609737945
27,0.247042839660935,0.309905116826485,0.3768370852285443
28,2.619601509788481,2.6575911668023764,2.399003918040762
29,1.090455109197137,1.0719575150524179,0.954863221877531
30,-0.058596382275936776,0.12710517970663204,0.20337763385396102
31,1.9084757310374698,1.669025459101249,1.6255337360798876
32,-3.9027984398580884,-3.6682627801001217,-3.5514567777681805
33,-2.3984492127856356,-2.532038914379882,-2.4165593067864393
