,btc_aud,btc_usd,btc_eur
0,4.296638918625831,4.691582900504727,4.757417022212394
1,1.7164823797211284,1.9466777172128786,1.8585594370124454
2,0.0,-0.04009944663266651,-0.23808390188969497
3,1.296601446956629,1.0220339363204403,1.0233588479532045
4,2.246439744139934,2.1408785775820434,2.3521316633177776
5,-2.144955371533797,-2.128316351036119,-2.0076296644874674
6,0.16288212552717596,0.179191845259993,0.23640103180878214
7,1.154221916296592,1.114250582870227,0.9922745161748026
8,0.2365988920464588,0.47715615840388637,0.6609697610911098
9,-2.739098994916276,-1.8900776579248486,-2.126102239546526
10,-1.557967835216914,-2.2728188738437893,-2.0832354487429257
11,3.5723058585863328,3.347616955095873,3.5011390798099455
12,-2.014338023369419,-1.0747980812520836,-1.4179036310670199
13,10.354227522168003,10.716050689365147,10.655790328686635
14,0.9973015023479093,0.1182056385478063,0.32751602782082045
15,-0.3372112660508719,0.7483114112219482,-0.21053370371555502
16,-2.4224640218690183,-1.3000573068311496,-1.873361357169415
17,-0.08820027347792347,-0.019710841948835878,0.0
18,0.8522769534174586,1.1425870988114184,0.9371193638671684
19,-0.014688278022731538,0.39369304262618243,-0.023417284299284802
20,1.9809686808621336,1.67146842969305,1.404067345074509
21,0.8645259200202418,-0.07859472633390396,0.16367951587380958
22,1.8583966073456395,1.4137608386790816,1.5186031771900161
23,-0.906817279967072,-1.7085460897596931,-1.588748260632201
24,-1.7428113461501198,-1.022595514963541,-1.1932198460744985
25,0.043973762327368604,-2.10748233956474,-0.7728428118025477
26,-0.7478170689482795,-0.5127699550266698,-0.35148973426112207
27,-0.4254788535181433,0.23669572874678124,-0.21095315746242704
28,0.1907542870467296,0.1577660333005042,-0.023441986944817472
29,0.1467093104365631,1.0248729660524987,1.0075095452721143
30,0.058677698090832564,-0.43347191977773036,-0.04683840750294621
31,-0.014669101738036261,-0.3350843162625097,0.18734046843019314
32,2.652307669080983,2.578157947747968,2.6425655264210945
33,0.8776678005870053,0.7073386678639508,0.700394584231617
34,-0.8776678005870053,-0.7073386678639508,-0.700394584231617
35,-3.019202058978408,-3.642847809554951,-3.8844087685974955
36,-3.3228483539387526,-3.0821536234197993,-3.381872645482872
37,1.251039629782099,0.3956791884811537,1.2695429000305012
38,0.14707829003782535,0.07911705372316646,0.6106870418789185
39,2.0715043438522116,3.3369893438557483,2.556136702796721
40,1.6717017120081437,1.7528833503383794,1.42765222305934
41,-0.7475211229666456,-0.37395318148446677,-0.46785815394468955
42,0.21991716542106587,0.47233867560498766,0.42108218742760073
43,0.7034101024219126,-0.019676324462125194,0.39752599057464977
44,-0.9233272678429785,-0.45266235114286246,-0.8186081780022505
45,0.23457659033192613,-0.452867347145002,0.0701926789333811
46,-2.6274665949149494,-2.8597650817118847,-2.6473325444949296
47,-1.3531204723731207,-1.5417460359421966,-1.572973360751348
48,3.746010476956144,4.854378464799083,4.150113226312897
49,-4.1729173956518935,-4.913723884832507,-4.573125076951328
50,-0.73647467646515,-0.5144745547531784,-0.728940129860348
51,0.5450434328304254,0.13853841989657667,0.23520003871635708
52,0.39754699308105046,0.4550625789561309,0.5407502453454072
53,-0.27973881411344337,-0.21761278857775324,-0.2585832005861448
54,0.23605435261197272,0.49534868606133386,0.4238685129148507
55,-1.6648622231168702,-0.4550625789561309,-0.8935710513214872
56,-0.265455405051398,-0.3166874519283738,-0.4470851301011862
57,-0.6344288509062608,-0.257382422201772,-0.2824725784976181
58,-1.3144002542176167,-1.2482540925939247,-1.319261405064026
59,-0.5173726454831922,-0.25777028844277083,-0.5423441188395373
60,1.137866696830315,1.3476022649774677,1.272864588225275
61,0.7529398225342447,0.811648185192098,0.7064475403312827
62,-0.3394909144990379,-0.019788461349889985,-0.07062230019801063
63,-0.029526396601795568,0.0,0.0
64,0.7969068631082337,-1.0295399658098177,-0.07062728805976803
65,0.1475056792351097,0.6534847802286095,0.3060155621024023
66,-2.4366303875140147,-0.6534847802286095,-1.318888556699676
67,-0.8431267186333571,-1.050430674027666,-0.9903091988526285
68,-0.07399240841186838,-0.07932258516302682,-0.023590747710841242
69,-0.1035985704347695,-0.21816955827853235,-0.16515081846046087
70,-2.5044285139101703,-2.621754103631247,-2.575159417296163
