,btc_aud,btc_usd,btc_eur
0,0.7334403262557316,0.0,-0.049244103027376696
1,-0.33609337601228617,-0.6460958322313672,-0.7389526913902955
2,-1.0548443554071127,-0.7299650983713946,-0.6655246181653638
3,-0.8263072190547973,-0.8766620611968392,-0.8633768435956881
4,0.7804191705890844,0.1044048403036868,0.04935590544300794
5,-1.0713193556020997,-1.0445392442998127,-0.8887792215718946
6,-1.3637654292251682,-1.7782245457274257,-1.507792605802024
7,0.5671845571268932,0.33496629714863957,0.39570658873162756
8,1.4548130068742466,1.4014539761774358,1.482506695718257
9,0.9483168088590901,0.9192905396375863,1.0611127872634825
10,1.1154149965041142,1.8985828926251997,1.158534460406372
11,2.1661539421620546,2.0614056086360506,2.067235071965115
12,0.9443158981266606,1.3303679181681218,1.2775786711445107
13,1.961933056716589,1.4323229949332017,1.4721039019423188
14,0.15192719678088906,0.12445292584197887,0.31867041169971344
15,0.04557365843174921,0.2695948834771116,0.1715497069471894
16,-0.39504072471936524,-0.3733045793906058,-0.22056931480074127
17,0.5773145917082729,0.559904623472903,0.49008798059912806
18,1.2294803579679865,1.4087427231370384,1.4932866090257448
19,1.5157948697469692,1.654807592583893,1.686444081035006
20,-1.2579475897437078,-1.4478068259431893,-1.80876075906599
21,0.3790664397220098,0.10348431704551331,0.5136295376523776
22,1.2877521417794924,1.0756025444879924,1.3439712702638644
23,0.1513912862046709,-0.2274348460668989,0.0
24,0.48429815551389765,0.6201550586356461,0.4638615334461065
25,1.2550563020413392,1.115310853576375,1.0246152490653913
26,0.7552984543126513,0.9490994584575674,0.7555907982405188
27,-1.4960448279143748,-1.3000816961648525,-0.9994516037022549
28,-2.2558506474069873,-2.0257148603104724,-2.0263431452331133
29,-2.033106952885646,-2.3823592469980213,-1.9080240622206475
30,1.5934565436746198,1.6578940258641524,1.541378982768947
31,0.7578973260369821,0.9106714761328476,0.8552961678724387
32,-1.0763855712048098,-1.200604586454574,-1.1976195690203895
33,-1.4572393968919641,-1.4301854423974873,-1.2480271781059855
34,-1.20078141209342,-1.2660725427977013,-1.1760383567871031
35,1.0640562825628876,1.4734725767248165,1.1760383567871031
36,0.561972690766197,0.41467106812342536,0.41618214689879096
37,-0.15185337067850924,-0.20731404005164222,-0.1958288462174096
38,-2.3414585509981407,-2.0131797387184633,-2.2793289527053275
39,2.9335563403401466,2.8836100349089975,2.9645622035423003
40,0.7585872435629426,0.8903705979100778,0.95365022938131
41,0.09099181080091512,0.18625635136231722,0.1466347331424913
42,-0.04549487046097056,0.0,0.0
43,-1.0621349909833953,-0.8694932644502842,-0.9779712766940065
44,-0.22774720159213757,-0.10356147936545312,-0.09784975178445166
45,-2.8131552481281688,-2.737909285191563,-2.6700977343098202
46,-0.45693398099319893,-0.9558839536712185,-0.9079866634438076
47,-1.2347656657657353,-0.9984192525862454,-0.9088118525432947
48,-0.6408496053772978,-0.7286429867799598,-0.6145299653853726
49,0.36625006131907867,0.31234057870096876,0.3196027119684004
50,-0.03051571559626609,-0.12492452492733719,-0.09832841699244455
51,0.47288897905855265,0.49960449017817155,0.5652564079773583
52,0.015250760632625315,-0.08325008329666161,-0.12285465081731672
53,-0.1830244800366927,-0.08325701445392042,-0.24575459070365469
54,-0.5034901124781754,-0.4163890799645742,-0.39333301062652026
55,1.1591728465336928,1.2902422034221672,1.1795352033532254
56,-0.16769187419959053,0.020796722435989068,-0.09824147762992652
57,0.792477600643906,0.39505557282427617,0.6138509517131752
58,0.5787213466028334,0.22864507109443366,0.2208941312510433
59,0.10657004326276365,0.16625449445200502,0.1963093842186936
60,-1.675986557809665,-1.934417626081995,-2.186115359172618
61,0.16772511418093927,0.7492507843016938,0.8357094184138987
62,0.25915621929379995,0.41600799335355987,0.4175929512057337
63,0.670445566649505,0.6029043539747363,0.41741864011964935
64,0.2589154503239115,0.49868058464926435,0.49085778381595446
65,0.09136592057438975,0.2492470674460492,0.12267680810327874
66,0.21315469021101308,0.12460024105348566,0.07359886170343088
67,0.7608960678771837,1.265888625597654,0.9808009024982312
68,-0.1977772882055433,-0.5186130329620937,-0.34317090247714077
69,-0.5174486852029077,-0.5188821320007264,-0.6130982498016238
70,-0.07611798290963634,0.041520479982864344,-0.04906410226067237
71,1.0803327257908677,0.7470739950676943,0.7357088886674319
72,-0.42590734117038664,-0.39421950237192505,-0.22065583908079134
73,-0.7610002954661468,-0.518946757330923,-0.6377238381446659
74,0.04567635259991221,-0.08305647845190833,0.07360427889580023
75,-0.822493725352615,-0.7893807925629517,-0.7853917544889555
76,-0.7469227891942865,-0.6236358169080631,-0.564881574095125
77,-0.6711819154861587,-0.8321198732701305,-0.9093926130262844
78,0.24411827651601925,0.6449532632468618,0.6882651075484318
79,1.4786926175820554,1.2471162057845504,1.2033252517194342
80,-0.5790211656876636,-0.49865986198165047,-0.49097828407320776
81,-0.7928884424945863,-0.8524529328078643,-0.8843688394226774
82,-0.44246100580858183,-0.45771352094197937,-0.5162432357719808
83,-1.2368774243404914,-1.1452012120607833,-1.1809862606751267
84,2.182590516684286,2.1851563797281415,2.188642071756476
85,0.8229575117384229,0.5195722997796111,0.5157234363250609
86,0.3655416148903896,0.5193024845884793,0.5645349486603664
87,0.5480620056187036,0.9755592076708126,0.7358713047924539
88,3.22139771059301,2.8589205302341725,3.1092040275343606
89,-0.06068513519676344,0.0413736036462069,0.024443602498649852
90,-0.5463320013259363,-0.43450823662715266,-0.46453064903835184
91,-0.22772645596523944,-0.49681213243457023,-0.46474653805307753
92,-0.4100383519253228,-0.14495004425771185,-0.1468069491274946
93,0.030378977749933256,-0.5178503114075284,-0.5629597142960847
94,-0.44058553009381285,-0.2486634353226691,-0.1958863865238527
95,-1.0642827739375207,-0.850066916205833,-0.9800079184951755
96,-0.5173463292521774,-0.5186883525511803,-0.6129930188162689
97,-0.45670442883601936,-0.3321017922517058,-0.29437017261443543
98,-0.5178506269003265,-0.22838397674240696,-0.2699154690217256
99,0.44171293947147205,0.43596052133943886,0.3680484884080215
100,-0.7159777591095917,-0.9136592686754739,-0.785333929972694
101,-0.19812693905441847,0.020774256541699287,-0.09821012063366652
102,0.7770422507746844,0.47768882597301854,0.46641219408775214
103,0.3959069365882897,0.6849812935815862,0.7850449350735289
104,0.3196566002061445,0.6015661644905776,0.46582900014800543
105,1.399197210874263,1.6576192101019842,1.6164588383835508
106,1.0632966232005856,1.3034439657694747,1.3694947238363966
107,0.5160507058444637,0.08270101520247408,0.17105504348546674
108,3.5897979341443715,3.5084858708087268,3.4880210983992583
109,0.8614501609554281,0.6384578371344105,0.7058795186421776
110,-1.678245946926836,-1.586598727686578,-1.5828375052224146
111,-3.5623640204812546,-3.3255904649067816,-3.515542792130873
112,-0.546846532037307,-0.7865378254100506,-0.880820198368383
113,-0.9729105993774283,-1.0980474506686733,-0.930597118636797
114,-0.9281872865667538,-0.6635562711089733,-0.6372236870702181
115,-0.9290496186713426,-0.9131094082877098,-0.9075189791492448
116,-0.12190661968088534,-0.24917461039513,-0.17178546491777524
117,-0.04571881406263856,0.4152565306849283,0.19632383679891063
118,0.8530734008090803,0.7885126570563443,0.9320122326771525
119,-0.22843045534136763,-0.3941786095037969,-0.22066124910270446
120,0.502478141354004,0.5186237915622769,0.416763713268665
121,-0.04566939922551683,-0.10370324289397104,-0.0980464250606019
122,-2.5455584628834913,-2.7624613843236148,-2.6754719510045106
123,0.7475723319221288,0.9147419610417273,0.9826561985646549
124,-0.5644417134972173,-0.6859780132435844,-0.6877579363263067
125,-0.9007152898520872,-0.7488767199702124,-0.7374087790831254
126,-1.0849883014616353,-0.9993754735587572,-1.1563681491297757
127,-1.178009606199339,-0.5000625182346994,-0.6649018283496844
128,-0.6125011675867427,-1.167785927431396,-1.1338149152816186
129,0.7655678590435855,0.6257691950322624,0.8135192550125794
130,-0.030611463997047395,0.2710450889662752,0.12320277961043757
131,1.3001615561242943,0.8960107287239225,0.9604610951246286
132,1.969962535875311,2.4754804982021597,2.409402748913635
133,0.09153178447559185,0.24928849039497436,0.24553133103108848
134,0.198290129615998,-0.12463647710319492,-0.12275812980988121
135,-0.7933965415195416,-1.0392418627379811,-0.9334545864367101
136,-1.2829717825989064,-0.6240639243987971,-0.6883666315679875
137,-0.3210003008298372,-1.4159884089240222,-1.3042784637418663
138,0.2751494231597462,0.6457728145760484,0.6892647295499046
139,0.7639069627275603,0.3539565086866787,0.3690536276808416
140,-0.07636444169838796,0.04163370665446564,-0.07379983029386494
141,0.1679940747872024,0.18733023252571002,0.27057275497463706
142,0.3053714867837698,0.24971906734754157,0.12296341853834747
143,-0.5497358352422452,-1.145058158735992,-1.107215466499838
144,1.1907125836278283,1.35310975628272,1.303925491967675
145,1.0673824224377313,0.9149131470767315,0.9584076423252554
146,0.7617190843757271,0.0,0.07368563256204652
147,0.7154872849550884,0.9140768460965774,0.9574194596516463
148,-1.2181567751231341,-1.4338111696142732,-1.4487595997416065
149,-2.211698493863878,-2.123319836840892,-2.1647692397637
150,-0.8402013922222977,-0.5002605628033052,-0.591205830742183
151,-1.1162678060773032,-1.230872092564823,-1.2574741224270838
152,0.44359804626401456,0.7303611438655935,0.764535458660248
153,1.3448873391716916,1.354971388111153,1.3796163898950908
154,0.33593941190520127,0.06249283938086592,-0.02461932370897557
155,-2.1856261805096437,-2.2313291917071183,-2.218224851598279
156,1.2538803116858617,1.314375912914329,1.3315252861120825
157,-2.9230613459312735,-3.23689081943121,-3.257975040931342
158,-3.5774368152469833,-3.4362854916980723,-3.2190197413856367
159,-1.0926692223438295,-1.1340488856349111,-1.2160168266455003
160,-5.249112757988769,-5.224804368821424,-5.128471706433629
161,2.7051902013681683,2.552609370839491,2.617313141156046
162,2.4977271345778718,1.578931076122899,1.6665219572059868
