,btc_aud,btc_eur,btc_usd
0,-4.744055264367489,-4.501236781814441,-4.382739051216049
1,-2.591882166232608,-2.0147990280493104,-1.9185041556647775
2,-1.2984646387940302,-1.0205265874701581,-1.0407286038916936
3,-1.0078363776374317,-0.7660789900273812,-0.6409871421128628
4,1.139218444173821,0.348290477777482,0.5208333451100771
5,0.23352550642630376,-0.20895972957805498,-0.040054474091448355
6,0.8898160418484622,0.46429567181985476,0.3003694566868944
7,0.7287673951359466,0.5104763783492672,0.5604483733568486
8,1.7468779007740523,1.8540841503090633,2.757630187079485
9,1.7583508007119235,1.6657416400194052,1.7346058122075192
10,0.5370608386765525,0.7625385971368814,0.736794975335215
11,-1.7864798761511338,-1.6876080433103198,-1.2349369162329822
12,-0.7707689892577037,-0.6712108664123662,-0.5781556994752464
13,-3.7167449157404917,-3.4789904279659822,-3.3559089444825076
14,-0.04380873108675587,-0.37180768675898435,-0.44029941070948553
15,0.04380873108675587,-0.18595569659009925,-0.32033956267150643
16,-0.36513141485193046,-0.4185267918255704,-0.6409871421128628
17,-0.5260235662935884,-0.5117707378831255,-0.38078060482985165
18,-1.345540905613234,-0.8612964206695324,-0.8021176334459597
19,0.8338636896678508,0.6518601525222039,0.9223798051243648
20,2.1035110083284962,2.0923914359809714,1.842211173783653
21,0.8168385885273892,0.9517509452489321,0.9398215031014843
22,-0.014580553914129268,-0.09281388502313348,-0.31984008268591424
23,0.2769941776023188,-0.44098363272860297,-0.4399472134318785
24,-1.3565455392490549,-1.2776288948862202,-1.0006004437000229
25,0.597515228912016,0.974161602298409,0.6994614432278468
26,0.7573109997265419,0.6952491589436249,0.6191146858036518
27,0.7712849552499392,0.9262476058756874,0.9778195405087899
28,0.5962465728862298,0.4628022759916348,0.4985194077144115
29,0.5232406154082128,0.7631558017565112,0.8170342114281084
30,2.6845653706695884,2.677995875104898,2.5663229148576647
31,-0.18840989352793258,0.11526978906840668,0.05960363583835715
32,1.014096020384386,1.0828870362965972,1.0127186401532526
33,-0.42000073031340435,-0.48369822781023686,-0.5360174036213721
34,-2.0591057418914716,-1.8909700312324276,-1.8484844713602797
35,-0.6243692984116933,-0.6003232690109144,-0.6965520954308886
36,-0.7410367588199733,-0.739354484823707,-0.4978344305545761
37,0.11627737982053077,0.16178051042334118,0.27881781428186514
38,-0.23256828164085164,-0.11555483667689259,-0.17923109906587342
39,-0.11630442696878163,-0.06933931195089826,0.019916152994483127
40,0.8283740364277037,0.6007810333921952,0.5574913036380167
41,1.1324536250976962,1.2466238888500811,1.2333401205323753
42,0.26115342912271444,0.20761964156190515,0.4173996065492247
43,1.681354756019573,1.4981966822615504,1.5091345199398347
44,0.40542106428074476,0.4605323835658055,0.17856257177481893
45,0.7524890375916584,0.7594150568038458,0.5751514889361715
46,3.998937022412065,3.857196838285745,3.760072507053337
47,2.0725694317188754,2.2889066735133383,2.209858442427503
48,3.516405124679295,3.377996045326654,3.3056580414631753
49,-2.941452901741286,-2.760888431890635,-2.8721519557366264
50,-3.84408204711508,-3.9377340258470213,-3.88855932482511
51,-0.5050031489663525,-0.7113599896129017,-0.6330741897381813
52,0.7934619157858833,0.9177891106137395,0.8703737221858319
53,2.304679517466866,2.1763791365101497,2.034508321299654
54,1.9260904892325925,1.6691631766425417,1.4788381001562811
55,-0.34469882281882747,-0.25133952674877946,-0.11822660112193262
56,0.933284583115892,1.0962909923109692,1.0832210140506504
57,0.9180761213465303,0.7073830545868987,0.7280526880767866
58,1.6475530406441976,1.5954782980588789,1.6116355689609918
59,0.05725737190186919,0.13663691039619152,0.21599756595787767
60,0.7011368720322935,0.7284150466621213,0.7261950643460295
61,0.1287268204105203,0.20477116893562197,0.09809403301915154
62,0.07150774074398214,0.1364908212035516,0.11770013941531943
63,2.4282257324757666,2.2948036199541093,2.1945302325602825
64,6.895353426625661,6.627559065134847,6.652060618072937
65,-1.4887812469496566,-1.4890691558630351,-1.4203304168986506
66,-0.014189529545546975,0.0451559007542528,0.2141515227558557
67,0.4823310870760906,0.7222172382189456,0.40870741983599146
68,3.2850052196299657,3.266026125751523,3.30244875389144
69,8.291793067641265,8.196767204179196,8.304893513859497
70,-1.978711957237465,-1.8752935641077784,-1.848144681292979
71,-6.991852560189727,-7.108848684965778,-7.252224365138318
72,-3.287239414457872,-3.2460242198303604,-3.110361948472928
73,-0.2696929065823497,-0.18064399633658468,-0.1752455876667227
74,-1.7334474360504828,-1.6725057577077678,-1.5980982138680702
75,1.761839588460134,1.446654863508229,1.4228219098022237
76,1.177563997631296,1.3543408688365162,1.420800363574017
