,btc_aud,btc_usd,btc_eur
0,0.35670494191617763,0.5924872788564244,0.3514073902006203
1,0.2897291053159279,0.2961120509644388,0.24591171893189312
2,2.737136618461591,2.690597841554336,2.6309804171978612
3,-1.022767787482735,-1.122666154315084,-0.9463557251056045
4,-1.335618923923903,-1.123927950315192,-1.1227677401348046
5,-0.3341836481613427,-0.4440037369240599,-0.6672402839249116
6,-0.04456625889361021,-0.4442009638169111,0.0
7,0.08913053172364016,-0.4740319467782683,-0.21079998672757938
8,0.2005146549508936,0.44441153238767583,0.3161833186950389
9,1.4469688532426517,1.4799469920380943,1.6144886280999344
10,-0.3114779654515587,0.0,-0.2805934569969395
11,-0.935016430907126,-1.1245599125431909,-1.0178117927025596
12,-0.35642682489196886,-0.08883492995119013,-0.07023211717569211
13,-0.5571713668905431,-0.5924346273586707,-0.772879012651174
14,0.6462899838297744,0.7700965963194903,0.772879012651174
15,0.7794493028832221,0.976577027437088,0.9126330093949946
16,0.11130032177243265,0.17745704107437632,0.0
17,-1.135844934535271,-0.6508298309763632,-0.4562123923242325
18,-0.1782888730194827,-0.11837821854715003,-0.2457390614617907
19,-2.7899001457117265,-2.8749704889651184,-2.988803012534845
20,2.344038845772957,2.4309273206727084,2.391756618344516
21,-0.2899164837817807,-0.1480582167605462,-0.24594627954502357
22,0.2676181996357627,0.2960945155318768,0.28107652493417845
23,-0.6691798335868953,-0.9774448003590805,-0.8083080445012456
24,-1.3620481948510132,-1.2454040276552405,-1.2312889631466533
25,-0.7823414760568994,-0.7123564457833709,-0.8804212503691815
26,0.8940545968798688,0.9200315240377677,0.9156219825490552
27,0.4913895254212548,0.444872847849183,0.6334013865089219
28,0.4688284955009294,0.5335863054206129,0.31655030776164494
29,-0.24554941805399721,-0.17783046875410946,-0.175848911067078
30,0.8480061207537801,0.8592211245158978,0.843792898918764
31,0.5798006540262577,0.5625379491375497,0.38650059334577236
32,-0.13377031656818872,0.05919611675199121,0.17563271731341956
33,-0.4683370774400828,-0.44405631363770226,-0.456709242247598
34,0.5798135838813323,0.6512151312053902,0.6674277932834229
35,-0.6467367895274947,-0.8881258169858484,-0.7728518616950169
36,-0.15617156593543768,-0.0592364422755054,-0.14058271558860724
37,-1.0492126287608698,-1.007556760299849,-1.1605621236158186
38,-0.2233788290850498,-0.2668762154989963,-0.2463530956156319
39,0.8039303693367401,0.8300477754000894,0.9147200187453564
40,0.7140626000727934,0.7109215619784663,0.5976340899615025
41,-0.33465335802247864,-0.3257763130186504,-0.2460413713397429
42,0.3123466180404648,0.17770932724306476,0.10545371470470855
43,-1.0266483069317474,-1.096377619269333,-1.0550379033848003
44,-0.13398838787179557,-0.08894818773842417,-0.07037545307139226
45,-0.0446667857850116,0.0,-0.1055724667985487
46,-0.3350645030513988,-0.32621106144688383,-0.21117837611927825
47,-0.1340572426433937,-0.35598801883134,-0.3872762208011409
48,-3.6039301657547185,-3.626423330992111,-3.7396409784214484
49,-2.087706863132553,-2.0270075799016922,-1.8750779405490903
50,-5.407854549290278,-5.415526736860556,-5.503982078191257
51,2.1441073496480385,2.008062894718023,2.0986366569213715
52,1.4643764937300148,1.6155092366570898,1.6331751127072494
53,18.534950882978592,18.305113926282502,18.27883153241055
54,-0.5747380679003982,-0.35226772711212107,-0.3483835040806298
55,-0.3096112192451983,-0.2642822549860284,-0.3136489596872707
