,btc_usd,btc_eur,btc_aud
0,-0.46771691224239476,-0.41537297519971617,-0.453808759815729
1,-0.7658271306881943,-0.8103956362992903,-0.7784373264548776
2,0.6807641840568976,0.6889302844028862,0.7135906887306191
3,-2.683193330245558,-2.6968870608016005,-2.694850573234362
4,0.2558526302818791,0.24984332653548336,0.22755717472136894
5,-1.2372279143874039,-1.2283873511023558,-1.2033891488499648
6,2.3877553663241997,2.369137423882421,2.3403989359267143
7,-1.9609521161401062,-1.938062570790862,-1.917421493841175
8,-1.9220507785812515,-1.9308209000628267,-1.9211050631074613
9,-1.0266063011313236,-1.0371029999896564,-1.0435010403616616
10,2.820635230475091,2.8962653524795314,2.8344782526728522
11,0.21336064430397528,0.15586385480673925,0.19518542677542428
12,1.1939790766446094,1.1880555053176067,1.2028023490656778
13,-2.432104968611384,-2.424650604789349,-2.4396206293713476
14,-2.7378524973391904,-2.743966428211934,-2.7394596918911702
15,-1.886631208775725,-1.8257876216721343,-1.863202304151855
16,-2.320286350137394,-2.3931772197101964,-2.358491659293577
17,3.649874159398678,3.675886477165477,3.6990401770071912
18,0.04286051047529327,0.037825456536666024,0.032673865811375435
19,0.514182889039148,0.500527192147274,0.48997992062686535
20,-0.04283847752776637,0.004200637133180862,-0.03265785993244208
21,-1.6721336457685538,-1.713748743324686,-1.6669666708021396
22,1.84347654616613,1.8329344686899276,1.8302453061551205
23,-1.7147515669057611,-1.695663329308445,-1.6994023502265918
24,1.3720364026903553,1.3375383251532185,1.3401541548500973
25,-0.6000343056766724,-0.5432084630338068,-0.5881392098963261
26,1.3281636878837162,1.2761246199970628,1.306506587727199
27,-1.6283159101931233,-1.6051350950619963,-1.6007059589537675
28,-3.47975863962165,-3.5033609454130783,-3.50435126994671
29,-2.36972040492401,-2.375546415169083,-2.364999131499644
30,-1.165375533837505,-1.0834907870776078,-1.1516758154193667
31,2.1570327604222257,2.084464362296785,2.137771941081155
32,0.4739234486933128,0.5032791142693895,0.525520605933707
33,3.2682578330422984,3.2691016005555866,3.2455320504577685
34,-0.6012454550891562,-0.6106291775686259,-0.5893137939019653
35,3.7732657751730585,3.770986303623431,3.7590957071224693
36,2.820635230475091,2.792650407207475,2.8019436439808487
37,0.6399454131660605,0.6610056101908413,0.6504911437332339
38,0.9804549243326619,0.9938234330948035,1.0074257875585317
39,-0.7672307609627751,-0.7925754334592057,-0.8123609278754884
40,0.25580899734450213,0.28272421956353355,0.2925259637650015
41,-0.17053206043965474,-0.1844671843082324,-0.19500780092857894
42,0.4262756362768414,0.4133055172933382,0.42246884920677985
43,-1.1940299926081934,-1.197017113909169,-1.2028805559712055
44,1.3218772579166398,1.338578082393724,1.3653210624925123
45,0.8944734916458401,0.8859983867259871,0.8767230603934877
46,3.569914543562845,3.575165420965277,3.563911110646586
47,-1.3584651435357955,-1.3492782264838752,-1.3592674994870322
48,-0.7224359152369288,-0.7302954687365855,-0.7127353138075705
49,-0.04251248804939678,-0.026054626128825475,-0.03240913289664604
50,-1.5316544859560963,-1.5426009595503274,-1.5244152604227565
51,0.6810249688605836,0.6881542530045408,0.6814089203744516
52,1.2756730904602591,1.2748854538494925,1.264243162373532
53,-0.29751153076722403,-0.3276873714694375,-0.32401257452147547
54,0.17001742719730828,0.1724530037281511,0.16201941027975408
55,1.0194979855878046,1.0184811453855218,1.0363030818280095
56,1.2305082702532673,1.2607292366210459,1.2615441030065995
57,0.6782535232468945,0.6676880549784983,0.6463288746199396
58,-0.5934466708022228,-0.6068762169197726,-0.581677185571607
59,-0.890830864689633,-0.8797928998537827,-0.9055042336603947
60,-1.1040340824165469,-1.1029138287103706,-1.1006443116875744
61,-0.5949851429249975,-0.5943809041691566,-0.583184853721832
62,0.46751812484399125,0.4829288398977951,0.4860109934143111
63,0.7220983641782368,0.6929886335128685,0.6800188076758786
64,0.7215773143580009,0.7320364596962463,0.744252303515168
65,-0.848968554260864,-0.8673684031346056,-0.8737440485965635
66,-1.9979177297736896,-1.9946253873586102,-1.9768296156507859
67,-1.4904084348072502,-1.471944077176886,-1.4933128343163844
68,1.192504400260077,1.202249808162378,1.2013183476919949
69,-0.766446705605631,-0.7954216702037229,-0.7790690519341297
70,0.8515712002317741,0.8721119674319198,0.8764100212047197
71,2.677719164528753,2.6856646799860755,2.656990740735637
72,1.3573703038473468,1.3336375205872173,1.3581686216584785
73,1.3978610769263469,1.3987969721092668,1.3885975783305184
74,-1.3130865770453966,-1.3224201433476992,-1.3239688702378771
75,-1.1450625734287314,-1.1233792175189592,-1.1316058693100786
76,1.9924125372763228,2.011935107899262,2.0359694850976666
77,3.508849697020196,3.4946227549044124,3.4806184225180914
78,1.855131656078811,1.8522083985171776,1.8642329904105281
79,0.4632456758827175,0.4620004702173901,0.44946706805058056
80,0.33677120924403425,0.3431359303431236,0.35301102723678923
81,-2.697350647096755,-2.686830086826376,-2.6988835300016945
82,1.3917299760232709,1.3523246688455401,1.350352261264561
83,-0.16859141909480968,-0.15034024194756057,-0.12852644449412765
84,-2.4055211954182596,-2.3940212660108955,-2.4129344933353423
85,1.4777599851931882,1.4723705518536008,1.4806234197130834
86,-0.8441668574923824,-0.868151719276284,-0.8687958072023321
87,-1.0562116784931277,-1.0326224657947023,-1.0306622916996275
88,-0.3382234843884362,-0.34513566350506153,-0.35453564260205894
89,-0.042285980091037345,-0.05027744599101425,-0.03223674667242449
90,-1.7352665448361222,-1.7311889319189504,-1.7423293537467544
91,1.1430749958690285,1.1411471400515438,1.1296336347368197
92,-0.3808798370173463,-0.3740116422959545,-0.35489022972615203
93,1.9451968244466116,1.9680867479692097,1.966442180388185
94,-1.8605443229134835,-1.8980461840783391,-1.9019073154031503
95,-2.5002661610651558,-2.483467990254212,-2.4876036541081703
96,0.6362537594541209,0.6421060049033258,0.6467259724195173
97,0.2543881977599085,0.2582858719270007,0.2585733231389895
98,0.6356875174333254,0.6155634898750577,0.6138438121815852
99,-2.1629883106943453,-2.154830967414455,-2.166287605330581
100,0.8912089201494382,0.8926477323802828,0.905885079258951
101,-3.2716563779104035,-3.290508002650313,-3.303967763269611
102,-1.1497435635355941,-1.1420716267894022,-1.1362346410496684
103,2.1706292704766383,2.2031123229990044,2.2063604018658225
104,-2.4689268458241713,-2.502417107607471,-2.498743816062415
105,-0.8101136734003376,-0.8147925800294615,-0.8126249858032679
106,-0.3412969316414092,-0.3163748592578486,-0.3252349851427425
107,-0.46947355805605184,-0.49384938806906575,-0.488050897125504
108,-0.34157380460965214,-0.31192038537483313,-0.3254996448249585
109,0.811047362665704,0.8151840240043384,0.8135505419504625
110,0.5119017260494729,0.49307822197079076,0.4878128196396574
111,2.0024291461886605,2.0121440397906554,2.0137722798572213
112,0.04256134153911262,0.029736619633695227,0.03244698973321647
113,-0.2553952254984324,-0.23217781063613074,-0.22715104019152932
114,-0.9796197303621739,-1.0107318015107012,-1.0065752940154198
115,0.8518976534287503,0.883402430523347,0.8767515295912744
116,-0.8092855302747921,-0.8254247999502695,-0.8117806040572759
117,1.192402832706648,1.1771066410856292,1.1687554086729506
118,0.5956686556583008,0.6195774137995613,0.6162928559133434
119,4.286842582849204,4.286872834616588,4.303447776594112
120,-2.0350199925906054,-2.028251216217541,-2.03616689343653
121,-0.5094027363193163,-0.5208478438180464,-0.5177826075996563
122,-2.25297126053556,-2.245193825743627,-2.2360136995830544
123,-0.42565871327678906,-0.41843711740875733,-0.4218382475155522
124,1.4039867013034382,1.3913306920276227,1.3946325134056679
125,-1.8298266770761984,-1.8397013888315996,-1.8491189515625592
126,-2.6869698208265618,-2.666185893236616,-2.6661480222956015
127,2.473981811244812,2.447930442640427,2.4388273205204314
128,0.425930664927364,0.43019960045057815,0.42212589719747484
129,-3.070757733496066,-3.0760247166526824,-3.056316594216696
130,0.12813667929913208,0.12355788074273732,0.13024649166982272
131,0.42700372142098786,0.4250062872779381,0.4231839774074615
132,1.961872084029892,1.9625244752860453,1.950839479413844
133,0.12781458381869015,0.15405765703326324,0.1623982984237955
134,-1.364198531899092,-1.3591371128713945,-1.364966087779976
135,-2.178045318762088,-2.177106492466919,-2.1813099759438046
136,-3.1687604127837403,-3.1686381460203847,-3.1664707280542643
137,3.9380240944647085,3.900976412149248,3.9158150868352095
138,0.896727006733272,0.9337650406687317,0.9114880672714207
139,-0.21343350560164254,-0.23597597758816846,-0.22779414016622468
140,0.8534608352820214,0.869330121380699,0.8783487609052827
141,-0.554666680887749,-0.5637754063973262,-0.5854801103996579
142,1.7482894673303235,1.7530412220403377,1.7554129727122927
143,0.6388551932614064,0.6248947944750398,0.6493717556677439
144,3.1032821894987137,3.0926164845113817,3.0787702766265284
145,-0.042445722538104746,-0.029656183383849566,-0.03235879431304056
146,-0.8492930146585422,-0.8614535986744158,-0.8740834820582677
147,-0.5099222479075252,-0.5114975060114375,-0.48593227060518984
148,1.1894143537228956,1.2074846763025562,1.1982060728551005
149,1.1455970024762792,1.1556113439619367,1.1644457260899799
150,0.42396235849446384,0.4001480081333284,0.3878474515331618
151,-0.38155803324661974,-0.38767344454754493,-0.3878474515331618
152,1.5676972894871142,1.5959796964634734,1.5827643532247748
153,-1.0589855908656318,-1.058681637970949,-1.0333581828253955
154,-1.611808967880279,-1.6054764324599091,-1.616762946754534
155,-0.4245923976832273,-0.4481008484035556,-0.45316243411616597
156,0.8065714783606381,0.8289067777623131,0.8414239978628757
157,0.0,-0.01976504562117043,-0.03234937323213671
158,1.3569673865804361,1.376896991596368,1.3900789410872676
159,-0.25429116475243063,-0.286762186759006,-0.2907869037135242
160,-1.3148688086148468,-1.2878067501624173,-1.2934102559793246
161,-0.08488964351272443,-0.09208685201338085,-0.09707324183546007
162,1.5692930799814349,1.572116473234928,1.5843508285452117
163,1.5245196481937455,1.5162257455704093,1.5173285021155607
164,2.8733223520630418,2.8693904109004507,2.866946734755402
165,1.1385920643042482,1.1387388729690429,1.1252030571049545
166,0.9688902752604918,0.9666256741147663,0.9634530901348626
167,4.411308487418864,4.406119244191359,4.419967480149353
168,-0.796796083335721,-0.7921431741306151,-0.7992711073402461
169,1.0063737850359757,1.0033096694205597,1.022952585846724
170,-3.4426332334169274,-3.4335133394270088,-3.456667121266946
171,2.0166379408165085,2.0362116825963312,2.049837371398098
172,-2.521433509335111,-2.554938987019341,-2.5629539242509054
173,-0.5471495748788584,-0.5303493568462727,-0.513379976622673
174,2.3548221638102405,2.339055754351648,2.34015718522096
175,-0.6302124024314253,-0.5968721297576849,-0.6085550209427311
176,0.3781750995749462,0.34560096926907136,0.3523664647655096
177,-1.0928962836442224,-1.0567505880098906,-1.0574720995682583
178,-0.8415029738807789,-0.859207158389836,-0.8660369729623199
179,-0.37890748795689433,-0.3736191873158532,-0.38514619983834564
180,-2.5297256091380405,-2.5219651609950233,-2.507072539699948
181,-0.16887612976097444,-0.17077253915522306,-0.16092434980964754
182,0.9706485115675605,0.9766322897285136,0.9651578782231809
183,0.21088593257991306,0.20420660506169952,0.19291984240408055
184,1.1380161814904568,1.112839094175797,1.1246245742950123
185,-0.9271747124093963,-0.9195274690318911,-0.9317419427770801
186,1.2641161299088708,1.257164036936956,1.252831079878888
187,0.33682792621948465,0.3313305584179034,0.353079013122624
188,-1.3901470318014617,-1.3828189812466007,-1.3809273675124132
189,-0.42163849340795423,-0.39433491638556006,-0.417865357007031
190,2.2326609522970102,2.2259781404354726,2.247985788830192
191,0.5889281677882536,0.5589429729807307,0.5451775970832387
192,-2.48426410423599,-2.4732647763485147,-2.471712999011288
193,0.5479105778449593,0.5538159974294103,0.5462286263209535
194,-1.4758283128230687,-1.4704558658577298,-1.4465502305447444
195,-1.1399861902937118,-1.1437462399553624,-1.1587486812186398
196,0.8445589792991086,0.8405997739209852,0.8370087086859712
197,1.5605562120235845,1.5613080105867994,1.5755376966972108
198,1.05305289737953,1.0517324736520095,1.0275843041581538
199,0.0,0.02270563435195072,0.03209500120647135
200,0.6312998673511174,0.6138887620036257,0.6096093876130908
201,2.94080790020962,2.961999309658495,2.978527991899682
202,0.419410315254936,0.40664105542782636,0.3836807823008712
203,0.16771488508857146,0.15829339199262904,0.15982355513551738
204,0.4610709502194368,0.46702503594315203,0.4793174611240829
205,0.7121463133225916,0.7060317740561004,0.7025836203811195
206,-2.935628025630649,-2.9130898019848246,-2.909348727964243
207,1.5946958770000492,1.582767559990316,1.5995908459008206
208,-1.132811801689968,-1.1257350414816756,-1.1514474325103947
209,-0.04198064692718617,-0.047340517779957736,-0.03200358440517448
210,-0.3779051503061055,-0.3818935170838813,-0.3841229240570101
211,0.7976323338043585,0.8114780588530266,0.8000896527173609
212,-0.2937905294693337,-0.30094705951159995,-0.28795853596056986
213,1.5938263587049732,1.5968137044110335,1.5987213636944944
214,0.6284433665168763,0.5957097775499278,0.5749145771460462
215,0.460607591418011,0.46297057525043783,0.47884312418318586
216,3.2183263238566724,3.2435016930048732,3.2500665875904815
217,3.5947204734911793,3.0617507144688716,3.554430908192444
218,3.664990983403186,3.3513389103027293,3.6049749694993807
219,0.12470642046173452,0.175353305590761,0.4418215743917244
220,1.9102202561207378,1.9116421237249597,1.7653368180835969
221,-0.12446841629935079,0.2221531313716696,0.09448372524821025
222,-0.9963054500094586,-0.9726652426634246,-0.756119881019913
223,6.128129815138891,6.1518630568953085,6.126988830832488
224,-2.9351599236470065,-2.951774368673796,-2.9802541155750077
225,-0.7454959964252339,-0.7410793673716398,-0.5971181371332932
226,-0.6216714873717137,-0.5789706185987598,-0.5974749002434692
227,0.04145679166504124,0.047120375087615685,0.03145494865202636
228,-1.6180897628546518,-1.3968199904647918,-1.4794531870484207
229,-11.484538747516126,-11.34234219510472,-11.373299005883382
230,-2.10234278333337,-2.2630040504936915,-2.073134523427143
231,-1.8958949033749377,-1.9063319088218122,-1.8854966198232432
232,1.811709189641988,1.4747267811962956,1.82163965939435
233,2.144524926756276,2.125358892046279,2.105129636820493
234,-7.970521901281245,-8.037877596523685,-7.933249118232197
235,-1.398216442865305,-1.4627443147874146,-1.3819481237133004
236,2.752198201716965,2.6659352432689047,2.7299167468463565
237,-0.7613891489181697,-0.6867691711995576,-0.8984438274837885
238,-4.580549191312457,-4.586743013040177,-4.601111738555119
239,-0.08502316886551853,-0.06704372266722203,-0.06450156418577535
240,-8.49615528063805,-8.693889027292244,-9.071532435702466
241,0.5572344172123849,0.36378027863065654,-0.09764194705712725
242,7.386093990466179,7.39570637446559,7.199875429914755
243,-3.451438328349468,-3.7573308550872753,-3.4637394421642966
244,4.0467776893583505,4.304974713046249,3.8837514025235578
245,-0.29762537688657176,-0.4118751140558743,-0.323070464477496
246,0.765143501730563,0.7814821885203855,0.06462244339672907
247,1.6558052480722836,1.4718739234958775,1.5819467697237997
248,0.5513263779666886,0.5287015260673797,0.7739189706207981
249,-1.1029568843914603,-1.0872807145169645,-1.0642930712929228
250,-0.8492569512545742,-0.7319201385816996,-0.839332457189812
251,-1.3603130817264173,-1.1823847902542184,-1.3896746197005996
252,3.609269114171184,3.6507952327665407,4.259857346956778
253,-0.21194972631928977,-0.4251535412713565,-0.22544646547066804
254,-1.4849072540291672,-1.3279535616202338,-1.2569901579317957
255,-0.46714089393935865,-0.4451213964184717,-0.451612910901531
256,0.8916251519476646,1.45616615950712,0.8707852129737148
257,-0.25466893176599115,-0.27912889139224717,-0.2901774939346069
258,-2.2523967789475137,-1.7876484621028794,-1.5490370025509037
259,-0.7661204886335327,-0.45599292207225517,-0.032297133633619524
260,0.8086655332044757,0.7901863431306992,0.7102960941792844
261,3.8216607022568496,3.706570353369898,3.8011835866927868
262,-3.2687397771260294,-3.3579432314800215,-3.543019134503993
263,-1.9152609544744337,-1.9431571722816443,-1.9378599178526201
264,-3.200275821340256,-2.8599780511376593,-3.919477670446213
265,3.6262064862676198,3.6034723157608823,3.5961356040606915
266,2.8490653507487878,3.1820833337678778,3.099776456858308
267,-0.21233676690826542,-0.2820734073266067,0.22564995340871974
268,-1.5301571396321378,-1.424025582480681,-1.4514961019485781
269,0.3379520140333625,0.1811539511600131,-0.5453175005641242
270,0.42192313186569663,0.5180432514425775,0.6086914923089353
271,-0.3375242627625994,-0.5840421604225412,-0.28828136460651876
272,0.37970678654892254,0.2979917543307238,-0.41655318864832225
273,-0.4219053307042486,-0.636304546296742,-0.4167267775210348
274,-1.435811057477622,-1.4406572837560816,-1.797118676284299
275,-0.46496883433064795,-0.5973120104517875,-0.5461935267267108
276,2.069563385184665,2.1349364904872346,2.4715543243110005
277,-1.2241195256028732,-1.2031560043851641,-1.2184565588650003
278,1.055364515288602,1.220171413900971,1.0902678649345035
279,-0.7597501631717023,0.32478412451928307,0.8009098763814109
280,0.464360351970754,0.30612844646566373,0.09606609354523243
281,-0.2954770921223826,-0.19892129069739894,-0.35228747021574236
282,-0.33779504607082345,-0.5387290918461076,-0.6728936280942435
283,3.246550759240563,3.1427008587215823,2.976526065796861
284,0.42085771421989193,0.5914978145465284,0.9582828306301963
285,-1.6002024722583883,-1.5007533574080298,-1.2459468410525005
286,-0.37937067076745734,-0.3921401174065977,-0.4156608267549018
287,0.5479336715870886,0.8010988396254106,0.7352823975379579
288,0.16853459212507005,0.4566015248965414,0.25562372327294725
289,0.04212921029284189,1.0753774811983021,1.7875387803687772
290,1.1788978671593213,1.3911873031174764,1.2111555265400966
291,0.7571296735877695,0.31686458149852115,0.09555509554775199
292,0.7145409378681506,0.651359152267105,0.7959375768423342
293,1.5953653830874828,1.8983578436036623,2.3205185484857793
294,-0.2936919192889036,-0.1851219253057934,-0.6034524011538451
295,-2.226470704874373,-2.418936878500972,-2.449305399417426
296,1.2188716440177814,1.3310369193968654,1.2413070327256719
297,-0.2940744029419875,-0.3651159181190451,-0.12724265190809092
298,-0.8406894147938146,-0.7752250167468446,-0.8911521913760225
299,0.42043305222978233,0.656905007082969,0.6366183051777625
300,1.67996679578755,1.6674808326260973,1.7168477812629135
301,3.978646228366415,3.9599828103437176,3.962912375060114
302,2.5463894705117127,2.4587292780506687,2.3702310219632636
303,-1.0428182061677944,-0.9653719960697345,-1.2318189836387319
304,0.5841121661396755,0.726022233526237,0.7582220058066014
305,-0.3754615091784217,-0.3812484764457622,-0.3790391403290414
306,-2.255734278687669,-2.3761637477164186,-2.3089220005695097
307,-0.12546789083899057,-0.1467864473888767,-0.15834059094049735
308,4.465317800308185,4.458695356450335,4.361023218081755
309,2.8274447110961773,2.6089205571861385,2.519448314094916
310,-0.9970090556671494,-0.7493424617696292,-0.6922157472290564
311,-4.039736456103128,-4.040924241822722,-4.068571994630474
312,-3.3440653158813802,-3.3325010006592493,-2.9751564911257447
313,1.8406196369905956,1.6085464938805671,1.7734993247413513
314,1.0442992657335708,0.9862804967342527,1.1700531020997005
315,0.4174145404340379,0.40044644971021626,0.6950587920418911
316,-4.0981950052610046,-4.079633592911705,-4.177617874396674
317,1.5910902322430047,1.473605656374275,1.4578186013404775
318,-0.9601136176170257,-0.7823815012325213,-1.326511469860634
319,-2.2159515705152444,-1.9142758928082912,-1.6447892368523753
320,0.7949624903521908,0.6070765120675787,0.8859918941761862
321,0.8779081268676237,0.9025423068142118,0.9484067478715588
322,-2.636039937266105,-2.851999861199147,-2.9429935325188126
323,0.5445140346873814,0.4405159365196596,0.7603117644339363
324,1.882570054187454,1.9954581159126974,1.9614672997558955
325,-0.08359456640027929,-0.09575626574041962,-0.44257579832810734
326,-0.3344481636522687,-0.26337701961165294,0.5689900580255198
327,-0.7110739607360301,-1.2169175968319905,-1.5180268569765758
328,-1.9685457970626885,-1.5228492828646267,-1.583732236891592
329,-3.2334628294065624,-3.1351829816630925,-3.2704152091318974
330,0.5886805316768005,0.4539741517655784,0.7312149620811397
331,-2.8204013560462045,-2.7500568137911614,-3.2787436461567268
332,3.5767674732869637,3.399916097836467,3.8506261081292905
333,0.7138208612832386,0.7399871786637959,0.3810733612317563
334,0.0839454355154885,0.22148026141258015,0.38092819964185765
335,0.2517940338129847,0.2592690621404472,0.253871542363413
336,0.9646235570871795,0.7242675158577185,1.3317692300370254
337,0.6704940954386984,0.0740838951915066,0.1584258807815786
338,0.0837801609068265,-0.06233229039389698,-0.1584258807815786
339,2.217620524295853,2.1426137049693352,2.689832478894459
340,1.461774854651594,1.9111027507533436,1.831271034630845
341,2.33440432826319,2.22839845321505,2.363061735759402
342,-1.5834656196348078,-1.7918838474652148,-1.8900024526101333
343,-0.7092050942828791,-0.3118493889396632,0.031529330160992686
344,0.37552417356528167,0.9276315852421249,0.7564058477837534
345,-1.168760829292296,-1.0757050655774947,-0.8825291334615031
346,-0.2924037699140172,0.30884322178280854,0.5043977282930427
347,0.7517227332482435,1.099257120740731,1.6375377616132027
348,0.6260042355388578,0.8828013310467213,1.1949686956540972
