,btc_eur,btc_aud,btc_usd
0,-0.22294887131647556,-0.18629779756702192,-0.18885146888169402
1,-0.6691450063808588,-0.6989260121918051,-0.6927606788995035
2,-1.63757526639165,-1.632729586232017,-1.6393446294332534
3,1.3400337013590615,1.353022344652345,1.3242946914124332
4,1.4125346189266565,1.397754502366297,1.4169437325126637
5,-0.4086864503042307,-0.372543545334338,-0.37765539394604275
6,0.07431905172416009,0.04657553388096858,0.06295247090565681
7,-0.18580798656148545,-0.1863151526194997,-0.22035098853666568
8,-2.0461697274713515,-2.0517610368679016,-2.016892149729756
9,1.8603272098844172,1.8654111644445948,1.8594688539051276
10,-0.7065167161981663,-0.6758095406530629,-0.6929570643933403
11,-1.638062984942735,-1.6564986347948434,-1.6398098972676962
12,-0.26084850439474394,-0.2802428789946134,-0.2840864273130137
13,-0.4846135302032053,-0.46724606027237314,-0.47365679714857833
14,-0.6708658147326787,-0.6540069838138152,-0.6629729844589747
15,0.6708658147326787,0.6306569552089059,0.6314128070862353
16,-0.14904240284158732,-0.14011162248971232,-0.12625067087356
17,1.86143533142058,1.8898525240711024,1.8605829936586815
18,2.7114883359899977,2.6770038217709953,2.7058506897283223
19,0.22253542114049196,0.23244462111506436,0.21992177156971593
20,-0.11126152032011305,-0.09297136488567048,-0.0942462655602867
21,-0.4080648508734157,-0.41847814062566613,-0.4085031558697665
22,-2.451892156357644,-2.4446189840018633,-2.454529522330631
23,0.2603343451501132,0.2563833644544502,0.2520240696321707
24,0.5576311971854011,0.559153828462513,0.5668220330626355
25,2.7835012126488436,2.767862025008071,2.7665143866961444
26,3.4777496297374455,3.501168699322079,3.4787004070240073
27,-1.1086065951949422,-1.1347978846060869,-1.1269017657850782
28,-2.3691430345425033,-2.3663708147159923,-2.351798641238929
29,-1.2608939182118775,-1.2550552477168821,-1.2565578256253502
30,-0.3340323300108139,-0.32564198277941614,-0.3143863204968511
31,-2.1181331194457016,-2.1192616136377183,-2.140452200635991
32,0.26036339437814604,0.25641324631396856,0.28355834402827895
33,-1.2280213655994885,-1.212714997387593,-1.2608752143278252
34,-0.11171312082478835,-0.11668475293481606,-0.09462976113172772
35,-0.18621627211541636,-0.2100668720613612,-0.18928639087425836
36,-1.3790792174313538,-1.3548238465718896,-1.3891960684541118
37,0.37291169883246766,0.37392788301622204,0.37906308695346524
38,0.41004231465740304,0.39714523188558815,0.4104895935379318
39,-2.201288082253086,-2.174549287359696,-2.1806812996674125
40,4.24898142048005,4.227842276241063,4.2306055395984
41,0.29749730612456915,0.3262718805872282,0.3150003176051541
42,0.44608007877104683,0.41933605739723134,0.44083381279415335
43,0.6316063444919564,0.605397368713966,0.5979637938016822
44,0.705441208454431,0.744601672526187,0.7548119618659257
45,-0.25984149814939883,-0.2791606587725255,-0.2829877233652951
46,0.14848912344496057,0.13959007071935048,0.12578220827163022
47,-0.4083981567473529,-0.37228349817996786,-0.3773940982609929
48,1.8920779541404045,1.860033086835756,1.8855478387376934
49,0.1111872951114492,0.11613727438998467,0.09418413004277681
50,-0.14825247423323162,-0.13936634789934033,-0.125580811418331
51,0.4446915026019269,0.4644789790654613,0.43946386117022485
52,0.1481865671594278,0.11608604310458759,0.12552563877761713
53,-0.4446255955281231,-0.4411986742707086,-0.439408688529511
54,-0.44482337538829597,-0.41815732617033063,-0.4081953114218777
55,-1.6698521422913473,-1.6743800567728613,-1.6659074402341503
56,0.22280812599274213,0.20945089035012643,0.18873266074479034
57,1.2616425288470055,1.2790253246494103,1.2887207303101604
58,0.7784553615383629,0.7434080955681566,0.7536032007974427
59,-0.03705556482600514,-0.023223139536639792,-0.03138879734069633
60,-0.5559983092607581,-0.5342811142581922,-0.5337603542775469
61,-0.11123676757415524,-0.13942464120555087,-0.15704257456491177
62,1.4451137299547554,1.4629901012885966,1.475227436832938
63,0.5922635745937441,0.5799589551625104,0.5957513698213006
64,1.1465134306945401,1.1589098274653225,1.127819668417942
65,0.702052608878148,0.6947017693255475,0.7198861012948328
66,-0.14775959540747863,-0.1389017503861396,-0.15645290017528168
67,-0.9609699142838508,-0.9728528516770893,-0.9705547011926683
68,0.07395355720109364,0.0695208852612268,0.09396582782937912
69,-0.6657789859782497,-0.6490496287187852,-0.6892878676262626
70,0.14798919705935987,0.16230190508576925,0.18803472430045076
71,-1.9997044139636273,-2.0190540515723114,-2.0075289050892025
72,1.3335804902872042,1.3232889138052997,1.3178953239494149
73,0.7031178011930024,0.7189489739957935,0.6896335811397876
74,-1.369685741738067,-1.3687668157945154,-1.3483641371185513
75,0.18555974149057874,0.20932423236808972,0.220053127999563
76,0.2226262485546613,0.20928042490595544,0.2200047152746265
77,-0.0742032427151571,-0.06975527527174563,-0.09428180839677225
78,-0.8165992807444127,-0.8374430562926136,-0.8489365222376364
79,-0.5200014974361693,-0.5121162150153395,-0.5034137852908316
80,0.07430248545279028,0.09313154837946058,0.09440939065643761
81,0.7798429568774736,0.7680045061406418,0.7549544240300747
82,0.5195576454734692,0.5349272742769244,0.5344147499909013
83,3.2966045226912684,3.296272628751467,3.294482373565188
84,-0.5918473206711496,-0.6027308525644912,-0.5953406934495433
85,0.0,0.0,0.03134255849363399
86,-0.3330681155093771,-0.34789466100846766,-0.3761755530249502
87,-0.8516784132971225,-0.8354413240303984,-0.8469127401967853
88,-0.2593505136683234,-0.2554130158441694,-0.2510749157972896
89,-2.0772291307603155,-2.0921968716938864,-2.0737769010556804
90,-0.5571341165887134,-0.5586592324070807,-0.5663226932119869
91,-0.37159526272080257,-0.34932057504011027,-0.3462440425537352
92,-2.232475997905567,-2.2385458805802045,-2.2377367233711993
93,0.11174224799651711,0.11671471435693093,0.12620287128265772
94,0.11172976306261262,0.09336196440381173,0.09464170235878555
95,1.0422095784433623,1.0497219201079133,1.0404679891234991
96,-1.0794514457538753,-1.0730615940537973,-1.0720142280260916
97,0.8190008647798095,0.8165646414636285,0.8198789561174635
98,-0.2232973585742002,-0.20991008928285737,-0.22067052404236165
99,-0.7074374306048412,-0.7233610937164485,-0.7254033402787172
100,0.07449067007837584,0.09336632283520885,0.09464767410463537
101,0.22343872286182886,0.2100423593146843,0.22080974176060408
102,-1.4532449039088533,-1.4478541597945878,-1.4519287949315185
103,0.0,-0.023369673177512595,-0.03158709351737343
104,-0.14917024081478303,-0.11685655870678602,-0.12635835245419003
105,-1.2688462666665146,-1.2863242140847433,-1.2644624558888609
106,0.29869693684486265,0.28079371206695214,0.2846434859584406
107,-1.232700329795989,-1.193918182860216,-1.202379590497003
108,0.48579063379474974,0.4683731145796628,0.47479624220250116
109,0.410869368000931,0.4213483208386606,0.4113078064092406
110,-1.6444913259074383,-1.686459538210329,-1.677932421602236
111,2.0178624985219358,2.0608423958492494,2.057451070009847
112,-2.0926763989791652,-2.107729117538838,-2.120824434205133
113,0.9721444026017707,0.9607386709849379,0.9818361122561328
114,0.7098160380228364,0.7257998749955732,0.6962025597658794
115,0.5600254024539026,0.5381564761300979,0.5376429231819202
116,0.9326792819229013,0.9586047191332909,0.9796641483808344
117,0.22371364746504696,0.21030248584793299,0.1895016113303427
118,1.0805776552133466,1.074189207278323,1.1047109148421441
119,-0.037241867310513044,-0.023339673945883987,-0.03154623890259245
120,0.44681089472578606,0.44336068117081595,0.44155681030315463
121,2.7509311028607044,2.7258447770909697,2.7395983314963814
122,3.927385559409231,3.947434652587617,3.9544350561536703
123,0.29578141969068383,0.2780545468249329,0.25054807522428746
124,0.665188494593167,0.6716461372288904,0.688683702284834
125,0.9600473376031005,0.9950594964084303,0.9696136380443932
126,1.8068184638523235,1.802468482641416,1.8115946983507456
127,1.6564522588250838,1.6378886437232723,1.6214028683898505
128,0.8455727420605399,0.8524855075356754,0.8719753908044368
129,-0.11025155741663184,-0.11515828519077331,-0.12452137114087236
130,-0.1102637141593732,-0.09213617733439605,-0.09340120494562143
131,0.5144600120820542,0.48362025238748174,0.4980389818447293
132,8.232004778532428,8.254466422491532,8.243763177140863
133,3.3102374673308077,3.2828024466307397,3.2970279608562123
134,-0.9446645327006991,-0.9108090890822496,-0.9233042635496531
135,-2.9487270860827266,-2.9658718583286827,-2.9603154617070686
136,-4.091628840584235,-4.075283812240741,-4.084796024790194
137,-2.12547720006296,-2.1588359861216304,-2.1418934448556683
138,0.9900083309294132,1.0110991968304006,0.9939123690619454
139,1.8673458001085237,1.8586726171470218,1.8609272785561188
140,-0.36587151000821905,-0.36687150737088814,-0.3409108551131794
141,1.1337662364694552,1.1231191801398381,1.1152763013560616
142,0.14619883066916373,0.1832466734394984,0.1548011582235631
143,0.0,-0.022903997893081396,0.0
144,1.0958104614092008,1.075921218169242,1.0829376512792805
145,-0.730406869079161,-0.7095201881493267,-0.7115126129629061
146,-1.4990039916374371,-1.4893400395212666,-1.517521466836115
147,-0.4025543960251525,-0.41282510562814423,-0.4029945650254376
148,-0.036603890996047994,-0.022939725871765404,0.0
149,-0.3294953259792237,-0.3441590507645742,-0.34112229565107555
150,0.6222889451692026,0.5964670972898602,0.589138169938451
151,-2.198044626040428,-2.158142081099868,-2.1722273863470036
152,1.24615175193685,1.3551226851795946,1.3659507898100856
153,0.14650404743770196,0.045904197948402725,0.03102266205678461
154,-0.18313341320390464,-0.18362943631473172,-0.18615041006887623
155,-1.06283567205719,-1.1024852970258507,-1.0865685684766504
