,btc_eur,btc_usd,btc_aud
0,-1.0016778940862423,-0.7202627151746128,-1.3454530417147907
1,-2.6090679861536046,-2.5462583779135457,-2.617864096468111
2,0.6026970876300766,-0.31873864763656456,0.0313922461191396
3,-0.6278173508908367,-0.53145694855084,-0.6594442066580086
4,0.7031289526785258,0.8501955961874046,0.9105467048775608
5,0.2008032135254325,0.06373554002129822,-0.3609796713462856
6,2.005817541421493,2.228188556498935,2.0386088071390986
7,0.4507550222824648,0.4026660787039873,0.6107731167812744
8,-1.1272687474865961,-1.166057268921577,-1.2062444185576169
9,-0.2757479681058612,-0.31825173981087573,-0.1097307678337529
10,0.20055151734413812,0.0,-0.10974280999653274
11,-0.6017752551106241,-1.1677903551244526,-1.0510052184345113
12,0.17555519374946016,0.46727980289870175,0.1883209622483264
13,1.528535034187371,1.2096647308644606,1.8342731938209909
14,-0.6011120754064905,-0.0212095824899734,-0.28197697374889685
15,-0.6014736284796527,-0.29698139842003,-0.5014888053701725
16,-0.8025280061538069,-0.7853042396127421,0.2194322981813457
17,-0.7278477362760896,-0.7859214270738448,-0.6898065679724823
18,-1.8345170691245585,-1.7439762815720314,-1.742311121433886
19,1.3573639064652525,1.2338589435239555,1.3658523392241477
20,-0.47738094648957485,-0.5103776905616542,-0.015688858560679364
21,-1.0309149653949135,-0.8937882317022741,-0.847564088908257
22,-0.07547454624364036,0.21287919186033832,0.14131057733175112
23,-0.8305961892547202,-0.4683940556988091,-0.7853115734451421
24,-0.2518320797025808,-0.2555801683720347,-0.015712523667389178
25,0.906298838532166,0.9368081080301636,0.8324237360193365
26,-0.050328392773735686,-0.0638454090058076,-0.10990304992083111
27,2.0362765812787984,2.083511256307247,2.1801023401403654
28,0.7782199240482441,0.9764796564322751,0.516880870469322
29,-0.2760732364549767,-0.31831252192023385,-0.15660235562063463
30,-1.00454565317159,-1.0830210973545036,-0.9244534240315261
31,-0.3769649341611512,-0.29750520853667695,-0.21948734116449486
32,0.5025883404778142,0.5524392457336944,0.4545989026846655
33,0.8789222468549269,0.9342024926227168,0.7363251443039189
34,1.1289089667770895,1.399669397611433,1.2051494200331945
35,1.5533010764320352,1.5881590226272237,1.5785816364677885
36,0.10013016930497542,0.06347392810494057,0.14054484574808157
37,-0.32545971471517987,-0.2327574360624567,-0.4216938096924423
38,0.5006633894336119,0.4020015499445435,0.34361577846902946
39,0.5504403661816468,0.6555505272990558,0.7649019659384066
40,0.4501350481114059,0.40157672240093234,0.5615961959065316
41,-0.8254024305224448,-0.6129976834617992,-0.9986113891372952
42,-0.8010413965948828,-0.5499037806985143,-0.8589791171543766
43,-0.6012024229166855,-0.48670554218006146,-0.7502579363463155
44,-0.1252960119927593,-0.3810652937972918,0.2501485269913246
45,-0.9527630848097033,-0.9109108678712801,-0.04689808265902684
46,-2.134472528632614,-2.312777529705272,-1.8777291260521451
47,0.0754119377452298,-0.06373012418771395,0.20359103330156358
48,-1.0814482399000553,-1.0202347424656182,-1.0967490327730047
49,-0.12582573152940313,-0.14887123729022278,-0.2978966947648587
50,-0.4782822207944264,-0.5318639830074972,-0.7058989916404244
51,-0.5288939942711295,-0.574731009784955,-0.47087630949681625
52,-0.8316847134392447,-0.5963664422451984,-0.6595995527732157
53,-1.1352313937550207,-1.34312627455256,-0.6914760144754837
54,-0.45445365355044487,-0.23469921270043415,-0.9279575378277514
55,-0.9095273611510493,-1.024787126129013,-1.0233240028064756
56,-2.100123489899488,-2.095540261347196,-1.8604069881002943
57,-0.430690504865197,-0.3639594546530134,-0.42617336430157593
58,1.5445582723004918,1.4550436940389773,1.4356371724206838
59,1.1884444157512917,1.1539695692354144,1.480804946153512
60,0.5305509011177492,0.27760872296857997,0.5822691349403613
