,btc_aud,btc_usd,btc_eur
0,-1.8529514993442717,-1.9179719799012673,-1.6168888666543353
1,1.042707658447398,1.81711774444193,1.5713784675208444
2,-1.9414668515000812,-2.4235581600423757,-2.1869384755591454
3,-6.153507484757938,-8.019289166621093,-7.462379545659132
4,-11.816217626572325,-11.418621211749269,-12.112674386202343
5,-2.883444384409813,-3.0354050376863597,-3.634588470282324
6,-15.505343429866116,-15.589819920112859,-16.21269202404983
7,2.688476473085757,3.711046181189886,3.126482887822931
8,4.698708272162548,5.1349602467289515,4.836226796498522
9,4.855029120490144,5.108727078919401,4.976886578691847
10,3.4556180709387263,3.164265087849344,3.623150023020571
11,3.502734085344855,4.121252922555868,3.865774125619282
12,-3.0438724980704137,-3.9560762864148273,-3.2593035325153323
13,-0.7698229787420132,-0.9294736750307493,-0.909843872910642
14,-2.684207064574366,-2.710729728330989,-2.9451659828209813
15,-5.868002063687527,-5.818681864417158,-6.128434128449953
16,-0.179262335970634,-0.12505731810051657,-0.14132611023524078
17,-0.5678761584858876,-0.47953131945723726,-0.5183666853426985
18,-1.4809831047496118,-2.1502915353103162,-2.2651135162541323
19,-0.04491253285050334,-0.25082039301196346,-0.42528057345043635
20,-2.7584983685301268,-2.4278460616496886,-3.14796884774114
21,-3.3534118147708796,-3.1692421401439788,-3.229256041433473
22,0.27109658734843833,0.630450793183627,0.6894666416737891
23,-0.5271997531308443,-0.12605836518923752,-0.33278661554140854
24,0.46696241801146243,0.2731063766295847,0.40408362703783496
25,0.04517834151192801,0.29403116942376073,0.14257877501586336
26,1.249125398509932,1.7414114025668823,1.1873665607763542
27,0.9921679682229296,1.863933438062304,1.8968588971474674
28,0.24037739366576716,-0.39762680109924986,-0.02368854303858825
29,-0.5559604359514196,-0.5234341587001836,-0.1184511331248359
30,-2.6940198553838854,-2.852291105537006,-2.7520123653321207
31,1.4306908157850557,1.4691070473054424,1.2108694809012377
32,0.8574330185747385,0.964239373748569,0.6641681538330886
33,-1.4445216030162555,-1.3837640584424662,-1.4237580118515325
34,-0.43677659571767435,-0.5876303974000621,-0.18998765137439477
35,-1.6433857437295956,-1.8490896403436636,-2.1398519779886556
36,-2.114740524075387,-2.084320981972269,-2.287567122519249
37,-0.12097749833446869,-0.21077925167264766,-0.21472795243971632
38,-0.33276360478339484,-0.3373392399680597,-0.35798241495467664
39,0.8619321421883797,1.264435808690905,1.192776686655634
40,3.741536884490415,3.615880158980872,3.8548530781336012
41,2.872074452743618,2.8079899425210897,2.6801083341761114
42,2.129926257823172,2.5914330071827862,2.6020736638492963
43,0.3894956081185228,0.18782674081921868,-0.023624744559128885
44,6.449516250102533,6.385943552084427,6.358498214578503
45,3.8172237093331205,3.518725299682046,3.4683199372102536
46,-0.9343923792712303,-0.971586346056938,-0.9596143555099843
47,-1.2917884154539934,-1.3038216232507693,-1.17150903745096
48,-8.954615465287134,-9.195562747048825,-9.185179979765962
49,3.0386288189929473,3.0676471014521667,3.1654566732304374
50,-0.3438147022116027,-0.47935142586902657,-0.3066580197410076
51,0.7472724903109338,0.4376778135956556,0.6132220291692647
52,-0.6426207189833804,-0.5627638103833306,-0.5660377509630052
53,-1.8105239752694615,-1.7110786053981428,-1.676406744059932
54,-0.824050328681551,-0.7312309030621691,-0.922040375033248
55,-1.5900877898384351,-1.7571388267479051,-1.5149366150690184
56,1.1253236492702854,1.2135923819587333,1.3966648026525945
57,0.9892383671904099,0.8987825237945799,0.8985151460437919
58,3.275479480409558,3.2539347053771053,3.2562558267309214
59,3.592166687511053,3.74143026344791,3.926414260846286
60,0.20827754545825883,0.0,-0.2816240337797353
61,0.8326766573336499,1.2233178315709665,1.0322339395406743
62,-0.08918219929182669,-0.1865111031329434,0.0
63,-0.014864473167108372,-0.0829049909261812,0.1406766549407621
64,-0.6691300815436989,-0.7671971761938039,-0.7505042802658863
65,0.6096699792560685,0.2903600484987692,0.2345930993451475
66,1.3815337219257344,1.202022858813507,1.0315563347339776
67,-0.10392001137734042,0.14497406025293458,0.11715500792524836
68,-0.787173567854552,-0.8494328992655937,-0.7969248499775858
69,1.3956943616794888,1.2635287269549735,1.2419887474170537
70,1.5122764120405918,1.6340041900257347,1.7548995436791301
71,0.4887766610190738,0.47522134844984976,0.37398032364399114
72,0.13326127373147756,0.22719996792875463,0.28039348736092506
73,-1.3630641417039442,-1.384655349103923,-1.4495466860589659
74,-1.2461615391639498,-1.2209129391685565,-1.498513474354695
75,0.14843402135011274,0.28984307270911813,0.3748389407828654
76,-0.13358962770689686,-0.18631804544202168,-0.11712207647360628
77,0.38587691005523084,0.7036861022625089,0.444990931870052
78,0.8750918292407732,0.7445400741016783,0.7724086659727618
79,2.62069013396831,2.457181260890138,2.5237196177604346
80,-0.7396121811052581,-0.5157138108988875,-0.4201778814822319
81,-1.4364095199580333,-1.569405187279699,-1.5889338794913783
82,-0.5336258520128467,-0.5374677131985663,-0.608201380182436
83,-0.6822699086987996,-0.5998242074456357,-0.6319855087749602
84,0.3856880128496414,0.4964319059454283,0.3745581428229343
85,-1.1872079750155535,-1.0966161184205703,-1.1475276724395371
86,0.08908950531440496,0.10350573948562669,0.23429629216298054
87,-4.747633245107863,-4.793186679980863,-4.767001712345518
88,0.0,-0.020799750403966755,-0.023539104338851757
89,-0.07459402206768573,-0.18721722453119582,-0.32960565336725267
90,-0.6566674364785285,-0.9157890995120397,-0.8951919370920223
91,0.5820678497238987,0.5828719095879933,0.5654776080173178
92,-1.2092892794444197,-1.2077547643893922,-1.2020223703548254
93,0.014938416379663977,0.45828560327208834,0.4479811451292335
94,-0.8069939913402777,-0.8125592938213231,-0.801792284437397
95,0.627718264793657,0.6251042043859343,0.6367699471102242
96,-2.243662597042203,-2.2522062363532314,-2.2422857096553344
97,1.2122029903803195,1.2310004997125361,1.2043784148208942
98,0.9418096895278723,0.9378810829111899,0.9435965881402808
99,-2.12406404182002,-2.127127929172275,-2.124345792528402
100,-2.2186253629006387,-2.2153495099482825,-2.223589883398745
101,-0.7206125518259796,-0.7116246271252749,-0.7106984095207736
102,-4.108388836542872,-4.1122102301796986,-4.108244815894068
103,0.40707711658069456,0.3993736193242512,0.40444894383290375
104,0.3918436292642582,0.39921418370795436,0.4042854310173425
105,2.6634780885888176,2.6643465563502104,2.659449731956556
106,0.7511116805490019,0.7330227041693433,0.7348496852009703
107,-0.6759751198133017,-0.6701711281457392,-0.663711594281267
108,-3.959864546683093,-3.946351602420691,-3.9677406262744626
109,0.21118687099442468,0.18927643880306277,0.21423215706818155
110,-1.962738800821171,-1.9575862695164687,-1.953590939141577
111,-0.1360246055519383,-0.12642757823778084,-0.1430956358290132
112,-3.952783828935935,-3.9483598056867777,-3.9431756573412713
113,0.6977943913479976,0.6767617211189645,0.6702413119546691
114,-0.39434569460718194,-0.38062211028227466,-0.38294002669863403
115,-5.125447528989753,-5.1313697972345835,-5.1359702020999976
116,0.4268553025358415,0.4250797088461695,0.43301499389599485
117,-0.3811120896771172,-0.3825636058645614,-0.38489295639919874
118,8.472053588693598,8.488170770722718,8.481327344172314
119,7.260817630205565,7.266497027381774,7.273796599771231
120,14.143411194827422,14.128930834658604,14.133929214223826
121,-1.3031247216495103,-1.3006453446487285,-1.308564271315845
122,-7.003694028726386,-6.986294287613418,-6.992379139901459
123,-0.7613133769209526,-0.7700232428032905,-0.7537747983660665
124,-1.4944558479801344,-1.5001252917372767,-1.5092562704539887
125,-1.0624210730202321,-1.0639519513297273,-1.062561344822825
126,0.5537968904391164,0.563409686770683,0.5668398829166108
127,0.23938478225682047,0.22944630535857868,0.23608848705953278
128,2.8532394639678387,2.8532472418955876,2.852261937225194
129,0.28338541351331514,0.27032366224375437,0.2588935844160005
130,-0.32813782082848775,-0.3119184046754526,-0.30597234719425614
131,-0.5073339709197171,-0.4992719055226189,-0.5180127264411567
132,3.977155249540374,3.9664873875663034,3.9958684232460655
133,0.7727401451502374,0.766561388343689,0.7503810880880337
134,-1.2336964145106322,-1.2226333726994199,-1.219655364046048
135,-2.5166986470976553,-2.5329083840370004,-2.537893501776125
136,-3.3156132889635046,-3.3107441928459593,-3.299477434180517
137,-0.20946168423870404,-0.20858972562746203,-0.2124821463967237
138,2.4509449897232116,2.4585906748470734,2.4526000408459367
139,2.296041085026445,2.2864754603724577,2.3056121259323845
140,0.9824060806186026,0.9960986961232265,0.9864945016124693
141,0.6841369730536826,0.6842427462506748,0.6805834505430539
142,-0.609751582311219,-0.622019509999518,-0.6336317872719519
143,-0.6101236061531381,-0.601653527966846,-0.6105436376110447
144,-1.5493023791168525,-1.557681239601152,-1.527991928598567
145,0.6557670473612234,0.6649074569158984,0.6584981776486529
146,2.4255783798726043,2.427311545188786,2.4186080145027518
147,0.6834559362687287,0.6835624224004277,0.679913278640015
148,-0.2673836525682418,-0.2692263899552927,-0.25784372469206573
149,0.9948993670732307,0.9937066071106528,0.9841367338340206
150,0.2819555864425638,0.28964518667453376,0.2810041232423828
151,2.859578938645427,2.850593737945019,2.8757486823415093
152,5.106117761502901,5.102471773123398,5.099853866335252
153,0.19134108077741985,0.18468168112849526,0.18580453416507225
154,-1.9887897775770398,-1.9716985582108464,-1.975940667305622
155,-2.0666349265338795,-2.078596358645882,-2.0731189218713553
156,-0.33992743615635845,-0.3502879608877265,-0.34982567377664964
157,-1.020476162830164,-0.9897112088528957,-1.003512377239531
158,0.04439018977609521,0.020628977525120717,0.023348938208073378
159,-0.7697090287947503,-0.763555730227381,-0.7708029578716378
160,-0.207330619032291,-0.20646653251060343,-0.21032214419210504
161,-1.4673516939510591,-1.467139445081557,-1.4500891305142432
162,0.578304693714017,0.5788472831754916,0.5615742946574755
163,0.5038903404129087,0.5165449457290379,0.5144995436239697
164,1.8799363101916242,1.877973579288664,1.892015560377331
165,-0.10352655835049518,-0.1030938464209612,-0.11668747606563556
166,-1.2875824092534458,-1.2998939218832675,-1.2844616952970682
167,-0.6221853720508079,-0.6195915025036811,-0.6311581962054333
168,0.7702677060988208,0.7641076317886473,0.7713614912117919
169,-0.3258100852217467,-0.3097029973032477,-0.32717160442371096
170,1.7167132125996432,1.712488168028358,1.7281244813566445
171,1.2856036348985072,1.2772972482343903,1.282484931703948
172,0.8856612039380707,0.8849102805179427,0.8851207137067831
173,0.17703815218374075,0.1851147202323773,0.18624141597501875
174,0.48669337066712615,0.4934717895976064,0.4887187520889711
175,-0.5899618170842587,-0.5963090702589398,-0.6051155722616386
176,-1.9936946800371516,-1.9971387854693603,-2.0041487913513265
177,-1.494182583026486,-1.505636106188831,-1.494070685996121
178,0.8583183407936303,0.8665333022763662,0.8873736658697453
179,0.42888306199711224,0.4329852337214106,0.4200602148066537
180,0.5321507886110339,0.5358173403274122,0.536486956407316
181,0.44324277131818235,0.43256605031092477,0.4196586837679206
182,-0.16249953871192702,-0.1647650042850728,-0.16317967283612234
183,-0.04432263927265012,-0.04119549322058447,-0.023313555670029018
184,-2.040967949476908,-2.0413009552248695,-2.053724262650576
185,-0.23690367015296943,-0.24771380924721598,-0.23364486087666592
186,-2.5057281571735075,-2.480518873218898,-2.503423040414418
187,4.754050259196447,4.748935254663593,4.744163421977646
188,2.390686320819441,2.386586874999921,2.398557358807011
189,1.82605416982733,1.8067223178968561,1.812562948318373
190,-1.8850146957720426,-1.8683726986073452,-1.8823425610680715
191,-2.5385968706013955,-2.5309436640673084,-2.53863399529655
192,-2.6339558577310527,-2.6406468421355385,-2.6152352270801202
193,-0.7559531669066928,-0.7646129261447641,-0.771866669123483
194,-0.11863275760879333,-0.10337092598638264,-0.11700148605268623
195,-2.6283565637859283,-2.629210578112179,-2.624427413169542
196,-0.7139670093565655,-0.7258023025860894,-0.7041427353487961
197,-0.625139560434036,-0.6225358159135794,-0.6341526641426753
198,-0.6702263381739613,-0.6644656487351313,-0.6815751700451074
199,-0.05959741944934649,-0.06231629676949524,-0.047022312095577945
200,-0.8794747568845196,-0.8728361492649128,-0.8703118382491084
201,-0.11931038611146505,-0.12475309299952642,-0.11766782386985142
202,-0.6116892511035985,-0.6031927799740515,-0.6120959769232286
203,-1.7027636675757094,-1.7075511208240641,-1.7205825940509385
204,-0.10465020678202563,-0.10421334565580764,-0.09436410396483552
205,-0.2392416052553017,-0.25015634902229067,-0.2359492248215247
206,0.8669786339560233,0.8752735788566497,0.8727341899138992
207,2.834849637325533,2.8289738882085658,2.825259684061166
208,0.26814843666215893,0.269998028576083,0.2585832005861448
209,0.0,-0.10383676869241754,-0.09402251846222498
210,-1.609970235353103,-1.600449298732201,-1.623281501688325
211,-0.6268002055767283,-0.6450606268517731,-0.6123554679197696
