,btc_usd,btc_eur,btc_aud
0,-0.11634265251086617,0.10573898341863242,-0.16772613715693296
1,-1.280663325696878,-1.190208691490625,-1.2420485324219044
2,0.11649173504156352,0.18523664033637033,0.01679472645628266
3,-0.6991540521103161,-0.7941130175368016,-0.6047879226753139
4,-0.6996432105170243,-0.5827505992419901,-0.9078682533472602
5,0.3498827928342507,0.3443936718576879,0.35315782317411504
6,0.0,-0.370890406136823,-0.033628705466981046
7,-0.20991498520197638,-0.2650059641855478,-0.5213895991564641
8,0.5829884150443831,0.47696018286842445,0.7231448706970696
9,-0.2564730309368315,-0.23845165505736077,-0.25220045025344007
10,-1.003208016478311,-1.0074232029128325,-1.2451206346795516
11,0.23339401683551841,0.2652097824920929,0.5891016370660509
12,11.577721232200929,11.600140623111656,11.626579047355335
13,-1.939596063873978,-1.9678073176619364,-1.997836342521623
14,-2.638340765302928,-2.2348728194556315,-2.619877513299798
15,0.6023398768920742,0.6578341705771891,0.7182288452131615
16,-1.9473299922246952,-2.2911327423098555,-1.972189434532993
17,0.6959103948302072,0.500810532761534,0.6020973238028091
18,-0.881568320635779,-0.8436149398366979,-0.5853675020607625
19,-0.3482015425706777,-0.395689626224339,-0.4852785008097271
20,0.3482015425706777,0.395689626224339,0.10042177152536169
21,5.093075181863242,5.051047253737124,4.641851714261065
22,0.715580054309612,0.6820387977204518,0.7826485558325658
23,1.8903597311691556,1.886298699208055,1.8957982163447014
24,-1.4289667776829447,-1.3619698281363526,-1.4631067019981856
25,-2.1472861253969313,-2.020176206191536,-2.148657915966396
26,-1.341505925713136,-1.2351033669638127,-1.2346504504839686
27,1.8498825975530053,1.786465376337219,1.7514161754115776
28,2.146195942945269,1.9666721079775016,2.2306946041408082
29,2.4405980064457253,2.354912386625074,2.2423209933476755
30,-0.920280750560778,-1.0721057443188329,-0.6804697163097444
31,-1.7508701226779522,-2.0690114105163957,-1.8612076630488446
32,0.3688590769615985,0.1835030741931405,-0.033267353084738716
33,0.391763748428275,0.7598685007087624,0.3825077587607666
34,4.253417763431571,4.286355586509671,4.3469672910341615
35,7.0414776208599505,6.317534563095251,5.464900464427046
36,5.0447773217438225,3.1051103973786667,2.9101093331228185
37,3.8911435201443965,3.3787737029997515,3.1635481041284947
38,-3.0981130828586174,-3.275435891600864,-3.048632936021022
39,1.1091871249118412,0.5165289371016115,1.050041113707266
40,-2.854684978177829,-2.6112038001519977,-2.9889496887262794
41,-1.8849290784219193,-1.4766650783712976,-1.5472490042102436
42,-2.2073808273416944,-1.8943577177033148,-2.358394417053205
43,-0.5697032000480249,-0.33772813206451247,-0.4789548965618451
44,0.25070939493707556,0.3117530940762663,0.18169955203484278
45,0.25064655549249437,-0.4156923936207022,-0.31386542039035703
46,0.1366898282103648,-0.33787735373698524,-0.6445588713650068
47,-0.8432184093308024,-0.5460431509745831,-0.6946052606217563
48,0.9798895559870289,0.5200478561237105,0.5788712173234671
49,-1.4587894636588317,-1.5349197180839838,-1.7873105740964093
50,1.0259334043184936,0.9108298288847436,0.8278557354788063
51,1.5710564599394274,1.3517028312307957,1.1578478558349161
52,-0.18202502894382633,0.025976387465561857,0.09918175063830859
53,-1.0017303451277257,-0.9875773971743911,-0.9922604505336494
54,1.3884939350191416,1.2992414258769713,0.975730841872064
55,0.8412628532951203,0.9603530684235011,0.6279331292316783
56,-0.43191144213960797,-0.5189952368928061,-0.8263097478920827
57,-1.6611866510520485,-2.2347539378752117,-2.068766512162256
58,-0.6379004180416814,-0.5985141414985264,-1.0774523440923076
59,-2.578526649160267,-1.7194668679949245,-1.477166433196544
60,-5.751422199031367,-6.225171808850064,-5.679987953553791
61,0.8269399102191528,0.8392562584431289,1.0351276468554715
62,0.2984492141949886,-0.026216099306111573,-0.5675179588142782
63,-1.1483694417747756,-0.8917565571155137,-0.6179592510561633
64,1.2631338878745737,1.0752548209511588,1.4023842827264161
65,-0.7347201506054262,-0.9440642664831103,-1.0516037925463024
66,0.4592633496704366,0.13117334576418216,0.7846345591642603
67,-0.6430277642102737,-0.23612441242585192,-0.5508492398184899
68,0.5741517066489905,0.36728055399908044,0.16695605755376164
69,1.5600269286042021,1.6510952082117,1.4846821921310038
70,-0.022923949798496324,-0.1833204577669676,-0.33344448458228726
71,1.5576327136841428,1.54407850518146,1.4829752195018955
72,0.6864203449949855,0.6535520786819689,0.9486166719270841
73,0.9373464638465521,0.7575856891289732,0.7981377211199288
74,-0.6400439105746045,-0.7575856891289732,-0.8314072877874423
75,-0.4345489336155879,-0.6012521911143267,-0.6989167075971636
76,0.22873350359441247,0.18302806917017733,-0.0665889795491239
77,-0.32024155636645446,-0.2876305797271925,-0.3163582200431847
78,-1.7402459053919301,-1.8061177315375971,-1.2997835524311085
79,0.04583476567859179,-0.5241227615479147,-0.13340670721845527
80,2.4033796203129896,2.408693401766868,2.4318754073192395
81,0.7084662003744597,0.3398914994486404,0.21625038551792386
82,0.36546368611379876,0.3659078475793649,0.36585569064300216
83,1.6885343430021749,2.0101034009003342,2.0264104600573773
84,-0.6841973491991666,-0.9392856901595223,-1.079133809389532
85,0.18249840364660486,0.18270799398305826,-0.11628389896395674
86,1.2993379764357087,1.3040871935008909,1.2949713761590829
87,1.1383817995447316,0.963930827936565,0.928689950660555
88,0.5687053008750809,0.5727078825766512,0.5634269765432691
89,-0.06822756168730848,-0.23424994576271274,0.14908931305581063
90,-0.5687441146110359,-0.1822323467440583,-0.28163180968840607
91,-1.0245552619180671,-0.9637801764511096,-0.8122063450500718
92,-0.5240672293130046,-0.5213492636721639,-0.514185731894031
93,0.4101629315791797,0.5213492636721639,0.28200555903822533
94,-0.022782416532209027,-0.07818506408693793,-0.215644154806796
95,-1.5047882456474326,-1.669405922828446,-1.3446775215616071
96,-0.9130961439768726,-0.9402670006111293,-1.1468939549286006
97,0.45665229005680885,0.4963621978422452,0.5985435619149939
98,-1.3020091609432711,-1.2544429828158172,-1.2640124092577025
99,-1.2579337241149915,-1.0465725706708326,-0.9324009999509144
100,-1.3053486790486204,-1.3097578820634226,-1.283472552362582
101,0.20622100090076856,-0.05242601380086853,0.0
102,0.06873088424981688,-0.07864417447490268,-0.06671892985286831
103,0.5038821938451292,0.3669532437925227,-0.30029028286298853
104,-0.1602986137586413,-0.02620648086485744,-0.033371153976986534
105,2.0133160155855876,1.7804780572878371,1.7171679291368491
106,0.04571010651125107,-0.10464629561647598,0.04997043416915403
107,-1.0061053143290337,-0.8113803070336871,-0.9498655071474786
108,0.7089522668957216,0.7067230594220746,0.7166487811209663
109,-0.8004666003926104,-1.1519532114780304,-0.8166871292378346
110,1.0519095413146715,0.7593909526058269,0.7167204513789329
111,1.7583325494360906,1.856767927567489,1.614904081056011
112,0.5474202955902001,0.6790816987249855,0.4157900486497965
113,-0.2508637708851893,0.052217957767425105,0.3325076091750816
114,0.18245261984338867,0.15663751500687795,0.5483959556131595
115,-0.6615491897773609,-0.6789398354558216,-0.847647828170011
116,0.22816985062490858,0.1306011573124124,0.31587435113578977
117,0.6157986761063512,0.6788512010043632,0.18282903043473198
118,-0.5473578716719203,-0.5482670981273259,-0.5485874012356362
119,-0.8215989690088463,-0.7053568222236208,-0.4490681910647254
120,-0.2740163970302092,-0.2613695780673879,-0.24956949392071692
121,0.9130961439768726,0.9667264002910088,0.6820091254339786
122,4.734706438937792,4.455743154567244,4.6948832472935464
123,0.9987063044936804,1.0653917621348228,1.157886160297494
124,-2.248493435303317,-2.2360322360891587,-2.250836738567159
125,1.295204516591184,1.170640473954336,0.943982184122433
126,0.5902383826287405,0.5458302603456104,0.6784541434954008
127,-0.06808665163771366,0.0519682993490278,-0.34744339917597244
128,0.4765092385459866,0.46759320244018454,0.47977104261372006
129,3.645713536086987,3.655268558026364,4.044077644626668
130,1.0391958463751507,1.2413045634311857,1.168907204981224
131,-2.9622951166475104,-2.9506181465058035,-2.883579611636378
132,-4.130174254936719,-3.9477494586517423,-4.1338771747377905
133,-0.568666492436023,-0.5206028698685259,-0.5635296996697434
134,-0.4324029152157891,-0.41667752367175126,-0.3648061593194143
135,-1.8226976407022448,-1.5901777311046317,-1.6266643695744278
136,-0.15964422178876703,-0.2870226637151063,-0.11629162630197243
137,0.04561523549637059,0.07828707875705732,0.14951532144550583
138,-0.09123255183840229,-0.20877916459539847,-0.06644849413532938
139,0.6840413427671592,0.6783729745875462,0.6808878375813947
140,1.5942791542747727,1.6158039532274415,1.774770533605988
141,0.5915140657052689,0.6768189767662989,0.5964116079449013
142,0.27288852673154906,0.26019306471971504,0.2649576911189797
143,0.4319212606515066,0.44217289680636895,0.2979935125695192
144,0.15908187068271218,0.20801372965615883,-0.04965941916088923
145,0.1363357497175457,0.10399064093508059,0.16552180787584803
146,-1.7965778895668336,-1.9255795697408757,-1.6232963098173059
147,-0.2731805057173915,-0.15629070102113474,-0.2652783780522441
148,-0.3188049396212591,-0.26053879570099525,-0.36487271322585
149,0.523697314925812,0.3907827427992743,0.348290477775663
150,0.7736592189667135,0.6509654046476498,0.7790679757854377
151,1.5909455843266187,1.6385558369129285,1.2584866704874003
152,0.7945246323324682,0.8052889733935444,0.7278743083952577
153,1.6324683366910904,1.427144526513075,1.8338776772343408
154,-2.3134507936592854,-2.1804597985883447,-2.2639211844143574
155,1.1573944035026216,1.012947634109878,0.975601767322587
156,-0.7033545764097653,-0.5453058391958621,-0.3140729501556052
157,-1.2945573627494014,-1.1955195435930364,-1.3400503283337457
158,0.045451446500010206,0.15601841048737697,0.33104361801815685
159,-0.5000795685318735,-0.4421153993171174,-0.49660653230421303
160,-0.8188518335809931,-0.7806807932684023,-0.761942659270062
161,0.8415881491619075,0.4945019295264501,0.23195705584839743
162,2.021464546178322,2.027501929243954,2.0355988460414665
163,-2.658276867274253,-2.60010546900412,-1.8368213271241984
164,-0.5689253154541802,-0.5208333451082581,-0.5135894214072323
165,-0.15935710823214322,-0.02604878938291222,-0.08286171213694615
166,-0.7515971793109202,-0.7296417261804891,-0.646557106052569
167,-0.022784492875871365,-0.15642108588144765,-0.6469754126192129
168,-0.47859430930475355,-0.5476665629976196,-0.3651452322719706
169,-1.1176116208862368,-1.0440048972504883,-1.129474416229641
170,-0.25106417103961576,-0.3395364054813399,-0.08309996099160344
171,-2.422581461361915,-2.1705313245674915,-2.2796299235251354
172,1.2805855854749097,1.2558214198197675,0.9324475757603068
173,0.43411207627650583,0.20915032755874563,0.2662539745815593
174,0.25124193588453636,0.26137640965498576,0.24954873400383804
175,0.6848846237153339,0.7053752496758534,0.7150280911573645
176,-0.3423836784913874,-0.10446864644291054,0.18283206925480044
177,-0.9821500738089526,-1.1237277580294176,-1.2306056464622088
178,-1.1890064052277012,-1.177347963792272,-1.182141478480844
179,-2.4740013535101752,-2.3588625499742193,-2.1681129240223527
180,0.34397753019402444,0.2886040765679354,0.26709847745587467
181,-1.2847869250726944,-1.4963971131674043,-1.3362063754229894
182,0.9866799024439388,1.1290683760580578,1.169278187542659
183,-0.3899663990141562,0.02624224213832349,-0.03338898163929116
184,0.0,-0.1574637836547481,-0.016694908888894133
185,0.5734273911348282,0.5772460277839855,0.7176295170247613
186,-0.3440169748955668,-0.341059649390445,-0.31702861031408247
187,1.8333911403424281,1.6517445387144107,1.2508444830054941
188,0.389162961175316,0.07858649102126947,0.0
189,-0.045776017952448456,0.07858031567047874,-0.30006001425317663
190,0.6864203449949855,0.7854637257805734,0.7999600446601107
191,0.29730255327194754,0.2616842009992979,0.6328481708733307
192,-0.09146829486599017,-0.20934188222236116,-0.3163740233376302
193,-0.8464785854484944,-0.8639987970236689,-1.1664529492391011
194,-0.778477429126724,-0.8909620358244865,-0.9174542124983418
195,-0.6644746884867345,-0.44577887484228995,-0.7178691282333602
196,0.48121542192711786,0.5506391486233042,0.4007346856087679
197,-0.2291213207408873,-0.3408361004640028,0.08346618372524972
198,-2.615700272994218,-2.3365416702527,-2.640905459473288
199,-1.1033976568869548,-1.0519119467826386,-0.6529437109893479
200,0.0,-0.10525207882710674,-0.21774267926411994
201,0.5058750596490427,0.6050482250175264,0.8037374220784841
202,0.04597595458471915,-0.02629883364897978,-0.4352775800325617
203,0.9190754748324252,1.0776854464675125,0.6528453406972403
204,0.0918611060733383,0.07880945192118816,0.15059610988464556
205,0.8034249287265993,0.6039995456667384,0.8027964506018179
206,-0.0917873288217379,-0.026253265250488766,-0.033436988000175916
207,-0.2983670165940566,-0.288831416362882,-0.284259547599504
208,0.20657126208243426,0.10503925852026441,-0.25088436871010344
209,0.8946493686144095,0.7349660409054195,0.9864489476658491
210,1.2603262475568044,1.2586864124077692,1.7030943656718591
211,0.8011995529832348,0.8120604514424485,0.6504173740613624
212,0.6862319275642221,0.6544074574212573,0.6333333545044297
213,-0.22869165603879082,-0.2878865223556204,-0.3499504272622289
214,-0.045744607861706754,-0.13088491308371886,-0.11667736222443637
215,-0.06862083560190513,0.10470930089832109,-0.10002000408348977
216,0.868849515056354,0.915738999905443,0.7998800606437726
217,0.0,-0.05230535869668529,-0.1999100411467225
218,-1.6239896523111383,-1.6752176465070079,-1.4839148054888938
219,0.18311664581415243,0.13097748515610874,-0.2503149809908791
220,-0.45785450184121146,-0.261972127664194,-0.06676124512159731
221,0.36630037039685703,0.3667417655196914,0.35044682328043564
222,-0.5036976089268137,-0.6025753729009011,-0.41721252576462575
223,-0.641436840465758,-0.629161662865954,-0.6679023107244575
224,-0.13750429722676927,-0.13112518540219753,-0.15033951702571358
225,0.7789411376925273,0.6816632847458095,0.9851477265929134
226,2.058979016617741,2.120669459918645,2.2505073137908767
227,-0.36573100892019283,-0.3662141347249417,-0.34974643740133615
228,0.022862107200126047,-0.07849190883462143,0.049971266533248127
229,-0.6632134074989153,-0.7590729205294338,-0.5831535441884625
230,0.59462551780598,0.6544074574212573,0.8163197761132324
231,0.1143105361261405,0.07850012433118536,-0.06661337599143735
232,-0.5259366939171741,-0.15700641141665983,-0.08327296048446442
233,1.0515969238294929,0.9678137321770919,0.8490590106612217
234,-0.04569861762502114,-0.07843649915594142,-0.3661723381082993
235,0.708094000508936,0.8885869439709495,0.7155754446939682
236,1.3918839453763212,1.3574898967617628,1.4130048647675721
237,-0.2052381339653948,-0.23481834300037008,-0.29905796963248577
238,0.02280631735084171,0.0,0.016616678161881282
239,0.27363524592692556,0.313078872341066,0.43193674459507747
240,-0.9124088224198204,-1.0439776493003592,-0.8141902165407373
241,-1.3016226447507506,-1.280359720773049,-1.1642800244044338
