,btc_aud,btc_usd,btc_eur
0,2.619507713956409,2.634128968385994,3.0931591312764795
1,0.5035035561413679,0.6381189244766574,0.525543621268298
2,-1.0912449668485351,-1.5476585086053092,-1.6651698595796915
3,-0.47604380501798005,-0.4647650115621218,-0.4606020808514586
4,1.5393230019672046,1.5483774165932118,1.3811702679049631
5,-0.7133915073263779,-0.36752261161382194,-0.08763665847072843
6,-2.620131664776636,-1.9365589537192136,-2.3251743387918395
7,-0.856182461262506,-0.8726765542032808,-0.8568510152836097
8,-1.1099170106717793,-0.543383350908698,-0.5936349319599685
9,0.8290418016804324,0.21350724549847655,0.527692894987922
10,-0.2669045410693798,-0.2523316427559621,-0.28579908519168384
11,-1.1245906972653756,-0.8545183173246187,-0.37386055436763854
12,-0.506478717617938,-0.4080958498889231,-0.46202079915565264
13,0.5346089041231608,0.6217938953650446,0.6379725888182293
14,0.7873241229463019,0.2524933733893704,0.9452108193963795
15,0.028107257296142052,0.17476576577428204,-0.2636899022036232
16,-0.196767393466871,-0.31071581405012694,-0.6815209171927563
17,-1.2517846596165327,-1.3216203431911708,-1.2763524465008231
18,-0.8306993135156517,-0.5057873855512298,-0.6828570120505901
19,-1.1133739901852095,-1.3824931860326615,-1.3450494293811062
20,0.21149548535868234,0.2143142439508665,0.08825541121768765
21,0.7751009780877212,0.9930390729896317,0.7939483909558476
22,0.014087185589232831,-0.05838677346582699,0.06613392121289507
23,1.4921173939565051,1.400342534730953,1.255714214681575
24,0.9841413458816533,0.8742193292982847,0.660269413898277
25,1.3761727723758668,1.30020103509014,1.2752860127693566
26,-0.2947347759236436,0.13574441287164518,0.35151701924041845
27,0.9961347990683862,0.8528289238238358,0.8343580318905879
28,-0.7154330428402318,-1.0273608393654285,-1.03207115080113
29,0.18241389763716143,0.019393939392102766,0.08787732331256848
30,1.0237066081699595,0.9885924993686785,0.9661412195891899
31,1.5545895023915364,1.6067992344942468,1.53512168571433
32,3.2414486347515776,3.340835611865259,3.368995332852137
33,-0.12555015396537783,-0.11568049061315833,-0.13104728641701513
34,2.702817310575483,2.5611167367733287,2.8137390009942465
35,0.4034024968259473,0.3076627271657344,0.41375856689410284
36,0.8896921418199781,0.9224206507587951,0.8487579264456144
37,-0.7784373264548776,-0.7686247760302649,-0.979400032581907
38,-0.9599800393607438,-1.2695239067525108,-1.0457517292888951
39,-0.29235085094296664,0.1154778861127852,-0.04359673025282973
40,0.111381830953178,-0.019245388324634405,0.06539438264735509
41,-0.6824085106291022,-0.7123398739840923,-0.6977606528071192
42,-2.2594466996579285,-2.31378928207414,-2.4460035344873177
43,-0.36310313924695947,-0.25098221054031455,-0.4374166244342632
44,-1.1040845256993634,-0.6567129820941773,-0.5689278052777809
45,0.30758906343908166,0.13524087386213068,0.24073972868791316
46,-0.125820454375571,-0.19320684785088815,-0.043766549233623664
47,0.013980832278321031,0.1352487129279325,0.0656491055542574
48,-0.8531886693799606,-0.7730962889891089,-0.7223773093646741
49,-0.19591654018040572,-0.19336749552712718,-0.17520038588736497
50,-1.0221871492376522,-0.8125520383600815,-0.7668628020128381
51,-0.11208406316291075,-0.11613277860669768,-0.1534431550935551
52,0.4762705306584394,0.445102429284816,0.4164337985257589
53,-0.8125981168941507,-0.8323091250549624,-0.7453198643943324
54,-0.3785037930629187,-0.4067284562624991,-0.26318675445327244
55,-0.6592189196126128,-0.5231797823144007,-0.61437193375059
56,0.39277849201243953,0.3875668601340294,0.4169364012959704
57,-3.104349280889437,-2.7938398522856005,-3.0542426045412867
58,0.0,0.038856832006786135,-0.04401408451303723
59,1.1248595111828763,1.1261918434611289,1.121754453428366
60,-0.2529830936437065,-0.27172330970824987,-0.1538918143578485
