,btc_eur,btc_usd,btc_aud
0,-0.13920790723204846,-0.14782621576887323,-0.13062219725179602
1,-0.6266755070537329,-0.6211088471081894,-0.6533670412754873
2,-0.20881912859113072,-0.20696282134667854,-0.19593969474408368
3,0.4175946608575032,0.413882817947524,0.39184100464262883
4,0.3130815950989927,0.295525742443715,0.32641692435208824
5,1.355555376931079,1.3582946634487598,1.3480607364163006
6,0.13892748007856426,0.1475296168373461,0.1303611004314007
7,1.180104958031734,1.208922584541142,1.2158848144499643
8,-0.27755612016153464,-0.26526371790168923,-0.2604392757129972
9,0.5203545466320065,0.5009946321551979,0.4991157075492083
10,0.6933851338690147,0.7068595116579672,0.6940077053150162
11,1.6275650722909631,1.61800432444943,1.6246957270031999
12,-0.03460147748592135,-0.029394905865046894,-0.021645255901603377
13,-0.5191658851581451,-0.5292561135011056,-0.5196267464889388
14,-1.455100035011128,-1.4421735167761653,-1.452055346537236
15,-1.040655012746356,-1.0608829898174008,-1.0415763462260657
16,-0.9027778390900494,-0.8849297058404773,-0.8905397041580727
17,0.5556520372156228,0.5605463998908817,0.5431063644336973
18,0.13886478064341645,0.11796974089702417,0.13030164849988068
19,0.13884549989234074,0.14744260823317745,0.15199713406218507
20,0.13882622449818882,0.1474208721137984,0.13026487209026527
21,-1.4933928835198458,-1.504713577018265,-1.4990715083386021
22,2.187235062265245,2.2120313984960376,2.215225143043426
23,3.4274471400240145,3.4116676719786483,3.4001483774918597
24,2.2784557790746476,2.287525192474277,2.310691751887134
25,0.4826421302368544,0.4685898460338649,0.4528741410795192
26,4.0587542389585,4.061660927494813,4.066664381654846
27,2.4342173672284844,2.4465556561845005,2.4449365558211866
28,0.27390694182940933,0.26177629910671385,0.25701435138216766
29,0.1711537478295213,0.17447947002438013,0.19271742332239228
30,1.8465962912378018,1.8592225673473877,1.839651412987223
31,0.2732800454250537,0.2611761648058746,0.2777926189119171
32,1.5699126121198788,1.5656261352341971,1.5584806903352728
33,-0.20463149350143794,-0.20281331104342826,-0.2133469883519865
34,-1.3652811186184408,-1.3628128241907689,-1.3451337019832863
35,-0.17079127639772196,-0.17410986376307847,-0.19230974749189045
36,-1.1279545912439062,-1.1324536250995152,-1.1332415123852115
37,-2.9455102297579288,-2.9096008189972054,-2.9138298886882694
38,0.2057824886360322,0.1748149879167613,0.19308954051302862
39,0.034292964803171344,0.0291328604107548,0.02145209211448673
40,-0.44590029722348845,-0.43708204725589894,-0.42912930324200715
41,-0.4117768227824854,-0.40811567730816023,-0.4078434796210786
42,0.1715942828977859,0.14577472000746639,0.15027747690874094
43,0.4460073836689844,0.4954751562290767,0.47215367332682945
44,1.8505197015147132,1.8340349531827087,1.8435555822725291
45,0.4792058965576871,0.4652515349989699,0.47106182486641046
46,0.20530367907849723,0.2034795001418388,0.19264317193119496
47,0.8549785921204602,0.8715863422203256,0.877127357356585
48,-0.8549785921204602,-0.8715863422203256,-0.877127357356585
49,-1.129692193471783,-1.134199129888657,-1.1135620141212712
50,0.034251853885507444,0.05819536184571916,0.04285224546401878
51,-0.10275908142284607,-0.14549475517014798,-0.1285622457307909
52,-1.165341508354686,-1.1355861863539758,-1.1578045890291833
53,-0.8234124045702629,-0.8452469935891713,-0.8155556961464754
54,0.03432239021640271,0.0583158385961724,0.02147051561587432
55,-0.20595201391006412,-0.23328376159042818,-0.21472590320991003
56,-0.034329459829677944,-0.02916429706965573,-0.021475126437508152
57,-0.6524837539818691,-0.641829820440762,-0.6659577685186377
58,0.06870255232752243,0.08754650913942896,0.10744254520250252
59,-0.1030555985889805,-0.08754650913942896,-0.10744254520250252
60,-1.478298507292493,-1.5186918806812173,-1.5054090027697384
61,-3.135716978164055,-3.1029561502964498,-3.1039859375905507
62,-0.20709650771095767,-0.23457659033192613,-0.2375066135173256
63,0.3451370228231099,0.35184425390798424,0.34544552019906405
64,-3.318242994915636,-3.347529186801694,-3.329876801093633
65,-4.093816430753577,-4.067322651588256,-4.080132404680626
66,-1.4263600671874883,-1.4481833743757306,-1.436344098954578
67,2.5382048014398606,2.569822265248149,2.5665578731150163
68,1.2493494597474637,1.2382442102189088,1.2374224119594146
69,0.17339737519796472,0.2062250511826278,0.19524258953606477
70,-0.6590700413744344,-0.677756357810722,-0.6509569296395057
71,-0.833130884444472,-0.8257151751950005,-0.8468780024741136
72,-0.5210594994132407,-0.5311771600681823,-0.5215123977377516
73,-0.03474695530348981,-0.029518116745748557,-0.043471645627505495
74,0.521077600244098,0.5016895237367862,0.5215350633243361
75,0.4860942424111272,0.5014379575604835,0.49954933002300095
76,1.3875401143868658,1.355572789650978,1.3453695285079448
77,1.0393930880654807,1.0596027481460624,1.0403347348074021
78,0.1731271969838417,0.17649135238389135,0.19494233017758233
79,-2.252994835269419,-2.2673409692743007,-2.2766952233705524
80,0.31225605250074295,0.35369017110133427,0.34725990582228405
81,0.208116546014935,0.20626151085889433,0.21697622025749297
82,0.6934091738512507,0.677417005508687,0.6723272534945863
83,-0.7627765434681351,-0.7658095864826464,-0.7591120922370465
84,1.455705234187917,1.47219059066083,1.4743189366945444
85,-0.13854733145490172,-0.17654847772791982,-0.1733365116033383
86,0.24244523454035516,0.23539104445808334,0.23832995812153968
87,0.034630235662916675,0.0588391044857417,0.04332661771331914
88,0.9691600218629901,0.9409551388234831,0.9527109676109831
89,4.177389513732123,4.194108008989133,4.189799447040059
90,-0.10336095376987942,-0.11707888202909089,-0.10776442706810485
91,-0.4480209610883321,-0.43916793023345235,-0.4527374523531762
92,-1.483347116425648,-1.4652876050222403,-1.4674150237824506
93,-2.073470694833304,-2.084404424405875,-2.075317446830013
94,-1.3154252796812216,-1.2939275441531208,-1.2992639333133411
95,-1.0050426256257197,-1.0304574670481088,-1.0189371416963695
96,0.17335529210686218,0.17672528101138596,0.17350944585632533
97,-0.7282942630608886,-0.7070885923039896,-0.7159205850930448
98,1.5253417642325076,1.5019660905472847,1.518010397114267
