,btc_usd,btc_eur,btc_aud
0,0.29209873144463927,0.31667282684065867,0.09408791850910347
1,0.620426654451876,1.1602764869003295,2.02745865160432
2,2.8053575188769173,2.211341921502026,1.4475856000044587
3,2.616090439052641,2.437334427873793,2.38127202825126
4,3.2966863773326622,3.1011025376137695,2.8154186014398874
5,14.880238662401098,14.70339864930611,14.708092563041646
6,-1.8546594705530879,-1.9190893313625565,-2.0108963147667964
7,-0.5177785630385188,-0.5578454912702,-1.2242884530696756
8,0.8925543711866339,1.0740917728580825,1.2506007803967805
9,0.42814329182510846,0.6397754812733183,1.3015956242288667
10,0.35664610385538253,-0.14442965785019624,-0.3153827984824602
11,4.944253940702765,4.673049995175461,4.497925820789533
12,1.967335781595466,2.0312074198081973,1.9867989020312962
13,0.7787748849332274,0.9628681921913085,1.0962766847133025
14,4.0610268397376785,4.127761955436654,4.24325101708564
15,-2.1873740838782396,-2.082185821784151,-1.8981258461626567
16,-2.847216163052508,-2.783009081162163,-2.5016625641110295
17,-0.8149815308552206,-0.6354477558052167,-0.9266813075464597
18,-2.0226041705336684,-2.3608399128206656,-2.3924551060390513
19,-0.26643694039375987,-0.45227474405328394,-0.641575416937485
20,-0.15989624544272374,-0.20564706922596088,-0.24888493130310962
21,0.0,0.2262094503512344,0.3012738667712256
22,1.065492358226038,1.4793813953710924,1.1911074124673178
23,-0.03549812747769465,-0.0821304642886389,-0.05232657013584685
24,-0.3372950742541434,-0.5545571387283417,-0.6281325042618846
25,1.8802999828039901,1.70377025952439,1.7133481829550874
26,-0.40768938179462566,-0.14357943556933606,-0.5620731496619555
27,1.4350382039083343,1.2914733814359352,1.437232399590357
28,0.5132788898426952,0.3686862521790317,0.4307672291924973
29,-0.5486871470511687,-0.7375084840459749,-0.48299405028774345
30,3.111137189747751,3.1102314773888793,3.1157749780250015
31,9.887594713398357,9.81944724805544,9.67630397233188
32,-1.8191364121066727,-1.741349378005907,-1.3802980796863267
33,-0.40275625911090174,-0.5676059345569229,-0.4906581373379595
34,3.0079944332646846,2.9561259859601705,3.004728579091534
35,0.3142677587129583,0.1415127717627911,-0.5023086985711416
36,-1.4324647827143053,-1.5779894028983108,-1.2117307315693324
37,0.6466101253754459,0.4250883134354808,0.49002541375375586
38,-2.5539223565574503,-2.5735345571647485,-2.7498258343694033
39,-0.5255873559563042,-0.5073824250102916,-0.38790763112956483
40,0.8933342101736343,0.5479618999179365,0.7627420298049401
41,0.15756440477707656,0.30429358479705115,0.6201069883209129
42,-0.5953736145183939,-1.0958905206389318,-0.826894798918147
43,-0.9638554963075876,-0.9344845779069146,-0.9957648490162683
