,btc_aud,btc_usd,btc_eur
0,-0.24190444892155938,-0.20585510814089503,-0.20934370824215875
1,1.2748375209957885,1.2344954833333759,1.2554053817875683
2,-0.1318044024592382,-0.11750536131876288,-0.13941168292512884
3,1.0758945782981755,1.0863981102302205,1.0799325220887113
4,0.7897161819619214,0.7920327787578572,0.8004872958535998
5,-0.32897262148071604,-0.32260429930101964,-0.31315785151127784
6,-2.965633798172348,-2.9669689670281514,-2.99735342207714
7,2.614610341814114,2.5855751145827526,2.6144717104416486
8,4.662931641914838,4.683986431968151,4.688892462678268
9,-0.06552435870253248,-0.05841462703938305,-0.06930487215868197
10,-0.021842407033545896,-0.029208593170551467,-0.03465423734996875
11,0.9606148673374264,0.9634334005568235,0.9698649876972922
12,-0.152763380732722,-0.14591510685022513,-0.17312120258611685
13,-1.834983148090032,-1.8695962445108307,-1.8369297254394041
14,-1.1595218818874855,-1.1410015719811781,-1.1454556173539459
15,-0.4379050691786688,-0.4391936475367402,-0.416854836343191
16,0.3284467781522835,0.3220942006973928,0.31265741687093396
17,1.728041728012613,1.725827874870447,1.7005331277032383
18,7.273076068990122,7.279959934776343,7.28984554613271
19,0.6290058661561488,0.63810658544935,0.6194294564684242
20,2.0144920221991924,1.9986971676444227,2.027666301728459
21,2.5717788614874735,2.572144244270021,2.57162102325492
22,1.0139253799843573,1.0097077033060486,0.9925898851997772
23,-0.3234815266350779,-0.2883838986399496,-0.3079397146793781
24,-0.604112296954554,-0.6058770255040145,-0.5819227576212143
25,1.832785807637265,1.8165309263986273,1.81311306362295
26,0.5168849184683495,0.518403329389912,0.5125489169276989
27,-1.8534088622745912,-1.8732803725815756,-1.8464068707326078
28,-6.557542462287529,-6.540699959588892,-6.558301186199969
29,0.04342539517892874,0.02903558310936205,0.034448903668817366
30,0.9548819059273228,0.9867085367259278,0.9640878066566074
31,2.664501982573711,2.665046043053735,2.6807824688221444
32,0.7352782494290295,0.694062898392076,0.7205229249302647
33,3.129690341260357,3.14615433200197,3.116280795276907
34,1.3997913366602006,1.4111076655062789,1.4008715026902792
35,0.4087999626626697,0.4028081536798709,0.40964020508727117
36,-0.12907667172294168,-0.11507148828968639,-0.10239432061825937
37,-1.2701421467954788,-1.26666107847268,-1.2637261104264326
38,-1.7895456528167415,-1.816426177341782,-1.8129890200361842
39,-1.0579840993759717,-1.039441105311198,-1.061953065562193
40,-0.17283843969926238,-0.17334527533057553,-0.17138841798987414
41,1.1013335886200366,1.0973462650727015,1.0963786345091648
42,0.28053820358945813,0.28857530572895485,0.3081400349656178
43,-0.9930273035006394,-1.010378111675891,-1.0275029160329723
44,3.901665849978599,3.92033017733047,3.9330408605728735
45,-2.7791859151730023,-2.7945452565254527,-2.8028456960037147
46,7.9721077602207515,7.959697776881512,7.977677657298045
47,-0.4923841123636521,-0.4866807041289576,-0.509484921776675
48,-0.4926266739166749,-0.48691767757190973,-0.4757535686294432
49,-1.8870762360220397,-1.863933438062304,-1.8712261988093815
50,-1.0093310281245067,-1.0338292805226956,-1.0221465966587857
51,-3.5299218745440157,-3.5403361437238345,-3.5515524132515566
52,-3.867056030452659,-3.8423251420153974,-3.8389078850814258
53,2.0110071540402714,1.9952294626000366,1.9898455858910893
54,6.245040431384041,6.2490304289531196,6.252476080933775
55,0.21465215700482076,0.2296343083762622,0.2383912010864151
56,0.4506196095771884,0.43042225086355757,0.44257579832810734
57,0.5147453196768765,0.516262272696622,0.5104211084872077
58,0.857320497460023,0.8598452808346337,0.8501233190745552
59,0.29988861504898523,0.3150914507405105,0.3058675617303379
60,1.6691636659470532,1.6597514183631574,1.6636396795438486
61,1.6450358887868788,1.6284554702197056,1.6608765787277662
62,0.17075773787473736,0.17126220284990268,0.16932220362468797
63,-0.7045636800667125,-0.685224866212593,-0.7113459981883352
64,0.5551522540827136,0.542508400772931,0.5420237945636472
65,2.3666126924581476,2.366460111885317,2.36790584897426
66,-0.4046987711935799,0.4270766667523276,0.4053643267343432
67,-0.4901177446154179,-0.4270766667523276,-0.4053643267343432
68,-3.7370448266228777,-1.5389879918529914,-1.0141303012369463
69,1.069152905163719,1.0262551144442114,1.0479169386253488
70,3.008868823579178,0.8544088011240092,1.0468199581573572
71,2.7023880433007434,2.7576029187548556,2.763736171034907
72,5.1504442973928235,5.068893858267984,5.1029083101930155
73,3.8823528529792384,3.8903973290107388,3.8435233893633267
74,1.0313510559426504,1.0405096623453574,0.8669267989862419
75,7.377787023180645,7.365020200119034,7.338690393464276
76,-0.4804127464431076,-0.27904900281464506,-0.3309066873334814
77,-2.1961252460368996,-2.2072288692324946,-2.1867346862363775
78,-1.1732418433239218,-1.1474470564753574,-1.1615752264351613
79,4.07946089334655,3.8848024709550373,3.9107861463362497
80,0.06263113395834807,-0.08368550990235235,-0.0661572558201442
81,1.0015650289515179,1.1709603211511421,1.2562400409078691
82,3.7885141066744836,3.7545411423925543,3.7592789531972812
83,0.6231047432956984,0.5827748572719429,0.460693022067062
84,1.6597169843862503,1.6908986579255725,1.7749733483669843
85,-0.8087679173386277,-0.7757952289812238,-0.7227570208506222
86,-3.158378555343006,-2.914604220080946,-2.995147470726806
87,-0.9994587097753538,-1.0012516481019702,-0.79142625730492
88,-0.5209473023351165,-1.0022551578131242,-1.3534705375550402
89,-0.39610153225476097,-0.11142371665482642,0.03303328103174863
90,-0.9387615296545846,-0.780313837214635,-0.9253445916219789
91,-1.2739520336235728,-1.7858642467181198,-1.7870148378606245
92,-2.343293397972957,-2.012916892030262,-2.055703641706714
93,-2.012916892030262,-1.9608947960605292,-1.9601660788739537
94,2.2642468476933573,1.8209583269890572,1.9269749143586523
95,1.7157328503253666,1.7617700553746545,1.6913463497694465
96,2.359550483439307,2.427829123724223,2.349866212285633
97,-0.6884969133152481,-0.8086216231058643,-0.992227632257709
98,-0.08348639176620054,0.08368084132234799,0.16543965626260615
99,-4.6863971288166795,-4.38873054069154,-4.476505858901874
100,-0.8601609660618124,-0.7286587397120456,-0.7646658284393197
101,0.23084752623435634,0.14016792139955214,-0.06652032198326197
102,0.44056098810870026,0.8405951908553106,0.46554935664062214
103,-1.448286971943162,-1.036835782449998,-1.1975650943913934
104,-0.14704492248893075,-0.25236593193949375,-0.06657346384236007
105,-0.48329989698868303,-0.19632865479616157,-0.39953388245885435
106,-1.619706072504414,-1.9373049451987754,-1.766519916092875
107,1.1361724837788643,0.927005417734108,1.1335979608884372
108,0.21026072407221363,0.7297631400542741,0.43309513778149267
109,3.3372193551331293,3.2773597592567967,3.3584416490484728
110,1.0262103375007428,1.4252381302285357,1.4595637169513793
111,-0.8376437572278519,-0.11171000095419004,-0.13259961565563572
112,-0.35621117412847525,-0.02792945021064952,-0.1989323967954988
113,-2.0139303609830677,-2.320867871543669,-2.3238067755701195
114,-0.6091733286430099,-1.0083187141171948,-0.9975726561315241
115,0.5461726041157817,0.7283321516424621,0.8313796391794313
116,1.7625217009444896,1.9303135058999032,1.793424592284282
117,-0.20966118828800973,-0.08384923911762598,-0.09955036426981678
118,0.9431293729358003,0.9778039304546837,0.8955967096680979
119,-0.9850668860490259,-0.9498534028862196,-0.995156985201902
120,-1.9940604615476332,-1.5944282318760088,-1.594313952480661
121,-0.5254143012534769,-0.9522743269480998,-0.7648438262549462
122,-0.7150067599377508,-0.7288221436028834,-0.6322690348897595
123,3.003793757605308,2.9959842650823703,3.090987089159171
124,0.3774613671175757,0.5590027536709385,0.39814200924047327
125,-0.06290033444201981,-0.2515125699701457,-0.19905118998758553
126,-4.0549255606783845,-4.117018600369192,-4.155936494544221
127,-2.8250393000544136,-2.2758252661678853,-2.5018777123241307
128,-3.5319658141452237,-3.4093663714629656,-3.4461449030532094
129,-1.3568810782817309,-1.4122301457427966,-1.307956923281381
130,1.208561852659841,1.1017105875744164,1.1403657113733061
131,-0.5086901339036558,-0.5083309908950469,-0.4358686428004148
132,0.44511801661246864,0.6212583504893701,0.4358686428004148
133,1.3130031534783484,1.551459387941577,1.5742496259153995
134,0.19045402180017845,0.4508820456248941,0.40153923912475875
135,1.395555594097459,0.9293026675186411,1.0365640504805924
136,2.1318594293024944,1.9403012147231493,1.9364968824102107
137,4.586006017991167,4.8483244974904665,4.891286974139803
138,-0.14693072243062488,-0.8670480356358894,-0.5976492640875222
139,-2.7115953007869393,-3.307270594954389,-3.0602425506076543
140,-1.7274799947736028,-1.1798085584377986,-1.3001085254909412
141,-4.755422206999356,-4.789685994383035,-4.848615942482866
142,0.04237018834101036,1.157260526857499,0.9046287451219541
143,0.8258600530789408,0.3666567992459022,0.5691615065679798
144,-1.631200776906553,-1.4674345109851856,-1.5073107410917146
145,0.5722824688018591,0.5646527535682253,0.33515434171022207
146,-0.8267353963838104,-1.101368349565746,-0.8380965642518277
147,0.996237695664604,1.3553581066771585,1.1731386151623155
148,0.40245284960838035,-0.3951230577476963,0.2679528419030248
149,0.5081300922338414,0.536200608312356,0.736500317849277
150,0.9309017724681325,1.1560857918902911,0.9700132883081096
151,-1.2484528214663442,-0.05636343142032274,-0.5350633843336254
152,-3.499733138447482,-2.624414188154333,-2.847334642889109
153,1.5710922320413374,1.0449469298819167,1.307430749944615
154,-0.3182652449395391,0.39510075583166326,0.20099155903335486
155,-0.8492028618948098,-1.44004768571358,-1.2400919927495124
156,-1.1263057304058748,-1.2723547344539838,-1.510295465883246
157,-5.4154450835867465,-5.816856863968496,-5.456028622898884
158,-1.0052939192173653,-0.8825748982108053,-0.8108382484188041
159,0.021399758183179074,-0.3988376783545391,-0.27042558390712657
160,0.12838893304979138,0.08547860903127003,0.40561095705561456
161,1.1975024953389948,1.3382118364515918,0.9120235731570574
162,-0.06411557903629728,-0.5407636283234751,-0.27014250181127863
163,0.4273595654685778,0.0,-0.06754702964644821
164,0.5766458593225252,0.284648887522053,0.5402485274571518
165,1.0243278744546842,0.34147174653116963,0.5736944390864664
166,0.5117707378849445,0.369796189625049,0.5733655024796462
167,-0.5331002034763515,-0.4836071497429657,-0.7758083130756859
168,-2.990624492014831,-3.7344855751543946,-3.0754176895407
169,-2.849401518677041,-3.3185554700921784,-3.4244867073466594
170,-2.2337738572205126,-2.1802125736376183,-2.107983916719604
171,0.27949476129288087,-0.34467902107644477,-0.2723218861501664
172,-1.0323691636349395,0.17235436099144863,-0.23834249929859652
173,-1.8307725586946617,-1.8112040830401384,-1.8746703515043919
174,-3.8663878044462763,-3.8633463072637824,-4.06817305509685
175,-1.5377454488352669,-1.0693797172207269,-1.1653814515157137
176,-6.109312302203762,-6.55682980394522,-6.744691776219042
177,-2.882790439085511,-2.9150290281777416,-2.8006864424714877
178,-4.9111058784146735,-4.916459524212769,-4.859264707178227
179,1.954176300081599,1.4364659550501528,1.5297433710111363
180,-0.9875893748012459,-0.6446886670182721,-0.695047812514531
181,-0.57105206911001,-0.9091309628056479,-0.3477051495392516
182,-1.1210886724238662,-0.8512262574240594,-1.2527405333930801
183,-1.49674266364309,-1.6163875795300555,-1.7425250105115992
184,0.4404510289659811,0.3528892846497911,0.3138786710333079
185,2.8143020202096523,3.5220605221165897,2.994326947402442
186,6.456082914579383,6.046550429333365,6.203773340996122
187,1.2862298892341641,0.8150908695315593,0.9324332000142022
