,btc_eur,btc_usd,btc_aud
0,1.0373630448630138,0.8293348025854357,1.0611997067171615
1,-2.0041521274160914,-1.9856270879026852,-2.146141723544133
2,-0.3224708460566035,-0.20768123971174646,-0.2487984180206695
3,1.2176779672336124,1.1565323116428772,1.13040344827823
4,-0.2505772238419013,-0.35571365426221746,-0.27118031397185405
5,-1.361373047286179,-1.2756806595371017,-1.8323931424220063
6,1.218157866233014,1.1274292842335853,0.9957906041709066
7,0.6085229189266101,0.7706672581116436,0.022620084371737903
8,0.6081528439717658,0.5924170789348864,0.6105489476794901
9,2.0364059126495704,1.8638231509758043,2.6865047594383213
10,-0.8569286774272769,-0.8871016017310467,-0.9022217821893719
11,4.028310529096416,4.250928910543735,3.9412246275878715
12,-1.8517204920754011,-1.7100069029202132,-1.8898493745655287
13,-1.1769112790552754,-1.5651535125743976,-1.1040637422684085
14,0.1784089494667569,0.17731020466635528,0.33810817529592896
15,2.5299780095610913,2.567471272115654,2.5883717846299987
16,2.8785179526839784,2.8548323413961043,3.410904727405068
17,-4.552575795869416,-4.77243504132457,-4.310448269745393
18,-1.3555454578090576,-1.507159290569689,-1.0354764116291335
19,1.6406894574611215,1.5957450194673584,1.8900619896576245
20,2.2782296625991876,2.1531708585607703,2.1781364220096293
21,2.0956549485090363,2.324932255769454,1.9495586056327738
22,0.283818783613242,0.32329645096433524,0.31336735863987997
23,4.530179398580003,4.485955949112395,4.777861288199347
24,0.21184944645210635,0.204759189282413,0.2004387387969473
25,0.49414091080325306,0.14623089885026275,0.4675342108694167
26,0.7760141482904146,1.0522317049526464,0.5563034890183189
27,-4.594297026618733,-4.773138976177506,-4.392083486995034
28,-1.6307434130067122,-1.7333318087403313,-1.6324343663382024
29,0.5675167747122032,0.5585196435440594,1.0736814881929604
30,-0.7094463069370249,-0.7643686981009523,-0.40249547735948
31,-0.10646037022888777,0.23525260356836952,-0.5816685101017356
32,4.708890076222815,5.0445907072080445,4.198308980290676
33,-0.7420363938308583,-0.9073215613734646,-0.6464628676203574
34,-1.5919345362508466,-1.4944838754690863,-1.5844857642750867
35,3.00486306519997,2.869778536929516,3.3000386709136365
36,-0.9181764249951812,-1.082520329822728,-1.113660270568289
37,1.9060398979363526,2.0762366179387755,1.313987472332883
38,0.7754944165299094,0.9635459232704306,0.9120942091449251
39,1.0565241341992078,0.7876657787219301,0.6446378581185854
40,-2.7492879747187544,-1.7512117019923608,-3.985621432235348
41,-2.3676177641227696,-2.45685996645625,-1.9876060365168087
42,-1.2744717978130211,-1.670599312908962,-1.0288526964377525
43,-1.5953772905049846,-0.7336003967648139,-1.3211668495096092
44,-1.8111765165594989,-1.821654683275483,-1.8166531488986948
45,0.8882415179596137,0.5879931962226692,0.987233358919184
46,2.6245803326328314,2.495121133610155,2.396712948278946
47,4.805662958882749,4.358834990849573,4.753995718247097
48,4.71251091916929,4.63051428036124,4.797983393043978
49,22.960811693163123,23.404132184114133,23.17433304404949
50,-0.7546393525226449,-0.7382379164882877,-0.9964907024495915
51,-2.0610065003675118,-1.9048978679329593,-2.2348802358774265
52,6.409509355145929,5.958478643466151,6.8623157301444735
53,-7.992496023845888,-8.095140282805005,-8.2099955341655
54,-1.8919528871538205,-2.0522767514466977,-2.3464499001111108
55,0.8604223483453097,0.9696555630835064,0.9131626498783589
56,0.4471272151404264,0.2850139676138497,0.4779907100073615
57,-0.171948347140642,-0.2565089150903077,0.06516285285579215
58,1.3060665200810035,1.4242176332827512,1.5626359634279652
59,0.48075273066206137,0.4837722949741874,0.3469210789353383
60,0.5148358645401458,0.5972781360451336,0.3684718214935856
61,-3.7471896984352497,-4.274119628184053,-3.995401923210011
62,1.0262024571638904,0.22724044977803715,0.8002855499744328
63,-0.17096062818382052,-0.4545325495146244,0.12971570659101417
64,0.44443685454825754,0.9088585930512636,0.5619070407847175
65,-3.6982543948815874,-3.6404010511705565,-3.614683430576406
66,0.37730024972006504,0.28488405411735584,-0.06505404909512436
67,-2.094097814642737,-1.9388139395250619,-1.8884107151898206
68,2.368408610493134,1.8533572446540347,2.3003482366002572
69,0.7539669297166256,0.9396222271298029,1.2347953866828902
70,1.164104626957851,1.3083050785371597,0.973762587087549
71,0.7867148222630931,0.4262514095316874,0.7134904035538057
72,-0.4445888481441216,-0.4546746313062613,-0.43235765298049955
73,-5.556903813285317,-5.472281797116011,-5.181190254557805
74,-1.6868925594135362,-1.9739389339156332,-1.6314459313944099
75,-1.2756642940767051,-1.4901851160011574,-1.0891111752007419
76,1.1722926557176834,1.1178469713850063,1.1544201410579262
77,-0.48254231798455294,0.0,-0.47903149459489214
78,-0.24135850474885956,-0.5444360207275167,-0.3485307286900934
79,-4.596914687936078,-4.5677265243557486,-4.4982170353177935
80,-5.697625196633453,-5.6595207657446736,-5.684389860447482
81,1.114283839788186,1.012980709749172,0.989957512678302
82,7.661810089226492,7.694008130507427,7.950020518466772
83,-2.9745456353812187,-2.788359693784514,-3.0586408534691145
84,2.940008689478418,3.0466797537719685,2.9277479454958666
85,-1.762967772585398,-1.6084100316675176,-1.6813148782948701
86,-1.9393945472729683,-1.8989532694540685,-1.6403664975459833
87,0.9355347956297919,0.9211549630908848,0.9845427594536886
88,-1.8719456362468918,-2.275641546057159,-1.838597930769538
89,0.7977386268412374,0.8647776619181968,1.2261074817852204
90,0.831744979503128,0.7200772233882162,1.1808958685123798
91,-3.3311387894063955,-3.3166569691165932,-3.086388423384051
92,-0.10427709910436533,0.4909818290943804,0.021922853480646154
93,2.673009419644586,2.422495777344011,2.3867143660936563
94,0.03466745246259961,0.08640926312909869,-0.3062318198790308
95,1.8702599570697203,2.473895919833012,1.8578225112978544
96,5.039185067225844,4.78654950186683,5.509415850005098
