,btc_aud,btc_eur,btc_usd
0,4.188487798752249,3.9792278334225557,3.878892307227943
1,-2.5908040997710486,-2.66887451913135,-2.6451422364098107
2,-8.56740128529782,-8.885129654343473,-9.060006695615812
3,-0.8053961977693689,-0.7822299345534702,-0.9681881807482569
4,-0.6044731193524058,-0.7018301859097846,-0.8306223222771223
5,-3.078400654661891,-2.5415035580317635,-2.403458437844165
6,-0.08424244982052187,0.13534913329385745,0.5089058634002868
7,-0.8765424335761054,-1.327212101808982,-1.7591375506071927
8,-0.9617088788181718,-0.5693448621314019,-0.5561606520659552
9,-0.016880343684533727,0.3253796124154178,0.5098257433364779
10,0.826801926808912,0.6233484855274583,0.5790321061376744
11,0.8766754333719291,1.1372868813159585,0.8794871768332087
12,2.0201686976779456,1.7305252676051168,1.802843432949885
13,-0.5046597018590546,-0.864888294137927,-0.831677726633643
14,-1.515508995818891,-1.271662396235115,-1.156256632762961
15,-0.25280827997448796,0.08121827415561711,0.138821406482748
16,1.9533887391444296,1.677035827184227,1.8029267764286487
17,3.208064897067743,3.184028593917901,3.089767036461126
18,2.043757202827692,1.77648625531765,1.7251893360735266
19,-1.9096122925893724,-1.641793422119008,-1.4489589581826294
20,-1.5437539771937736,-1.320772709150333,-1.1975497723415174
21,-2.2191223403260665,-2.1871506916377257,-2.2377309066669113
22,0.9252328461607249,1.134675253442765,1.084886712673324
23,0.5379236278185999,0.539869364729384,0.6688115008146269
24,0.9070904856725974,0.5935198598708666,0.5992440485388215
25,-1.1255870620279893,-0.8904119417802576,-0.7606403575246077
26,-5.816077151624995,-5.820659411647284,-5.920461326842997
27,-4.082986756651735,-4.408290357443548,-4.673177308306549
28,2.255327681597919,2.4514489437533484,2.420688750424233
29,3.3988043912813737,3.4490752929832524,3.434754705443993
30,0.8436825554454117,0.8130081748622615,0.8105511033045332
31,0.3372738189445954,0.3520983745056583,0.4165991681984451
32,3.3496921496462164,3.082333114976791,3.1420412135539664
33,-2.1701287882897304,-2.2161572271288605,-2.055072015769838
34,-1.5168371803010814,-1.2453638883816893,-1.5035683659825736
35,1.0957242568601941,0.8935704145842465,1.0874218764129182
36,-0.7921727013581403,-0.5143824140504876,-0.6939625538725522
37,-0.016861558176969993,0.27076056808618887,0.16196767623296182
38,0.11802493712093565,-0.027072758039139444,0.0
39,-0.9614655498644424,-1.2190333222079062,-1.27331043144477
40,-1.4692846215129975,-1.4919505269863294,-1.3445224335264356
