,btc_usd,btc_aud,btc_eur
0,-0.5643164083667216,-0.5946799196317443,-0.6901821861902135
1,0.9403505065547506,0.8842677162920154,0.985828792103348
2,0.4802823317113507,0.563693578917082,0.763349417151403
3,1.939662522972867,2.281994539855077,2.0900704708255944
4,1.6447200917846203,1.4274002484307857,1.325543912485955
5,-0.1872366989391594,-0.09104980430493015,-0.34349085179928807
6,-4.713251686704098,-4.4106535381743015,-4.5008007703581825
7,4.088876042043921,4.2133505180390785,4.402638852196105
8,0.16653829378446972,0.09106776966109464,0.14723926406804821
9,-0.16653829378446972,-0.24286581783053407,0.0
10,0.16653829378446972,0.24286581783053407,0.0
11,-0.04163717367373465,0.1366379476075963,0.9328816898869263
12,-3.1903939982548764,-4.168257347146209,-4.007725758176093
13,-3.464833355668816,-4.263944206806627,-4.357198105266434
14,1.044888500984598,1.4182560880344681,1.5037782172894367
15,0.0626586046146258,-0.3353198525528569,-0.12317546360645792
16,2.294775180380384,2.025448232587223,1.8706316373445588
17,1.062157111658962,2.38567493238952,2.1370941208315344
18,-3.356932292039346,-4.411123164976743,-4.007725758176093
19,-5.3947787032393535,-6.109534346021974,-5.3564097698199475
20,3.356932292039346,4.411123164976743,4.007725758176093
21,-3.356932292039346,-4.411123164976743,-4.007725758176093
22,4.646664539381163,5.169698899620926,4.694555819272864
23,0.7481141638581903,1.318551603171727,0.8088731368152366
24,1.1418725872990763,0.8629369153368316,1.1264295825822046
25,-3.1797189984990837,-2.940064253152741,-2.622132780494212
26,2.4532236835748336,2.5616748253796686,1.9611214090655267
27,0.10381736458657542,-0.5148395025898935,0.07346728872107633
28,-0.6230659197608475,-0.4696436097383412,-0.6123923911763995
29,0.5607767943838553,0.4544972581152251,0.5634147984164883
30,1.245045916262825,1.3471277191838453,1.223720752823283
31,0.2488232745545247,0.5292725650360808,0.19565642793713778
32,-0.062200014534028014,-0.2872846330046741,-0.3424238751813391
33,0.2695054591185908,0.25704803159715084,0.3668782372296846
34,-0.6842711224671802,-0.45365876566393126,-0.5381341551528749
35,-1.0791965184889705,-1.150190816309987,-1.1751170348761661
36,0.4359695720777381,0.25739441293262644,0.3428851368389587
37,-0.062269731741253054,-0.09083752201331663,0.0
38,-0.0622736095028813,0.09083752201331663,-0.09795518557984906
39,-1.017684958596874,-1.2573187444104406,-1.0291091763883742
40,1.3705174809620075,1.4086962802739436,1.2739791516560217
41,-0.08300821785996959,0.10595064223525696,-0.048969198383929324
42,0.08300821785996959,-0.10595064223525696,0.048969198383929324
43,-0.04150324763577373,0.0,0.048966800517519005
44,-1.3082347966555972,-1.5602872275539994,-1.224889913068182
45,6.586056446582006,6.798944406913506,6.572300377238207
46,-1.2393367004679021,-1.3259404064137925,-1.315885854033695
47,-1.0339551771048718,-1.176736954072112,-1.1711317397712264
48,-0.7244052432561148,-0.6039924080578203,-0.6593648357847997
49,-0.683491633124504,-0.5892440471743612,-0.6597998846464179
50,-0.08287922429735772,-0.12091350165246695,-0.17113031615190266
51,-0.0828860938327125,0.03022974607119977,-0.0244495788574568
52,2.0287341864786868,2.0836486475673155,2.0760830562376213
53,0.14475221547763795,0.0,0.024398872772508184
54,0.3721237974768883,0.33177499927296594,0.34152172654285096
55,1.2394135030117468,0.8138904410207033,1.072595295652718
56,3.030086727867456,3.008652137894387,3.040883955643949
57,-0.20583755373081658,-0.2103112614404381,-0.3644182103653293
58,-0.02058608586412447,0.25537220637670544,0.24296022860471567
59,-1.0916694355983054,-1.2323971681707917,-1.0208298774359719
60,-0.39164356813853374,-0.10527503111552505,-0.2918571866230195
61,-0.9075533810482739,-0.94797434026259,-1.0952237176297785
62,0.30948574033391196,0.33114078301332484,0.4382334393540077
63,0.3712565012538107,0.1354350854180666,0.2677148123129882
64,0.4123456339475524,0.4212363348542567,0.4622477486900607
65,0.22671764475671807,0.0752021056941885,0.21888490389574145
66,0.49447833544218156,0.901984426758645,0.559154961265449
67,0.20596049750565726,0.015026183124064119,0.1458151067054132
68,0.7411067532884772,0.8260925543199846,0.7530395215744647
69,2.445868423117645,2.5041436398169026,2.401078000139023
70,-0.7803836597631744,-0.5992240228424635,-0.8239628228875517
71,-0.6987546011623635,-1.0345061156349402,-0.6305476272355008
72,0.4316413743872545,0.5998440585353819,0.3638259981671581
73,0.6368445595544472,0.3897057770736865,0.7514878600504744
74,-0.5341002592031145,-0.22481172113111825,-0.630241936796665
75,-0.8428150519976043,-1.0047765217750566,-0.6549026975917513
76,-0.1645345731994894,0.09002115503244568,-0.12132535836281022
77,0.61686511116568,0.3450060410268634,0.6549821327007521
78,0.6575703015168983,0.7645890706426144,0.654553411895904
79,-0.7603547318212804,-0.719597056717248,-0.7030558976584871
80,0.5343637088662945,0.3148874303460616,0.5333980002833414
81,0.5751494520045526,0.6144945975465816,0.5331136385248101
82,-0.5340563761801604,-0.3446699819087371,-0.48463701636683254
83,-4.757451487301296,-4.777653318627927,-4.6645048375085025
84,0.37152470034379803,0.3764294954344223,0.29216985015045793
85,-0.6399339641411643,-0.33125047355315473,-0.633142599990606
86,-1.3224508591247286,-1.4919865022675367,-1.4382353627934208
87,-2.89897289559849,-3.096562271923176,-2.7603745252254157
88,1.4298298037683708,1.3606472731917165,1.2467762674077676
89,2.0892596936191694,2.1731921263053664,2.24516286321159
90,1.0946004252800776,1.0547093746936298,0.852816172346138
91,1.2789572055062308,1.3694612332947145,1.3629949050664436
92,-0.8043144684306753,-0.812421059306871,-0.8759977200224967
93,-0.28888613960225484,-0.34623172280043946,-0.21911938442281098
94,-0.9084715591889108,-0.8887081931843568,-0.9013289120684931
95,-1.8401171288605838,-1.945863392944375,-1.805098672846725
96,-1.6362039584655577,-1.5866423184270388,-1.6127065193522867
97,-3.6964780222187983,-3.7119848690217623,-3.773127102820581
98,-3.209138371363224,-3.3602233245565003,-3.146976093741614
99,-0.9814670586856664,-0.8684986947046127,-1.0594134797229344
100,-4.061386870997012,-4.03238670724204,-4.001388533073623
101,0.4194630933998269,0.6578997934648214,0.3711722900643508
102,0.6707751897010894,0.7033209267956408,0.8160944154806202
103,0.5865594269034773,0.4431438838455506,0.5683994765586249
104,-0.5446509131834318,-0.36672575437114574,-0.667284547465897
105,-2.643672465634154,-2.5248867651152977,-2.5496641078880202
106,-2.5874868495702685,-2.9460977869275666,-2.6804344451138604
107,-0.1895914310352964,-0.13831152387501788,-0.12426837013299519
108,-0.18962738276240998,-0.18444512809765,-0.17400166588231514
109,0.29496039317018585,0.5532333556384401,0.4225229654384748
110,-2.467704916914954,-2.476562383792043,-2.587645443787551
111,0.9287403571997856,0.877496881152183,0.9960408204133273
112,-1.1399380601542362,-1.1085451481631026,-1.1455325488168455
113,-2.2837819188171125,-2.2825426319668622,-2.3199840772576863
114,-2.628568096766685,-2.5354042398903402,-2.6258220776671806
115,-3.5936458854121156,-3.535545178971006,-3.562114944539644
116,3.487510180199024,3.4736256743090053,3.4369036503157986
117,-0.5520873287550785,-0.23223229526956857,-0.47594595154441777
118,1.4856951540004957,1.2843428020241845,1.4521785226006614
119,1.7164112157061027,1.4988915646517853,1.6499178784124524
120,-0.38117019710807654,-0.20075204873319308,-0.4996877055873483
121,-3.5008469605036225,-4.054540598346648,-3.5549807117040473
122,-1.2547987056714192,-0.8377158771654649,-1.1543288609245792
123,-2.130380013228205,-2.39290323482237,-2.2120010024791554
124,-1.4085411125779501,-0.980567718279417,-1.259002029624753
125,0.06406765546671522,-0.3114925189111091,0.0
126,0.6191091430955566,0.825243143208354,0.6548788708187203
127,1.5354434476139431,0.902316525383867,1.4090533997259627
128,1.1287524226045207,1.1811147365060606,1.0052525286737364
129,-0.021285426933900453,-0.13979605331769562,-0.10047979108639993
130,0.957395956329492,1.66075610317057,1.0294395485743735
131,-0.12759984705553507,0.0,-0.02509567727247486
132,0.7653549707101774,0.5736389797693846,0.5770412995516381
133,1.2742913479687559,1.3010952719123452,1.278339836451778
134,-0.46705163892511337,-0.7897487925492896,-0.6514984694713348
135,-3.8082316493619146,-4.22255967689307,-3.867602390009779
136,2.8522187872240465,2.486017439461648,2.839376240159254
137,-0.6165818176159519,-0.2483238155291474,-0.5521672705108358
138,-1.2130112892828038,-1.1648405873947922,-1.1052500497153233
139,0.085171620867186,-0.20204375093089766,0.10052777088276343
140,0.5321583403037948,0.8545216364364023,0.4773689524463407
141,-0.46828438488773827,-0.3261857268298627,-0.4773689524463407
142,0.0,0.27959427945825155,0.05026009600624093
143,-0.575012527689978,-0.574806407052165,-0.6787245267532853
144,1.0432969125777163,0.8698489186062943,0.9299871226121468
145,0.9784320344951993,1.7064321102752729,1.079710340796737
146,2.5267283834582486,2.60058040405238,2.456387840293246
147,0.06361660395486979,-0.3556325271147216,-0.025034735697772703
148,-0.3817603439802042,0.12371261575208337,-0.35055212317820406
149,-0.7851875834458042,-0.9901297259912099,-0.8518528313070419
150,0.2759469774791796,0.417830537109694,0.20050125380475947
151,0.04244662337805494,-0.09283614427113207,0.15034956301678903
152,-0.8492749825745705,-0.7584846151330566,-0.8522799001857493
153,0.6157962546094495,0.34061527833910077,0.4763635997860547
154,1.209254122513812,1.2221630710864702,1.2024350756146305
155,0.1484041259082005,-0.0773078320962668,0.07510420712060295
156,1.228787680302048,1.1589904173961258,1.150892068291796
157,0.7830936832033331,0.4786572982411599,0.5999400239925308
158,0.4653327212854492,0.2623922470429534,0.2248847475148068
159,-0.4864893544199731,-0.6020609189617971,-0.47481601771687565
160,-0.8466325697263528,-0.8805877333106764,-0.9002701418285142
161,-0.9321244637285417,-1.3145991979581595,-0.976208134996341
162,0.360242001755978,0.6497826551003527,0.30047324762199423
163,1.6300612235991139,1.267407703002391,1.5010134657186427
164,0.3172354018988699,-0.4480459862825228,0.2249578213577479
165,-0.0422922393790941,0.04635889512246649,-0.14996625787352968
166,-0.8673853109467018,-0.4791455844133452,-0.7251541270215967
167,2.3043189732343308,2.0077846986987424,2.223805621420979
168,0.27447296085847483,0.10799719217720849,0.1247863036187482
169,-0.14778377149923472,-0.41662488161819056,-0.4243369798459753
170,-0.5491024425209616,-0.2624084479703015,-0.52442969474032
171,0.021124900977156358,-0.13895000137927127,0.2497627267093776
172,0.9923672995410016,1.1264824850422883,1.2229364474187605
173,0.06330917035484163,0.215892794645697,0.1496445943666913
174,-0.7388564949123975,-1.1416759189378354,-0.7983633975272824
175,-2.3891842684406583,-2.333687278784055,-2.3739031851200707
176,-0.31757794158693287,-0.1547412729014468,-0.25021268208365655
177,-1.6530330555960973,-1.9828060093896056,-1.6780418438829656
178,0.5725130297050782,0.21706099499169795,0.5262564493878017
179,0.31792122180013394,0.07751036705121805,0.30059367476860643
180,0.7625988040908851,0.43394706526669324,0.6259467648869759
181,0.4869116139943799,-0.15495947840645385,0.4504391858154122
182,1.3536381085541507,1.2390039994170365,1.3001301961394347
183,-0.4439605582283548,-0.4179922500097746,-0.44985380510297546
184,-0.06343902982553118,-0.13936958513659192,-0.22500281348220597
185,-0.6769335171338753,-0.9606297511309094,-0.7503752228039957
186,0.2750595098004851,-0.12401947121543344,0.20015512088502874
187,0.3595790848321485,-0.015503515423915815,0.300157584984845
188,-0.2961145561930607,-0.15504837540356675,-0.22510974194847222
189,-0.7618403043379658,-1.3809906534042966,-1.0011012949416909
190,2.7905814904388535,2.713621711875021,2.9254043291039125
191,-0.6757898550822574,-0.6970854366809363,-0.7492882112874213
192,-1.3317973831635754,-1.566341053629003,-1.4251962056805496
193,-1.227669276197048,-1.4133619393887784,-1.3270072929699381
194,-1.7594628639380971,-1.7422691234423837,-1.680061579496396
195,1.2298298872028681,1.0737211690957338,1.1537787529887282
196,0.16951307410090521,0.06220936564204749,0.17545838548176107
197,-0.741831934910806,-0.637829534462071,-1.0030342624831974
198,-0.021203286509262398,0.6689327660897106,0.42641249783810053
199,-0.19084981238120236,-0.45109157145816425,-0.22572514297644375
200,-1.2944985626472771,-0.9650857651777187,-1.028948680996109
201,0.04246915678231744,0.15572200539281766,0.0
202,-0.3398037665974698,-0.7321043653555535,-0.6781789898868738
203,1.4857897581896395,1.2769404999089602,1.4060815332886705
204,2.5419434124451072,2.642132648901679,2.455895380328002
205,1.965571440930944,2.0777134028812725,2.2501134549875133
206,1.5401659250037483,1.9342814761403133,1.7216647007353458
207,1.853490568117195,1.6836451023409609,1.9177849242187222
208,0.9464817877851601,0.9255689052588423,0.9699442420787818
209,3.1694417044473084,3.1712825617432827,3.1272518102505273
210,3.702429631801351,3.7433116751053603,3.5867600571473304
211,0.6470398155215662,0.994834595154316,0.5677540543256328
212,-1.2318229403081205,-0.6886262179632467,-1.0617153871990013
213,0.20889037509004993,-0.19902477924188133,0.0
214,-0.3551396049315372,-0.4441211451685376,-0.46948937716115324
215,-0.5015883736650721,-0.6435598273055803,-0.4202563625622133
216,0.35531775185882,0.41376457386468246,0.3955402884639625
217,1.190439036610769,1.2096621311993658,1.2597415490981803
218,0.6051184860534704,0.9330427811601112,0.7649505005902029
219,0.6672922779162036,0.9016237478026596,0.5178600167528202
220,0.10422420720715309,-0.1374832921756024,-0.02465392059093574
221,-1.4183807809477003,-1.6512755265794112,-1.4803486456585233
