,btc_aud,btc_usd,btc_eur
0,-3.355474651640179,-3.388036500498856,-3.3655376111419173
1,1.470646952131574,1.501462913773139,1.4971930432420777
2,-1.589983441393997,-1.6050952264213265,-1.6220603718684288
3,1.1927245226706873,1.2170019239238172,1.2167918759460008
4,-0.9540657836460014,-0.9838443212811399,-0.9670728085984592
5,-1.8510967557194817,-1.84083330221074,-1.8431457397673512
6,-4.352607450751748,-4.3693177444238245,-4.324398817210749
7,-1.8626268415991944,-1.826198623937671,-1.8860219968373713
8,-3.9973136677217553,-4.029414907881801,-4.003851563218632
9,-0.0805120567256381,-0.07865654623128648,-0.09477325505940826
10,-2.579814394375717,-2.5728551866614,-2.5622789819080936
11,2.3181054333781503,2.310622007416896,2.309506381112442
12,-0.20136120240385935,-0.18360414996823238,-0.1896213898598944
13,4.661170113226035,4.6583528797164035,4.666864333719786
14,1.5622499572200468,1.565353828638763,1.5717342604384612
15,-3.5589015033874603,-3.561984856190975,-3.5975802497632685
16,4.140792666032212,4.163127044419525,4.164437983654352
17,5.00231148957937,4.978181910506464,4.993336904060925
18,0.23948271847621072,0.2339637366876559,0.2505794663265988
19,1.6349320758745307,1.6362152545952995,1.627237810558654
20,-0.9567089942811435,-0.9346522995238047,-0.9697652989689232
21,-1.85957283424068,-1.8752935641059594,-1.8515908567915176
22,-0.3202754396133969,-0.3128911164458259,-0.3141690255179128
23,1.72027566828001,1.7196908795249328,1.726709478543853
24,1.896870732993193,1.8986442105560855,1.8802888648515363
25,-0.45891238571857684,-0.46782410667219665,-0.4697408682641253
26,0.1795994936128409,0.18195760437993158,0.18792282691174478
27,2.0132964052863827,2.025290854042396,2.0335702410611702
28,0.5773269921355677,0.5445705158890632,0.5624121379314602
29,-1.1948384407005506,-1.1673001675644628,-1.1876857154838945
30,-1.874788638240716,-1.8705190946966468,-1.8781699629871582
31,-0.3993450793877855,-0.4161464895678364,-0.407402189937784
32,5.7749528239419305,5.78448625353667,5.782079211654491
33,2.2610533443239547,2.2476854437281872,2.272409886951209
34,0.5743654904817959,0.5933723069247208,0.5595275247014797
35,-0.6338014433094941,-0.6449865421418508,-0.6217165794478205
36,-0.5747297442103445,-0.5679324829325196,-0.5909889905906311
37,-1.1702983612613025,-1.162685676214096,-1.1518765963919577
38,-0.2580465887658647,-0.25855828047679097,-0.2803869358067459
39,1.0317870672079152,1.0338322494299064,1.0588272920958843
40,4.136285422666333,4.124673940837965,4.100148627800081
41,0.6910099879114568,0.6943641061297967,0.7127031893014646
42,-0.09868648299379856,-0.10283833822177257,-0.09293248461654002
43,2.2082463280567026,2.2086969967222103,2.197088968479875
44,5.577719352910208,5.5770310072548455,5.579287934300737
45,-0.5877282513811224,-0.5869368445855798,-0.5842109475106554
46,2.6225159855894162,2.62577745094859,2.610927440422529
47,1.7965596817975893,1.8059958868543617,1.8082910451939824
48,-3.5767724080214975,-3.5897539726393006,-3.589126051743733
49,0.8415943816326035,0.8413109649955004,0.8601094097866735
50,-0.01956392021747888,-0.025483875080681173,-0.030705457898875466
51,2.247345659228813,2.265525539763985,2.26966113871822
52,-2.462574046727241,-2.469419923179885,-2.484625747158134
53,0.1956640845255606,0.17840985889233707,0.1842582076878898
54,1.251344380707451,1.2479785643063224,1.258189907131964
55,1.5229618688717892,1.551432842941722,1.532238593475995
56,-1.0150501564494334,-1.0170612893271027,-1.0110140105352912
57,2.98365064992322,2.97199685322812,2.9688597826152545
58,-2.070394114309238,-2.060833458446723,-2.053923868546917
59,1.231033930731428,1.2471844522333413,1.2267306104895397
60,2.847060287824206,2.81951493032102,2.846345288628072
61,-0.5259006169053464,-0.5074339176208014,-0.5196949202145333
62,1.693579404416596,1.6988910583786492,1.6803902458577795
63,1.2051707163809624,1.1900392598145118,1.2203308610642125
64,-1.3996891865226644,-1.3927402512108529,-1.4035090023189696
65,-2.4736818839028274,-2.4864274239862425,-2.4761946528869885
66,0.4679366031286918,0.48254581947003317,0.45901740482077
67,0.01949260742912884,0.0,0.030593670171583653
68,2.2391193069943256,2.2572514244584454,2.230813643829606
69,1.4770190227700368,1.4682803508658253,1.4641291048883431
70,1.9982740015748277,1.9964374026021687,2.0096836945758696
71,-2.173070315759105,-2.1735293011097383,-2.1620971621232457
72,-5.609675793584756,-5.607230493073075,-5.625033938487832
73,-0.35165179020987125,-0.3562703620755201,-0.33728364340822736
74,0.19537737201426353,0.2035986060527648,0.18398699877070612
75,0.7616072232613078,0.7631258001620154,0.7662483325893845
76,-1.9344444506295986,-1.9343842729103926,-1.9320714436162234
77,1.4072396974788717,1.400257366922233,1.4110864637823397
78,-5.032171413187825,-5.024559445468185,-5.039961498148841
79,-2.22062917346193,-2.2270298846196965,-2.2207152424107335
80,-0.45259109168182476,-0.43574660742888227,-0.43237901782595145
81,-1.437843089523085,-1.4367449940509687,-1.452926975533046
82,-1.1241385254561465,-1.1303209773341223,-1.1143097076510458
