,btc_eur,btc_usd,btc_aud
0,-1.9310911580887478,-1.7033758983470761,-2.2712302196086966
1,0.22887659836851526,0.2589276096023241,0.11129925997374812
2,0.8133594734536018,1.0565924800521316,0.8581781723041786
3,1.2949258496755647,1.5290028928775428,1.30175278733077
4,-0.050749828729749424,-0.0645584738595062,-0.4919268556368479
5,0.20298386348076747,0.25820889242822886,0.33326721197045117
6,-2.1842387979449995,-1.9597503822533326,-2.080769523325216
7,-0.17799702537740814,-0.21559158413947443,-0.3180560441560374
8,-0.8395558479714964,-0.6254785654000443,-0.8910954698221758
9,-0.8402612942991254,-0.7770008160914585,-0.7007039175769023
10,-0.5095931009454944,-0.19434457353963808,-0.1433863068541541
11,-0.9689429081809067,-1.361470598320011,-1.2435433016325987
12,-0.07653549337192089,-0.04325165979025769,0.07976071788834815
13,-0.025513132884952938,-0.19465562237564882,-0.0159516346448072
14,-0.3062083771928883,-0.17305903519627464,-0.335043119990587
15,1.5555870376501844,1.491650279282112,1.5147773383796448
16,1.476841864432572,1.446287933835265,1.4647584971735341
17,0.4324544400333252,0.452883907719297,0.3022373540661647
18,1.778726900845868,1.8094873749450926,1.8908853862649266
19,0.5837489537734655,0.6884681855390227,0.5713288311435463
20,-2.3116111547114997,-2.28236862421727,-2.239571446814807
21,-1.6289550294477522,-1.5100854989123036,-1.7188150776455586
22,0.152827305444589,0.2806169273590058,0.19112541070535372
23,1.628706302268256,1.7251422129411367,1.607192930592646
24,-0.6104540441392601,-0.47411750381616,-0.6362031611206476
25,0.07632713815110037,-0.021556137571678846,0.3976744053488801
26,0.4832699665475957,0.3448424535217782,0.41341368988105387
27,0.6863505486981012,0.5385783815563627,0.8898494199311244
28,0.5842976527565042,0.5382884710161306,0.6509951722837286
29,0.6600995466669701,0.796135557227899,0.7616025754887232
30,1.0653950579035154,1.0533671098128252,1.2046857386048941
31,-0.40573095522813674,-0.558791305989871,-0.45951149983375217
32,-1.6245720034512487,-1.4198741709515161,-1.6655170520680258
33,0.8633824812623061,0.796238354043453,0.8410362696722586
34,-0.2284698873936577,-0.1936212559157866,-0.12690355346967408
35,0.3807541516453057,0.21513241483080492,0.12690355346967408
36,0.050756268412442296,0.19357961021887604,0.301331411321371
37,-0.22842349815800844,-0.25811447520209185,-0.42823496479104506
38,0.17766722974556615,0.17208371915330645,0.12690355346967408
39,0.6342682659906131,0.6665448498170008,0.7135325713225029
40,1.0139931917274225,1.0097213382705377,1.0614282750248094
41,-1.9274669928763615,-1.97743213279864,-1.8701370016206056
42,-0.15232679203836597,-0.12909888992908236,0.09517615527329326
43,-1.3719862920952437,-1.3349986910143343,-1.4762493256039306
44,0.7370414474698919,0.7538473493113997,0.7780804038429778
45,0.2794254015861952,0.21528061911521945,0.3808798370173463
46,2.2579386249981326,2.1932191043670173,2.2505754804151366
47,0.15203730011126027,0.1073871630433132,0.015831176335268538
48,0.5825956064836646,0.49383247200421465,0.6488625351303199
49,-0.12662234901290503,-0.08586639194618328,-0.12657426762052637
50,-0.12663838426487928,-0.2791167047998897,-0.26902352535398677
51,-0.9376228149139934,-0.9452811841019866,-1.1085071129418793
52,-0.20284490041376557,-0.40846600088480045,-0.158458515892562
53,-1.2433236399483576,-1.0111333083277714,-1.5542236769670126
54,-0.4063182543577568,-0.5597898781161348,-0.3809947183053737
55,0.07619724931464589,0.1507434887062118,0.07938587094395189
56,0.0,-0.021533392909987015,-0.09526380141505797
57,0.736274231929201,1.0115685554537777,1.1425670914177317
58,-0.8886745370255085,-0.9469697677359363,-0.9837991304593743
59,-2.4924983655255346,-2.4792777524180565,-2.3841702464178525
60,-1.9117296774784336,-1.9446011054187693,-1.8954935948186176
61,1.0710188452085276,1.145611676516637,1.1313570319125574
62,0.3567515263475798,0.2807987663309177,0.23885540603441768
63,0.10190563547075726,0.12957284171352512,-0.17515505247865804
64,1.857956019894118,1.920028203730908,1.940914111386519
65,1.9306496534190956,1.9378599178508011,1.746780810342898
66,9.924449189911684,9.697279215224626,10.071596019710341
67,3.5117680198491144,3.6150254143612983,3.5747921417914768
68,13.826250989543041,13.765698268745837,13.956678685388397
69,7.455101144258151,7.4880156316776265,7.442295321998245
70,-5.629247544167811,-5.7100142638191755,-5.8076276744704955
71,-6.305892775213579,-6.3315235205973295,-6.198095502097203
72,-0.744490802700966,-0.589064456475171,-0.76001399602319
73,-4.029856199911592,-4.133195820993933,-3.4038749963256123
74,0.37381780555551813,0.4859035260233213,0.17124753873576992
75,1.817254455128932,1.7093480152088887,1.7730225339328172
76,1.3421486331480992,1.3906449775895453,1.3975374563015066
77,1.9850630572418595,2.019310334677357,1.8293727874406613
78,1.1396294960486557,1.1130830395995872,1.3466347779576608
79,0.44558867951673164,0.46167083689761057,0.44847557719549513
80,0.39591221164118906,0.37757221517131256,0.38645551218723995
81,1.1620864465930936,1.1737582567457139,1.1584712566000235
82,-0.44489483914367156,-0.4609550231434696,-0.447783095180057
83,-0.3214360802576266,-0.31440938456580625,-0.30893279412703123
84,-0.5194612561626855,-0.5242354146721482,-0.5408621474271058
85,-0.04948657677596202,-0.020975133977117366,-0.015457503457582789
86,-0.5692717188576353,-0.5874824448783329,-0.5875622521161858
87,-0.6439150254664128,-0.6298287074168911,-0.6343361730159813
88,-1.3883037656378292,-1.4080513427907135,-1.3938579592577298
89,-0.27292915176803945,-0.2734338044301694,-0.27900488439445326
90,0.22331120991111675,0.23137193140973977,0.21701052586286096
91,-0.44667229885635606,-0.44175651520527026,-0.43406815551497857
92,-0.42204044766731386,-0.42090199918493454,-0.4187442386919429
93,0.024830839902278967,0.0,0.0
94,-0.24833614908493473,-0.23157163561336347,-0.2482275017810025
95,-0.12419120493905211,-0.12633440734316537,-0.10861891065724194
96,0.04967833280534251,0.0631691987200611,0.06206939360163233
97,1.5140048312150611,1.4938408155812795,1.504004500922747
98,0.7189696730983997,0.7145709725882625,0.7124493068440643
99,-0.12392341548911645,-0.10505194828510867,-0.10838346078890027
100,-0.1983094129100209,-0.2101370101026987,-0.21680216887216375
101,-1.1162238071246975,-1.1144639636149805,-1.115725647259751
102,-0.27304432175333204,-0.27354887752517243,-0.26361698156142666
103,-0.09930733144574333,-0.10523103483319574,-0.10856837104074657
104,0.7941826541064074,0.7994782778387162,0.8062265933313029
105,0.4960440588838537,0.5046045269191382,0.49581655803558533
106,2.4023291845805943,2.4143698154148296,2.3981383382397325
107,-0.4701050400180975,-0.4824078537258174,-0.4791678029105242
108,-1.1142890132650791,-1.1125222864757234,-1.1137925784769322
109,-0.1238865696141147,-0.14702947967452928,-0.12383134187257383
110,0.7183285547216656,0.7349313170052483,0.7272896403283085
111,1.5587310634164169,1.5730363888378633,1.5611116428299283
112,0.7908069113473175,0.7751207586243254,0.7873590686740499
113,-0.9391528543583263,-0.9427934619016014,-0.9572629189478903
114,-0.7173157857323531,-0.7129228038847941,-0.7108199452504778
115,0.346354621111459,0.35652493430825416,0.3554731307485781
116,-0.1236843083279382,-0.12581781596963992,-0.12362849652708974
117,-1.01478877590489,-1.0071128188046714,-1.005048520204582
118,1.8802578523191187,1.8665525589531171,1.8701272036214505
119,0.49421766351224505,0.4818015280434338,0.47856123795463645
120,-0.7414181196218124,-0.7332684195607726,-0.7256502221316623
121,-1.9302636595421063,-1.930016542713929,-1.917012522018922
122,-1.5369744466934208,-1.5340810607540334,-1.5486591709450295
123,0.8431494609831134,0.8408838183895568,0.8520593238918082
124,1.0900803774911765,1.0920929364328913,1.0679214467654674
125,0.6683251279100659,0.6504884138175839,0.6649399092930253
126,1.261174543069501,1.2578090627303027,1.266800725568828
127,0.024713020055060042,0.0418997339438647,0.04631595199498406
128,-0.0988557448345091,-0.10475262676845887,-0.10807389176807192
129,-0.29662588278370094,-0.29336574536682747,-0.30884692248037027
130,-0.5193071076319029,-0.5240815590841521,-0.5098060530144721
131,-0.9651435472078447,-0.9650282914790296,-0.9739884045993676
132,0.07427489140718535,0.08395248294436897,0.07733533377904678
133,-0.49527018000298995,-0.5038206505087146,-0.49504951506060024
134,0.04953805762488628,0.0419947506616154,0.04642130429238023
135,-0.37159526272080257,-0.3360073953244864,-0.35595174908303306
136,-0.5204654565623059,-0.546252928681497,-0.5419089261140471
137,-0.09916699730274559,-0.1050828579300287,-0.09292816659581149
138,0.1487468084160355,0.16812727274009376,0.15487548042437993
139,-0.3967073343719676,-0.39934843681476195,-0.3872336848744453
140,-0.09920142858027248,-0.10511820551801065,-0.10845230820450524
141,-0.3472825178178027,-0.3574845741422905,-0.35642613445816096
142,-0.5211500161367439,-0.5049017652600014,-0.5116160200886952
143,-0.04964750274120888,-0.04208665643091081,-0.031015445694720256
144,0.6948408349635429,0.6942034294752375,0.6821176917455887
