,btc_aud,btc_usd,btc_eur
0,0.7855845643862267,0.9232288193761633,0.9381597123101528
1,3.1117179971370206,3.430753047350663,3.120857647329103
2,2.248125473397522,2.470466527438475,2.101086333821513
3,2.6083261786425282,1.612011411900312,1.863933438062304
4,-0.29218407804728486,-0.1579254910830059,-0.11639411058968108
5,2.9908473255745776,2.9333396421570797,2.9057961981670815
6,-2.7230086602448864,-2.7122509373093635,-2.6730215229999885
7,10.05277042144371,10.36767062303079,10.380782820933746
8,-2.050787859110642,-2.002315845909834,-2.19066556987309
9,-3.168884713732041,-3.79661898446102,-3.4301384488608164
10,2.5649105454631353,2.44905770938567,2.6603451003502414
11,5.63897679499496,5.098620657541687,5.414447879949876
12,-7.259428699291675,-7.736316088743479,-7.457270768472881
13,-0.6295399723658193,-1.1010964886409056,-1.1581671371423
14,1.6698332837131602,2.232389425586007,2.0066380122170813
15,-1.2581661470976542,-0.9426552151289798,-1.0414056058543792
16,1.088889803062557,0.848429670513724,1.2341395372586703
17,3.114928810771744,3.13607683250666,3.309222659760053
18,-8.619908094773564,-8.048080159467645,-8.293680729801054
19,-2.6054046416975325,-2.5283664428297925,-2.559827639915966
20,3.188863597328236,3.4117865980915667,3.4503513654017297
21,1.2387211182795,1.2921730788330024,1.121705109200775
22,1.8188657720293122,1.4792203745273582,1.6994982846808853
23,1.45271440975921,1.6968329863193503,1.503962645863794
24,-2.4223644420981145,-2.987094836680626,-2.7396748821920482
25,-0.9451452955563582,-0.3778099660830776,-0.6567383520123258
26,1.3326389430876588,1.164455905864088,1.3130456818144012
27,-2.3757586932006234,-2.519448314094916,-2.1249066275722726
28,0.09708030976253212,0.06306363122530456,0.2706935572114162
29,-8.579350193391292,-9.18600060955032,-9.205914808513626
30,-3.9241705374024605,-3.346883353708108,-3.6748936935728125
31,-0.5653675654211838,-0.31933578428834153,-0.23502683331207663
32,5.957141037277324,6.5578180451266235,6.13175386795956
33,-1.908304146170849,-1.6195364045433962,-1.9096991208261898
34,2.738990731928425,2.41246982382836,2.610306342385229
35,3.267179967771881,3.291871424542478,3.224242863119798
36,-3.8779117655703885,-2.974874021267169,-2.835228620293492
37,10.549697980077326,11.502167240034396,11.485267108759217
38,2.8974329715856584,2.6909494006467867,2.764554056850102
39,0.4820903530671785,0.24995313508952677,0.42169021728477674
40,9.712655942645142,9.514109635691057,9.877847711633876
41,-0.8834239218376752,-0.8668194462643442,-0.9112309841566457
42,3.933587134924892,3.9564838950736885,4.283148782418721
43,-3.8380442121942906,-4.359191333567651,-4.321134765594252
44,-0.6689922359691991,-0.09295552084950032,-0.37993921429733746
45,2.6494507746938325,2.1667139438959566,2.5428406209866807
46,-0.33377837426087353,-0.6804615028559056,-0.7583801364544343
47,-1.4317419583694573,-0.6809248460212984,-1.1006737993247953
48,-5.075302364561139,-4.6861750743373705,-4.6437355068828765
49,1.1753560402739822,2.019920200762499,1.5249135660560569
50,-3.6505156059211004,-4.137443490668375,-4.122615298070741
51,2.979052750955816,3.7648421077319654,3.2842006148111977
52,-0.31190393611723266,0.031055418396135792,-0.1143837576291844
53,-0.9122773955787125,-0.8699164807458146,-0.6484218783516553
54,-6.868738218083308,-6.5173219757962215,-6.6610766160192725
55,10.153837147601735,9.77561410141243,9.822923786467072
56,5.229050989317329,5.12964259446926,4.932286054830911
57,6.078035758364422,5.93108789895814,6.225378063554672
58,0.7098575850577618,1.8061321549193963,1.3531293175310566
59,-4.314234160414344,-4.045362550245045,-4.027179458102182
60,-1.2836361941317591,-0.6758209946037823,-0.9055237564116396
61,0.5469353920307185,1.3511855636352266,0.943236124188843
62,-1.8322214260624605,-1.5355796758394717,-1.6984661276110273
63,-1.3107879711351416,-1.168619624337225,-1.4743410666087584
64,1.501304987261392,1.322283745605091,1.3987866863080853
65,1.831872709453819,2.118157075037743,2.037967267611748
66,1.7573444879781164,1.7770156948008662,1.7704119889331196
67,1.351527787561281,2.2626519361201645,1.917546129272523
68,-6.3943548395363905,-6.250020345170924,-6.217168050672626
69,0.9534252521825692,0.8294549113852554,0.9444833434099564
70,-5.422786547575015,-5.048805478838403,-5.224711843502519
71,2.2730273338020197,2.1272995952294877,2.1613431487039634
72,-1.219614418270794,-1.4485386164360534,-1.4024450322922348
73,4.083441491324265,4.30862698375131,4.088127428836742
