,btc_eur,btc_usd,btc_aud
0,-1.845067604794167,-1.8471916402468196,-1.8471528320624202
1,-0.6597786022412038,-0.6704504984754749,-0.6498104948113905
2,-0.5809654753047653,-0.5783355664061673,-0.5835229948570486
3,-0.6341656970362237,-0.648133167755077,-0.6506126832064183
4,0.15857913131912937,0.18522377400222467,0.1668641229316563
5,-0.7138042100268649,-0.7179333093608875,-0.7177133627501462
6,-1.40265468736834,-1.4142142456948932,-1.4035324531632796
7,-0.6093118938097177,-0.603388275443649,-0.60211746454479
8,0.6622779955159785,0.6497876815374184,0.65227755885644
9,-0.4502774579777906,-0.46405866534223605,-0.45150124929750746
10,0.052984343139542034,0.046415558503213106,0.0334515287377144
11,0.9268700264983636,0.9047569952872436,0.9195710431395128
12,-1.1123471669725404,-1.090449396358963,-1.1035867686387064
13,-0.6626993310710532,-0.6734241549347644,-0.6526923791388981
14,-0.5039453723766201,-0.5111761810258031,-0.5191108250710386
15,-0.34495111323485617,-0.3254300354165025,-0.33505327660350304
16,0.8488964856114762,0.8598352899516613,0.8541641016745416
17,0.10606140965501254,0.09291089851649303,0.10044194463989697
18,0.9275578069737094,0.9286345097862068,0.9202480299409217
19,-1.4845057467391598,-1.5094693018563703,-1.4895524892399408
20,-1.4601449464862526,-1.4419277813449298,-1.4582270880982833
21,-3.498327843761217,-3.509103867556405,-3.506882471830977
22,-2.0083823211534764,-1.9939718301775429,-1.9949625375811593
23,1.9816304050473263,1.9705364357014332,1.9611827480275679
24,0.8824355793021823,0.8901591161466058,0.8947791083628545
25,1.2287639114165358,1.216829840788705,1.2142677940228168
26,1.9735444852358341,1.985865964237746,1.9868671294570959
27,1.8100997834953887,1.8188606823914597,1.815035034354878
28,1.3288685312800226,1.3270784108899534,1.3255813943433168
29,0.026477791754587088,0.023195129024315975,0.01671667739356053
30,0.2382685827669775,0.2319217042731907,0.23400414628486033
31,0.31760315752762835,0.32460004922177177,0.33419667785346974
32,-0.15878896979302226,-0.162286853961632,-0.16708437799934472
33,0.2646342769749026,0.2781899127730867,0.28402683409149176
34,-1.4563559259404428,-1.4613611814238538,-1.4711293568998371
35,-0.9013547440918046,-0.8824896067399095,-0.8870664626210782
36,1.4087317101475492,1.3970710354387847,1.3928396878418425
37,1.300649180662731,1.3254120599558519,1.3239152952228324
38,0.39781995193879993,0.3717299424788507,0.38511449260113295
39,0.5831831360283104,0.603766592896136,0.5857593700693542
40,7.576893832601854,7.5625656747051835,7.583812068118277
41,0.15779092734919686,0.18430207161509315,0.16603297453002597
42,-1.763413582546491,-1.798395762760265,-1.7779850314927899
43,2.157782006635898,2.166898035522536,2.1431605687885167
44,-0.7625859922281961,-0.7601847845380689,-0.7470925995166908
45,-2.3967247471136943,-2.399521247289158,-2.3944539949261525
46,0.2636574577591091,0.27716186430188827,0.2663337510530255
47,-2.4547014556137583,-2.450924947679596,-2.449613369673898
48,1.3989523338404979,1.387379693946059,1.3998369143064338
49,0.21099272153514903,0.20794103791376983,0.21646643605890858
50,3.501247439684448,3.528398010545061,3.5068802300811512
51,0.5517096570911235,0.529337994659727,0.5473590065248573
52,0.7613847066950257,0.7589958619628305,0.7624857403352507
53,1.8616364174085902,1.8834992705269542,1.8540595961421786
54,-0.44542847024240473,-0.45906306037250033,-0.44664643714895647
55,-1.3637200193770695,-1.3554651434915286,-1.3577060168936441
56,0.026242930811349652,0.045978068468684796,0.03313672211697849
57,-0.8401155652954913,-0.8739449970944406,-0.8453296045518073
58,-1.9981077212487435,-1.980700341233387,-1.991834141254003
59,0.8679985289254546,0.8755962678351352,0.8635292309827491
60,-0.4207536812282342,-0.41466056020544784,-0.415065212702757
61,-0.9736714759819733,-0.9682105000356387,-0.9636152930379467
62,2.1040458027800923,2.073590126221461,2.0756024620986864
63,-1.6302493684488581,-1.612420592129638,-1.6102929397875414
64,0.6576784189710452,0.6683182826382108,0.6643525298768509
65,-1.210462755032495,-1.2217472503216413,-1.2293994105621096
66,1.0261673553122819,1.0141988698942441,1.0133312051111716
67,0.8937490737389453,0.9211072359448735,0.9127798096233164
68,0.07882187573886767,0.06904885209041822,0.06635149708017707
69,-0.026273268264048966,-0.04603203830629354,-0.033175198224853375
70,0.7616446639422065,0.7822566200484289,0.7793263367311738
71,1.4953371885349043,1.4937895615566958,1.4906341266541858
72,1.1003983503997006,1.101675576193884,1.091721223308923
73,-2.7532696060025046,-2.77947047442467,-2.764696444348374
74,-0.6054942202335951,-0.6226722062747285,-0.6149601716260804
75,-0.4741209097101091,-0.4845688009445439,-0.4822603135035024
76,-0.026346642782300478,0.0,-0.033267906452238094
77,-0.4216407156563946,-0.41553165564073424,-0.39930122816622315
78,1.4486457697821606,1.4305493902520539,1.4467089899480925
79,0.3947212661278172,0.39189018355500593,0.3821137582526717
80,-0.315565258884817,-0.29948051872815995,-0.315449559744593
81,0.3681497885281715,0.391610329697869,0.38184731552246376
82,-0.7890584312608553,-0.8294740228138835,-0.8136764507671614
83,0.5524062693893939,0.5760966158104566,0.5646621311589115
84,1.2089675314146007,1.1972189117077505,1.2112866837378533
85,-0.6305833104361227,-0.6214539921256801,-0.630349699062208
86,0.49924457451379567,0.5063990532671596,0.4976775152499613
87,0.36770499967860815,0.34512511127650214,0.3648061593194143
88,0.9972968834372296,0.9886080974374636,0.9941676322559942
89,0.15737704950333864,0.16084374065394513,0.1490399346985214
90,-0.26230884393407905,-0.2527660663527058,-0.2484122330952232
91,2.0441865755055915,2.0432768401406065,2.0516900542279473
92,3.0584660942768096,3.0456760092638433,3.0367068490504607
93,-0.5999191593273281,-0.6169384057029674,-0.625771943021391
94,0.39129244391915563,0.41133455790259177,0.4117361323660589
95,0.6518140214338928,0.6395176427904516,0.6419700469868985
96,0.1303118364103284,0.13698630158251035,0.14808842551428825
97,-1.7475909869153838,-1.736547905831685,-1.7455460085384402
98,-0.9402670006111293,-0.9609665316456812,-0.9564013656927273
99,-0.9149968613492092,-0.8931536932504969,-0.9077780693551176
100,-0.5494002518917114,-0.5729542824647069,-0.5615843432515248
101,-2.200624398083164,-2.1802250824675866,-2.183262527836632
102,0.0,0.0,-0.016558073302803678
103,-0.5509136123182543,-0.5745343557209708,-0.5465702851524838
104,-0.4459893823513994,-0.43665614023302624,-0.43064182859961875
105,-2.0488580847340927,-2.0479315002976364,-2.039784788639736
106,-1.2892533326448756,-1.3138031876751484,-1.312303446664373
107,-0.5003621145951911,-0.48446819029777544,-0.482164094766631
