,btc_aud,btc_eur,btc_usd
0,-0.27542729658671306,-0.4944987120161386,-0.27185562542399566
1,0.045909817823485355,0.0,0.29276453575766936
2,0.4589822913403623,0.3461747722612927,0.20906506181017903
3,1.48260262081385,1.432877363591615,1.1908369647426298
4,0.9007152898520872,0.5923147338708077,0.3966307315549784
5,4.704100016138909,4.676816479994159,4.62269688764718
6,-0.09113139634791878,-0.04911591356540157,0.2700372875588073
7,-1.748292060348831,-2.3357890216157102,-2.412145066437006
8,-3.551589371425507,-3.378090031714237,-3.0442693291224714
9,-1.4058252368813555,-0.9390136105612328,-0.8565668907012878
10,-4.8284465766319045,-5.006454394775574,-5.154866617893276
11,-0.8454580195702874,-0.5964956061034172,-0.6935323138277454
12,-0.8769568622337829,-0.3232504099851212,-0.4205568234247039
13,0.8000615858727542,1.0191273672608077,1.3241555190015788
14,-0.5999861721629713,-0.12422823226734181,-0.3781512650093646
15,0.30773018460240564,0.024846881095072604,-0.46237915914207406
16,-2.4644971039597294,-2.9611219148155214,-3.010687047013562
17,0.1079488940158626,0.44846401827999216,-0.80156943140355
18,-3.2590173029875587,-3.3433999058015615,-3.487970051719458
19,2.179003620693038,1.8477370484597486,2.17876531206457
20,1.9585925989686075,1.9190276173030725,1.7733495611682883
21,-0.07703744794162048,0.12448494370619301,0.0
22,-0.04622531761378923,0.09957679868966807,0.12654757150994556
23,0.1694823857924348,0.1493466088650166,0.16870518808354973
24,-0.8939581359845761,-0.5228107419770822,-0.6960924185495969
25,0.21585617895107134,0.19919822779593233,-0.12661433291214053
26,-0.9254261476362444,-0.522980001711403,-0.44327645344856137
27,1.0025063496250368,1.1452188370440126,1.3292403134510096
28,1.4172163318507955,1.1190551369854802,0.9694415933099663
29,-0.24632817195015377,-0.4226069942196773,-0.3370904909188539
30,-0.230987781773365,-0.12433017136208946,0.21069487246495555
31,-0.6162283937355824,-0.7960793514430407,-0.7587093874881248
32,-0.2157696821159334,-0.4231750638791709,-0.3373890338370984
33,0.3544541828032379,0.4231750638791709,0.21088148538547102
34,0.4775438930482778,0.6966040833995066,0.8852169359397521
35,1.4312649128714838,1.6152482917441375,1.7260255190212774
36,0.4612617126931582,0.4716571388344164,0.48359458896084107
37,0.5685965806878812,0.22333891773450887,0.189169023084105
38,-0.07681848563697713,-0.1240710184101772,-0.021017013272285112
39,-1.1837504745235492,-1.1670206298003905,-1.198700499988263
40,-2.7418378236616263,-2.661924873609678,-2.612672942750578
41,0.6013831994423526,0.4980947977346659,0.4429492051858688
42,-1.342043964394179,-1.0712106949631561,-1.01274377801019
