,btc_aud,btc_usd,btc_eur
0,-4.213656501437072,-4.496915953623102,-4.964610438773889
1,-1.0105547682378528,-0.8727114606372197,-0.8009611962042982
2,0.6878496547687973,1.5630682935188815,1.2985328405593464
3,-0.02806623631840921,0.01816085065547668,-0.15140864139721089
4,-0.4772465770947747,-0.4359514709758514,-0.5409323641906667
5,0.8981574343906686,0.8898655800658162,0.8869755797913967
6,1.1916195517824235,1.0704211042284442,1.1238141702760913
7,0.44824205821169016,0.03626539013021102,0.10799252702054218
8,-1.4294725999407092,-2.323640445712954,-1.9889318213445222
9,-2.0215640307833382,-2.0194125098332734,-2.0145792986604647
10,-0.7310147371936182,-0.4918256850378384,-0.5856388510983379
11,-3.21154176361415,-4.327548728148031,-4.196251279065109
12,1.283036601555068,1.280128919190247,1.2846615377657145
13,9.033206333448106,9.313730397452673,9.291714114116985
14,0.05585266069647332,0.0,-0.02155892593509634
15,0.8234645991742582,0.8144575710612116,0.818912616072339
16,-1.2005306111423124,-1.3034507077336457,-1.099220957079524
17,-5.645023780134579,-5.631566103364094,-5.644417619678279
18,1.4878866336603096,1.2926131698313839,1.2570711900516471
19,-0.2525039993215614,-0.582379400229911,-0.4549639898668829
20,1.1357662384016294,1.1826031380005588,1.1911337751971587
21,0.9944883757161733,0.9814078537001478,0.9951325861784426
22,0.3639315848795377,1.0711790346958878,0.5836386793871498
23,-0.7700115882198588,-1.3073558777450671,-0.8864003001763194
24,1.721206948723193,1.4162250896388286,1.4912956501248118
25,3.9350352183209907,3.495652111094387,3.9014135511170025
26,2.920319138429477,2.9247705407706235,2.9214662469839823
27,0.027771606313763186,-0.07211365114562795,-0.23597807658734382
28,2.939425046710312,2.9344275973580807,2.9564270216233126
29,1.5355992199165485,1.455016019368486,1.5603795101178548
30,-0.7605877635469369,-0.8440107169608382,-0.8974551340634207
31,-2.160456197854728,-1.90613256778488,-1.9900929928135156
32,-1.2207811740154284,-1.224717837645585,-1.2216948783025146
33,-0.30542829614023503,-0.12615908677616972,-0.23593758487913874
34,-0.47220911407566746,-0.3064526329326327,-0.4291200958414265
35,0.4305525722575112,0.32447633409901755,0.4291200958414265
36,-0.3472053476725705,-0.46872184020139684,-0.45058093517582165
