,btc_aud,btc_usd,btc_eur
0,0.0575920753472019,0.5698701664368855,0.6353336471602233
1,0.7675775630159478,1.1387670012136368,1.0277803873213998
2,-0.17265359018529125,-0.24391235537041212,-0.5742176442599884
3,2.357022812224386,2.030787424708251,2.264733050182258
4,1.8548801080669364,1.7836878411562793,1.6876623859807296
5,-0.2483926144614088,-0.9184721592228016,-0.6024096567725792
6,-0.5352091266231582,-0.8922657380644523,-1.11541545712862
7,-0.8224864418680227,-0.3246577594672999,-0.3620237165068829
8,0.22959915914543672,0.5410377235275519,0.3921864444273524
9,-1.186830154625568,-0.45986340162380657,-0.8750886962898221
10,0.631875254386614,1.460012155741424,1.3575686525764468
11,0.6697347144217929,1.0531291056377086,0.9642621129241888
12,-3.2763985126075568,-3.5418365334699047,-3.5603332422251697
13,-0.9600430836653686,-1.328039440104476,-1.4216363308423752
14,2.953985229778482,2.492010607587872,2.539376799149977
15,1.5502247102249385,1.729917179171025,1.870174290259456
16,1.1085628046585043,0.8908205585794349,1.5658409053176001
17,-2.5247225697930844,-3.4055927828430868,-3.10395475752739
18,-1.0921947491533501,-1.8970195390866138,-1.661405931256013
19,-2.2264029771686182,-3.178789032393979,-3.240119721122028
20,-0.8457960598025238,-1.879418206115588,-1.1532276474590617
21,-1.7900627452145272,-2.101500480013783,-1.7627576518480055
22,3.6729044703515683,3.7087580007810175,3.5527252125739324
23,-2.844842761327527,-3.87269690658286,-3.856963250758781
24,0.5003560329932952,0.46442378138090135,0.2738183992642007
25,1.595617198247055,2.4278808898125135,1.3983465313594934
26,-3.8491935360198113,-2.6190880907124665,-3.499539502607149
27,-2.7226138447404082,-3.0917000235349406,-3.114221061769058
28,0.792446672119695,0.6300593285996001,1.1918770416032203
29,-0.4444659235450672,-1.04118156102777,-1.1307205727589462
30,0.5024251782069769,-0.16449623066728236,0.0
31,1.2935488477269246,1.3425946970382938,1.4055675000199699
32,4.005165849266632,4.83482005458427,4.873600873988835
33,0.365058173190846,0.29969894103669503,0.15191796459112084
34,-0.9032816642593389,-1.172061462964848,-1.0334975690420833
35,-1.5393795493073412,-2.1295773467172694,-2.03972975810575
36,-1.811804204040527,-1.9697970912820892,-1.5554237089891103
37,0.7521044815475761,0.7117632866375061,1.0067268502298248
38,1.0404424745447614,1.1760363465200498,1.24937166770178
39,-3.5110092590675777,-4.300610630420124,-4.150269926261899
40,-1.915023846011536,-1.9234474097029306,-2.265492029455345
41,-2.733804888192026,-2.423309001058442,-2.7929978409938485
42,3.0241958532660647,2.9457535032142914,2.731697037936101
43,0.4064057339783176,0.3573048260423093,0.5515719941249699
44,-2.324546307560013,-2.6966803166851605,-2.484473327662272
45,-0.5431725288253801,-0.523668447161981,-0.5836725455610576
46,-0.3881610917233047,-0.38603651281846396,-0.338071459231287
47,2.5590832290563412,1.5707891621077579,2.302768944629861
48,1.1223780108502979,1.6233099821474752,1.2872381328743359
49,-0.6965001152202603,-0.8250825550585432,-0.6127638906145876
50,-3.4315327243293723,-3.7765540454183792,-4.176781969708827
51,-1.59374972997648,-1.741462438918461,-1.1393556175644335
52,1.865599670483789,1.8519291609318316,1.6008869868128386
53,-2.235245884359756,-2.294688666741422,-2.3406231813150953
54,0.23347666312292858,-0.02767897920057294,-0.1233425841837743
55,0.03890747802142869,-0.3045193462512543,-0.2158861363222968
56,1.8269460107603663,1.9362696910247905,2.0952095170578104
57,-0.8547507173861959,-0.6634416276501724,-0.8005912485750741
58,-0.6998853251461696,-0.44253907512575097,-0.33890472480197786
59,1.6711363727481512,1.9622752099003264,1.724138358140408
60,2.03656182497798,2.206410515058451,1.843998309719609
61,0.6972960691637127,0.8261504614420119,0.8900483975885436
62,-1.046126521721817,-0.5506911312695593,-0.6444386702096381
63,0.13567074668753776,0.0826230050461163,0.2148590379529196
64,-0.5621843918979721,-0.7438529167302477,-0.8289965012154425
65,-0.329703366929607,-0.4962095208629762,-0.24576063038512075
66,-1.61129103127314,-2.2912679626188037,-2.46093393548108
67,0.7380217468744377,0.5525930569165212,0.49267152123502456
68,-4.1633491393859,-4.457063230052881,-4.411885289768179
69,-0.5850348262592888,-0.5273017537001579,-0.24739462661273137
70,4.728969317291558,4.763364402726438,4.813190002412739
71,2.6175741322076647,2.73145060772913,2.4593452095850807
72,0.17426156705369067,-0.08266170701244846,0.21490521227678983
73,0.7547827455018705,0.6886388636885385,0.6751158693841717
74,0.657551225658608,1.6233099821474752,1.165036769112703
75,0.9662023206183221,0.6870491510380816,0.520761548934388
76,-4.277688058287822,-4.791681571970912,-4.696645779797109
77,-1.591862426537773,-1.6576421079371357,-1.5396461855925736
78,-1.322005752739642,-1.4388491690970113,-1.2025717981541675
79,-2.649266183778309,-2.439701792323831,-2.3476364533889864
80,-3.556358289493801,-3.5036045071337867,-3.4697516145370173
81,-1.6848873544349772,-1.672707387502669,-1.863759741807371
82,3.0346660196391895,3.4260440458529047,3.383257669644081
83,-0.46928161668438406,-0.4171823564556689,-0.3409108551131794
84,-2.7026514169265283,-2.5904224615896965,-2.7314788687290275
85,-3.024651230598465,-3.520343376299934,-3.36249888718703
86,-0.059012717258156044,-0.055978504269660334,-0.03118713842741272
87,-2.2844998808450327,-1.9892698097137327,-1.9667531509439868
88,1.5367038762251468,1.597332514664231,1.4052182742325385
89,1.7898416539992468,1.7345572835965868,1.6525064170546102
90,1.8258749145879847,1.6478379351901822,1.7741814629716828
91,-0.8045447397798853,-0.7537583584344247,-0.6532796424635308
92,0.8045447397798853,0.7537583584344247,0.6532796424635308
93,1.548397522246887,1.9236940847404185,1.8952050784773746
94,3.6361543787261326,3.78082794490183,3.6868971170752047
95,8.026863951845371,8.28985929542796,8.31515985619626
96,4.866283620638569,4.858976000059556,4.925590855784321
97,-4.537256666493704,-4.803940226793202,-4.894922124087316
