,btc_eur,btc_aud,btc_usd
0,2.0104182957074954,2.1912829453976883,2.0390867666865233
1,4.502226183818493,4.38497716303209,4.620823282404672
2,3.1887203448332,2.979530501404952,3.685599459533478
3,7.606560236816222,8.15651629776039,7.626186178871649
4,0.3338769566034898,-0.315036356141718,0.9491969452446938
5,-0.4880116192252899,-0.5308119889105001,-0.46393927445387817
6,-3.319654613829698,-3.640326828655816,-3.338266358114197
7,4.321105517303295,4.220887998786566,4.034094579883458
8,12.446917649856914,12.704180619024555,12.46363498494975
9,-3.9621111949345504,-3.6907977102673613,-3.7959416539251833
10,-4.2078480958170985,-4.067422633102979,-4.502861160770408
11,0.8429872901597264,0.5938536325375026,0.6505020636268455
12,-6.481136516018523,-6.601666941332951,-6.439687223228248
13,-4.120531197106175,-4.592201341569307,-4.104262340842979
14,-8.604656034636719,-8.154698951830142,-8.473183624131707
15,6.7707173320904985,6.969953658608574,6.64836559950345
16,5.183162495428405,5.096104024278247,5.0842181333609915
17,4.900524232934913,5.103319941994414,4.679998423011057
18,-1.5624803066075401,-1.538194661587113,-1.8946576338457817
19,-1.6676291466537805,-1.4908316630935587,-1.6660519486176781
20,3.127726489696215,3.1942828031114914,3.0768606601050124
21,2.6330268161309505,2.4261240970845392,2.416906906686563
22,-0.051060787878668634,-0.1648559986588225,-0.20993408147114678
23,0.8931875904836488,0.609831491146906,0.8604497954784165
24,4.327027724617437,4.0287161793639825,4.291178284076523
25,-0.15240030509630742,0.04923076924023917,-0.20889910249388777
26,-2.6707719140231347,-2.0862259211371565,-2.8872729071026697
27,-2.3459823081029754,-1.9093398828172212,-2.265434233000633
28,5.905428759151619,6.666800830278589,5.758394352513278
29,-4.6297556686913595,-4.921915698107114,-4.708944168041853
30,-3.345723280839593,-2.8163697352483723,-3.5936865516996477
31,-3.562325170603799,-3.072452778742445,-3.5010053686728497
32,-1.3873547429902828,-0.6950880724707531,-1.7974396617591992
33,-2.187705969890885,-2.337049917972763,-2.0763599137389974
34,-1.8568670712502353,-1.3118022554499476,-1.5707254035987717
35,1.0578052818818833,0.24920876347096055,1.2949657370045315
36,-3.280258129678259,-3.4612475065296167,-3.123508515584035
37,-3.706443858010971,-3.5903683206124697,-3.7312282769235026
