,btc_usd,btc_aud,btc_eur
0,3.2774723969068873,3.293053396824689,3.177777903902097
1,1.8131374984495778,1.9004736245424283,1.7647063403219363
2,-0.05489528725411219,0.39203953911237477,0.06529972576390719
3,-1.0985390536807245,-0.9700623045300745,-1.0126252355639735
4,-0.7146980705001624,-1.0950301194407075,-1.079083864497079
5,-3.0845521564770024,-2.815387112006647,-3.638215062148447
6,-0.6898169499418145,-0.6013665717746335,-0.42696445348519774
7,0.46912729387440777,0.5391730046430894,0.295610190849402
8,1.7916952847681387,1.6778701205148536,1.6406894574611215
9,1.2110204325927043,0.724135465658037,0.9831231334192125
10,0.6324502156294329,0.847606595922116,0.7858031967443821
11,-1.0451333496239386,-1.1165099888276018,-1.4738878910720814
12,-0.0825570676188363,0.10343293934602116,0.03277667611837387
13,-3.584035596535614,-3.626533592983833,-3.4145413699316123
14,-2.5718685101801384,-2.5360148291420046,-2.634526979896691
15,1.9087934755243623,1.954547021921826,2.14108156961629
16,1.4085092846034968,1.3700622822707373,1.413892549557204
17,0.16557662096056447,0.12445808889970067,0.1642764447715308
18,-0.35878400208275707,-0.39417043194953294,-0.3285798807246465
19,-0.331299525407303,-0.16601299089597887,-0.427315315895612
20,0.2208785453094606,-0.04150755438058695,0.13150108507215919
21,0.24843006131413858,0.5809490380615898,0.4601176667765685
22,3.554065427446403,3.395940563013937,3.6078624854708323
23,0.5224014086179523,0.5993035858591611,0.6545788019266183
24,5.127021251832048,5.624184332982622,5.318901120293958
25,-1.4778327812782663,-1.3156544193989248,-1.2700482045856916
26,-0.8219628935585206,-0.9466969219101884,-0.9128252573591453
27,-1.6185006344894646,-2.123033642596056,-1.7628052748241316
28,-0.5767092035112,-0.4953355999896303,-0.359471254339951
29,-2.0899223886317486,-2.0458568217054562,-1.8647871531848068
30,1.237981423326346,1.5089662312366272,1.3089863771019736
31,1.26391004598554,1.2591730342901428,1.3725940911172074
32,0.60391448210612,0.721761128410435,0.4244690119721781
33,1.7821651162921626,1.586043155635707,1.5331172575442906
34,1.7789946532393515,1.8506338560273434,2.1164029063784255
35,0.5467468698261655,0.5750549541298824,0.45525495062975097
36,-2.7093241898328415,-2.5286022908840096,-2.6694462104933336
37,-0.49339401253200776,-0.37057625030502095,-0.45647213052143343
38,-1.262002910976662,-1.2156302684816183,-1.3053554051439278
39,-4.429594685940174,-4.545931994365674,-4.418197038346989
40,1.0472648056529579,0.8694572650565533,0.9507418140965456
41,-0.5234953073850193,-0.5795541734878498,-0.5900091950370552
42,-0.11024446721967252,-0.18635662499946193,-0.1967471150092024
43,0.5511008378452971,0.041415584690184915,0.49179522638405615
44,-0.49597708500368753,-0.22780694495486387,-0.6229814782527683
45,-0.22051324547283002,-0.49721354273788165,-0.557733647437999
46,-3.4518501654765714,-3.404258606802614,-3.320023429914727
47,0.553097359232197,0.5196911073089723,0.32920727187047305
48,0.6080539697031782,0.6855789775036101,0.6580895897423034
49,2.7867852759973175,3.0896541980691836,2.988851518026422
50,1.7068608923127613,1.5515906914188236,1.6711726671419456
51,0.4125128968789795,0.4546769805110671,0.39281155371099885
52,0.05498886476743792,-0.18597923285415163,0.06545359342453594
53,-0.16497566646285122,0.12398999829747481,0.0
54,1.813237124180887,2.3735086424185283,2.0922561491679517
55,-0.9062075835372525,-0.7011466096046206,-0.7840831529811112
56,0.3845520016620867,0.20627062779567495,0.29410323235424585
57,-0.7967361713817809,-0.7014937978528906,-0.7190717747344024
58,0.5495411469819373,0.3301760280937742,0.45765095107708476
59,-0.41212754556909204,-0.26825971828475303,-0.3595652567946672
60,0.02748045452790393,-0.14447735342582746,-0.03269416246075707
61,-0.714737364454777,-0.6813888206161209,-0.8177016498939338
62,-1.0180078192734072,-1.074646710019806,-1.0476347332369187
63,0.9630068567421404,0.9300499797191151,1.0149127555177984
64,1.346653495251303,1.321249598680879,1.2100006381715502
65,0.05492694717577251,0.08252016590995481,0.09804402184454375
66,2.0849915648996102,1.9372661761372,1.8936307855819905
67,0.4657853361841262,0.45286126751670963,0.4239430023208115
68,-0.32876712624783977,-0.5969965078020323,-0.3913256205159996
69,0.3013739937050559,0.391175900316739,0.45653167166165076
