,btc_aud,btc_eur,btc_usd
0,0.3290420792236546,0.3175510489982116,0.3189227525235765
1,-3.0752780315051496,-3.0738923751232505,-3.069419131941686
2,3.7741331708402868,3.7721499335657427,3.7777724173301976
3,-0.9319154276017798,-0.9311184674388642,-0.9386761813875637
4,4.89653981216361,4.899796493156828,4.896208598807789
5,3.269223202696594,3.2602437249552167,3.274304935686814
6,2.0785650446014188,2.076800377244581,2.071702696797729
7,0.6647718652893673,0.6703676798661036,0.6837726985268091
8,2.208209200436613,2.217388574843426,2.1884336928997072
9,1.4063748954249604,1.3990250869828742,1.4155520831427566
10,3.5881010789107677,3.603382326598876,3.591043691700179
11,-0.36361922734249674,-0.39511308026339975,-0.36548753833267256
12,-1.4018441935550072,-1.37371236088984,-1.3935585023900785
13,-1.1471992728402256,-1.1462035870226828,-1.1511495323611598
14,-1.040364897078689,-1.0640185433712759,-1.0476507392540952
15,1.4049120188319648,1.418439954133646,1.414069350441423
16,1.0658752316157916,1.0625111677818495,1.0635980253773596
17,1.320648117989549,1.3109570822416572,1.3061539112804894
18,1.036429928495636,1.0599936561502545,1.0436961704454006
19,0.3228236334925896,0.3115491286243923,0.33027682712963724
20,-1.3053865864712861,-1.3091591043266817,-1.3217623100335913
21,-0.09426911144873884,-0.10397496292171127,-0.08701932704752835
22,-3.575311251261155,-3.5624666586627427,-3.574327953019747
23,4.046567966975999,4.040662000172233,4.061538681293314
24,-0.7541173817844538,-0.7485808504952729,-0.7657234720318229
25,1.453860389357942,1.4550597062934685,1.4439430846614414
26,-1.238340244124629,-1.247064364637481,-1.2350512550547137
27,-0.9028007646957121,-0.8946870752752147,-0.8880917930218857
28,1.5221625725662307,1.5184136537718587,1.5145055946086359
29,-0.29616865675416193,-0.31181465989357093,-0.31315785151127784
30,-0.3231931511163566,-0.311911918603073,-0.31325595007547236
31,4.58226353570717,4.5856886774254235,4.584614865432741
32,-0.2681756029924145,-0.2691650722827035,-0.2599270486061869
33,0.10727887153007032,0.1035336019249371,0.1039789270307665
