,btc_usd,btc_eur,btc_aud
0,-1.884663337834354,-1.9992539568611392,-1.85602998784816
1,-6.280173693796314,-6.240194393758429,-5.892661848809439
2,-4.578963622308947,-4.669269183685174,-4.888868166106477
3,-0.9015337165692472,-1.3903967309270229,-1.2068532388493622
4,-5.341982923115211,-4.378944065299947,-3.951545170333702
5,-5.010316490448531,-4.7922825523619395,-5.601738255516466
6,0.6356067079796048,0.3940789686730568,0.4937205025144067
7,2.305976460029342,2.434916411395534,2.526498755807552
8,1.3303911833554594,1.6935636372818408,1.1225503058685717
9,5.765645246312488,5.722126436223334,6.2508821451956464
10,-0.9236324599714862,-0.6341772981959366,-0.5041362191150256
11,-0.2100354967697058,-0.17080877998523647,-0.12225312524788023
12,2.454658262377052,2.364326598322805,2.4574724835820234
13,-0.2934026343446021,-0.024346005429833895,0.030489664004562655
14,1.0474714998053969,0.8031053838167281,0.7162396203839307
15,-0.04187780058418866,-0.024327052902663127,-0.2894819055964035
16,-0.5655220233056752,-0.7300869127666374,-1.0824904433338816
17,0.8167625245932868,0.7544139656693005,0.6099978839247342
18,4.824117365493294,4.80513471274935,4.760429062775074
19,2.829327010160341,2.659576035759528,2.318762547491133
20,4.084219258907979,4.072343848907622,3.8526959836726746
21,4.191233463037861,4.6065340576387825,4.483637747120156
22,10.982816731897401,11.187662808279129,11.745264224826315
23,0.34636974297245615,0.09467903813128942,-0.05934894212441577
24,-3.4282249676161882,-3.5566131148480054,-3.4929470622846566
25,-2.0257212046744826,-2.09244892780589,-1.9822793753755832
26,-1.9272174083926075,-1.95373057785946,-1.7022297341700323
27,-0.5953175373651902,-0.7634680907176516,-1.1214702901706914
28,-0.9655782406280196,-0.8118240220464941,-1.1377076420667436
29,1.0682444830308668,1.217489019914865,1.3621023383184365
30,-0.9038248838442087,-1.0741780587686662,-0.6433995658298954
31,-1.7483420918742922,-1.6253947550158045,-2.2026605646533426
32,-2.845010783859834,-2.7788442565579317,-3.0648141534566093
