,btc_eur,btc_aud,btc_usd
0,1.1515850718078582,1.1358715183814638,1.1403075107700715
1,-1.2122315634278493,-1.19366218135292,-1.2147205777382624
2,1.2122315634278493,1.19366218135292,1.2147205777382624
3,6.46059486626109,6.463328375630226,6.470116906093608
4,0.9324290450440458,0.9363028190291516,0.9103547321301448
5,1.2018509949757572,1.2025311864399555,1.228893904501092
6,-0.6908878182930493,0.11445139643183211,-0.6879945231812599
7,-4.185555426214705,-4.185985947056906,-4.1873013717358845
8,0.06034820918466721,0.0766136755792104,0.07404573561689176
9,-1.0566198208671267,-1.073125965318468,-1.0865540024424263
10,0.09061117241981265,0.09586165253676882,0.09882643615310371
11,0.36236260814439447,0.3641904948217416,0.34581563431311224
12,-1.7526369578681624,-1.7646837740230694,-1.7550152197818534
13,3.110328487759034,3.1244334831972083,3.1370831117292255
14,5.472381207388025,5.458653856530873,5.460193604048982
15,8.12308483342349,8.11363477417217,8.11046341518886
16,1.4563614349826821,1.4904397668906313,1.4830485438269534
17,-1.6050890703390905,-1.6226112501426542,-1.6290410498040728
18,1.040629228551552,1.0568830485899525,1.0701170853644726
19,-10.425318088271524,-10.428809511506188,-10.433687399296105
20,-3.1579448491083895,-3.1690906804014958,-3.173629578033797
21,0.7828967578461743,0.7645552572448651,0.7881967944176722
22,0.4814781471850438,0.4966476387162402,0.46769807250166195
23,3.7835610567217373,3.7931178552080382,3.807282640831545
24,1.108332073856218,1.1028294394291152,1.1026304977585824
25,-1.4980378509299044,-1.5024298443477164,-1.5194964078400517
26,-2.551825939308401,-2.534517464278906,-2.5294398378409824
27,-0.030060270844842307,-0.03816211265984748,-0.02458905541243439
28,1.8020187480888126,1.7920468440188415,1.7934139853350644
29,-2.1026711660942965,-2.078309119468031,-2.088529820441181
30,-0.9626956218853593,-0.9739051498800109,-0.9597283967232215
31,1.413640358734483,1.4128071386621741,1.4023694957995758
32,2.641454334883747,2.64840250447196,2.651739915670987
33,0.29972425593223306,0.28537998538558895,0.2942041798232822
34,2.6635956310856272,2.6596265606367524,2.6439498363251914
35,1.791687053593705,1.8007264634816238,1.8075678484656237
36,-0.8357211565689795,-0.8336175693966652,-0.8300984387406061
37,-2.2419858430803288,-2.2390476328309887,-2.2496097124167136
38,-0.29931158559338655,-0.3039860189855972,-0.3182881023858499
39,4.629292221567084,4.606861553043927,4.641853345978234
40,-2.8945307648027665,-2.860202542758998,-2.880298808300722
41,6.582596333542824,6.560624006202488,6.554045413249696
42,3.319505122852206,3.329981347595094,3.321496998594739
43,-5.786623859554311,-5.801704037326999,-5.7772759970685
44,1.8137762729311362,1.8307936978017096,1.8241744590741291
45,-2.1114307578063745,-2.1142056011085515,-2.116351422997468
46,0.3571747515434254,0.34008464656653814,0.340864826050165
47,6.584825359141178,6.608637843564793,6.5995629559274676
48,0.9751341582032182,0.9566058107066056,0.966860919870669
49,-2.3656052193273354,-2.34625129921551,-2.346254931317162
50,-3.0242855203105137,-3.030105737163467,-3.031665007081756
51,-0.5940711871990061,-0.6033523949463415,-0.6074374829913722
52,-0.38633561157439544,-0.3584128010606946,-0.36463967926647456
53,-1.9934846453561477,-2.020832250462263,-2.0200797864326887
54,1.3988305678321922,1.3980203289611381,1.4120513606121676
55,-4.919435690033424,-4.920617812667842,-4.926478758823578
56,0.985825110834412,0.9860624673074199,0.9774694097250176
57,1.3725609363755211,1.3637140587197791,1.3912451445303304
58,-4.243118778698772,-4.24878771218755,-4.253037306430997
59,3.915069031487292,3.9459008191952307,3.9359061212380766
60,-6.853954371135842,-6.877449404615618,-6.879609951825842
61,-5.118642995712435,-5.103075779947176,-5.098344848864144
62,4.097008291468228,4.073091710863082,4.090589967525375
63,-1.8957922112640517,-1.8719443119152857,-1.8953618552677653
64,1.2341778481422807,1.222891143130255,1.2311633585050004
65,2.343751072885425,2.3651043850131828,2.3595930820065405
66,0.4200924265114736,0.39998857708815194,0.4172649570264184
67,0.0,0.01904308497796592,0.0
68,-3.967901319223529,-3.987908010803949,-3.9833832700351195
69,2.136206489851247,2.1390382487497845,2.1411966882642446
70,-0.36072867582697654,-0.36255045095822425,-0.3688449049004703
