,btc_usd,btc_aud,btc_eur
0,1.016474409148941,0.7630530119768082,0.4809571139085165
1,-0.6444736608555104,-0.41960710133025714,-0.6012325447918556
2,-4.199233413408365,-4.205783408040588,-4.2187797994411085
3,1.7414672527320363,2.29625619946637,1.5992037564810744
4,0.2982329718670371,0.40130328556188033,0.5726772818725294
5,-0.3728051142334152,-0.09553379515091365,-0.1808100294238102
6,-1.1192499707194656,-1.1088595178935066,-1.085547252516335
7,-1.3447556563824037,-1.0717909502727707,-1.3585933103386196
8,-0.7478686094182194,-0.7662688829186663,-0.7555723819968989
9,0.22441931596404174,1.4745452168572228,0.6347191580916842
10,1.370358127018335,0.593034729041392,0.996602573992277
11,-0.2739214360644837,-0.28690837300018757,-0.30189590858572046
12,-0.024905669777581352,0.03825920612689515,0.06038647344939818
13,-0.89701747723484,-0.9377721900982579,-0.9666214315548132
14,-0.7231830342261674,-0.727857831703659,-0.7255797397865535
15,-0.6737788014579564,-0.8050912871603941,-0.6353144263666763
16,-0.4744129229165992,-1.1704547881017788,-1.0294608351578063
17,0.17480989468458574,0.28794379536338965,0.33317684426219785
18,0.39945076052208606,0.42216764519980643,0.42388277248574013
19,0.32443629478984803,0.6137440496477211,0.3631851376139821
20,-0.7488580265599012,-0.7480507872496673,-0.7265022265964944
21,0.5242594954888773,0.8247423147895461,0.51466025991067
22,0.17469210560739157,0.19170309084074688,0.1815815760201076
23,-0.4492699439088028,0.17250136606344313,0.0
24,2.1197808354118024,2.1250737892823963,2.1160190477603464
25,2.3887144653417636,2.6547758556371264,2.623684009318822
26,-0.5220439381228061,-0.5151246429340972,-0.5121330452802795
27,0.5468963767707464,0.17173769970941066,0.33141015321962186
28,0.024851821019183262,0.03815992826457659,0.030122750211376115
29,0.29817368837939284,-0.20989762797398726,0.30117760671055294
30,-0.04968944100255612,-0.03816793893565773,-0.0602282651434507
31,-0.894832402927932,-1.0883991107002657,-0.9038595415149757
32,0.6463481555510953,0.6493630740606022,0.6327874497364974
33,0.12424984173958364,-0.01909289648756385,0.15060467806870292
34,-2.737069065478863,-2.86807079967366,-2.9862023548339494
35,6.38313250812098,6.260876738000661,6.203718023187321
36,0.39604941234210855,0.6277404404390836,0.600258129010399
37,-0.42080770946631674,-0.4755247505127045,-0.4501598143342562
38,1.088785616813766,1.0648615735553904,1.0200714934526331
39,-0.5442446266497427,-0.2470989643916255,-0.38990447834294173
40,1.1623451000141358,1.1589358087858272,1.1692576546865894
41,-0.3955402884639625,-0.7028007849130518,-0.5095083354899543
42,-1.5094342488537222,-1.5022298574149318,-1.5000602836844337
43,0.4703960078313685,0.4756333147142868,0.5402809592360427
44,-0.6437555931934185,-0.6278837669997301,-0.6303561720997095
45,0.2971694630723505,0.5898414258699631,0.2702013016132696
46,1.5586924986073427,1.2166376681325346,1.3499124606951227
47,2.3951515827029652,2.2961686860271584,2.4551645615192683
48,2.5124403580230137,2.5178201039670967,2.508812020158075
49,3.952913972489114,4.037969899729433,3.781173094537735
50,5.912406365752759,5.914232948302015,5.896226027087323
51,14.461812829384144,14.680458395145251,14.692130967840058
52,-0.04802036064211279,-0.03689492326157051,-0.05822416304363287
