,btc_usd,btc_eur,btc_aud
0,-0.49255885314778425,-0.48376694127728115,-0.49447974066970346
1,-1.0093305240443442,-0.9951453867870441,-1.0579844678213703
2,-0.5878964060721046,-0.48508368644615985,-0.41037567048260826
3,-0.6588545581653307,-0.5392579940871656,-0.5816539665156597
4,-0.35313644382040366,-0.37765369605403976,-0.22248654475879448
5,0.6120239351166674,0.40462350335656083,0.5646769085960841
6,1.0113721417637862,1.0243140687525738,1.0258690864993696
7,0.09402914910606341,0.2693820392323687,0.23921809969760943
8,-1.0583380378502625,-0.9431547877084085,-1.3335158920654067
9,-9.718341387178953,-9.671333865739143,-9.384737148999193
10,-2.569472293005674,-2.562147062326403,-2.5590939562298445
11,-0.8579600144985307,-0.7644634112439235,-1.386025620800865
12,-1.4793255065887934,-1.5033281042578892,-1.4921232555370807
13,0.358102062911712,0.2188064119000046,0.08681233782408526
14,-1.4570820335211465,-1.505261857628284,-1.2682089553636615
15,-0.6695361321380915,-0.6027397442758229,-0.7129877094284893
16,-0.28708134168300603,0.054809536874017795,0.2087319541406032
17,1.0761303395229334,1.122933988151999,1.3383276380791358
18,0.5017981204237003,0.6567425805224048,0.6945288769093168
19,-0.28671094954370346,-0.3009534776010696,-0.36456751412697486
20,1.4565949302195804,1.476539697328917,1.2493928188687278
21,2.4546907620006095,2.347034536272986,2.7881461316301284
22,0.3093875341492094,0.29980512891233957,0.7951874295376911
23,-0.7617415684107982,-1.0360717452149402,-0.5012401477288222
24,-1.4775275553893152,-1.2010046208306449,-1.3840353754276293
25,1.929881589650904,1.8282289013386617,1.8334347434611118
26,1.3558356520934467,1.3621753318620904,1.3469876145081798
27,1.0690995637160086,1.740881216537673,1.6381149826065666
28,0.9019059306447161,1.1136614805582212,1.4290020939897659
29,0.9247952474906924,0.6513243825556856,0.8426701101416256
30,0.3791559087112546,0.13563919993794116,0.39529428455171
31,-0.6399090125578368,-0.7326703447033651,-0.309347451211579
32,1.1846938952239725,1.2208191855515906,1.1509754498092661
33,0.9704027932784811,1.0026693521886045,1.029601120555526
34,-1.0177636116823123,-1.0568963463992986,-1.029601120555526
35,-0.9476877130800858,-0.4067962142707984,-0.6010905680959695
36,3.80898765402344,3.5471112019131397,4.217173205272047
37,1.3686348825722234,1.377540902556575,1.5555159841878776
38,-0.471731499183079,-0.24295760509448883,-0.8885699735383241
39,0.9903792546901968,0.9984484402302769,1.1618173495007795
40,-0.7308993924107199,-0.8094763130557112,-0.9054180489220016
41,-2.0304575503814704,-1.864285964753435,-1.1628703684054926
42,-0.5200822792812687,-1.163561712097362,-1.0443149986531353
43,0.28371477398468414,0.40604740484559443,0.37676394472327956
44,-2.4378421796500334,-1.5167522747451585,-1.1992874244460836
45,0.09478448385016236,0.027105045606731437,-0.12000788637669757
46,0.1184679723210138,0.18971475089165324,-0.13716950743400957
47,2.437322992218469,2.030402581745875,2.1240158721866464
48,2.973523689985086,2.9704863731658406,3.2799236756709433
49,-0.14139605057425797,-0.75528704496719,-0.7848356513495673
50,-0.9195619760721456,-0.8908927063603187,-0.9050315244239755
51,-0.8495776222516724,-0.2701242588009336,-0.786163562503134
52,0.5900610294283979,1.1340318744223623,1.1277811249674414
53,-0.6136707141231454,-0.8368992024988984,-1.196172391430082
54,4.757875943621912,4.688392712114364,3.941950992315469
55,0.6577247659079148,0.2419062222015782,0.5448477966292558
56,4.404983809228725,4.397851072060803,4.398971044249265
57,14.483251890920656,14.97837058783989,14.92025222358825
58,-1.9605814212482073,-2.1902345444741513,-2.892615819548155
59,-2.427213711425793,-1.0572501909919083,-0.3851983400345489
60,2.1501158479240985,1.2949775188681087,0.9710851801992249
61,-0.48510609759250656,-0.10564961315867549,0.03346888231135381
62,0.09241930645839602,0.2376959351986443,-0.30126027441656333
63,1.8235333115899266,1.820460894557982,1.8229106386679632
64,-1.6156210959998134,-1.530020347014215,-1.036477407307757
65,-2.6367541586332663,-2.48467034150417,-2.4449889930692734
66,-3.2244248913993943,-3.180917195024449,-2.518216419895907
67,-0.371824967682187,-0.3717669595116604,-0.36987223017604265
68,1.3239958730027865,1.300580135817654,1.310748322366635
69,0.3481288111761387,0.21217907993741392,0.41974832507185056
70,2.6649688444795174,2.251626757559279,2.899840278094416
71,-0.8798129807437363,-0.7676324211915926,-0.5525000768375321
72,-4.271129984192157,-4.405410378501983,-4.632901830776973
73,-0.023262576332854223,0.3722909230618825,0.5718803243998991
74,0.06978610561600362,0.6113200716645224,0.5547477300970058
75,0.9764944627513614,1.0357328735335614,0.9238962197887304
76,0.6272432864116126,0.7694655247832998,0.5707092055872636
77,2.5050461920363887,2.6487976708540373,2.564168427741606
78,1.481516046807883,1.4802677757797937,1.4718429123495298
79,0.13877966437576106,0.5017362820981361,0.1002740825751971
80,2.240936123942447,2.478577406009208,2.4202376969151373
81,-0.3692932692119939,-0.3160722778247873,-0.3334778434873442
82,-0.30015123229713936,-0.553366988653579,-0.10006504236116598
83,-0.9703355349629419,-0.6064201622793917,-0.7841894469565887
84,-0.554900478970012,-0.5540093268027704,-0.5509688007205114
85,-1.1338787964632502,-1.0296894680159312,-0.7016723478154745
86,-0.1157742403611337,-0.02641624070747639,0.26736180895932193
87,-0.5790723423160671,-0.6606329103306052,-0.3007870617420849
88,-1.0431759856455756,-1.0314596066637023,-1.0367373802855582
89,-0.37116941990097985,-0.15878056559085962,-0.18404959351937578
90,-2.090398865919269,-1.8808201679530612,-1.8591257417028828
91,-0.7443072471633059,-0.7161709036772663,-0.3353454089101433
92,-0.46547351132539916,-0.5308278384582081,-0.033540726830324274
93,-0.46569027781879413,-0.18585633358816267,-0.62070645095082
94,-0.39600731966311287,-0.47807496063433064,0.11746050404144626
95,0.48916272623864643,0.39841167076338024,0.536786673739698
96,1.1869713844007492,1.1942835055833712,1.189967542015438
97,-2.3520381580001413,-2.655902974125638,-2.0623922668346495
98,-0.5830428001954715,-0.7449186254871165,-0.5708433525851433
99,0.6063574429572327,0.5321413492965803,0.4029820727519109
100,-0.09326183266057342,0.0,-0.050363879037831794
101,-0.1399090593404253,-0.31925082744237443,-0.06715578465627914
102,0.0,0.0,-0.01678965085920936
103,2.6316723969630402,2.551157376221454,2.498554989384502
104,0.5812939767238277,0.7428632412102161,0.23444303141695855
105,1.6954470866603515,1.7223794286728662,1.8234290527561825
106,0.41761403790042095,0.39705123806015763,0.41774933976557804
107,2.6639810975830187,2.8541245590440667,2.6528091103991756
108,-1.4121843742414057,-1.37319130060132,-1.4006071586318285
109,1.2270934477946867,0.7924558620597963,0.8672738126570039
110,0.1619564340726356,0.15841584191548463,0.13336000553317717
111,0.09253475843615888,0.10559662100604328,0.10000833410958876
112,-0.8794261154616834,-0.9243487301318964,-0.8003468596762104
113,1.180104958029915,1.188291508869952,1.1669585386971448
114,3.739357587603081,3.6879026045517094,3.5923402123517008
115,-2.953393932635663,-3.292119013849515,-3.1925534266410978
116,-0.6934652736217686,-0.7653229904462933,-0.7330645758302126
117,0.2080900806340651,0.42231959662603913,0.36659946087274875
118,-1.457540716352014,-1.5053283533452486,-1.6340690278375405
119,-0.13892426334496122,-0.13215451524956734,-0.13351134866206849
120,0.023155384205892915,-0.18504566715637338,-0.35055212317820406
121,-1.784535277804025,-1.7199183971188177,-1.854962555307793
122,1.182320963962411,1.3761712858395185,1.1869040753463196
123,0.4632739653425233,0.37018430312309647,0.20046440988517134
124,-1.2281455389802431,-1.1903661119649769,-0.9024064783516224
125,-0.18551154862507246,-0.23824335347489978,-0.4682352633244591
126,-0.6495615687963436,-0.6355932417354779,-0.7027642347984511
127,0.44081993219879223,0.5826425652776379,0.30124514888302656
128,0.6260942360368063,0.6087635670974123,0.6189412956155138
129,0.6952008251628286,0.4232692320019851,0.38455429795249074
130,0.02316503932524938,0.0,0.01671639795131341
131,2.8914122129954194,3.116089983146594,2.854402472203219
132,-0.2541090603554039,-0.23732612676576537,0.0
133,1.177598067206418,1.2650889885044307,1.0662225083378871
134,-0.16154902471134847,-0.2897748996183509,-0.26644906817091396
135,-1.0391530683737074,-1.0544353158311424,-1.0498338727411465
136,-0.5315399762312154,-0.31654752434042166,-0.35018968965960084
137,3.8760632705179887,3.8708196791358205,3.5462506051444507
138,-0.39153817421538406,-0.4468803880736232,-0.28257274358475115
139,0.3224543409560283,0.28918070051804534,0.3822852393041103
140,-1.3135004365685745,-1.288812498391053,-1.2970386107535887
141,2.9472057436159957,2.785956385627287,2.7749409230800666
142,-1.104184510983032,-1.1554926572534896,0.18251051560218912
143,-0.2992599094632169,-0.21023309671909374,-0.2986709166507353
144,-1.3593062720356102,-1.3675935119463247,-1.3617419112779316
145,0.852662316745409,0.8681126987121388,0.8471550218873745
146,-1.3830623199555703,-1.3946086173691583,-1.2460646741419623
147,-0.6230026621433353,-0.6058131910122029,-0.6152976488519926
148,0.0692416881393001,0.05269397972551815,0.06653691969586362
149,-1.1546545402197808,-1.159909446227175,-1.148382820576444
150,0.6929526990625163,0.71192208778848,0.6991726741853199
151,0.9001212309322,0.8957741140657163,0.8982185936329188
152,1.2449856359780824,1.2369561931427597,1.246188900713605
153,2.071537821306265,2.07569800876081,2.056965375335494
154,-1.3114755978094763,-1.3132323156405619,-1.3099967879807082
155,-2.7897236440239794,-2.789769153283487,-2.774894814254367
156,-0.04617657924791274,-0.05271203417032666,-0.04991888182667026
157,-1.5019007640839845,-1.5034622020957613,-1.5153915023947775
158,0.6010310174224287,0.6069322401363024,0.6164252529706573
159,-3.031953533705746,-3.03835158903712,-3.0358149118219444
160,-0.8348213735334866,-0.8470987376531411,-0.8523511199655331
161,-0.18561054321071424,-0.18539854117989307,-0.1839357233438932
162,-0.37132447222757037,-0.3709002320902073,-0.3679729748637328
163,-0.3714624053118314,-0.37103785011640866,-0.3681084288218699
164,0.4875161150994245,0.5035180114064133,0.4852054270886583
165,0.6496519950069342,0.6621376693638013,0.6688627910189098
166,0.1623470752074354,0.1588478241192206,0.15043249370137346
167,1.645175489535177,1.6399516980218323,1.6532655753380823
168,-3.4789097405919165,-3.468226872431842,-3.4766946280942648
169,1.8569245389662683,1.8547473587641434,1.8568554228222638
