,btc_usd,btc_eur,btc_aud
0,-5.907467130691657,-6.01335462908537,-5.864902427465495
1,1.2146365175703977,0.9550243958638021,0.3895923243944708
2,0.9605420217321807,0.715670225863505,1.1122853045981174
3,-0.1010662490134564,-0.02980936908716103,-0.5374500903126318
4,-1.4666096137807472,-1.9693856512876664,-1.9669338883049932
5,-0.8607377559837914,-0.5377789858030155,-0.483046920679044
6,-0.17730271952859766,-0.5081680651001079,-0.26019886774520273
7,1.1645570936379954,1.1056824232218787,1.0032513614387426
8,0.8346084779914236,0.5971575479015883,0.4270053069230926
9,0.7328692156534089,0.8055974537219299,0.6123414829999092
10,-0.10105348264187342,-0.11930682747515675,-0.18551843178829586
11,2.220821102040645,2.1453481009248208,2.5201065852070315
12,0.8567253459568747,0.8925384384019708,0.4070681895427697
13,0.7804927571178268,0.5945833632358699,0.7212138896629767
14,1.6345420007273788,1.662955097410304,1.5516193518797081
15,-0.15076892178512935,-0.14836575152185105,-0.11075014777998149
16,-0.905091199436356,-0.8609557139643584,-0.9418718088618334
17,-0.8807358487756574,-0.9806107315780537,-1.1832133012867416
18,-0.7303406482169521,-0.5947778680056217,-0.33303114149020985
19,0.42819541477729217,0.14872763535640843,-0.24059148607193492
20,2.590446980060733,2.317291589541128,2.255584449869275
21,1.781748843324749,2.075058549758978,2.0478011749910365
22,1.9787850708871701,1.9229921757996635,2.1539631108316826
23,-0.7259346727278171,-0.7095973333052825,-0.5702565389128722
24,-2.030406653395403,-2.0725396019752225,-2.1920744135550194
25,-0.07527947508606303,-0.177846281996608,-0.11065210988090257
26,0.9781914272753056,0.9777633702906314,1.069124525798543
27,0.6515964342615916,0.5921189147757104,0.5893728874925728
28,1.852223196741761,1.7742560173846869,1.9314435722790222
29,3.295471712930521,3.303545463779301,3.4855385584360192
30,-0.02492491369957861,-0.11779603630020574,-0.3113695707215811
31,1.270379167252031,1.147919889404875,1.1900077381742449
32,3.3301884745796997,3.2599626515238924,3.233322449686966
33,0.6696677954023471,0.8792497635604377,0.8750342368566635
34,-5.245310523534499,-5.198783976424238,-5.2434098080575495
35,-10.926605464595923,-10.866292947650436,-10.57002751481923
36,-1.7906914077648253,-1.7281453558971407,-1.6489577323391131
37,-7.652775356249549,-7.603461165639601,-7.426122216766089
38,-2.241011429890932,-2.1658703530356433,-2.5625931740014494
39,-1.8372976486170955,-1.7481468072437565,-1.9121898518988019
40,-17.910772702209215,-18.112301295046564,-18.063883459270073
41,1.507041806822599,1.5960715481560328,2.0423557170361164
42,2.9037380077206763,4.345570996740207,3.5973658140483167
43,9.840874924642776,10.449669813733635,11.128545249430317
44,17.458038212153042,16.63233774236869,15.881634133467742
45,1.610954838928592,0.9505986516269331,1.1089754204695055
46,-1.3842574411992246,-1.5154444488816807,-1.6084158725789166
47,-1.6131881601941132,-2.262579113486936,-2.111502914525772
48,1.6635583813294943,2.1436235432520334,1.8524355555637158
49,1.9121907952612673,0.6243589374662406,0.07402609423115791
50,14.845396824461204,14.48808924541845,14.294882009242428
51,8.26236957931178,7.645877268600088,7.19832966616741
52,-1.8930785380453017,-1.6584475498511893,-1.2505325454130798
53,1.4262882044131402,0.9604890500468173,1.757549305935754
54,-0.9588317739126069,-0.6984459861378127,-0.7606215731284465
55,-1.7725699513011932,-1.864911083068364,-1.758887821195458
56,-3.0848607279967837,-3.0086631233625667,-2.926237331948869
57,-0.3955500669635512,-0.7609014121881046,-1.3296299941684993
58,-1.4351819947914919,-1.7288115067003673,-1.806026048894637
59,-2.2807288383119158,-2.3783318852274533,-2.3948166432128346
60,1.5375843120509671,1.4394197805759177,1.298665849275494
61,0.5202591503348231,0.8509265342290746,1.260469828841451
62,0.5942506426890759,0.35189584246472805,0.4198037935257162
63,0.2969929486007459,0.2638406417809165,0.5473054465801397
64,-0.07423996835859725,-0.058625238179956796,-0.3283473214469268
65,-0.0742454803421424,-0.29317775577146676,-0.18246177476430603
66,-4.1168650973449985,-3.966335462897405,-4.2241607645155455
67,-0.8701814255709905,-0.7656968214851076,-0.898332645136179
68,-3.039137431256677,-3.3051052602677373,-3.4909821217825083
69,-0.3493449817196961,-0.3547671877568064,-0.3497694318757567
70,-1.8985766382465954,-1.9830999084661016,-2.045838539446777
71,-1.701787286930994,-1.6605388704720099,-1.624905725249846
72,-1.0525525368393573,-0.9204139543217025,-0.8689302536949981
73,-0.5266920102185395,-0.5645437002731342,-0.33298185556486715
74,2.7557888970586646,2.7898988208507944,2.992852646855681
75,2.9477912926940917,3.2253797065986873,3.167823483065149
76,-0.17462673579757393,-0.2659220863970404,-0.5150088401060202
77,0.6484599304421863,0.7089684805996512,0.4046721291324502
78,-2.096541475773847,-2.3059877180858166,-1.8223155807372677
