,btc_aud,btc_eur,btc_usd
0,4.211760259562652,3.7804291528136673,3.281182406706648
1,4.580357662711322,4.615491981336163,4.671931992328609
2,7.326744813295591,6.896313848117643,6.739025558510548
3,1.0856204268802685,0.8938034482962394,0.4563481363493338
4,-0.7821666413619823,-0.45957056493534765,-0.36940862445953826
5,0.606631458076663,0.8168683764597517,1.0209734890704567
6,-3.885611355148285,-4.014170022092003,-4.0901632167424395
7,-1.4429554225607717,-2.0516510158686287,-1.9639940846591344
8,-0.2246469842575607,-0.8475338557764189,-0.917852290229348
9,-0.3210118320421316,-0.3340742960899661,-0.4811161988418462
10,-2.5718111679143476,-2.9085875256132567,-2.979322217812296
11,0.9812833076448442,1.1335532953271468,0.7018159775743698
12,1.9275875792063744,2.109108526376076,2.1243752582595334
13,1.3631299569697148,1.3608413639012724,1.3991825810808223
14,2.225122379295499,2.2810287329939456,2.4656620135156118
15,0.12791404193740163,0.15359017053015123,0.3704147598164127
16,4.227931344057652,4.240000221965602,4.152315280512994
17,-1.481729592611373,-1.2241776586197375,-0.9115968768801395
18,-0.11161693080794066,-0.15312763218025793,-0.3692160716091166
19,-1.3244083985391626,-1.6092574069498369,-1.7393199297366664
20,-0.4471843432238529,-0.38353853114676895,0.021760181045465288
21,0.255558396485867,0.28127597193815745,0.08703598943611723
22,-0.4952037225521053,-0.3324255589159293,-0.4787917129906418
23,-0.35158372849036823,-0.35812038343647146,-0.4354642117250478
24,1.3736704712518986,1.1250896144374565,0.9360137384919653
25,-2.8132561192742287,-2.4307566500665416,-2.4834449849950033
26,-0.11205468280240893,0.0,-0.19632437212021614
27,0.1920860551417718,-0.02561836324457545,-0.10908575241774088
28,-0.240113334646594,-0.4099830939394451,-0.283678659447105
29,-0.28821212611910596,-0.38451186692873307,-0.37108586697831925
30,-0.640768944631418,-0.7181513043015002,-0.6988883591984631
31,-0.8656898806038953,-0.9754595701087965,-0.918032851359385
32,0.48103134044868057,0.4878487252208288,0.24051864682223822
33,0.8492569512545742,0.8211023760104581,0.8304377758213377
34,-0.11212468276244181,0.17952630749823584,0.1747411650922004
35,0.8326261829552095,0.8971484100620728,0.960530985483274
36,0.8159412974982843,0.6915363908465224,0.6761841659736092
37,-0.5438868849378196,-0.5122032534454775,-0.3053168776714301
38,-1.1046805955156742,-0.9226275033615821,-0.9820075203497254
39,0.6405432025167102,0.48704836840079224,0.37109396743289835
40,-0.06403586010310391,-0.1281476262392971,-0.19644435776717728
41,0.7201671098882798,0.6918021721776313,0.5892173400370666
42,1.2151058317249408,1.1263568669819506,0.9594627744900208
43,-0.1597980156493577,-0.17910829703032505,-0.0435919790816115
44,-0.9913180544153875,-0.972862339915082,-0.6977302247614716
45,0.7036172612533846,0.614549477770197,0.5451433316793555
46,0.17582698670048558,0.179172479585759,0.23976895106898155
47,-0.19181279130680196,-0.07678427461905812,-0.043590078905253904
48,0.2557422132449574,0.25592465717818413,0.2397219237172976
49,-0.239756408638641,0.025588863727534772,0.06536873416007438
50,0.49543323452599,0.4349105304117984,0.544573340255738
51,1.2295312564419874,1.3802271897711762,1.37101095433718
52,0.43077660113340244,0.40859062342315156,0.2826732207704481
53,1.0681632595005794,1.0972607860530843,1.2167566249991069
54,2.3236947636451077,2.3181475398687326,2.4290807467386912
55,1.4614776231173892,1.5763249475785415,1.6233242745347525
56,2.1882193778728833,2.0303029586793855,1.8797607220421924
57,1.4561572690145113,1.5453408524572296,1.4883362504078832
58,0.9801287598747876,0.9614655498644424,0.8402547112364118
59,-2.8165021229469858,-2.8110891847991297,-3.0627895305460697
60,-1.6492756442366954,-1.700615931151333,-1.7296553650594433
61,0.41257399147616525,0.40638017424134887,0.3461704924229707
62,2.0919846610104287,2.004084943771886,2.009746864967383
63,-0.1424963784593274,-0.2788092329265055,-0.36707152909002616
64,0.18999065936259285,0.1774330511725566,0.3454828156682197
65,-0.6809669994163414,-0.6084730051079532,-0.6694813929079828
66,-1.4585119424973527,-1.5736043856304605,-1.4701116040851048
67,-1.3494314591880539,-1.0673986984766088,-1.0823448974188068
68,-0.2859957437922276,-0.3814901049590844,-0.4766031286053476
69,-0.8743830195471674,-0.8907099546740938,-1.0189592322385579
70,-1.7351304506883025,-1.834816141263218,-1.8019783211038884
71,0.2867429210073169,0.2040347886395466,-0.043461254299472785
72,0.8915636386846018,1.0195499570490938,1.1076723725782358
73,1.2722850362024474,1.2220894155343558,1.2582165358198836
74,3.6171568637491873,3.353065351018813,3.376334261000011
75,1.7720682453164045,1.8242169795685186,1.8564495347909542
76,-0.4585379046093294,-0.25316455831489293,-0.30197795790263626
77,-9.901779129719216,-10.153921648528922,-10.082151250981042
78,-8.968813880563175,-9.044254866923438,-9.062712525201277
79,6.169685380460578,6.20105166063513,6.160206259241022
80,1.728387588993428,1.8451608218056208,1.7905107737879007
81,-1.1679347284243704,-1.1528264736007259,-1.156914877519739
82,-1.8426687049159227,-1.872972029621451,-1.901993293342457
83,-1.6693422817243118,-1.3363145411094592,-1.2700082724768436
84,-0.40169999977842963,-0.3858074354357086,-0.3944686777285824
85,-4.0258999913658045,-4.072905380247903,-4.019289187663162
86,-5.92330587649667,-5.9327367370733555,-5.937617461970149
87,-1.7220656041099573,-1.8465785036205489,-1.7283024842290615
88,0.16258576434847782,0.3123373268481373,0.310428171631429
89,2.013870396254788,2.0537891817057243,2.0154376001555647
90,4.59718827677716,4.663825010202345,4.591518187718975
91,7.161106534045757,6.9038631721632555,6.91360778481976
92,1.9223381544579752,2.077270035430047,2.141188084546229
93,1.9985137714302255,2.0218313412260613,1.8752322278505744
94,-0.8948403467002208,-0.9720162426947354,-0.8063549924208928
95,0.15985165800339018,-0.051184931169700576,0.0
96,-0.22379947660556354,-0.33276592784022796,-0.3052769321566302
97,0.07993413431722729,0.30717247976281215,0.10903817437247199
98,-0.319774881210833,-0.6144393434478843,-0.5453098040052282
99,0.5435564713134227,0.6656255845973647,0.6325317839982745
100,-0.2237815901025897,0.025592138097636052,0.043608137286355486
101,0.7350943968449428,0.5117052689347474,0.5013569439415733
102,-0.33551953917049104,-0.05115874559851363,-0.08717445793990919
103,1.9795348173192906,1.7123948314310837,1.6985327022466663
104,2.7552394817885215,2.754120167965084,2.889578893968064
105,1.70031584199387,1.8318751306378545,1.7990489403255197
106,0.6824909596798534,0.7368916213472403,0.671104641736747
107,1.1258851676557242,0.9647609156945691,0.9517629963556828
108,1.1087880499817402,1.2933495748238784,1.1668360622898035
109,0.8545115562537831,0.6080567706994771,0.7555560712189617
