,btc_aud,btc_eur,btc_usd
0,-0.5824211754825228,-0.460274277440476,-0.4064797712744621
1,-1.4232192873623717,-1.7618284200070775,-1.7233955148767564
2,-2.7836982715525664,-2.7165809540201735,-2.6627341125768
3,-6.352406095062179,-6.002582755392723,-5.974913575808387
4,0.7443503290778608,0.19154729224283074,0.45902036198640417
5,2.039793962110707,1.858838214966454,1.9545159144818172
6,-0.31088620088303287,-0.4370629440199991,-1.1577704566370812
7,2.1914129573578975,2.2106694228423294,2.217883795288799
8,2.4273736902541714,2.6681202868876426,2.693409992263696
9,1.6149818818084896,2.037130795619305,2.23099251716485
10,3.478800838447569,4.332058542886443,4.661790199488678
11,2.272669997279081,2.2398843545888667,3.0244959410301817
12,-0.8537814496739884,-1.1328084068227326,-1.2134624423433706
13,0.35867699813206855,0.10794181946403114,-0.023808106661817874
14,-1.5551969774733152,-1.242034936643904,-1.0719518886380683
15,-1.4034609591381013,-1.081285753985867,-1.1446833100690128
16,-5.306418777985527,-5.12494851133124,-5.023453296666048
17,-0.5683726610750455,-0.5166623726399848,-0.26383009494929865
18,-3.3133184173602785,-4.115624719361222,-4.254865251557931
19,1.1229259444280615,0.79173325456577,1.107526477153442
20,1.7251198923568154,2.071918082603588,1.7070389431028161
21,2.496149481203247,2.7740023227688653,3.1180319315699307
22,3.963799106863007,3.903184420300022,4.682730269416425
23,3.043673906760887,2.8364981535778497,3.1888844519071426
24,2.9663494764372444,2.962965130658631,3.4865967509540496
25,8.829742734966203,9.369630853629133,9.42625101455269
26,-0.5569667398558522,-0.9863642616201105,-0.7977850157985813
27,2.7817367534353252,2.9827713930590107,2.9299070498273068
28,1.329127430157314,1.4615029506403516,1.5435350009083777
29,4.730123885245121,4.9267707528506435,5.174474869840196
30,0.7360198388505523,0.47549862208870763,0.581037284076956
31,0.7354785120496672,0.739215409341341,0.7432354307984497
32,-0.18381892216893903,-0.1055687517473416,-0.3715486655364657
33,1.4696061429203837,1.6614146940646606,1.5085584526132152
34,-1.4696061429203837,-1.4502883341556299,-1.8802452178751992
35,-0.5851032874197699,0.10554646692980896,0.18586065151066578
36,-0.3010436201493576,-0.026385572369690635,-0.09292600773187587
37,-0.15055580211992492,-0.369471132673425,-0.5112474548968748
38,-5.754808046927792,-5.717780355080322,-5.500794701731138
39,-7.804093662109153,-7.781933043421304,-7.78999223167375
40,-1.051952996665932,-1.1243174971696135,-1.202050701571352
41,0.20369018792916904,0.08035032747102377,-0.04716869886033237
42,1.9668690743219486,2.273913848815937,2.1439265612643794
43,-1.1016483466610225,-1.2299466791173472,-1.2009750533943588
44,1.1694024669832288,1.0963300783932937,1.3186401081857184
45,-0.593004261592796,-0.42769313669850817,-0.6591027026424854
46,-1.59438268420854,-1.5251451174990507,-1.5553202145529212
47,1.8485704286431428,1.8459321176833328,1.86138620948077
48,1.2192025894273684,1.0952464731326472,1.2703492815944628
49,4.54197030746036,4.555088389093726,4.714389939757893
50,0.01684621928689012,0.21259633351291995,0.39771199157985393
51,1.5654592264054372,1.5665036989448708,1.5659148023496527
52,2.2345251693132013,2.702417922742825,2.7053517129934335
53,1.6600575609791122,1.876793086017642,1.8615046328486642
54,0.23453336344573472,0.29045588575354486,0.6507088307680533
55,-1.9785053653104114,-2.0878765430661588,-1.743922872306939
56,-1.4780479025248496,-1.5356512324415235,-1.7003439722357143
57,-1.1436260916798346,-1.140024249561975,-1.1429505693558895
58,-1.21232545577368,-0.8757846129774407,-0.8171938021168899
59,-0.6572904702006781,-1.3018240656801936,-0.7944853788631008
60,1.5161727971844812,1.5407504907543625,1.5883400517614064
61,0.7404042272028164,0.7429617981779302,0.7465820887118753
62,-1.127651994846019,-1.0880960721096926,-1.4703654055847437
63,-1.4324356378801895,-1.30196242700913,-1.6596738226853631
64,-0.9786057337660168,-0.7713484350369981,-0.7489234575859882
65,2.3942011099497904,2.391900574291867,2.385240707146295
66,3.144207249450119,3.0215507098728267,3.1714965252340335
67,2.565200209543036,2.4318049624180276,2.464945554285805
68,0.7699518323606753,0.976343539356094,1.0678057608292875
69,1.3710542543667543,1.3705492248409428,1.3679099776254589
70,1.9196587234364415,1.5264767676162592,1.4354512559293653
71,-4.630140907558598,-4.692121640939149,-4.637904563749544
72,-0.5362739147476532,-0.3435472609453427,-0.6277683043681463
73,-0.35208611383859534,-0.34366532623062085,-0.34893053147243336
74,-1.3927929423571186,-1.3493671928772528,-1.2571589866365684
75,-0.5038968125991232,-0.476682300279208,-0.1863802628686244
76,0.167993818224204,0.0,0.06989666945082718
77,-1.2774613876499643,-1.1927008132752235,-1.3988624868052284
78,0.7565886620432138,0.7157911786107434,0.8162409063352243
79,-1.5305825087325502,-1.4320950812580122,-1.6097991227961757
80,0.3365926755559485,0.42453832095816324,0.46687521273815946
81,-0.5554386845924455,-0.3979993949869822,-0.46687521273815946
