,btc_usd,btc_aud,btc_eur
0,0.5135282713872584,0.434179588319239,0.8009313582988398
1,-0.4974765205406584,-0.3014936015752028,-0.4655797016857832
2,1.972403041609141,1.9881800248440413,1.991161392923459
3,-0.7211596559300233,-0.770703666476038,-0.6322758420938044
4,-1.8613911245829513,-1.3139735117765667,-1.8619552179534367
5,0.0,-0.6033182686769578,0.07454481078275421
6,-0.40161610859649954,-0.0482811896581552,-0.07454481078275421
7,-0.8519599611936428,-0.8452983802635572,-0.41009581904108927
8,1.0929489812915563,1.6657617467535601,0.857281352587961
9,-0.8195997276816342,-0.6756267901728279,-0.7081361408054363
10,1.3174597429442656,1.3749022246684035,1.3413068573299824
11,2.5656663956997363,1.9986762417684076,2.6586612669107126
12,0.6563938598683308,1.0459057354200922,0.7795245295346831
13,-0.7845209621300455,-0.588938785418577,-0.9095043828401685
14,-1.8436435608582542,-1.1428091489597136,-1.33791713723258
15,0.048138253072465886,-0.31299658367061056,0.16733756674511824
16,8.038589955926,8.082354051379298,7.981006559986781
17,0.3182939471444115,1.074319104449387,0.42411558707317454
18,0.42953618707360874,0.36977617035154253,0.2765002460037067
19,-0.2545176903531683,-0.10734028670231055,-0.46087622602317424
20,-3.6499008506943937,-3.3691788143023587,-3.435604332409639
21,-2.862284584567533,-2.732340366084827,-2.96483187938793
22,0.6083212123503472,0.2159827222203603,0.6493085092752153
23,0.032006657387682935,0.11997024752417929,-0.074185352135828
24,1.6309826286142197,1.3666445015733188,1.593773502670956
25,0.4312857974146027,0.4671078325500275,0.4628301218399429
26,-1.0385959118120809,-1.1262206905357743,-1.0740940679661435
27,-1.3117693167332618,-1.4755900537820708,-1.4648485388861445
28,-1.2173245993308228,-0.4443030219645152,-1.076826066699141
29,-4.5782109314659465,-4.417728627608085,-4.412223598603305
30,0.4829051668129978,0.36185559944351553,0.7087569074083149
31,0.8364836006112455,0.38583503619520343,0.7455176101066172
32,2.1844240042300953,2.1675525989467133,2.065904940091059
33,1.2506816240784246,1.2862665787415608,1.1335025509597472
34,1.953063086804832,1.908317359708235,1.744197276655541
35,-0.19193551025637134,-0.16788181159972737,-0.20395108952834562
36,-1.264495850798994,-1.4041153681300784,-1.4659630196583748
37,-0.14415799741254887,-0.06004887980634521,0.1485497830199165
38,2.272073683756389,1.9677251534758398,2.0217952632428933
39,0.6550619747085875,0.44340318658760225,0.6112979156150686
40,0.5907853625139978,0.862275502526245,0.5924170789367054
41,0.12769149751693476,-0.13168842537561432,0.111039141411311
42,0.8136502231736813,0.7539808750316297,0.8139105147802184
43,1.7049215802944673,1.6495933549285837,1.6812160442332242
44,-0.366233294698759,-0.6451690208141372,-0.42465589663697756
45,-0.2707804067104007,-0.2629660191323637,-0.4802630456015322
46,-0.5895991693323595,-0.693605701024353,-0.6838491732250986
47,-1.0844950187347422,-1.1131659946167929,-1.0729217796433659
48,0.7018663551789359,0.5866612558766064,0.5181059642582113
49,-0.23921728219647775,-0.1675823850891902,0.0
50,-0.7658800814751885,-0.6945692153967684,-0.647674408970488
51,-1.1818822049099253,-1.282627764319841,-1.3151437902706675
52,-0.6234463998098363,-0.6599353502897429,-0.57476060949557
53,0.38370531902728544,0.37201711707712093,0.5006165104041429
54,-0.39969623618526384,-0.3600144044648914,-0.3893467367233825
55,0.04797198436972394,-0.15604650217210292,-0.01854410251144145
56,-0.2558771803505806,-0.2881498399110569,-0.25965354943946295
57,0.22389611313883506,0.18010337982741476,0.1854737003613991
58,-1.4562216029808042,-1.7183063893935469,-1.4661806770800467
59,-0.30431405444869597,-0.21649968211022497,-0.2786317342415714
60,-1.956226070809862,-1.685488347782666,-1.9898283597849513
61,0.2407260308682453,0.4336826956296136,0.24196625619515544
