,btc_usd,btc_eur,btc_aud
0,-0.4881501646796096,-0.40257649497107195,-0.6303978018786438
1,-1.1236505163906259,-0.2588847833339969,0.5943857738548104
2,-4.21269818930341,-4.3824311864900665,-4.312801610620227
3,1.6185995293617452,1.5302663628044684,1.7165214849901531
4,0.5389515074093651,0.7786702436751511,0.6857844379155722
5,0.5876160098578112,0.37469916419104266,0.46895010148182337
6,-0.09791202612177585,0.1440776869385445,-0.12623416454334802
7,0.41605991862707015,0.8064516566100792,0.8833046983872919
8,-1.3467026190246543,-1.0369859207858099,-0.7570705338439438
9,-1.4466637314053514,-1.557497935336869,-1.7506659707451036
10,0.1472139757788682,0.11545344352634856,-0.05419319876818918
11,0.07359886170343088,0.37513166118151275,0.6501246301158972
12,2.180972499625568,1.8447530669000116,2.308137204750892
13,0.19580967362162482,0.8923303365536412,0.8281872176376055
14,-0.31821019275412255,-0.4028892972291942,-0.3960039652138221
15,-0.8572233836639498,-1.1808246983582649,-1.0087182928964467
16,0.24499595879387925,0.28813461848767474,0.5405113368706225
17,0.7835839570343524,0.662394725060949,0.7742237893380661
18,3.1770109080171096,3.1619216317249084,3.2703256344411784
19,15.158776357948227,15.237467819297308,15.751720613525322
20,3.2870694328030368,3.019828725442494,2.4516084416445665
21,0.3592427202165709,0.507113688852769,0.8804057478118921
22,-0.8384338547675725,-1.0426794987306494,-1.4795247084639414
23,1.987144075372271,1.9717205418892263,2.4822426857153914
24,0.7172743881928909,0.8719499884427933,0.474620971333934
25,1.4807387291511986,1.6293511484527698,1.2821077497228544
26,0.28634151193182333,0.42095220007831813,0.4036114504961006
27,6.871408564831654,6.822720311662124,6.610033510196445
28,6.542068371099958,6.471975148117053,6.428097186340892
29,2.421735662734136,2.6820416171376564,2.766971069289866
30,-2.421735662734136,-2.6820416171376564,-2.766971069289866
31,14.86078098570033,15.222165062123167,15.584909547782445
32,-3.136000340038663,-3.1955453469963686,-3.2618098647253646
33,-4.827716215799228,-4.826290663659165,-4.972916483280642
34,-1.4505301656608935,-1.4579467543680948,-1.5311435814583092
35,-1.3588550224831124,-1.3222413914736535,-1.5679790932281321
36,-0.5393680144843529,-0.5514503282993246,-0.4829501447838993
37,-7.9364561411239265,-7.8635913016987615,-7.602623923221472
38,1.157886160297494,1.2501217024018842,1.0945957604435534
39,1.79325689262987,1.7198339884089364,1.8216679366851167
40,5.079137121292661,4.9212153508124175,5.134821665926211
41,0.39865396191999025,0.44117242284846725,0.25863629846026015
42,-0.7270765978828422,-0.8549484104369185,-1.2248032789520948
43,1.5473346736143867,1.4612428676373383,1.4661368203123857
44,3.344367395615336,3.4378944461768697,3.5443336427942995
45,1.213365838617392,1.1799087625677203,1.2186855154504883
46,2.6084136080462486,2.7932979056131444,2.586924631617876
47,1.812562948318373,1.475652013965373,1.6582759443754185
48,2.3190029408378905,2.3728686009926605,2.166995976520411
49,0.0694870696424914,0.1362008146916196,0.1533886103425175
50,0.06948224152438343,0.02723793699988164,0.32374315523520636
51,-1.4601418699785427,-1.4446339820769936,-1.2785436574304185
52,-0.7192659157644812,-0.9005444808954053,-1.0752413928603346
53,-3.2547571393060934,-3.2815605908544967,-3.3526082512798894
54,-1.4914245866712008,-1.4527913962374441,-1.2000892935120646
55,-1.190073528314315,-1.1527695188851794,-1.356118619283734
56,-1.331760339820903,-1.2365866293202998,-1.0655851413903292
57,0.14026884885606705,0.0,0.2922895750798489
58,-1.146105122708832,-1.0454208770770492,-1.1868825089659367
59,0.7953961023849843,0.7979199476849317,0.8430035509700247
60,0.30395492348725384,0.3849749813798553,0.29230465230466507
61,0.16362977631069953,0.3298606368734909,0.3953350516003411
62,-0.11687567947410571,-0.10994145628501428,-0.12030281952684163
63,0.14024917626556999,0.2198708267751499,0.3952263581504667
64,1.167978828845662,0.9339120604090567,0.8758146923901222
65,1.3298339667580876,1.2347204927082203,1.1494155544460227
66,0.186501923843025,0.30158882704927237,0.22286796879416215
67,0.6058911445597914,0.6303010581232229,0.4113181089378486
68,-0.2329916133567167,-0.3288031594729546,-0.23991500269221433
69,-0.09321184729378729,-0.13703323077243112,-0.20568725325756532
70,0.7920238952992804,0.8493034852508572,0.8910060389680439
71,0.9077262083319511,0.8485827808926842,0.9244359887288738
72,-1.3036597432510462,-1.0676888290963689,-1.0443328775490954
73,-0.8622799681324977,-0.8220755128240853,-0.5654218968902569
74,-0.746355719777057,-0.9050643076316192,-0.8916171438231686
75,0.8162980174110999,0.8502352372433961,0.8230594267679407
76,0.046625480832517496,0.0,0.06855771705522784
77,-1.002927231906142,-0.8502352372433961,-0.9259259920800105
78,0.046670089148392435,-0.0274389825626713,0.08576991368317977
79,-0.09334235649475886,-0.21953896904960857,-0.08576991368317977
80,-4.209449399964797,-4.263108619681589,-4.349589521010785
81,-0.5157055904255685,-0.35837847907168907,-0.5170185380138719
82,0.02344693372833717,-0.16544878019340103,-0.10343579232358024
83,2.014382429917532,1.9285346363503777,1.8602092931778316
84,0.21057311059121275,0.2476848360747681,0.12044979409074585
85,-0.8659731621410174,-0.7707765955401555,-0.6884800354564504
86,-0.2810172844128829,-0.3305147797746031,-0.37886616145078733
87,-0.14053826177223527,-0.30306787574954797,-0.36177892257364874
88,-0.9608737659109465,-0.8821746174999134,-0.9826316353282891
89,-2.44148770243919,-2.4576482471165946,-2.452166732668047
90,-0.3996567706853966,-0.3871467334447516,-0.397748403442165
91,0.42316101907999837,0.41479433708991564,0.4150382240623003
92,-0.04700904925084615,-0.055295971700616064,-0.0345799401820841
93,0.04700904925084615,0.055295971700616064,0.0345799401820841
