,btc_aud,btc_usd,btc_eur
0,-2.9427320715258247,-2.9430027687158145,-2.943671007473313
1,0.642103098491134,0.6331117653699039,0.625139560434036
2,-6.268663110982743,-6.251241298687091,-6.239105570946776
3,2.9024843239621987,2.8862872567588056,2.8706436793472676
4,0.4355936926731374,0.4395497128243733,0.4477946190199873
5,-2.8419875134732138,-2.858226670710792,-2.8371355022136413
6,-3.135543449758188,-3.136335022143612,-3.1751764035288943
7,-2.4010530429150094,-2.3833227905797685,-2.372979201025373
8,-7.9684749111766,-7.9774191569104005,-7.971056697733729
9,6.6893727809001575,6.6727875302458415,6.677064551964577
10,3.7943473587638437,3.81065229840533,3.8169705970776704
11,0.8179959556309768,0.8094286611740245,0.8096073846645595
12,-2.4559979598707287,-2.454832340396024,-2.4608379263190727
13,-4.527963564729362,-4.532697320502848,-4.517263599071157
14,-1.0920691962746787,-1.086956628754706,-1.0871864085384004
15,-1.6499437774091348,-1.6574111080553848,-1.6632649181083252
16,0.7101932215937268,0.7177241030276491,0.6958837247366318
17,-16.229380830134687,-16.236997653346407,-16.221351510148452
18,-1.984706739867761,-1.9820120140429935,-1.9629499616676185
19,-0.7599006649470539,-0.7536931318518327,-0.7678250964618201
20,-0.9750771083417931,-0.9806510799844546,-0.9836771873087855
21,0.15607624356198357,0.1509320054192358,0.18451319321684423
22,-1.190697088784873,-1.1829108533456747,-1.230731517462118
23,4.909802171008778,4.89870724521279,4.913863884627062
24,1.320747579628005,1.3273063893757353,1.3470901831969968
25,6.731947890539232,6.734536078613019,6.73875489976308
26,-0.5978496875413839,-0.5967922594136326,-0.6079766724233195
27,-1.6217785193784948,-1.6181031897103821,-1.6129281179000827
28,2.1617874040748575,2.1403158913472,2.129731850389362
29,-1.0031058539007063,-0.994925960094406,-1.0034513483951741
30,-2.1446175442051754,-2.1424486907562823,-2.131872286030557
31,-1.548527273165746,-1.5474084002144082,-1.5560881261644681
32,-1.8808114359981118,-1.8750708645166014,-1.864389188665882
33,-0.15527648951137962,-0.15015766583019285,-0.15297303115403338
34,-1.9235445771628292,-1.9290274417198816,-1.9294678512451355
35,-1.3428437215952727,-1.3550477594708354,-1.3497762648112257
36,0.2531374452482851,0.25107333984124125,0.24554941805399721
37,-1.3053178938243946,-1.306270282208061,-1.2898076289839082
38,-1.6194019557442516,-1.6100632408961246,-1.5992130361191812
39,4.617146161270284,4.621962510896992,4.606180414899427
40,4.828070301371554,4.8251903061209305,4.798517696524868
41,-3.2743400659055624,-3.272589388217966,-3.237237129573259
42,-6.678698826055552,-6.678240280387399,-6.690835837938721
43,-1.6619906648102187,-1.6639358433822053,-1.6643041504230496
44,-0.058708989341539564,-0.050465544660255546,-0.061694120569882216
45,-0.5089556731181801,-0.5047955685167835,-0.49369003440187953
46,-4.2776196929953585,-4.301081899391647,-4.299219463930058
47,-1.77134018642937,-1.7510250505638396,-1.7683470567408222
48,4.814645795540855,4.8142798097997,4.832274062548095
49,4.2060844730422104,4.187272791426949,4.1937833213651174
50,2.3788643371954095,2.388466106745909,2.3666467686016404
51,1.9845522788637027,1.9818628465527581,1.9934682203038392
52,-0.9917838335441047,-1.002983961114296,-1.0115718542110699
53,-0.31135068067487737,-0.3010914588066953,-0.27606091919551545
54,1.944353240345663,1.9554759540551458,1.9308279440519982
55,3.858051915658507,3.8496197926306195,3.8505074619442894
56,-1.2585315567921498,-1.2732335606797278,-1.2513163342464395
57,-2.7549295710596198,-2.726671774766146,-2.7522953153966228
58,-1.1274396653407166,-1.1278620692573895,-1.1337001198935468
59,-1.2455482995173952,-1.2546738239725528,-1.2270692993133707
60,-4.723803435588707,-4.731711234328031,-4.738324609405026
61,2.598901327000931,2.59514626807686,2.587323564950566
62,-1.2497560697120207,-1.2337443182386778,-1.231223992030209
63,-3.3468739956406353,-3.356427675624218,-3.3627995347032993
64,-0.13724548336904263,-0.1264014765365573,-0.12362085499626119
65,-1.3145891840486001,-1.315523363167813,-1.3298902481164987
66,-2.3784963790640177,-2.3824621584844863,-2.354837798846347
67,-0.6693572451913496,-0.6853748888024711,-0.6826997937787382
68,0.8267879759951029,0.8376166490124888,0.8067769699409837
69,1.7104607667824894,1.7237887050850986,1.735465912212021
70,-1.3956736389773141,-1.3940110483381432,-1.3943330376514496
71,-5.424236895800277,-5.44253632361324,-5.440963568205916
72,-2.3365421900980436,-2.3233558673582593,-2.3409346333282883
73,-1.8056456118738424,-1.8164844517341407,-1.7827825505337387
74,-4.558355740729894,-4.542837456558118,-4.549527010121892
75,-8.756781301701267,-8.784678237305343,-8.780852376050461
76,-5.772779085742513,-5.7517042763356585,-5.7587534468730155
77,-11.585067116406208,-11.60361649094557,-11.585681349733932
78,-7.172762041927854,-7.155001904420715,-7.191944955762665
79,14.335107863405938,14.311608869405973,14.332534961476995
80,11.060561039152162,11.080662447046052,11.09174717996757
81,1.8884608633852622,1.890971823302607,1.8683603452645912
82,3.4662774264888867,3.4618201359808154,3.474089967319742
83,0.4199454132685787,0.41255189714320295,0.4097779376188555
84,-4.448370257639908,-4.4438776141396374,-4.421851113849698
85,0.742770568240303,0.750643906498226,0.7277905550254218
86,-2.753023531875442,-2.7464714763755183,-2.7557389036337554
87,-6.055119923532402,-6.063700249067551,-6.076725188038836
88,-2.574421417199119,-2.5875940678524785,-2.556238610759465
89,3.646829277735378,3.6572663544557145,3.6406644498165406
