,btc_aud,btc_usd,btc_eur
0,3.850094916235321,3.9903098439353926,3.6921941604614403
1,0.6442946716033475,0.9539945128672116,0.591778119571245
2,3.348501763864988,3.9215414803074964,3.714466864239512
3,10.51823262250764,10.426094282096528,10.722797218493724
4,7.783998616172539,7.8131703257822664,7.682688115146448
5,-4.397916591753528,-3.6084257140919362,-3.7028075145935873
6,-3.338142236782005,-3.4919284718653216,-3.021008611689467
7,-1.4391942997463048,-1.7018797718410497,-1.4480627642005857
8,2.756638648630542,3.481700318048752,3.475585188920377
9,4.7523044937734085,5.24013033673873,5.013573311543951
10,1.999239051283439,2.152576693413721,2.0691783799611585
11,-0.09511128027043014,-0.4333555428984255,-0.2979959792592126
12,-1.30869827013521,-1.3976467193424469,-1.4540034251440375
13,2.3306707658266532,2.1839679800996237,2.08713876965885
14,-1.8426829915442795,-1.621461436174286,-1.7327636318914301
15,-2.740576521093317,-1.4953574358605692,-1.5863391559760203
16,-0.15512663734443777,-0.25749139155414014,-0.3175700315314316
17,-0.3222630052059685,-0.9017423560362658,-0.39243167987660854
18,2.0630735176728194,2.027778025567386,1.9606201838359993
19,1.7496775892759615,1.606426048274443,1.714722802866163
20,0.3923643569505657,0.7862077116387809,0.8004393536120915
21,-1.701358522486771,-2.071142035554658,-1.6574332208056148
22,0.5833090453288605,0.43384994293046475,0.5403642932069488
23,-0.0833090349133272,-0.2731428312963544,-0.335364152713737
24,-2.084984700937639,-1.5921393509706832,-2.163937717148656
25,-3.596374051474413,-3.563341699014927,-3.6482393295063957
26,-0.9220839749687002,-0.856448055452347,-0.9188333339079691
27,2.225919708931542,2.405885080632288,2.454586716623453
28,1.2066258355789614,1.1443954086971644,1.1222296137093508
29,-0.01193965697348176,-0.24166458684157988,-0.29913811055484985
30,-0.17911196336717694,0.161116213472269,0.1308839341818384
31,2.9333926736580906,3.152648581955873,3.1174480861100164
32,-0.6670081360261975,-0.25698683084010554,-0.5593049849376257
33,0.0,-0.01606386994899367,-0.29842395073501393
34,0.04765819543354155,-0.016064127998106414,0.07461433717980981
35,0.22634541598199576,0.3694096714916668,0.18651148964818276
36,2.153673081609668,2.3257503005061153,2.254036329650262
37,-0.9989179220719961,-1.122100690010484,-1.3965312439249828
38,-1.464503908127881,-1.6533837930546724,-1.5291093122268649
39,-0.5482521620469925,-0.43386388603175874,-0.5039993386708375
40,-2.31550656671061,-2.4137887264787423,-2.7297390045732755
41,-3.819151858899204,-3.9550947102416103,-3.9770434741167264
42,0.9711357655596657,0.7276196648963378,0.9018488511446776
43,1.22157166773286,1.2115241646333743,1.201201345633308
44,-0.9100489180618752,-0.8075196666086413,-1.0509722459755722
45,0.5628911193871318,0.7106517298179824,0.6569870809871645
46,2.8335912885358994,3.143414721924273,2.960466842747337
47,0.10744664985577401,-0.16096061328607902,0.31800963650130143
48,0.8591578395644319,0.788459567933387,0.7291696203265019
49,0.46506914269775734,0.25732160517691227,0.5605381312689133
50,0.46485295392994885,0.5948027279064263,0.5788928369602218
51,2.309139979082829,2.327579646736922,2.349476178194891
52,-0.9158762423212465,-0.8020018394709041,-0.782545548679991
53,-0.41658484352592495,-0.4172952906192222,-0.633938081753513
54,-0.5120419271770515,-0.24082651776916464,0.055951881397049874
55,-4.297180027364448,-4.264192927059412,-4.354943568007002
56,-0.3828667192028661,-0.2741736504049186,0.0
57,-0.8260555124070379,-1.0974469323919038,-1.1995353239508404
58,-0.7907790783738164,-0.8077153404265118,-0.8067466971660906
59,0.9704144191164232,0.9045973543561558,1.1067654505877726
