,btc_eur,btc_usd,btc_aud
0,0.5924399683863157,0.5886521127067681,0.5933909257018968
1,-0.2832970646195463,-0.2833818371200323,-0.27259534992845147
2,-1.5208736353379209,-1.5054493554216606,-1.524696359250811
3,-2.2727282510040823,-2.273374096472253,-2.251166732974525
4,1.6017777987472073,1.596274242063373,1.5924210572775337
5,-0.568079133205174,-0.5682439230604359,-0.562687409845239
6,-0.5684020305452577,-0.5904414267770335,-0.5951854500053742
7,-0.6980261655444338,-0.6783444280299591,-0.6760454817576829
8,0.0,0.0,-0.016101892775623128
9,0.38785246578663646,0.37205231046937115,0.3863738859326986
10,0.15509887584448734,0.17503555454277375,0.16094506979243306
11,-1.1897065931916586,-1.1820849850701052,-1.1754950911945343
12,-0.10351966882990382,-0.10952302732403041,-0.11279134418873582
13,-0.15529959912055347,-0.1533523931466334,-0.14503613842498453
14,-1.9173473939645191,-1.9298674820111046,-1.935827928733488
15,0.18152820868454,0.17559647974303516,0.1776069884926983
16,3.391106134720758,3.4179827758780448,3.400733386804859
17,-1.0601027482443897,-1.0723392245345167,-1.0624940630550554
18,-1.7088710077496216,-1.7312985773296532,-1.7087958762131166
19,-0.07774538390731323,-0.0658046260887204,-0.08067574004235212
20,0.7771819774116011,0.7893698607495025,0.7742185618517397
21,1.9403164921714051,1.94882748870441,1.9651118544588826
22,2.9678589987179294,2.970666870865898,2.956490359696545
23,0.07730464475753251,0.04362050164309039,0.06417455480914214
24,4.755609646428638,4.764970232374253,4.753492037405522
25,0.051288626758832834,0.043411256545368815,0.047899984841933474
26,-1.385717073597334,-1.390095792918146,-1.390031938910397
27,0.4107830609755183,0.41288640777747787,0.41561431590344
28,-0.5905537254566298,-0.5650454359911237,-0.5755119817367813
29,-1.1821547429317434,-1.1745770698307751,-1.184038027542556
30,-1.8531392840905028,-1.8516708446131815,-1.8428458747621335
31,0.9784736592791887,0.9589400089753326,0.9619085004851513
32,-0.41187222246662714,-0.41397492774740385,-0.4006827687899204
33,-0.5666014368125616,-0.5667698630168161,-0.5772653817111859
34,-0.4638219007101725,-0.45801028052119364,-0.465261798368374
35,-0.8766954302936938,-0.8948155858488462,-0.8829880888679327
36,0.12897401191548852,0.13099864653486293,0.12848309662149404
37,-0.36116916007813415,-0.3493678660779551,-0.35336824551268364
38,-0.2580578580054862,-0.2621060233868775,-0.2570735405133746
