,btc_usd,btc_eur,btc_aud
0,-0.24757173517355113,-0.2690083216657513,-0.25868599975547113
1,-1.6024453104801069,-1.5963230269626365,-1.590540934172168
2,-1.4891049923189712,-1.483208238854786,-1.506563714983713
3,-1.093421357758416,-1.0993780942390003,-1.0881124796924269
4,-1.7420017511667538,-1.7383246931512986,-1.7459250715637609
5,-0.8472113136012922,-0.8509486656585068,-0.8430971920879529
6,0.03323749854826019,0.03869519793079235,0.037210456141110626
7,-0.11633607844123617,-0.11609008603591064,-0.12404023881208559
8,0.5981557044669898,0.5996537662886112,0.6076502106043336
9,-1.6624278594663338,-1.6644413449903368,-1.6626139122035966
10,-2.382083866288667,-2.385363153371145,-2.387081063374353
11,-4.814774581533129,-4.807374063548195,-4.803832332607271
12,5.964880134639316,5.95228274146757,5.9483530651341425
13,-1.4837168989852216,-1.4750410251490393,-1.4682097946642898
14,2.283010898541761,2.2892628098506975,2.276049612899442
15,1.0148484837245633,1.0071664612769382,1.0181909366638138
16,2.6901824623564607,2.706570882426604,2.6894896888879885
17,-0.8627269340904604,-0.8691705763176287,-0.8667872456298937
18,-4.5749158573344175,-4.590140243455608,-4.581667717849996
19,-2.972415520946015,-2.9744857896766916,-2.966288708303182
20,-1.8915780224360788,-1.870871475090098,-1.8865454961523938
21,1.2893396851504804,1.2671184501577955,1.2747452236071695
22,4.108084999919811,4.1216327109177655,4.113077889480337
23,3.0451048132290452,3.0414296844210185,3.0551439560967992
24,2.3730709200754063,2.3763305586526258,2.3780340415505634
25,-2.4893799366473104,-2.4923936971317744,-2.5020450538868317
26,1.7100406773697614,1.7009107836965995,1.7099952123480762
27,0.5141004599154257,0.5212908824578335,0.519853462545143
28,2.1530316366079205,2.159494900610298,2.150804290189626
29,-0.8606564691526728,-0.8670938449722598,-0.8523517393205111
30,0.0,0.0,-0.012358266136288876
31,-1.2094804851003573,-1.1958955209720443,-1.19947830898127
32,-0.03315704836313671,-0.057902203194316826,-0.04949392463095137
33,0.927982037230322,0.9453164137594285,0.9399659336067998
34,2.1839849845764547,2.1766147800335602,2.1733769977636257
35,0.1652592094433203,0.1731551763277821,0.1726796180682868
36,-1.1243015634900075,-1.1356747416575672,-1.1229508871037979
37,-0.47986630852756207,-0.4816074222108,-0.4816509605734609
38,-0.1489708599201549,-0.1348916533006559,-0.1482469797392696
39,-1.1594204197353974,-1.1569611780341802,-1.1620289836864686
40,-0.5138874036601919,-0.5210695552741527,-0.5072656634256418
41,-0.9953716046038608,-0.9849839046564739,-0.9905281562678283
42,0.0,-0.019323111408084515,-0.01238781287065649
43,-0.9465216040316591,-0.947290144589715,-0.9543227202375419
44,0.39864461361139547,0.4060913761386473,0.4091069747810252
45,-2.1279433485196932,-2.128978120856118,-2.134154717259662
46,-2.1491590735804493,-2.152936873879298,-2.151166873452894
47,-2.304225430934821,-2.2938019115990755,-2.293035911206971
48,2.5710388465631695,2.565599074932834,2.566851659810709
49,-0.41692725223583693,-0.40772345265759213,-0.410751743689616
50,-0.5005422645590443,-0.5244602550210402,-0.5105630625148478
51,1.2508862073882483,1.2621238362426084,1.257258967980306
52,2.9625213065901335,2.964572647590103,2.968817201028287
53,0.16617368511833774,0.17411323208034446,0.16123131146923697
54,1.7265713594388217,1.7201562045520404,1.7223117923858808
55,0.5969654434811673,1.0808308008090535,0.0990356405327475
56,0.9775900699842168,1.118201739835058,0.9898173358033091
57,3.801845992951712,3.558346144065581,3.7893560861866717
58,1.2036572844081093,1.2088767554578226,1.0589438641145534
59,-4.144690086872288,-4.767222899523404,-4.3661189994709275
60,-0.016547113769775024,0.1156047090953507,0.6796038788925216
61,-1.805278859243117,-1.7933765593334101,-1.7060631177973846
62,-0.646717929164879,-0.65644671624068,-0.7426753983563685
63,2.1541019099968253,2.2378710988978128,2.2263735401920712
64,1.6042739967761008,1.6558845434883551,1.5925241164077306
65,0.8094290663520951,0.8653597070879187,0.8138001213592361
66,3.62611859142271,3.6455075964749994,3.531116215579459
67,-0.1645386340424011,-0.3064781849843712,-0.09825957731845847
68,-1.284331336393734,-1.092592523798885,-1.8195458615482494
69,1.3172412291096407,1.1309074340515508,1.3158139345650852
70,-1.5149771534270258,-1.4378147696261294,-1.5127200479055318
71,-0.31316186603726237,-0.2878111978443485,-0.30774344287601707
72,1.7787737742328318,1.7639394097477634,1.783595092525502
73,4.302070640664169,4.319991426429624,4.3044048579722585
74,0.016384713064326206,0.05721969503611035,0.024473513542034198
75,-0.4752657070548594,-0.5532609147849143,-0.3671656080514367
76,1.4251200249727844,1.4111636812340294,1.4434076706966152
77,0.6545466679981473,0.7238784962246427,0.6476328026292322
78,2.1896149145013624,2.0354788974800613,2.2207588988767384
79,0.8157938125787041,0.9497398426919972,0.8528265624117921
80,-1.1422977743386582,-1.1207888486478623,-1.084433611615168
81,-1.0128402865411772,-0.9888564301782026,-0.8659540365861176
82,-2.274457524479658,-2.1903727627886838,-2.3454975997956353
83,-1.4590286115198978,-1.545669095714402,-1.4197419923493726
84,3.0140734073374915,3.0127971228412207,2.9718067329176847
85,0.752101013184074,0.6851922612950148,0.8178361976042652
86,-1.5702442011443054,-1.5423433342602948,-1.7218959759902646
87,-1.097362346117734,-1.1058573427162628,-1.1006348104510835
88,-0.9673321244517865,-0.9543078175865958,-0.9916081389856117
89,-0.6727653369398467,-0.5921285282893223,-0.6493626060564566
90,2.27900707741901,2.4426560750252975,2.3381801012128562
