,btc_aud,btc_eur,btc_usd
0,1.6318425700737862,1.6788856145631144,1.6548177348286117
1,-0.780114219911411,-0.820436368972878,-0.7964222684058768
2,0.8037445470745297,0.820436368972878,0.7964222684058768
3,5.937112504063407,5.909589590708492,5.922596381738913
4,2.2056417032235913,2.2579639805608167,2.249924938176264
5,-3.2867737066226255,-3.296116163081024,-3.315844546950757
6,-1.3412871305990848,-1.373499111557976,-1.3416272289268818
7,-2.8768855175803765,-2.8644254468053987,-2.872248132229288
8,-0.8741362555338128,-0.857201476190312,-0.8571604026928981
9,-0.4018865079306124,-0.4102258164148225,-0.39821721743646776
10,-1.3723590162298933,-1.3810867987231177,-1.4103509818742168
11,0.16572950615045556,0.14939867063003476,0.1840716657552548
12,0.14203200478186773,0.14937635400201543,0.12269562298752135
13,-0.3077615109323233,-0.2987750246320502,-0.2760863247440284
14,0.28409091100184014,0.261433027950261,0.2760863247440284
15,1.18284416809729,1.1942528010185924,1.1648582029556565
16,-0.5675905932366732,-0.5596284213424951,-0.5516057997192547
17,-2.344722490524873,-2.3538653473278828,-2.36308784335597
18,1.232256844476069,1.2710282084954088,1.2589625970049383
19,1.06515188483354,1.0455174396247457,1.073471556412187
20,0.8276677977664804,0.8207118270129286,0.7966907116642687
21,1.8892436839050788,1.8999726307920355,1.897243446790526
22,-0.4251700744316622,-0.4098895218830876,-0.4285014757042518
23,-1.1819773490897205,-1.1933620659201551,-1.164001846796964
24,0.4020290697517339,0.4103788600568805,0.39836364999064244
25,-0.4020290697517339,-0.4103788600568805,-0.39836364999064244
26,-3.1292994101186196,-3.1414813225001126,-3.102587464305543
27,0.1661938061024557,0.18726942506873456,0.15382012305235548
28,0.42722871626756387,0.41186933091739775,0.4305705125716486
29,1.9202736955830915,1.9447255465238413,1.9352763808128657
30,-0.0710555299265252,-0.07472724558829213,-0.09207114036507846
31,-0.11843710411449138,-0.14947124574791815,-0.1227747085649753
32,0.5920452969166945,0.5977509798049141,0.5830456628536922
33,1.277622849227555,1.2690357033043256,1.2876327734065853
34,2.9983614119664708,3.016818243655507,2.9980443405602273
35,2.04881911366283,2.0432811046866846,2.0445224619306828
36,-0.9414645174892939,-0.9282466089316586,-0.9454535068452969
37,-1.343120246210674,-1.3753882063374476,-1.3434706304524298
38,1.7668889690048672,1.7839228724697023,1.7705603257800249
39,-1.366120431042873,-1.3748260409829527,-1.373437930496948
40,1.3190438845704193,1.3376934218304086,1.342937572113442
41,-0.6357503834387899,-0.6314655782516638,-0.6407225128023128
42,-0.5418841207410878,-0.5575068438993185,-0.5495176594504301
43,-0.09427069838056923,-0.07435773509678256,-0.09161564190799254
44,-0.40074964292034565,-0.40906640461980714,-0.3970981342754385
45,1.931548429896793,1.9322959451401402,1.922930771848769
46,1.2934634871326125,1.298484665554497,1.3103565739584155
47,-5.656523602368907,-5.6514130188024865,-5.649818812524245
48,-2.6033052994789614,-2.6134045115177287,-2.637310247082496
49,-0.23700052251297166,-0.2617164877628966,-0.21497121003994835
50,-0.3318951241872128,-0.2991884535567806,-0.33790529757789045
51,0.6162890116374911,0.5982874201581581,0.6142883662687382
52,-1.8262679253202805,-1.7959371759498026,-1.813237124180887
53,-5.737632843727624,-5.746170956956121,-5.737922949099811
54,2.122712621041501,2.1070065737676487,2.10155530571501
55,0.3811338778887148,0.37578445445979014,0.37040467133556376
56,0.8094274933064298,0.8262290626644244,0.8329092147778283
57,-1.0952642824486247,-1.1268453282682458,-1.110699855020357
58,-2.1702587786367076,-2.1445106884966663,-2.1632320930038986
59,1.4791490434217849,1.4677934928531613,1.5147536785043485
60,0.09535388216681895,0.07521341811116145,0.06177796999691054
61,-1.5983781061459013,-1.580670985091274,-1.6074688923054055
62,-2.151103867308848,-2.149200533172916,-2.13698456907332
63,2.62849920744884,2.638722882113143,2.631865653065688
64,-0.9789058525220753,-0.9792844473777222,-0.9900071965366806
65,1.5037776288572786,1.5061945084944455,1.5155501408535201
66,-1.623221973904947,-1.6192506032784877,-1.6084135852233885
67,0.5493258954211342,0.5274857889526174,0.5261121978201118
68,-3.8036958411121304,-3.811684962174695,-3.812834948201271
69,-0.45549895902877324,-0.4538406340907386,-0.4349041726163705
70,1.0784772947390593,1.0964291538675752,1.0869059964807093
71,2.9419172368106956,2.943065173776631,2.913285392776743
72,-0.11942152228766645,-0.11303479599882849,-0.09284620033577085
73,-0.6690242053991824,-0.6784772216542478,-0.6811356652087852
74,-0.4542357561640529,-0.45257402243260003,-0.4646768256352516
75,-1.0527072293079982,-1.0568032687660889,-1.0540675579104573
76,0.2393489719415811,0.2643055387397908,0.24811587138174218
77,-3.068001735369762,-3.100543187934818,-3.074775308563403
78,-1.7779918187043222,-1.781484409373661,-1.7746233583675348
79,-0.8179762761792517,-0.7970093596086372,-0.8105243912777951
80,-1.1318347766427905,-1.1396878489231312,-1.123350197702166
81,3.7278028715263645,3.7181816179054294,3.708497947347496
82,-2.451570713039473,-2.4266334801559424,-2.429226645406743
83,1.3947674442733842,1.365705826838166,1.3710584224281774
84,0.5525592039593903,0.5684940745486529,0.5603461840728414
85,0.09606609354523243,0.11366004293449805,0.09336051168429549
86,0.5281986149548175,0.5302427878650633,0.5288783236501331
87,-1.6094746258713712,-1.6294980584243604,-1.6186270109301404
88,0.0,0.0,0.03115216274090926
89,3.9350291916598508,3.9365658921014983,3.917428215878317
90,-0.8624614223790559,-0.8692530640491896,-0.8692143470925657
