,btc_eur,btc_aud,btc_usd
0,0.7858278074927512,0.7826938110192714,0.7919672313273622
1,0.8193363834034244,0.8037974428825692,0.7913405155322835
2,-0.9218006490791595,-0.912468289861863,-0.9044402979361621
3,-3.832864621834233,-3.832757305177438,-3.8246381348071736
4,1.884046116952959,1.874659949562556,1.8716507179451582
5,5.97118553166365,5.971074400760699,5.960217070836734
6,1.0200612921235006,1.0385789712563565,1.0415054916775262
7,-2.7906361698751425,-2.793630610744003,-2.78916632662731
8,-1.5688952740620152,-1.5626359634279652,-1.552904949607182
9,-4.550049758219757,-4.571685332650304,-4.588073414159226
10,1.1993901682835713,1.22116112693584,1.2198756105008215
11,0.47935356666494044,0.45755123738126713,0.4535276020942547
12,-1.8502026795249549,-1.8314624109862052,-1.8153458396227506
13,-2.9193089954751485,-2.9066928991833265,-2.9285095492705295
14,0.584543986386052,0.5688904601702234,0.5693139920349495
15,5.792547601458864,5.7799216495295695,5.788563918811633
16,2.5599467858464777,2.5629901084794255,2.571385584458767
17,-2.594123719836716,-2.584738458324864,-2.59967933012922
18,2.0826583604630287,2.0639842208529444,2.0915779247407045
19,0.2728140788985911,0.30380626074475003,0.2823104304225126
20,-0.7845411689559114,-0.8248318244932307,-0.8189199186908809
21,0.40940261907235254,0.4559122122318513,0.45190081546206784
22,-6.742329218979648,-6.751337794215942,-6.743190305516691
23,-0.48088483735045884,-0.5027267567420495,-0.4834008766920306
24,-2.2357138657116593,-2.2325346341676777,-2.249463497833858
25,-0.6889187692813721,-0.6795042072881188,-0.6843846508727438
26,-6.637880898286312,-6.643958000453495,-6.639978603112468
27,1.0400777528921026,1.036898223177559,1.033235841876376
28,-2.2896006671908253,-2.2958574291205878,-2.2975311657373823
29,2.2202957950321434,2.2517559958159836,2.2401571733535093
30,2.6993371872122225,2.6646422355424875,2.693025549644517
31,-0.17281603775700205,-0.15395950895253918,-0.17167873228754615
32,2.6235861500135798,2.6360316650170716,2.6291738967829588
33,4.1972057350740215,4.181404343162285,4.186668604881561
34,-2.715851575629131,-2.6907317300592695,-2.7036658233882918
35,1.651016782012448,1.6415513059491786,1.6515280384737707
36,2.197124025744415,2.184551725114943,2.188340151147713
37,-8.229648912660195,-8.238795013663548,-8.238241601484333
38,-1.6263823506433255,-1.607451874855542,-1.6042171424815024
39,3.5607525565737888,3.5417734873408335,3.548741632806923
40,8.966513171821134,8.963180047185233,8.958722090583251
41,10.106423750090471,10.13390509589044,10.113189564906861
42,1.7928123195251828,1.7650735365841683,1.7922155455307802
