,btc_aud,btc_usd,btc_eur
0,0.3652664825622196,0.7722709691952332,0.33872249831983936
1,0.41491366241825745,0.40860801440248906,0.41673178703968006
2,-0.41491366241825745,-0.4313133558334812,-0.5209418746708252
3,-1.1294368965191097,-1.1813887233729474,-0.8601478420605417
4,-0.19944487908105657,-0.7049540366315341,-0.026076639243910904
5,-0.11636121859919513,-0.11374881997835473,-0.10431335742032388
6,-0.14962717922571755,-0.18202502894382633,-0.1564904413626209
7,-0.11639217525225831,-0.3413862591060024,-0.2347815889843332
8,0.18289590779750142,0.4324029152157891,0.5216620270111889
9,-1.5473569078803848,-1.5939887241565884,-1.644157739730872
10,-0.5329780272732023,-0.5470958465994045,-0.4963881334515463
11,-1.4838405843656801,-1.460387262106451,-1.4644737050784897
12,-0.38382271199589013,-0.3882741264078504,-0.4449970625119022
13,-1.854435722270864,-2.080975836432117,-2.0705297729837184
14,0.2340823980721325,0.5034901124781754,0.1574059502709133
15,-1.40531701310465,-1.3737523911531753,-1.4963578299066285
16,0.6527142264003487,0.3207110649909737,0.656572975407471
17,0.43490625110462133,0.32060824237669294,0.39373696255097457
18,0.40128411453406443,0.43494684032884834,0.44604789194818295
19,0.06686503295713919,0.16019589704046666,0.05246314465148316
20,0.21728048488694185,0.27456184677976125,0.2884981070928916
21,-0.23399632398104586,-0.38898486881589633,-0.49836720201528806
22,-0.33437547333051043,-0.32045413202286,-0.34113124699433683
23,3.8885553717336734,3.0401760658223793,3.5107060082718817
24,1.1819250104508683,0.7300935756666149,1.0717134061997058
25,0.14972176732953812,0.31924840076680994,0.39180347639194224
26,-0.9819178141606244,-0.5017218285811396,-0.9667264002910088
27,0.0,0.18247342781432963,-0.23529104303270287
28,-0.08325770762894535,0.11402898629239644,-0.10459157001423591
29,-0.9329602169455029,-0.8441225619590114,-0.8109557950356248
30,0.19999333422128984,0.18257337218165048,0.052339579200634034
31,-0.7001517281369161,-0.6848220871670492,-0.7068155636607116
32,-0.35025977958139265,-0.6624407757517474,-0.18333006009743258
33,2.3993213436351652,1.963202018478114,2.040923833663328
34,-0.1664336599278613,-0.18246094246023858,-0.18298979229439283
35,-0.0332900562643772,-0.5704051171687752,-0.33992704969932674
36,0.13315357620376744,0.5475951583412098,0.0784549603558844
37,-1.3989976133834716,-1.278188798143674,-1.0465725706708326
38,-0.21668653044616804,0.06851583289244445,-0.052357391567056766
39,0.11668319691852957,0.137017584138448,0.366444186798617
40,-0.45013880039368814,-0.22837307124063955,-0.5497166480054148
41,3.3295629081439984,2.987561659736457,3.1371754573374346
42,-1.6301006620324188,-0.6833868919002271,-1.2014209552107786
43,0.5658462047886132,0.3189720015197963,0.7053568222236208
44,1.7786648083656473,1.7752696015959373,1.7742529311308317
45,0.04982354163257696,0.3410369830817217,0.02606848190407618
46,0.4483002026045142,0.5226975859022787,0.1824603479617508
47,-2.0771545476127358,-1.8647812012441136,-1.8261033431281248
48,0.7815163476934686,1.1829474967889837,0.6525626365400967
49,0.04986329148596269,0.04547004661617393,0.05218661936123681
50,2.589470937680744,2.565704989234291,2.814040784529425
51,1.0769703382975422,1.1784703913472185,1.2481474434171105
52,3.554045843995482,3.3239524549971975,3.476189035403877
53,0.7587629230001767,0.7672346083236334,0.7765985376081517
54,-1.4355372116024228,-1.3091666091222578,-1.9426283386983414
55,-1.4210650463082857,-1.5144497192777635,-1.4010328420990845
56,-4.325173079234446,-4.716241197740601,-4.293136285439687
57,0.11624527766798565,0.5680333701911877,0.07822175872752268
58,0.8133388004280278,0.49960259924046113,0.8860859040560172
59,-0.6140926145035337,-0.999454926010003,-0.5732600412356987
60,-0.498189920297591,-0.5455785541089426,-1.0692259562692925
61,-1.712343418988894,-1.7068540004893293,-1.7235980450041097
62,-9.966304358447815,-10.947342748922892,-10.27239844622818
63,1.3603273600547254,1.1277461235076771,1.3722491201770026
64,-6.414757367825587,-6.55407127806393,-5.818582932855861
65,-1.3860016078797344,-2.3876594905468664,-1.6990553094456118
66,0.4903908851756569,0.48726725252163305,0.47815115800040076
67,-1.0825623953442118,-0.3016136352216563,-0.7970456597722659
68,-3.815212895779041,-3.719636974916284,-3.6479384358281095
69,1.2054842497236677,1.0475470899164065,1.0931148192375986
70,5.381452099105445,6.146728544110374,5.474223763263581
71,1.1807173385332135,0.9707392247546522,0.8741606628100271
72,1.3140163615753409,1.5466121895024116,1.1643601304876938
73,0.9591519813184277,0.7147880727206939,0.9780727461275092
74,-1.211713376127591,-1.1069856530430116,-1.5071592905715079
75,1.8506373154759785,2.143672954322028,2.114668653013723
76,0.42012217770570714,0.6445078945125715,0.6599179301611002
77,0.05040280240791617,0.18406884226715192,0.07916089456011832
78,-0.874008392333053,-0.6674108161168988,-0.659865675295805
79,-0.3195398653151642,-0.5296427338234935,-0.44895750183059135
80,0.454052425628106,0.4605748054891592,0.4753604906491091
81,-2.2554755315795774,-2.5127089373891067,-2.14090396168649
82,-0.18537711656972533,-0.1846679444788606,-0.18523173866378784
83,-1.6024157732972526,-1.7791748861836822,-1.9602655283779313
84,-2.196948815981159,-2.8950283667199983,-2.8146593197125185
85,-8.03449112835915,-8.197721681344774,-8.357747479189129
86,-0.28997126076319546,-1.3338171372197394,-0.9120906284588273
87,-0.802123109166132,-0.7964581460655609,-0.80547728881902
88,4.565206804385525,4.745938046446099,4.7162314761826565
89,1.172004516431116,1.4217293884248647,1.4158821573291789
90,-0.628295387414255,-0.6989585802148213,-0.614193223125767
91,-1.4618891567970422,-1.4227241732314724,-1.523758899385939
92,-0.6977001703944552,-1.1443118447223242,-1.017130708674813
93,0.25531263170159946,0.4905797115206951,0.34808220446575433
94,1.751388380105709,1.7501083700171876,1.7653199545293319
95,-0.6287865476915613,-0.20985135605951655,-0.13362731362394697
96,0.5608286815440806,0.6061171390356321,0.26723677337213303
97,-0.5268301094802155,-0.5827981468810322,-0.5345449813248706
98,1.1043248176738416,1.2118388805356517,1.0955098555914446
99,0.39046916214101657,0.3958597776654642,0.3738018359836133
100,-1.0189353008609032,-0.8850794820118608,-0.48062802986714814
101,0.25483117572730407,0.06990318411953922,-0.08012713509742753
102,-2.3128475328212517,-2.426166449271477,-2.353256868851531
103,0.25535609546022897,0.2335411860494787,0.4550382176785206
104,0.6636208416293812,0.653625309232666,0.6420545966975624
105,-0.7657554551387875,-0.6769769736220042,-0.6688158196848235
106,-1.7378863503054163,-1.8465067712204473,-1.7946353270490363
107,0.46032274551544106,0.6548482389407582,0.7235987290951016
108,0.8178287104765332,1.2850619182190712,0.8301533582471166
109,0.1702968277822947,-0.18681549688881205,-0.13384909872547723
110,-2.659938821076139,-2.736171770553483,-2.8418249688402284
111,1.774078456501229,1.5911646936292527,1.582766952824386
112,0.3578457722906023,0.3506516312008898,0.37520435677288333
113,-0.1703867783980968,-0.16362212675085175,0.026794925042850082
114,0.13631174517286127,0.0,0.02679420709500846
115,-1.944198715962557,-1.871871013134296,-1.957866283646581
116,-1.605959478625664,-1.851917497759132,-1.7465375981901161
117,1.2303277299124602,1.4302632011786045,1.4780379724761588
118,0.4780522875353199,0.7260718661673309,0.6979491317360953
119,-5.665931504056061,-6.2473781097869505,-5.975148314957551
120,-1.5805390865880327,-1.3438168773445796,-1.5669749788685294
121,1.2886710432085238,0.801792284437397,1.2429746520338085
122,1.1498100648113905,1.1543944834447757,1.214460321722072
123,0.22294441059057135,0.04708984743774636,-0.08091815133411728
124,1.4736123297243466,1.4821962741280004,1.482460076622374
125,1.5911174538741761,1.6208410778835969,1.4802656415049569
126,-0.10257637674840225,0.16428646903295885,0.10757025692691968
127,1.8447668527678616,1.4304979867993097,1.6121668322393816
128,0.29007021608958894,-0.351572116922398,-0.1342480099756358
129,0.6310385910401237,0.5624560729502264,0.6173916740863206
130,0.9202611464224901,0.9133169258911948,0.9119683052522305
131,2.7557130406112265,2.921689177357621,2.9715317211466754
132,-0.2718314661651675,-0.11670381751355308,-0.13366303568727744
133,1.3584190094061341,1.422856916396995,1.3091280139487935
134,1.8478809730459034,1.7233754469161795,1.787262896561515
135,-1.7121405086054438,-1.956491982929947,-1.8940662716504448
136,-0.3054419599156972,-0.30313276281049184,-0.4273276065232494
137,1.1873061421556486,1.1886866413806274,1.2547555540659232
138,-1.3740110555845604,-1.2353306079912727,-1.3616159944340325
139,0.050922979004099034,0.3264620866593759,0.4006677849938569
140,0.4581901569290494,0.3962750200462324,0.4805895323988807
141,-0.23755387494202296,-0.1864628012117464,-0.29366615708568133
142,-1.4095153092293913,-0.8395131317174673,-0.8547922306988767
143,0.2718684173614747,0.13996780763227434,-0.18708323922510317
144,0.5944546054215607,0.6296128089343256,0.6412825871084351
145,-0.20377320113402675,-0.2797789764354093,-0.13356662991282064
146,-0.5945757877034339,-0.9565025400024751,-0.9889479202847724
147,0.5436259987109224,0.5366872525610233,0.5346878886903141
148,-0.6965740731375263,-0.5600280160379043,-0.5346878886903141
149,-1.3946054847165215,-1.4481923487765016,-1.4986488206468493
150,-3.085238484887668,-3.2074947019009414,-3.1921056088795012
151,0.17070381223129516,0.1641362334430596,0.18805324648747046
152,-0.3585116682734224,-0.3282994120090734,-0.21492088307786616
153,0.29023364011482045,0.11726216315219062,0.05373455132939853
154,0.6143344903121033,0.6095416904227022,0.6177398974396056
155,-1.9979685434609564,-1.9001823792659707,-1.935068331189541
156,3.1743891215755866,3.4926139836352377,3.5179626748649753
157,-1.1081844811924384,-1.2175136132882471,-1.2607466898825805
158,-0.5118842570864217,-0.5389888231711666,-0.4027007853401301
159,0.4436481601642299,0.4452725024057145,0.45638197278094594
160,0.13646753799730504,-0.07029300470276212,-0.10736525670654373
161,1.0569924437386362,0.9134238804508641,0.8854188206751132
162,-0.39197975841489097,0.3744967743405141,0.08045375924302789
163,-0.05113912399610854,-0.0702074630826246,-0.05363512028816331
164,-1.5353910585781705,-1.7099026242594846,-1.7178445280933374
165,-0.9052788620756473,-1.1259149247216556,-1.0482603870823368
166,-1.077153342019301,-1.0566978005972487,-0.9147654533717287
167,-1.078314852578842,-2.2580275382697437,-1.993857426185059
168,2.8900024389840837,3.408600016242417,3.0968531125763548
169,3.426383066636845,3.5373389739906997,3.7303962854930433
170,0.6804688692882337,0.7012950869502674,0.6694605736938684
171,-1.395459877241592,-1.4030823338689515,-1.5270246085619874
172,-1.3462507252133946,-1.4284880363666161,-1.260881979496844
173,-0.7847285412681231,-0.7736400146750384,-0.7787848664847843
174,1.654034429735475,1.7808191785989038,1.9056060089751554
175,0.6812801517080516,0.8658313105988782,0.8308876233513729
176,0.37450633693697455,-0.49132577056116133,-0.3751540855391795
177,1.1056773399450321,1.5199881327407638,1.1785820880504616
178,1.6986584685801063,1.7742919161901227,1.7919953442742553
179,-0.5262755938074406,-0.1866193902969826,-0.4543814476710395
180,0.10188141012622509,0.09331404849763203,0.10693185777563485
181,-0.9003117725096672,-1.4473471723795228,-1.4980875437577197
182,-0.20395676187399658,-1.4494450229012728,-1.3662851231310924
183,-0.9693631023601483,-0.42120042742863006,-0.6167790919698746
184,-0.10209290462989884,-0.11703161037075915,-0.1073047724821663
185,-1.7371759937886964,-1.3351293193700258,-1.610954838930411
186,1.4989186747570784,1.639383022496986,1.5304687026236934
187,-1.9763188986526075,-2.577381402872561,-2.7403902053356433
188,0.22167844779505685,0.28149190896510845,0.26899798413796816
189,0.8691873645857413,0.6565064714104665,0.7796852080027747
190,-1.159084453151081,-1.1726355151258758,-1.183209324044583
191,1.5508238662932854,1.758438022710834,1.7742894057355443
192,-0.6984251648809732,-0.7498887235378788,-0.7254652027713746
193,-0.8523987014123122,-0.8208351872126514,-0.8604926851276105
194,0.8012752638605889,0.37532254721554636,0.5378946931905375
195,0.34077355927183817,0.445512639997105,0.5376055180277035
196,0.8173830575633474,1.0075331522311899,1.0206549192571401
