,btc_aud,btc_usd,btc_eur
0,0.37922744240859174,1.1305823702859925,0.8435259884372499
1,2.529557010397184,2.618889427581962,2.6704855220395984
2,2.9305156924201583,3.7990176746479847,3.5735309220981435
3,0.7840417753068323,0.7199729262392793,0.861491390505762
4,3.2652476063904032,3.3178741116244055,3.3432068583133514
5,-0.51090175268655,0.2320503770679352,0.14303082338483364
6,-0.7818843810964609,-0.6540981591406307,-0.500697410408975
7,-0.2557487057256367,-0.08443093554524239,-0.31008121990998916
8,-0.10532730469822127,-0.7179509145516931,-0.3817704651501117
9,-1.0086944285558275,-1.1624836183636944,-0.9550643006641621
10,1.4750597213787842,1.7537747620008304,2.21912113687722
11,2.148486744852562,2.2352975292851625,2.190424913322204
12,0.25510778442367155,-0.4845931092986575,-0.023783192420523847
13,2.0385227774331725,1.7897190707899426,1.972082611218866
14,-1.8434842567075975,-2.211295350722139,-1.9482994187983422
15,-0.49517208241377375,-0.6959896515218134,-0.5709527929593605
16,-7.2152450092307845,-7.2416519063681335,-6.805102609754613
17,-11.708845354396544,-11.327085693787012,-11.227680890291595
18,0.48934153956724913,0.3223484184491099,0.145366444834508
19,3.144416676583205,3.196364446544976,3.2651708152061474
20,0.8074037838177901,0.8349479713051551,0.8206614025621093
21,1.3391568358038057,1.8173465335603396,1.8560707260476192
22,0.8664523879269836,1.1741726101627137,1.4198565683254856
23,1.366556036473412,1.151484262338272,1.393828928914445
24,2.424831450009151,1.4694140960509685,1.2240050488380803
25,2.6001526365034806,2.4442354807924858,2.4195975151214952
26,0.8451044810608437,0.4244752488557424,0.33492823279448203
27,0.7690278209138341,0.29702550394358695,0.4543661073221301
28,-4.426223113878223,-4.720400004678595,-4.504943878733684
29,0.18166404312978557,-0.08525694316449517,0.07204697465749632
30,-2.622187010740163,-2.411516688793199,-2.621044387031361
31,1.3953137927710486,1.6225451894442813,1.1550679886586295
32,-1.0614746394421672,-1.1525902537450747,-1.0587613482421148
33,5.084833668102874,5.176226530009444,5.16288202420219
34,0.2867643194276752,0.21244051745270554,0.5267947059237486
35,0.13580703350635304,0.38227923839986033,0.23936043007597618
36,-0.2716325130641053,-0.29731566647933505,-0.45483381396297773
37,-1.8278917116513185,-1.9772726466617314,-2.1572912798546895
38,-1.5131800847539125,-1.5334813023819152,-1.5128777574882406
39,1.30147266361746,1.3419246914963878,1.5608681594167138
40,-6.189527936949162,-6.149266734770208,-6.040860237309971
41,-0.6393375463248958,-0.47129392474744236,-0.5312213386150688
42,-0.1370540985117259,-0.19286609795381082,0.1207569044236152
43,1.369696445950467,1.5204894192957,1.3273644115633942
44,0.8057221910676162,0.6631512762687635,0.7473751809484384
45,-0.07598380029230611,0.04276885572471656,0.048198578151641414
46,3.186359021568933,2.8613544751424342,3.031836582120377
47,-1.63743081296343,-1.429653819241139,-1.2501203666743095
48,-3.2829271828704805,-3.2938387995382072,-3.397634565260887
49,-2.1335942379155313,-2.337928031500269,-2.247327714401763
50,0.061023051477604895,-0.021474204113474116,-0.09677263277444581
51,0.0,0.06442122896442015,0.19353590151513345
52,0.274557658831327,0.2361756728569162,0.29023364011482045
53,0.1829965693250415,0.17172909777036693,0.16926406443417363
54,2.9690103038919915,3.364228811862631,3.3551813460871927
